585	1	10142	10372	.	872	.	11.9417	6.7	-1
590	1	723166	727754	.	1000	.	18.7471	14.1	-1
591	1	814598	814881	.	714	.	9.19447	4.3	-1
591	1	815416	815554	.	969	.	13.6177	3.1	-1
591	1	815417	815662	.	762	.	10.0305	4.2	-1
591	1	815931	816234	.	926	.	12.8814	13	-1
591	1	816443	817215	.	724	.	9.36253	15.4	-1
591	1	817696	818130	.	1000	.	16.321	15.5	-1
591	1	819767	827234	.	1000	.	16.6492	14	-1
591	1	855787	857264	.	428	.	4.20851	7.1	-1
591	1	857584	859270	.	398	.	3.68682	5.3	-1
591	1	861742	862379	.	499	.	5.44643	3.4	-1
591	1	870568	871232	.	511	.	5.66038	4.5	-1
591	1	874522	875180	.	476	.	5.05292	2.4	-1
591	1	904541	905765	.	505	.	5.55082	12.6	-1
592	1	923276	942304	.	332	.	2.55262	14.4	-1
592	1	927192	927514	.	728	.	9.42766	6.2	-1
592	1	928473	928907	.	722	.	9.32629	10.3	-1
592	1	936416	936834	.	683	.	8.64578	7.8	-1
592	1	951555	952158	.	1000	.	31.4047	15.7	-1
592	1	951559	951758	.	1000	.	94.4345	100	-1
592	1	967088	967767	.	455	.	4.68375	1.5	-1
592	1	969026	971005	.	404	.	3.79838	8.1	-1
592	1	992707	1001096	.	302	.	2.03335	5.5	-1
592	1	1035117	1036334	.	411	.	3.9198	3.4	-1
592	1	1048167	1048309	.	947	.	13.2341	3	-1
593	1	1048598	1048826	.	915	.	12.6805	7.8	-1
593	1	1048934	1049136	.	968	.	13.597	7.6	-1
593	1	1087944	1088533	.	764	.	10.0626	15.7	-1
593	1	1129789	1130317	.	500	.	5.47566	1.8	-1
593	1	1141953	1143229	.	407	.	3.85185	3.5	-1
594	1	1296187	1297266	.	417	.	4.01921	2.8	-1
594	1	1301174	1303297	.	726	.	9.39658	14.7	-1
595	1	1325266	1325423	.	874	.	11.9697	2.5	-1
595	1	1347306	1347731	.	694	.	8.84352	8.6	-1
595	1	1368932	1369143	.	737	.	9.59149	2.1	-1
595	1	1370313	1370868	.	500	.	5.46974	2.2	-1
595	1	1371504	1372032	.	500	.	5.47566	1.8	-1
595	1	1426791	1426923	.	1000	.	15.3319	4.5	-1
595	1	1427263	1427363	.	1000	.	17.3469	3.5	-1
595	1	1428998	1429171	.	954	.	13.3695	5.3	-1
599	1	1882573	1882832	.	731	.	9.48833	3.9	-1
599	1	1882900	1883193	.	696	.	8.88066	4	-1
599	1	1886209	1887237	.	412	.	3.93736	2	-1
599	1	1886294	1886411	.	1000	.	14.8264	2.8	-1
599	1	1911791	1913059	.	526	.	5.92822	15.7	-1
599	1	1949250	1950256	.	417	.	4.02347	2.2	-1
599	1	1949736	1950459	.	473	.	4.99853	3	-1
599	1	1951363	1952430	.	404	.	3.79345	1.7	-1
600	1	1975700	1985793	.	305	.	2.07677	8.6	-1
600	1	1995488	1996821	.	391	.	3.57869	2.5	-1
600	1	2009337	2010316	.	831	.	11.222	100	-1
600	1	2010583	2010698	.	1000	.	16.3413	4	-1
600	1	2010838	2010972	.	1000	.	17.2606	6.8	-1
600	1	2027497	2030021	.	498	.	5.44095	14.5	-1
600	1	2050151	2050414	.	691	.	8.79437	2.8	-1
600	1	2051126	2051640	.	509	.	5.6248	2	-1
600	1	2052886	2053126	.	705	.	9.03484	2.4	-1
600	1	2053240	2053477	.	1000	.	18.2984	15.7	-1
601	1	2186447	2187453	.	491	.	5.31673	8.1	-1
601	1	2187715	2187915	.	768	.	10.119	2.4	-1
602	1	2255986	2257056	.	512	.	5.67422	10.9	-1
602	1	2353597	2355530	.	392	.	3.58963	6.2	-1
603	1	2419516	2420984	.	531	.	6.00682	15	-1
603	1	2462085	2463091	.	475	.	5.02934	6.7	-1
604	1	2504549	2505647	.	708	.	9.08421	100	-1
604	1	2505783	2505998	.	766	.	10.0854	3	-1
604	1	2545490	2546981	.	425	.	4.16899	6.9	-1
604	1	2547888	2548354	.	721	.	9.30628	11.4	-1
604	1	2551439	2552439	.	418	.	4.04761	2.3	-1
604	1	2558521	2560158	.	404	.	3.79717	5.7	-1
604	1	2561072	2562737	.	695	.	8.85577	14.8	-1
604	1	2567550	2569142	.	661	.	8.26302	14.6	-1
604	1	2576435	2581555	.	583	.	6.9173	14.6	-1
604	1	2577335	2577582	.	993	.	14.0461	11.6	-1
604	1	2577685	2577830	.	988	.	13.9573	4	-1
604	1	2577988	2578929	.	937	.	13.0578	15.3	-1
604	1	2579402	2579810	.	1000	.	14.1723	100	-1
604	1	2583757	2583957	.	851	.	11.5646	4.4	-1
605	1	2697009	2700404	.	543	.	6.21661	14.6	-1
605	1	2707399	2713038	.	551	.	6.35755	14	-1
605	1	2743616	2743729	.	1000	.	15.3512	2.9	-1
606	1	2775427	2776118	.	667	.	8.36802	100	-1
606	1	2787245	2789003	.	630	.	7.72947	15.2	-1
606	1	2787650	2787750	.	1000	.	17.3469	3.5	-1
606	1	2787839	2788012	.	954	.	13.3695	5.3	-1
606	1	2788038	2788418	.	1000	.	14.4557	16	-1
606	1	2812835	2813899	.	850	.	11.5483	15.1	-1
606	1	2832064	2833165	.	525	.	5.90834	12.8	-1
606	1	2854617	2855238	.	493	.	5.35398	2.8	-1
606	1	2856617	2858651	.	410	.	3.90888	9.4	-1
606	1	2869786	2876763	.	491	.	5.3041	14	-1
607	1	2910027	2911781	.	588	.	7.00535	14.6	-1
607	1	2922931	2926762	.	489	.	5.28271	14.5	-1
607	1	2982695	2993734	.	307	.	2.12142	10.9	-1
608	1	3030534	3031366	.	475	.	5.03866	4.6	-1
608	1	3096785	3101345	.	506	.	5.57941	14.7	-1
609	1	3233007	3233315	.	671	.	8.44816	3.7	-1
609	1	3252973	3253700	.	872	.	11.9305	16	-1
609	1	3257832	3262554	.	483	.	5.1737	15.7	-1
610	1	3333381	3334153	.	509	.	5.61752	6	-1
610	1	3370140	3370805	.	473	.	4.99973	2.3	-1
611	1	3418535	3418713	.	839	.	11.3697	3	-1
611	1	3475116	3475459	.	695	.	8.85046	5.7	-1
612	1	3565326	3575202	.	302	.	2.01994	7.1	-1
612	1	3595954	3596131	.	1000	.	16.3342	9.7	-1
613	1	3752645	3756319	.	674	.	8.49875	14.3	-1
613	1	3795233	3795436	.	964	.	13.53	7.6	-1
613	1	3795590	3795825	.	1000	.	14.7633	12.1	-1
613	1	3795865	3796084	.	907	.	12.5415	7	-1
614	1	3813696	3815775	.	441	.	4.45006	14.5	-1
615	1	3995435	3996295	.	485	.	5.21079	5.6	-1
615	1	4026102	4029754	.	406	.	3.83956	14.4	-1
615	1	4052185	4052323	.	1000	.	14.6653	4.3	-1
616	1	4063959	4071760	.	753	.	9.8583	13.8	-1
616	1	4092834	4093168	.	683	.	8.65614	5	-1
616	1	4123818	4128340	.	461	.	4.79514	14.3	-1
616	1	4147316	4158250	.	444	.	4.49511	13.5	-1
616	1	4170604	4177566	.	297	.	1.93103	2.3	-1
617	1	4195267	4195482	.	727	.	9.41304	2	-1
617	1	4195783	4195914	.	1000	.	14.3454	3.4	-1
617	1	4196047	4196575	.	1000	.	14.7843	100	-1
617	1	4196711	4196991	.	1000	.	17.0371	15.7	-1
617	1	4204535	4204740	.	997	.	14.1032	8.6	-1
617	1	4258851	4271370	.	342	.	2.7251	14.1	-1
617	1	4284610	4305050	.	299	.	1.96609	13.2	-1
617	1	4288710	4289007	.	773	.	10.2212	6.8	-1
617	1	4289972	4290183	.	737	.	9.59149	2.1	-1
617	1	4294568	4295231	.	499	.	5.45088	3.8	-1
77	1	4305761	4409390	.	381	.	3.3995	13	-1
617	1	4314389	4314569	.	971	.	13.6526	6.1	-1
618	1	4362128	4363875	.	1000	.	31.6918	14.8	-1
618	1	4366860	4367063	.	759	.	9.96948	2.3	-1
618	1	4371699	4371847	.	972	.	13.6744	3.9	-1
618	1	4391915	4392349	.	703	.	8.99321	9.3	-1
618	1	4396447	4396756	.	697	.	8.88865	4.6	-1
618	1	4399145	4399367	.	785	.	10.4186	3.8	-1
77	1	4420560	4463883	.	360	.	3.02642	13.2	-1
619	1	4466648	4506090	.	327	.	2.46659	13.3	-1
619	1	4510979	4521095	.	310	.	2.17208	10.8	-1
619	1	4530629	4542470	.	322	.	2.36839	13.8	-1
619	1	4535429	4535710	.	659	.	8.23103	2.5	-1
619	1	4536799	4537860	.	530	.	5.99484	12.6	-1
620	1	4598612	4613322	.	296	.	1.92612	10.2	-1
620	1	4602638	4603774	.	493	.	5.34455	10.1	-1
620	1	4609559	4609681	.	1000	.	14.2188	2.6	-1
620	1	4631825	4637144	.	304	.	2.0655	2	-1
620	1	4668525	4671835	.	492	.	5.3281	15	-1
620	1	4716670	4716886	.	724	.	9.36947	2	-1
620	1	4716968	4717333	.	664	.	8.31701	5.3	-1
621	1	4737936	4740575	.	415	.	3.99875	15.3	-1
621	1	4770053	4771472	.	396	.	3.66742	3.5	-1
621	1	4775209	4775484	.	669	.	8.41062	2.6	-1
621	1	4798093	4798261	.	1000	.	15.4883	7.7	-1
621	1	4798359	4798493	.	930	.	12.9454	2.2	-1
621	1	4813480	4815482	.	397	.	3.68253	7.3	-1
621	1	4816189	4819835	.	459	.	4.75779	14.6	-1
77	1	4858359	5106817	.	291	.	1.84087	12.1	-1
623	1	4998311	5002083	.	900	.	12.4169	14.8	-1
623	1	5005353	5007193	.	547	.	6.28511	14.5	-1
624	1	5111934	5132782	.	283	.	1.6988	8.1	-1
624	1	5137930	5166602	.	311	.	2.17804	12.9	-1
624	1	5188408	5189199	.	459	.	4.75157	3	-1
9	1	5200790	5280349	.	313	.	2.20945	12.7	-1
625	1	5250146	5250394	.	655	.	8.1605	1.3	-1
625	1	5270850	5271050	.	892	.	12.2874	5.5	-1
625	1	5292719	5294376	.	411	.	3.92582	6.7	-1
625	1	5299988	5312499	.	310	.	2.17223	14.1	-1
625	1	5314739	5326929	.	325	.	2.43103	14.8	-1
625	1	5318888	5319398	.	512	.	5.66892	2.1	-1
625	1	5320279	5321434	.	538	.	6.13274	15.1	-1
625	1	5342223	5352736	.	304	.	2.06255	8.8	-1
626	1	5381089	5395841	.	364	.	3.09654	13.8	-1
626	1	5404874	5425058	.	317	.	2.28467	14	-1
626	1	5408910	5409151	.	737	.	9.59718	3.3	-1
626	1	5409369	5409575	.	751	.	9.82429	2.2	-1
626	1	5431845	5432350	.	515	.	5.72505	2.1	-1
626	1	5432687	5434314	.	528	.	5.95289	15	-1
626	1	5446439	5447316	.	470	.	4.94495	4.7	-1
626	1	5455355	5465913	.	284	.	1.71147	2	-1
626	1	5455885	5456912	.	428	.	4.22271	3.2	-1
626	1	5499865	5500698	.	485	.	5.20615	5.2	-1
627	1	5521262	5522283	.	413	.	3.96436	2.1	-1
627	1	5587945	5601723	.	279	.	1.62625	2.3	-1
627	1	5607851	5623161	.	309	.	2.14334	14.1	-1
627	1	5628702	5630593	.	511	.	5.65693	14.6	-1
628	1	5650677	5651102	.	694	.	8.84352	8.6	-1
628	1	5651333	5651451	.	1000	.	17.1509	5.1	-1
628	1	5694069	5694601	.	498	.	5.43449	1.8	-1
628	1	5694139	5694254	.	1000	.	15.0843	2.8	-1
628	1	5704301	5705551	.	405	.	3.81632	3.1	-1
628	1	5705876	5706441	.	480	.	5.11708	1.4	-1
628	1	5706597	5707152	.	500	.	5.46974	2.2	-1
628	1	5715109	5715559	.	962	.	13.492	100	-1
628	1	5715652	5715869	.	1000	.	14.6556	10.4	-1
628	1	5715957	5716157	.	851	.	11.5646	4.4	-1
628	1	5716459	5717429	.	991	.	14.0087	15.3	-1
628	1	5725125	5738020	.	1000	.	28.0483	14.4	-1
629	1	5775706	5775962	.	738	.	9.59952	3.9	-1
629	1	5822243	5825710	.	420	.	4.08614	15.3	-1
629	1	5847023	5853856	.	294	.	1.88286	1.5	-1
629	1	5868864	5869076	.	774	.	10.2281	3.1	-1
629	1	5869089	5869458	.	681	.	8.6186	6.1	-1
630	1	5928641	5928938	.	661	.	8.27433	3	-1
630	1	5940440	5940979	.	525	.	5.9003	3.2	-1
632	1	6238219	6239606	.	401	.	3.75203	3.7	-1
632	1	6241498	6241707	.	742	.	9.68328	2.2	-1
632	1	6253583	6253734	.	1000	.	45.952	16	-1
632	1	6266188	6266396	.	745	.	9.72983	2.2	-1
632	1	6267117	6268528	.	521	.	5.83967	15	-1
633	1	6296066	6312955	.	336	.	2.61058	14.7	-1
633	1	6365910	6370423	.	631	.	7.75159	14.1	-1
634	1	6444157	6444907	.	485	.	5.20407	4.1	-1
634	1	6480890	6482179	.	502	.	5.4952	13.2	-1
634	1	6483229	6484689	.	385	.	3.46542	2.6	-1
634	1	6485284	6485838	.	516	.	5.74055	3	-1
634	1	6506465	6514575	.	299	.	1.97853	4.2	-1
634	1	6543295	6548998	.	301	.	2.00246	1.8	-1
634	1	6550932	6551932	.	418	.	4.04761	2.3	-1
635	1	6556418	6556928	.	512	.	5.66892	2.1	-1
637	1	6836583	6836809	.	737	.	9.59452	2.7	-1
637	1	6905480	6905703	.	745	.	9.7236	2.8	-1
637	1	6912641	6913407	.	479	.	5.09537	3.9	-1
638	1	6994386	6994952	.	479	.	5.10804	1.4	-1
638	1	6994490	6997553	.	397	.	3.68119	14.5	-1
638	1	6997271	6997772	.	517	.	5.77076	2.2	-1
639	1	7092359	7093844	.	387	.	3.50442	3	-1
639	1	7139275	7140286	.	416	.	4.00357	2.2	-1
639	1	7164028	7164566	.	495	.	5.37388	1.7	-1
640	1	7240317	7242521	.	461	.	4.78797	14.6	-1
640	1	7328612	7330333	.	596	.	7.13968	14.7	-1
641	1	7367107	7367862	.	483	.	5.1696	4.1	-1
641	1	7383206	7390626	.	302	.	2.02614	4.2	-1
641	1	7455415	7456818	.	399	.	3.70924	3.6	-1
642	1	7478046	7478261	.	766	.	10.0854	3	-1
642	1	7557637	7561019	.	476	.	5.0437	14.4	-1
642	1	7558496	7558598	.	1000	.	17.0068	3.4	-1
642	1	7558856	7558958	.	1000	.	17.0068	3.4	-1
642	1	7559047	7559180	.	1000	.	15.2166	4.5	-1
643	1	7666368	7667401	.	419	.	4.05825	2.6	-1
644	1	7751230	7754963	.	513	.	5.69246	14.3	-1
644	1	7763394	7763612	.	719	.	9.28351	1.9	-1
644	1	7765188	7767153	.	406	.	3.82544	8.2	-1
644	1	7849135	7853579	.	545	.	6.24551	14.1	-1
645	1	7873114	7874857	.	744	.	9.70351	16	-1
645	1	7898595	7899530	.	755	.	9.89484	100	-1
645	1	7899767	7900039	.	1000	.	14.3495	14.1	-1
645	1	7935829	7936397	.	508	.	5.59906	2.8	-1
645	1	7937393	7938991	.	394	.	3.61846	4.3	-1
646	1	8084229	8085882	.	487	.	5.2471	15.7	-1
647	1	8238706	8238913	.	908	.	12.5702	6.3	-1
647	1	8238913	8239360	.	930	.	12.9358	15.7	-1
647	1	8239497	8239672	.	993	.	14.0427	6.3	-1
652	1	8798967	8800495	.	561	.	6.52779	15	-1
653	1	9040970	9041171	.	765	.	10.0687	2.3	-1
654	1	9090694	9091164	.	752	.	9.84221	13.3	-1
654	1	9091301	9091927	.	770	.	10.1606	15.4	-1
654	1	9094565	9096324	.	710	.	9.12216	15.7	-1
654	1	9155665	9156225	.	497	.	5.42091	2.2	-1
655	1	9243481	9243745	.	689	.	8.76106	2.8	-1
655	1	9255184	9268542	.	335	.	2.59723	13.7	-1
