611	1	3500908	3501912	.	427	.	3.01596	1.8	-1
611	1	3502325	3502948	.	504	.	3.86339	2.4	-1
612	1	3595897	3596131	.	1000	.	14.5993	15.3	-1
613	1	3795145	3796536	.	584	.	4.74446	15.4	-1
614	1	3836104	3844794	.	307	.	1.69757	4.9	-1
9	1	3964335	5991041	.	495	.	3.76646	10.9	-1
632	1	6253514	6253736	.	1000	.	49.6627	100	-1
633	1	6368182	6369226	.	417	.	2.90041	1.4	-1
634	1	6444383	6444584	.	784	.	6.95299	2.2	-1
636	1	6771029	6771754	.	493	.	3.74822	3.2	-1
639	1	7109697	7119178	.	310	.	1.72792	6.7	-1
639	1	7134787	7192576	.	324	.	1.88498	12.6	-1
639	1	7160877	7165265	.	675	.	5.75058	13.8	-1
639	1	7172546	7172649	.	1000	.	10.5532	2.3	-1
79	1	7204176	7216853	.	288	.	1.48216	2.6	-1
640	1	7236768	7238365	.	414	.	2.86842	4.8	-1
640	1	7329229	7329415	.	911	.	8.34857	4.5	-1
641	1	7455274	7455544	.	701	.	6.0388	2.6	-1
642	1	7557573	7560648	.	442	.	3.18142	14	-1
643	1	7627624	7630128	.	440	.	3.16272	15.1	-1
643	1	7665879	7667861	.	416	.	2.89883	7.7	-1
644	1	7832420	7832654	.	816	.	7.29965	4.5	-1
644	1	7851353	7851514	.	1000	.	10.6094	7.5	-1
645	1	7873387	7873606	.	732	.	6.38151	1.7	-1
645	1	7873791	7874018	.	743	.	6.49865	2.3	-1
645	1	7898679	7899388	.	511	.	3.94232	4	-1
647	1	8184870	8185216	.	764	.	6.73194	7.6	-1
647	1	8185567	8185681	.	1000	.	9.53495	1.8	-1
647	1	8238515	8239502	.	774	.	6.8438	14.6	-1
652	1	8799403	8799842	.	763	.	6.7207	11.3	-1
653	1	8970494	8970612	.	989	.	9.21173	1.6	-1
653	1	8999608	9000183	.	509	.	3.91584	2	-1
654	1	9090496	9096436	.	318	.	1.81687	4	-1
654	1	9095396	9095539	.	892	.	8.14424	1.6	-1
654	1	9155604	9156712	.	427	.	3.01317	2.5	-1
656	1	9317348	9321336	.	629	.	5.23712	14	-1
656	1	9348133	9348655	.	788	.	6.99073	100	-1
656	1	9353897	9354100	.	778	.	6.88449	2.2	-1
656	1	9354033	9354152	.	982	.	9.13432	1.6	-1
657	1	9455008	9455525	.	535	.	4.20497	2.3	-1
657	1	9471122	9471393	.	1000	.	10.0275	15	-1
660	1	9913959	9914123	.	841	.	7.5748	1.7	-1
660	1	9914020	9914523	.	532	.	4.16765	1.9	-1
664	1	10454186	10454775	.	536	.	4.21823	3.5	-1
667	1	10759928	10760163	.	1000	.	12.2244	100	-1
668	1	10988777	10989378	.	540	.	4.26319	4	-1
672	1	11433975	11434477	.	532	.	4.17595	2	-1
673	1	11563677	11567938	.	468	.	3.46208	14.4	-1
676	1	12006528	12007023	.	794	.	7.05834	100	-1
678	1	12209577	12210289	.	490	.	3.70761	2.8	-1
679	1	12445610	12448531	.	532	.	4.17314	14.8	-1
680	1	12470354	12470587	.	758	.	6.66453	2.9	-1
681	1	12623405	12623783	.	675	.	5.75124	5.2	-1
681	1	12698735	12701734	.	501	.	3.8316	14.3	-1
682	1	12762695	12764056	.	407	.	2.79533	2.7	-1
682	1	12784821	12787192	.	415	.	2.88168	10.1	-1
682	1	12799509	12812822	.	313	.	1.76127	12.7	-1
682	1	12814109	12842775	.	345	.	2.10992	13.3	-1
683	1	12848172	12848683	.	526	.	4.1024	1.8	-1
683	1	12848242	12849242	.	428	.	3.02803	1.8	-1
683	1	12866667	12867159	.	712	.	6.15453	10.6	-1
683	1	12868564	12869836	.	414	.	2.86884	2.7	-1
683	1	12892182	12929441	.	313	.	1.76293	12.7	-1
683	1	12911065	12911198	.	1000	.	9.34036	2.9	-1
683	1	12911078	12911296	.	767	.	6.76694	2.5	-1
683	1	12911521	12911750	.	953	.	8.81522	8.3	-1
683	1	12922350	12922456	.	1000	.	10.987	3.2	-1
685	1	13172916	13173045	.	1000	.	10.2319	4.1	-1
685	1	13177664	13185044	.	462	.	3.39814	13.8	-1
685	1	13185289	13188814	.	485	.	3.65632	14.1	-1
10	1	13703313	15294490	.	400	.	2.72101	11.2	-1
690	1	13809148	13809256	.	1000	.	10.7836	3.1	-1
690	1	13811112	13811212	.	1000	.	10.8698	2.5	-1
690	1	13814137	13814239	.	1000	.	10.6567	2.4	-1
690	1	13823442	13823546	.	1000	.	10.4518	2.3	-1
690	1	13825975	13826083	.	1000	.	10.7836	3.1	-1
690	1	13846841	13846943	.	1000	.	10.6567	2.4	-1
690	1	13847394	13847498	.	1000	.	11.1983	3.3	-1
690	1	13848099	13848201	.	1000	.	10.6567	2.4	-1
690	1	13872502	13872744	.	968	.	8.98334	9.6	-1
690	1	13875424	13875579	.	1000	.	9.51737	4.8	-1
690	1	13881327	13881459	.	1000	.	9.41112	2.9	-1
690	1	13887052	13887287	.	993	.	9.25093	9.9	-1
691	1	13899788	13899922	.	1000	.	9.85007	3.8	-1
691	1	13924197	13924302	.	1000	.	11.0917	3.2	-1
691	1	13925253	13925400	.	1000	.	10.5635	6.2	-1
691	1	13957540	13957734	.	988	.	9.20495	6.9	-1
691	1	13957836	13957963	.	985	.	9.17028	2.2	-1
691	1	13960168	13960402	.	966	.	8.95866	9	-1
693	1	14188132	14188232	.	1000	.	10.8698	2.5	-1
693	1	14189835	14189939	.	1000	.	11.1983	3.3	-1
704	1	15664769	15665508	.	782	.	6.93417	15.1	-1
704	1	15666816	15667050	.	966	.	8.95866	9	-1
704	1	15678856	15679911	.	421	.	2.94376	1.7	-1
704	1	15726435	15726680	.	958	.	8.87334	9.5	-1
709	1	16295361	16296497	.	432	.	3.0756	3.2	-1
710	1	16434646	16434851	.	841	.	7.5748	3.8	-1
711	1	16552835	16553121	.	695	.	5.97244	3	-1
714	1	16920040	16949306	.	285	.	1.45117	10.2	-1
715	1	17053950	17054195	.	700	.	6.0212	1.8	-1
716	1	17231253	17234115	.	500	.	3.82512	14.1	-1
718	1	17480252	17483146	.	424	.	2.97797	14.3	-1
11	1	17946447	18965343	.	405	.	2.77779	10.8	-1
728	1	18751910	18752013	.	1000	.	10.5532	2.3	-1
728	1	18753358	18753461	.	1000	.	10.5532	2.3	-1
730	1	19069746	19081079	.	287	.	1.47295	1.6	-1
732	1	19327632	19328786	.	422	.	2.96034	2.5	-1
734	1	19619943	19622776	.	536	.	4.22055	14.4	-1
736	1	19829203	19829430	.	743	.	6.49865	2.3	-1
736	1	19857708	19858339	.	488	.	3.69137	1.7	-1
736	1	19862647	19862780	.	1000	.	9.92413	3.9	-1
736	1	19873183	19874538	.	413	.	2.86501	3.2	-1
736	1	19876041	19877126	.	413	.	2.86237	1.4	-1
736	1	19876137	19876364	.	743	.	6.49865	2.3	-1
738	1	20056520	20057329	.	798	.	7.10196	14.8	-1
739	1	20256983	20260390	.	478	.	3.57786	14.6	-1
739	1	20280362	20280518	.	966	.	8.95866	3.8	-1
741	1	20486496	20486712	.	838	.	7.5485	4.3	-1
741	1	20486610	20486720	.	1000	.	9.88167	2	-1
741	1	20486989	20487351	.	932	.	8.5792	16	-1
743	1	20722111	20722262	.	900	.	8.22694	2.2	-1
743	1	20750300	20750516	.	740	.	6.47015	1.8	-1
743	1	20772473	20773511	.	418	.	2.91718	1.4	-1
743	1	20772872	20773106	.	1000	.	9.62227	10.9	-1
743	1	20780354	20781413	.	420	.	2.93264	1.7	-1
744	1	20953095	20954003	.	495	.	3.76238	5.6	-1
750	1	21705472	21706270	.	498	.	3.79452	4.4	-1
750	1	21706750	21706940	.	858	.	7.76417	3.4	-1
753	1	22121546	22121659	.	1000	.	10.9935	3.8	-1
758	1	22699309	22699554	.	1000	.	12.6762	15.7	-1
758	1	22766941	22767443	.	743	.	6.49592	12.7	-1
759	1	22903389	22906916	.	786	.	6.97829	14.4	-1
760	1	23004714	23005933	.	500	.	3.82158	10	-1
761	1	23194477	23194977	.	534	.	4.19265	2	-1
762	1	23249465	23249699	.	966	.	8.95866	9	-1
762	1	23249702	23249815	.	1000	.	9.61933	1.9	-1
762	1	23267715	23268515	.	691	.	5.92018	15	-1
762	1	23320555	23320768	.	749	.	6.56127	1.9	-1
765	1	23685150	23692201	.	955	.	8.83118	13.9	-1
765	1	23718837	23719045	.	865	.	7.83883	4.5	-1
767	1	23885057	23885820	.	486	.	3.66331	3.2	-1
769	1	24204474	24207094	.	455	.	3.31904	14.8	-1
771	1	24388710	24388998	.	716	.	6.20055	3.7	-1
773	1	24734471	24734976	.	530	.	4.15114	1.9	-1
778	1	25300720	25302945	.	476	.	3.55931	15.4	-1
778	1	25302928	25303430	.	532	.	4.17595	2	-1
778	1	25420494	25421613	.	412	.	2.84478	1.5	-1
781	1	25787221	25787326	.	1000	.	10.3522	2.2	-1
785	1	26284537	26285246	.	501	.	3.83281	3.4	-1
786	1	26455867	26456109	.	1000	.	66.4126	100	-1
787	1	26594954	26595283	.	946	.	8.73174	14.4	-1
787	1	26595642	26595746	.	1000	.	10.4518	2.3	-1
787	1	26595906	26596139	.	939	.	8.66389	8.1	-1
793	1	27282518	27283116	.	495	.	3.76523	1.6	-1
794	1	27471844	27471977	.	1000	.	9.34036	2.9	-1
794	1	27505926	27507051	.	429	.	3.03665	2.8	-1
794	1	27508934	27509168	.	936	.	8.62686	8.1	-1
798	1	28029334	28029963	.	545	.	4.32029	4.7	-1
798	1	28042261	28043553	.	399	.	2.70424	1.6	-1
800	1	28241448	28241843	.	1000	.	9.43495	15.7	-1
802	1	28488162	28488814	.	488	.	3.69156	2	-1
100	1	28832462	28837482	.	312	.	1.74771	1.5	-1
809	1	29465386	29465543	.	1000	.	10.3852	6.7	-1
811	1	29704444	29707108	.	428	.	3.03106	14.1	-1
812	1	29849521	29879736	.	290	.	1.50581	12.8	-1
814	1	30028078	30049651	.	332	.	1.96867	13.2	-1
814	1	30055042	30061887	.	303	.	1.64471	1.8	-1
814	1	30062895	30068034	.	314	.	1.76768	1.9	-1
814	1	30068462	30080302	.	316	.	1.79022	11.9	-1
814	1	30092653	30101704	.	313	.	1.75854	7	-1
815	1	30194984	30196349	.	489	.	3.69723	10.7	-1
816	1	30298087	30299043	.	691	.	5.92871	15	-1
816	1	30313613	30315660	.	422	.	2.9585	8.9	-1
816	1	30316280	30316506	.	714	.	6.18386	1.5	-1
816	1	30326159	30361927	.	333	.	1.97534	12.9	-1
816	1	30362437	30372471	.	311	.	1.74102	7.8	-1
12	1	30389757	30527419	.	348	.	2.14265	12.1	-1
817	1	30412807	30413009	.	781	.	6.91857	2.2	-1
817	1	30454769	30455058	.	982	.	9.13432	13.3	-1
817	1	30459048	30459317	.	756	.	6.63851	4.2	-1
817	1	30459853	30460059	.	769	.	6.78423	2.1	-1
817	1	30473957	30474083	.	992	.	9.24306	2.2	-1
817	1	30488537	30488639	.	1000	.	10.6567	2.4	-1
818	1	30563326	30567379	.	480	.	3.60144	14	-1
818	1	30584206	30647185	.	313	.	1.75677	12.6	-1
102	1	30648223	30755141	.	325	.	1.89606	13.2	-1
819	1	30689102	30690032	.	1000	.	10.3522	15.7	-1
819	1	30690464	30690749	.	697	.	5.9934	3	-1
819	1	30699817	30700146	.	689	.	5.89983	4.2	-1
819	1	30756773	30786171	.	303	.	1.64538	13.4	-1
819	1	30767140	30767347	.	800	.	7.12654	2.9	-1
819	1	30772700	30772921	.	759	.	6.67508	2.4	-1
820	1	30803768	30805260	.	399	.	2.70601	2.8	-1
820	1	30808150	30813548	.	420	.	2.93422	14.1	-1
102	1	30912541	31001203	.	358	.	2.25494	13.4	-1
821	1	31005681	31010920	.	313	.	1.76357	2	-1
821	1	31005858	31017139	.	293	.	1.54168	3.3	-1
821	1	31021899	31033179	.	286	.	1.46611	1.4	-1
821	1	31058409	31063416	.	312	.	1.75225	1.5	-1
822	1	31096081	31097215	.	408	.	2.80715	1.4	-1
822	1	31100108	31100215	.	1000	.	10.8844	3.1	-1
822	1	31100237	31100525	.	887	.	8.08768	9.6	-1
822	1	31126821	31128120	.	425	.	2.98852	3.8	-1
822	1	31187758	31188914	.	537	.	4.23134	12.8	-1
823	1	31254037	31254268	.	763	.	6.72223	2.9	-1
823	1	31276219	31276933	.	499	.	3.80597	3.3	-1
828	1	31916856	31916978	.	962	.	8.90971	1.5	-1
828	1	31921541	31943436	.	310	.	1.7234	13.1	-1
828	1	31926263	31943655	.	327	.	1.91069	13.4	-1
828	1	31931021	31931995	.	877	.	7.97143	14.5	-1
828	1	31932232	31932453	.	886	.	8.08036	5.8	-1
828	1	31939796	31939903	.	1000	.	10.1587	2.1	-1
828	1	31940463	31940565	.	1000	.	10.6567	2.4	-1
835	1	32770848	32771126	.	711	.	6.14431	3.2	-1
836	1	32923850	32923978	.	1000	.	9.70522	3.1	-1
836	1	32924649	32925160	.	526	.	4.1024	1.8	-1
840	1	33527348	33532064	.	442	.	3.17745	13.8	-1
841	1	33576229	33576785	.	749	.	6.56324	15.1	-1
842	1	33689081	33691087	.	413	.	2.86415	7.5	-1
13	1	33781009	35271638	.	373	.	2.42333	12	-1
855	1	35498323	35499580	.	495	.	3.76782	10	-1
857	1	35747402	35748023	.	494	.	3.75081	1.9	-1
857	1	35747498	35748519	.	423	.	2.96575	1.6	-1
859	1	35995107	35995927	.	514	.	3.97677	5.8	-1
859	1	35996107	35996933	.	512	.	3.94789	5.7	-1
859	1	36035013	36035243	.	735	.	6.41388	2.2	-1
860	1	36164273	36164387	.	1000	.	9.53495	1.8	-1
869	1	37342650	37351730	.	311	.	1.73582	6.4	-1
870	1	37389203	37404197	.	289	.	1.4965	4.4	-1
870	1	37413355	37464939	.	330	.	1.95068	14.1	-1
870	1	37483936	37484180	.	731	.	6.36408	2.6	-1
871	1	37544168	37544875	.	482	.	3.62401	2.3	-1
871	1	37557626	37566454	.	307	.	1.68863	4.9	-1
871	1	37572786	37580855	.	307	.	1.69351	4.1	-1
108	1	37586637	37631656	.	315	.	1.78501	13.4	-1
871	1	37610355	37610555	.	787	.	6.98776	2.2	-1
872	1	37622389	37622503	.	1000	.	9.53495	1.8	-1
872	1	37662592	37672783	.	289	.	1.49326	1.4	-1
872	1	37713580	37713781	.	784	.	6.95299	2.2	-1
874	1	37908177	37908411	.	1000	.	10.6177	13.9	-1
881	1	38839597	38841697	.	432	.	3.0687	10.7	-1
884	1	39259656	39260219	.	504	.	3.8614	1.6	-1
884	1	39282234	39283729	.	403	.	2.75252	3.2	-1
893	1	40373836	40374594	.	479	.	3.58504	2.7	-1
893	1	40483636	40484159	.	517	.	4.00827	1.6	-1
893	1	40483967	40484071	.	1000	.	10.4518	2.3	-1
893	1	40491743	40492269	.	528	.	4.13302	2.2	-1
896	1	40823311	40823431	.	1000	.	10.3522	3.5	-1
897	1	40909833	40996141	.	376	.	2.45588	12.4	-1
897	1	40959229	40959334	.	1000	.	10.3522	2.2	-1
897	1	40960224	40962385	.	903	.	8.26358	14.4	-1
897	1	41011903	41012112	.	895	.	8.17281	5.4	-1
897	1	41012376	41013207	.	925	.	8.50228	14.6	-1
900	1	41307905	41309347	.	588	.	4.79204	14.5	-1
900	1	41331902	41351915	.	289	.	1.49751	7.5	-1
900	1	41336035	41336214	.	901	.	8.2413	3.8	-1
900	1	41336252	41336477	.	936	.	8.62686	7.5	-1
900	1	41341802	41342865	.	783	.	6.93882	14.6	-1
900	1	41359045	41361357	.	419	.	2.92164	10.2	-1
901	1	41511911	41512172	.	747	.	6.54451	3.7	-1
902	1	41606272	41606519	.	752	.	6.60112	3.3	-1
902	1	41632763	41635044	.	410	.	2.82519	8.7	-1
902	1	41670029	41670263	.	996	.	9.29046	10	-1
903	1	41798830	41799381	.	511	.	3.9455	1.8	-1
903	1	41803937	41804961	.	511	.	3.94274	8.4	-1
904	1	41889936	41890445	.	527	.	4.11852	1.8	-1
904	1	41908991	41911657	.	515	.	3.98984	14.7	-1
904	1	41909826	41910081	.	982	.	9.13432	10.9	-1
904	1	41910152	41910513	.	1000	.	9.46326	15.7	-1
905	1	42010804	42010917	.	1000	.	10.3064	2.8	-1
907	1	42226803	42227639	.	482	.	3.62204	3.8	-1
909	1	42492363	42492563	.	787	.	6.98776	2.2	-1
910	1	42625878	42627829	.	413	.	2.8653	7.1	-1
910	1	42687797	42689314	.	423	.	2.9685	5.2	-1
910	1	42701618	42701775	.	916	.	8.40707	2.9	-1
912	1	42969836	42972642	.	417	.	2.90534	13.4	-1
912	1	42970025	42970128	.	1000	.	10.5532	2.3	-1
912	1	42984018	42985214	.	524	.	4.08982	12.2	-1
913	1	43052754	43054299	.	550	.	4.37206	14.8	-1
914	1	43139082	43140123	.	526	.	4.10211	9.9	-1
915	1	43315538	43315767	.	738	.	6.44189	2.2	-1
915	1	43316261	43318078	.	665	.	5.64046	14.5	-1
915	1	43316632	43317557	.	839	.	7.55433	100	-1
915	1	43317759	43317904	.	1000	.	9.63828	4.3	-1
918	1	43655456	43656489	.	419	.	2.93129	1.5	-1
918	1	43659831	43661060	.	400	.	2.71651	1.3	-1
918	1	43712675	43713459	.	495	.	3.76325	4	-1
919	1	43788757	43792228	.	531	.	4.16058	14.3	-1
919	1	43793359	43793889	.	725	.	6.29923	12.6	-1
920	1	43920129	43921625	.	403	.	2.75068	3.2	-1
920	1	43953670	43953857	.	944	.	8.71912	5.3	-1
920	1	43956919	43958428	.	564	.	4.52781	14.7	-1
920	1	43977017	43977578	.	505	.	3.87517	1.6	-1
922	1	44274135	44275118	.	505	.	3.87024	7.3	-1
922	1	44283835	44284333	.	733	.	6.39219	12	-1
922	1	44285091	44285646	.	547	.	4.33675	3.5	-1
923	1	44307656	44307866	.	757	.	6.65501	1.9	-1
926	1	44803939	44804449	.	526	.	4.11045	1.8	-1
927	1	44873558	44874067	.	527	.	4.11852	1.8	-1
927	1	44929206	44929815	.	500	.	3.82472	2	-1
931	1	45354272	45355031	.	515	.	3.9895	5	-1
931	1	45355454	45355802	.	923	.	8.47812	14.5	-1
931	1	45356234	45356855	.	505	.	3.87583	2.4	-1
933	1	45663724	45664295	.	499	.	3.8073	1.5	-1
933	1	45711428	45711971	.	517	.	4.00362	1.9	-1
933	1	45722582	45725739	.	522	.	4.05793	14	-1
941	1	46702894	46703098	.	775	.	6.85074	2.1	-1
942	1	46858233	46860149	.	598	.	4.90326	14.3	-1
942	1	46859049	46859211	.	980	.	9.10613	4.5	-1
942	1	46859279	46859522	.	965	.	8.94637	9.6	-1
942	1	46859525	46859765	.	975	.	9.0582	9.7	-1
945	1	47234217	47238458	.	512	.	3.9544	15.1	-1
951	1	47994919	47995657	.	516	.	3.99781	4.7	-1
951	1	48057615	48057829	.	812	.	7.25624	3.5	-1
955	1	48606443	48612122	.	310	.	1.72264	1.9	-1
956	1	48652492	48655698	.	415	.	2.8819	14.6	-1
957	1	48797796	48798977	.	434	.	3.08989	3.6	-1
1	1	48945066	50989747	.	349	.	2.15825	10.6	-1
960	1	49180802	49181003	.	784	.	6.95299	2.2	-1
960	1	49220677	49220821	.	985	.	9.16604	3.4	-1
960	1	49248932	49249145	.	914	.	8.38385	6.1	-1
960	1	49249701	49249810	.	1000	.	10.6846	3	-1
960	1	49262538	49262645	.	1000	.	10.8844	3.1	-1
962	1	49506953	49507057	.	1000	.	10.4518	2.3	-1
962	1	49527877	49527991	.	1000	.	10.216	2.8	-1
962	1	49528391	49528492	.	1000	.	10.7622	2.4	-1
963	1	49581113	49581227	.	1000	.	10.216	2.8	-1
963	1	49581488	49581588	.	1000	.	10.8698	2.5	-1
963	1	49634127	49634227	.	1000	.	10.8698	2.5	-1
964	1	49677743	49677863	.	1000	.	9.70522	2.5	-1
964	1	49679213	49679322	.	1000	.	9.97233	2	-1
964	1	49683884	49684010	.	1000	.	11.0917	5.2	-1
964	1	49704096	49704212	.	1000	.	10.7092	3.7	-1
964	1	49704214	49704320	.	1000	.	10.2546	2.2	-1
964	1	49707993	49708255	.	960	.	8.89028	10.6	-1
964	1	49711136	49711243	.	1000	.	10.1587	2.1	-1
964	1	49716756	49717074	.	973	.	9.03379	14.7	-1
964	1	49734613	49734770	.	1000	.	9.39613	4.7	-1
964	1	49735237	49735441	.	948	.	8.75373	6.5	-1
964	1	49735836	49736004	.	950	.	8.78091	4.3	-1
965	1	49869581	49869682	.	1000	.	10.7622	2.4	-1
965	1	49880266	49880398	.	1000	.	10.5875	4.9	-1
965	1	49890451	49890555	.	1000	.	10.4518	2.3	-1
965	1	49891585	49891695	.	1000	.	9.88167	2	-1
966	1	49988378	49988628	.	1000	.	9.93814	13.1	-1
966	1	49989448	49989609	.	985	.	9.16269	4.5	-1
966	1	50034569	50034670	.	1000	.	10.7622	2.4	-1
966	1	50039785	50039887	.	1000	.	10.6567	2.4	-1
967	1	50118238	50118472	.	966	.	8.95866	9	-1
967	1	50142505	50142684	.	901	.	8.2413	3.8	-1
967	1	50143470	50143577	.	1000	.	10.1587	2.1	-1
967	1	50173120	50173274	.	977	.	9.07501	3.9	-1
967	1	50174385	50174514	.	1000	.	9.62998	3.1	-1
967	1	50183504	50183720	.	903	.	8.26741	6	-1
967	1	50183805	50183978	.	927	.	8.52713	4.1	-1
967	1	50189636	50189744	.	1000	.	10.0647	2.1	-1
967	1	50190971	50191093	.	1000	.	9.54611	2.4	-1
967	1	50192562	50192787	.	967	.	8.97193	8.4	-1
967	1	50197685	50197808	.	1000	.	10.0997	3.3	-1
968	1	50222976	50223080	.	1000	.	10.4518	2.3	-1
968	1	50223839	50223943	.	1000	.	11.1983	3.3	-1
968	1	50290439	50290539	.	1000	.	10.8698	2.5	-1
968	1	50292222	50292323	.	1000	.	10.7622	2.4	-1
968	1	50293395	50293535	.	908	.	8.31876	1.7	-1
968	1	50302493	50302657	.	969	.	8.99508	4.4	-1
968	1	50328967	50329069	.	1000	.	10.6567	2.4	-1
969	1	50387354	50387455	.	1000	.	10.7622	2.4	-1
969	1	50392641	50392787	.	925	.	8.50868	2.4	-1
969	1	50430940	50431097	.	1000	.	9.39613	4.7	-1
970	1	50480899	50481013	.	1000	.	9.53495	1.8	-1
970	1	50528045	50528145	.	1000	.	10.8698	2.5	-1
970	1	50531724	50531844	.	1000	.	10.3522	3.5	-1
970	1	50538741	50538893	.	988	.	9.19442	4	-1
970	1	50540142	50540278	.	930	.	8.56343	1.8	-1
971	1	50666549	50666655	.	1000	.	10.2546	2.2	-1
971	1	50684562	50684672	.	1000	.	9.88167	2	-1
971	1	50686008	50686115	.	1000	.	10.1587	2.1	-1
971	1	50686176	50686320	.	936	.	8.62686	2.4	-1
971	1	50703629	50703791	.	849	.	7.66832	1.8	-1
971	1	50705670	50705980	.	926	.	8.51554	12.4	-1
972	1	50756326	50756526	.	787	.	6.98776	2.2	-1
972	1	50762905	50763139	.	996	.	9.29046	10	-1
976	1	51326535	51326635	.	1000	.	10.8698	2.5	-1
978	1	51619608	51620816	.	445	.	3.21365	4.8	-1
980	1	51851024	51852158	.	433	.	3.08102	3.2	-1
980	1	51867775	51867957	.	1000	.	36.2612	100	-1
984	1	52361237	52361448	.	754	.	6.62347	1.9	-1
984	1	52406674	52408183	.	606	.	4.99089	14.7	-1
984	1	52415150	52416000	.	493	.	3.74507	4.7	-1
986	1	52623902	52624034	.	1000	.	9.41112	2.9	-1
986	1	52680998	52684642	.	540	.	4.26135	14.2	-1
986	1	52681841	52682000	.	951	.	8.78963	3.7	-1
986	1	52682012	52682133	.	1000	.	10.2667	3.4	-1
986	1	52682695	52682974	.	1000	.	9.74	14.7	-1
986	1	52683283	52683427	.	1000	.	10.2444	5.3	-1
986	1	52683512	52683645	.	948	.	8.75659	2	-1
123	1	52690299	52691310	.	432	.	3.07188	2.2	-1
989	1	53007555	53008076	.	708	.	6.11	11.3	-1
989	1	53009563	53009667	.	1000	.	11.1983	3.3	-1
993	1	53560141	53568416	.	788	.	6.99948	13.6	-1
993	1	53603276	53604046	.	684	.	5.84834	14.9	-1
994	1	53671204	53673167	.	415	.	2.88734	7.4	-1
