642	1	7598590	7599149	.	534	.	3.89578	2.2	-1
643	1	7607931	7608432	.	550	.	4.057	2	-1
643	1	7610908	7615575	.	717	.	5.70839	14.1	-1
643	1	7623713	7638797	.	316	.	1.73731	13	-1
643	1	7642666	7642893	.	851	.	7.03529	4.2	-1
643	1	7671270	7677010	.	310	.	1.682	1.7	-1
643	1	7680851	7690265	.	311	.	1.68871	6.2	-1
643	1	7703729	7705763	.	433	.	2.89081	8.9	-1
643	1	7715367	7717401	.	436	.	2.9265	9.3	-1
643	1	7718236	7718771	.	552	.	4.07055	2.6	-1
80	1	7729026	7764083	.	306	.	1.63376	12.7	-1
644	1	7779941	7802562	.	310	.	1.68153	12.8	-1
644	1	7789712	7789946	.	1000	.	8.99637	10.2	-1
644	1	7790333	7790661	.	1000	.	10.1805	15.4	-1
644	1	7791190	7791319	.	993	.	8.44086	1.7	-1
644	1	7792397	7792781	.	790	.	6.42736	8.9	-1
644	1	7850106	7852351	.	431	.	2.87779	10.2	-1
645	1	7872915	7874776	.	610	.	4.64179	14.4	-1
645	1	7897592	7898265	.	489	.	3.4516	1.6	-1
645	1	7898298	7900153	.	552	.	4.06982	14.5	-1
645	1	7920484	7955064	.	289	.	1.46946	12.9	-1
646	1	7998587	8003601	.	315	.	1.72285	1.5	-1
646	1	8003103	8003311	.	810	.	6.63095	2.4	-1
646	1	8014023	8014227	.	931	.	7.82849	5	-1
646	1	8098875	8105720	.	308	.	1.65438	2.5	-1
647	1	8146273	8146930	.	498	.	3.53566	1.8	-1
647	1	8166382	8167401	.	436	.	2.92075	1.8	-1
647	1	8170004	8170584	.	545	.	4.00504	3	-1
647	1	8184068	8186474	.	436	.	2.92659	12.1	-1
647	1	8186668	8187409	.	497	.	3.52671	2.7	-1
647	1	8218142	8218406	.	807	.	6.59922	4.6	-1
647	1	8238687	8239423	.	818	.	6.70682	15.4	-1
648	1	8287470	8288658	.	449	.	3.05519	4	-1
648	1	8288069	8288731	.	517	.	3.72826	2.8	-1
648	1	8371464	8371684	.	807	.	6.59922	2.8	-1
648	1	8371763	8371966	.	827	.	6.79427	2.5	-1
649	1	8447756	8448382	.	504	.	3.59478	1.7	-1
650	1	8603952	8604052	.	1000	.	10.8887	3.1	-1
652	1	8789023	8809531	.	303	.	1.61055	13.3	-1
652	1	8900989	8901566	.	509	.	3.64844	1.3	-1
652	1	8902800	8903437	.	520	.	3.76062	2.6	-1
653	1	8970352	8970654	.	991	.	8.41291	12.7	-1
653	1	8999349	8999897	.	810	.	6.6233	15.1	-1
653	1	9019983	9022067	.	429	.	2.85628	8.8	-1
653	1	9029448	9029665	.	816	.	6.69045	2.9	-1
653	1	9029465	9029965	.	551	.	4.06512	2	-1
653	1	9040140	9042244	.	451	.	3.07065	11.8	-1
654	1	9080877	9105825	.	326	.	1.83312	14.8	-1
654	1	9145688	9161129	.	379	.	2.36001	13.2	-1
655	1	9230873	9236017	.	313	.	1.70754	1.4	-1
655	1	9235104	9235538	.	766	.	6.18867	9.8	-1
656	1	9318331	9318903	.	538	.	3.93415	2.5	-1
656	1	9344000	9347270	.	461	.	3.17449	14.2	-1
656	1	9348253	9348457	.	896	.	7.47265	4.2	-1
656	1	9348926	9349171	.	739	.	5.92583	2.1	-1
657	1	9445315	9465360	.	291	.	1.4884	7.9	-1
657	1	9463977	9465145	.	536	.	3.91546	11.3	-1
657	1	9471207	9471329	.	1000	.	9.52019	3	-1
657	1	9482922	9483197	.	781	.	6.33525	4.3	-1
657	1	9522636	9523069	.	750	.	6.03531	9	-1
657	1	9527930	9528032	.	1000	.	10.6752	3	-1
658	1	9576263	9576814	.	753	.	6.06026	13.3	-1
658	1	9694672	9695213	.	534	.	3.89122	1.9	-1
659	1	9764167	9764472	.	766	.	6.18812	5	-1
659	1	9783229	9784080	.	502	.	3.58265	4.4	-1
659	1	9793269	9793958	.	513	.	3.68752	3	-1
659	1	9793323	9794371	.	441	.	2.97847	2.4	-1
660	1	9901412	9901784	.	732	.	5.85415	6.1	-1
661	1	10058944	10059169	.	825	.	6.7752	3.4	-1
663	1	10235920	10236420	.	551	.	4.06512	2	-1
663	1	10235999	10236146	.	989	.	8.39493	2.8	-1
664	1	10454420	10454803	.	715	.	5.68601	5.8	-1
666	1	10644579	10645732	.	427	.	2.83314	2.1	-1
666	1	10721706	10722222	.	553	.	4.07975	2.3	-1
83	1	10770000	11088619	.	262	.	1.20204	11.3	-1
668	1	10984123	10984824	.	496	.	3.52084	2.2	-1
668	1	10988156	10989696	.	755	.	6.08071	14.6	-1
669	1	11013342	11014324	.	895	.	7.46612	15.1	-1
669	1	11014971	11015090	.	1000	.	9.76019	3.1	-1
10	1	11313307	11747650	.	270	.	1.28255	11.5	-1
672	1	11407208	11407445	.	821	.	6.73844	3.9	-1
672	1	11425799	11426191	.	795	.	6.48138	9.5	-1
673	1	11661996	11662108	.	1000	.	10.3702	3.5	-1
674	1	11672889	11673059	.	874	.	7.25914	2	-1
675	1	11816911	11817605	.	500	.	3.55635	2.3	-1
675	1	11921843	11922105	.	840	.	6.92666	5.5	-1
676	1	11927964	11944802	.	289	.	1.4658	5	-1
676	1	12006582	12006920	.	748	.	6.01349	5.6	-1
677	1	12117635	12118668	.	517	.	3.72444	7.7	-1
677	1	12119455	12121706	.	447	.	3.03136	12.5	-1
677	1	12132510	12161037	.	328	.	1.8576	13.1	-1
677	1	12137230	12137991	.	1000	.	8.96661	14.8	-1
677	1	12142974	12143522	.	756	.	6.09344	13.4	-1
677	1	12180803	12181063	.	846	.	6.97994	5.6	-1
678	1	12209046	12211142	.	441	.	2.97847	10.5	-1
678	1	12275303	12276568	.	593	.	4.47599	14.8	-1
679	1	12324160	12324679	.	564	.	4.19604	2.9	-1
679	1	12366637	12366738	.	1000	.	10.7809	3	-1
10	1	12398797	12859415	.	274	.	1.32097	11.6	-1
680	1	12579684	12579889	.	820	.	6.72798	2.5	-1
682	1	12728115	12728261	.	1000	.	9.44683	4.7	-1
682	1	12728276	12728436	.	1000	.	9.07393	5	-1
682	1	12728579	12728851	.	1000	.	8.54017	11.3	-1
682	1	12763428	12763534	.	1000	.	10.9572	3.8	-1
682	1	12763699	12763914	.	959	.	8.10323	6.4	-1
690	1	13792644	13811446	.	285	.	1.43237	4.8	-1
690	1	13802133	13802668	.	538	.	3.93486	2	-1
690	1	13804469	13804589	.	1000	.	10.2838	4.1	-1
690	1	13835238	13855767	.	297	.	1.54879	11.3	-1
690	1	13873254	13874448	.	417	.	2.73586	1.7	-1
691	1	13901590	13926693	.	295	.	1.52973	12.8	-1
691	1	13933303	13975885	.	289	.	1.4746	12.9	-1
691	1	13955022	13955324	.	796	.	6.48996	5.9	-1
691	1	13964889	13966382	.	597	.	4.52177	15.7	-1
86	1	14019387	14029370	.	310	.	1.67972	6.6	-1
10	1	14117341	15764038	.	285	.	1.43301	10.8	-1
694	1	14354451	14354656	.	820	.	6.72798	2.5	-1
694	1	14359256	14359536	.	743	.	5.96287	3.4	-1
694	1	14359547	14360825	.	755	.	6.07768	15.4	-1
694	1	14361108	14361553	.	767	.	6.19882	10.2	-1
695	1	14431636	14432129	.	736	.	5.88977	10.4	-1
695	1	14536318	14536531	.	795	.	6.47529	2.2	-1
695	1	14536414	14536554	.	1000	.	8.81467	3.1	-1
696	1	14558185	14558602	.	739	.	5.91873	7.9	-1
696	1	14612278	14612529	.	783	.	6.36259	3.4	-1
697	1	14809798	14809994	.	1000	.	8.51838	6.3	-1
87	1	14811090	14811192	.	1000	.	10.6752	3	-1
698	1	14872160	14872377	.	1000	.	9.03211	9.1	-1
698	1	14894503	14894708	.	1000	.	8.85261	7.7	-1
698	1	14901272	14901621	.	771	.	6.23995	6.8	-1
698	1	14902023	14902292	.	713	.	5.66699	2.2	-1
699	1	14999936	15000283	.	711	.	5.64832	4.6	-1
699	1	15002851	15003355	.	781	.	6.33735	13.1	-1
699	1	15007401	15007614	.	829	.	6.8161	3	-1
700	1	15139624	15140210	.	766	.	6.19381	15.2	-1
700	1	15142697	15142913	.	888	.	7.39357	4.6	-1
700	1	15155017	15155167	.	1000	.	9.19491	4.5	-1
700	1	15155489	15155635	.	1000	.	9.44683	4.7	-1
700	1	15167748	15169506	.	729	.	5.82218	14.9	-1
700	1	15171807	15172009	.	830	.	6.82791	2.5	-1
700	1	15171907	15172025	.	1000	.	9.22772	2.2	-1
702	1	15388871	15389162	.	972	.	8.23202	11.4	-1
702	1	15410071	15410285	.	826	.	6.78425	3	-1
702	1	15422956	15423172	.	955	.	8.06571	6.3	-1
702	1	15442582	15442825	.	744	.	5.9746	2.1	-1
702	1	15455843	15457725	.	589	.	4.43571	14.3	-1
703	1	15476583	15478116	.	614	.	4.6879	14.4	-1
703	1	15591007	15591816	.	739	.	5.92217	15.1	-1
704	1	15638315	15638531	.	1000	.	8.73786	8.2	-1
704	1	15638538	15638714	.	1000	.	8.66148	5.3	-1
704	1	15646526	15647177	.	749	.	6.02141	14.9	-1
704	1	15664836	15665006	.	1000	.	8.96717	5.5	-1
704	1	15726409	15726627	.	948	.	7.99172	6.3	-1
704	1	15726659	15726773	.	1000	.	9.5515	2.4	-1
705	1	15775723	15775959	.	762	.	6.15181	2.3	-1
705	1	15776914	15778981	.	439	.	2.95001	9.9	-1
705	1	15797411	15797532	.	1000	.	10.1988	4	-1
706	1	15936038	15937105	.	443	.	2.99346	2.6	-1
707	1	16033260	16034421	.	437	.	2.93867	3	-1
707	1	16033883	16034064	.	1000	.	8.82327	6	-1
709	1	16298589	16299609	.	435	.	2.91789	1.8	-1
709	1	16309303	16309413	.	1000	.	11.2187	4.6	-1
709	1	16309612	16309714	.	1000	.	10.6752	3	-1
709	1	16324199	16325259	.	438	.	2.94475	2.2	-1
710	1	16429170	16429279	.	1000	.	9.98965	2.6	-1
710	1	16434305	16436364	.	436	.	2.92622	9.5	-1
713	1	16831617	16834240	.	470	.	3.26565	14.2	-1
713	1	16835686	16835857	.	1000	.	9.33925	6.4	-1
713	1	16861251	16863636	.	445	.	3.01323	13.3	-1
713	1	16863319	16863534	.	959	.	8.10323	6.4	-1
714	1	16917451	16960917	.	327	.	1.85044	12.5	-1
714	1	16926826	16926934	.	1000	.	10.7543	3.7	-1
714	1	16927414	16927610	.	926	.	7.77765	4.5	-1
714	1	16928944	16929044	.	1000	.	10.8887	3.1	-1
714	1	16928967	16929211	.	862	.	7.14014	5.3	-1
714	1	16929175	16929301	.	1000	.	9.79408	3.8	-1
714	1	16933999	16934267	.	770	.	6.22986	3.7	-1
714	1	16934950	16935240	.	773	.	6.25788	4.6	-1
714	1	16967630	16976229	.	306	.	1.63772	4	-1
714	1	17032817	17034087	.	406	.	2.6293	1.4	-1
715	1	17051740	17051870	.	987	.	8.37593	1.7	-1
715	1	17051742	17052323	.	772	.	6.24711	16	-1
715	1	17053350	17054964	.	868	.	7.19618	15.7	-1
715	1	17056428	17056664	.	762	.	6.15181	2.3	-1
715	1	17082071	17082323	.	839	.	6.91347	5	-1
715	1	17084232	17085270	.	451	.	3.07709	2.9	-1
715	1	17084304	17084491	.	925	.	7.76379	3.9	-1
715	1	17103445	17103961	.	553	.	4.07975	2.3	-1
715	1	17104255	17104683	.	740	.	5.93621	8.4	-1
715	1	17106208	17106338	.	1000	.	10.0511	4.5	-1
716	1	17197437	17198390	.	479	.	3.35155	4	-1
716	1	17200177	17200393	.	854	.	7.0575	3.7	-1
716	1	17201811	17202017	.	817	.	6.69532	2.4	-1
716	1	17202011	17202125	.	1000	.	9.5515	2.4	-1
716	1	17232140	17233278	.	559	.	4.14626	13	-1
716	1	17294705	17295507	.	497	.	3.53001	3.5	-1
717	1	17391039	17392713	.	478	.	3.33903	11.3	-1
717	1	17401899	17412008	.	318	.	1.75213	9.1	-1
717	1	17415329	17425345	.	313	.	1.71042	7.6	-1
718	1	17456352	17525498	.	330	.	1.87709	12.8	-1
718	1	17508625	17508829	.	824	.	6.76096	2.5	-1
718	1	17514661	17515295	.	811	.	6.64085	14.8	-1
718	1	17515459	17515632	.	1000	.	8.81168	5.4	-1
718	1	17539425	17551893	.	309	.	1.66515	9	-1
719	1	17587831	17589967	.	429	.	2.85472	9.1	-1
719	1	17606233	17613279	.	305	.	1.62779	2.1	-1
719	1	17614761	17669571	.	335	.	1.92835	13	-1
719	1	17627517	17627910	.	1000	.	9.97439	15.3	-1
719	1	17628300	17628827	.	809	.	6.61174	15.7	-1
719	1	17629072	17629598	.	810	.	6.62431	15.5	-1
719	1	17629953	17630152	.	914	.	7.6604	4.3	-1
719	1	17646280	17646766	.	805	.	6.57206	13.7	-1
719	1	17649399	17649623	.	1000	.	8.74986	8.7	-1
719	1	17656026	17656791	.	821	.	6.73724	15.2	-1
719	1	17670948	17683284	.	292	.	1.50055	3.4	-1
719	1	17677537	17683371	.	313	.	1.70467	2.2	-1
719	1	17689883	17692119	.	465	.	3.21402	14.2	-1
720	1	17710527	17725857	.	288	.	1.46319	4	-1
11	1	17939906	19496090	.	273	.	1.31531	11.8	-1
722	1	18035505	18039258	.	541	.	3.96516	14	-1
723	1	18133373	18133610	.	790	.	6.43215	3.1	-1
723	1	18133806	18134020	.	792	.	6.44503	2.2	-1
723	1	18154201	18154775	.	549	.	4.04691	3.1	-1
723	1	18193624	18194150	.	545	.	4.00219	2.1	-1
725	1	18375870	18376042	.	993	.	8.44086	4.5	-1
727	1	18737921	18738026	.	1000	.	10.3702	2.8	-1
727	1	18739280	18739385	.	1000	.	10.3702	2.8	-1
728	1	18832869	18833380	.	542	.	3.97761	1.8	-1
729	1	18894331	18895008	.	736	.	5.89738	14.9	-1
729	1	18935368	18935538	.	1000	.	8.96717	5.5	-1
730	1	19024063	19024281	.	813	.	6.65976	2.9	-1
730	1	19053509	19053715	.	817	.	6.69532	2.4	-1
