596	1	1508112	1511794	.	674	.	20.0862	15.3	-1
596	1	1548658	1552981	.	520	.	13.2175	14.6	-1
597	1	1590294	1590902	.	1000	.	36.1729	15.5	-1
597	1	1609712	1611040	.	795	.	25.4911	15.1	-1
597	1	1612108	1612707	.	377	.	6.83933	3	-1
597	1	1617038	1617274	.	531	.	13.7046	4.8	-1
597	1	1622968	1623190	.	485	.	11.6551	1.9	-1
597	1	1624150	1624355	.	624	.	17.8806	8	-1
597	1	1655108	1655318	.	638	.	18.4816	9.1	-1
597	1	1655522	1656170	.	671	.	19.9647	15.7	-1
597	1	1677124	1677253	.	861	.	28.4149	11.1	-1
597	1	1677426	1677799	.	1000	.	37.5744	100	-1
597	1	1677833	1677989	.	657	.	19.3504	5.9	-1
597	1	1680317	1680553	.	633	.	18.2728	10.8	-1
597	1	1689484	1691047	.	431	.	9.24279	15.5	-1
597	1	1698797	1701950	.	472	.	11.0784	14.5	-1
598	1	1706548	1707631	.	326	.	4.57917	1.9	-1
598	1	1707649	1712152	.	531	.	13.6947	14.5	-1
598	1	1713780	1714736	.	365	.	6.3152	6.5	-1
598	1	1763940	1764318	.	620	.	17.683	15.7	-1
598	1	1764436	1764538	.	697	.	21.1391	2.6	-1
598	1	1764833	1765752	.	565	.	15.2505	100	-1
598	1	1764933	1765439	.	663	.	19.6017	100	-1
598	1	1765445	1765549	.	688	.	20.7326	2.6	-1
598	1	1777965	1779661	.	323	.	4.44969	5.5	-1
598	1	1785353	1798316	.	287	.	2.84432	14.4	-1
598	1	1807675	1828345	.	317	.	4.18303	14.3	-1
598	1	1811601	1813865	.	345	.	5.42857	14.8	-1
598	1	1814905	1815138	.	597	.	16.6573	8.4	-1
598	1	1820938	1822010	.	747	.	23.3319	100	-1
598	1	1822551	1823645	.	586	.	16.1616	15.7	-1
599	1	1840028	1840279	.	628	.	18.0398	11.5	-1
599	1	1840330	1840561	.	579	.	15.8681	7.3	-1
599	1	1850059	1850737	.	388	.	7.31451	5.5	-1
599	1	1850885	1853110	.	465	.	10.7567	14.8	-1
599	1	1854118	1855512	.	456	.	10.3633	15.3	-1
599	1	1871631	1876542	.	728	.	22.5234	14.6	-1
600	1	1978041	1979671	.	422	.	8.86287	14.8	-1
600	1	1980537	1982614	.	608	.	17.1291	15.4	-1
600	1	2003371	2003506	.	582	.	15.9718	1.6	-1
600	1	2034886	2037840	.	404	.	8.02914	14.9	-1
600	1	2063753	2064280	.	379	.	6.95545	2.2	-1
600	1	2064339	2071167	.	921	.	31.105	14.7	-1
601	1	2120393	2122578	.	509	.	12.7299	15.1	-1
601	1	2120772	2120988	.	604	.	16.97	7.7	-1
601	1	2121168	2121830	.	771	.	24.4281	16	-1
601	1	2121963	2122159	.	593	.	16.5015	5.9	-1
601	1	2124638	2125962	.	399	.	7.817	15.4	-1
601	1	2126465	2126699	.	616	.	17.5075	9.6	-1
601	1	2137445	2140892	.	611	.	17.2645	14.7	-1
601	1	2157548	2167897	.	571	.	15.5011	14.8	-1
601	1	2168803	2170904	.	336	.	5.02872	11.9	-1
601	1	2171189	2171865	.	352	.	5.74133	1.5	-1
601	1	2177346	2184312	.	468	.	10.8955	14.9	-1
601	1	2186456	2187770	.	658	.	19.363	100	-1
601	1	2201422	2202856	.	382	.	7.06701	15.3	-1
602	1	2321676	2326568	.	425	.	8.99147	14.4	-1
602	1	2342454	2346771	.	830	.	27.071	14.6	-1
603	1	2456573	2457945	.	410	.	8.32931	15.7	-1
603	1	2477882	2478402	.	512	.	12.8542	16	-1
603	1	2479165	2481027	.	449	.	10.0746	14.9	-1
603	1	2486933	2488863	.	519	.	13.1829	14.8	-1
604	1	2507501	2508211	.	618	.	17.6139	100	-1
604	1	2509510	2509624	.	648	.	18.9139	2.2	-1
604	1	2516939	2518149	.	671	.	19.9581	15.2	-1
604	1	2564721	2575029	.	265	.	1.86167	1.5	-1
604	1	2573922	2574773	.	553	.	14.6955	15.4	-1
605	1	2727870	2728574	.	375	.	6.73809	4.3	-1
607	1	2987312	2987542	.	497	.	12.1872	2.8	-1
607	1	2987748	2988004	.	507	.	12.6339	4.4	-1
608	1	3087471	3087754	.	599	.	16.7619	11.8	-1
608	1	3135596	3136768	.	376	.	6.80709	11.5	-1
608	1	3137785	3139669	.	380	.	6.9813	14.6	-1
609	1	3153622	3156612	.	481	.	11.466	14.5	-1
609	1	3166617	3168468	.	466	.	10.8334	14.8	-1
609	1	3207756	3211947	.	651	.	19.0872	15.4	-1
609	1	3233018	3233883	.	391	.	7.47812	9.2	-1
609	1	3235190	3241382	.	1000	.	34.857	14.4	-1
609	1	3242839	3244005	.	713	.	21.8208	16	-1
609	1	3244440	3245182	.	510	.	12.786	15.4	-1
609	1	3246362	3259880	.	716	.	21.9798	13.5	-1
609	1	3265222	3265363	.	601	.	16.8213	2.7	-1
609	1	3265655	3266528	.	561	.	15.0662	15.7	-1
609	1	3267259	3267791	.	387	.	7.29538	3	-1
609	1	3271466	3273759	.	466	.	10.8139	14.8	-1
610	1	3339161	3340558	.	480	.	11.4215	15.2	-1
610	1	3357284	3358857	.	411	.	8.36158	15.1	-1
610	1	3369283	3379047	.	1000	.	43.9453	14.8	-1
610	1	3386403	3389801	.	639	.	18.5288	14.8	-1
610	1	3396344	3397550	.	324	.	4.46971	2.3	-1
612	1	3540746	3541354	.	526	.	13.4762	15.5	-1
612	1	3541912	3542972	.	689	.	20.7482	15.4	-1
612	1	3565881	3566596	.	372	.	6.63443	4.2	-1
612	1	3649967	3651299	.	405	.	8.09381	15.2	-1
613	1	3686918	3694093	.	645	.	18.7821	14.2	-1
613	1	3701872	3701972	.	707	.	21.5619	2.7	-1
613	1	3702004	3702209	.	577	.	15.777	5.6	-1
613	1	3711018	3714577	.	452	.	10.1781	15.1	-1
613	1	3773572	3773705	.	696	.	21.0755	5.4	-1
613	1	3773968	3774201	.	597	.	16.6573	8.4	-1
613	1	3774291	3774514	.	549	.	14.5035	5.2	-1
614	1	3814859	3821096	.	793	.	25.4096	14.4	-1
77	1	4323881	4334902	.	1000	.	46.2698	14.8	-1
630	1	5975528	5976126	.	369	.	6.4902	2.2	-1
630	1	5983093	5983680	.	364	.	6.2445	1.6	-1
630	1	5989156	5989267	.	659	.	19.4251	2.3	-1
630	1	5992215	5995808	.	793	.	25.3846	14.5	-1
630	1	6003752	6022372	.	634	.	18.3311	13.4	-1
630	1	6008055	6011068	.	791	.	25.3333	14.9	-1
630	1	6012644	6018472	.	1000	.	42.4357	14.7	-1
631	1	6050855	6051398	.	384	.	7.14759	2.8	-1
631	1	6051886	6052712	.	662	.	19.578	15.7	-1
632	1	6257136	6261440	.	831	.	27.1027	14.6	-1
632	1	6264560	6267364	.	510	.	12.7649	14.6	-1
633	1	6294922	6296020	.	624	.	17.8701	15.5	-1
633	1	6300056	6300674	.	372	.	6.62906	2.8	-1
633	1	6341747	6342173	.	485	.	11.6414	9.4	-1
633	1	6413542	6414780	.	399	.	7.83752	15.1	-1
633	1	6417200	6421805	.	491	.	11.9398	14.7	-1
634	1	6451982	6453109	.	382	.	7.07889	12	-1
634	1	6453420	6454592	.	760	.	23.9168	15.4	-1
634	1	6504672	6512302	.	714	.	21.901	14.1	-1
634	1	6549969	6551738	.	398	.	7.8008	15	-1
635	1	6613439	6613626	.	560	.	14.9896	3.8	-1
635	1	6613830	6615396	.	640	.	18.5878	15.1	-1
635	1	6613926	6614692	.	836	.	27.3042	16	-1
635	1	6614936	6615149	.	609	.	17.209	7.8	-1
635	1	6615190	6615296	.	680	.	20.3414	2.5	-1
635	1	6632589	6632733	.	593	.	16.4709	2.6	-1
635	1	6638341	6643803	.	497	.	12.1981	15.2	-1
79	1	6654763	6690710	.	509	.	12.7223	13.4	-1
635	1	6658766	6666176	.	1000	.	50.1947	15	-1
635	1	6672557	6673411	.	637	.	18.4311	15.1	-1
635	1	6673819	6674093	.	647	.	18.8863	14.6	-1
635	1	6675757	6675973	.	537	.	13.9753	4.2	-1
635	1	6675872	6675976	.	688	.	20.7326	2.6	-1
79	1	6684357	6686429	.	464	.	10.7185	14.8	-1
636	1	6684759	6685109	.	638	.	18.4816	100	-1
636	1	6685284	6686099	.	562	.	15.0801	100	-1
636	1	6760273	6762418	.	981	.	33.7753	14.9	-1
636	1	6783792	6785770	.	641	.	18.6405	15.2	-1
637	1	6843097	6847927	.	503	.	12.455	14.4	-1
637	1	6849508	6849716	.	526	.	13.4762	3.3	-1
637	1	6867868	6869004	.	326	.	4.55533	2.1	-1
637	1	6882266	6883785	.	484	.	11.6397	15.1	-1
644	1	7738952	7739652	.	369	.	6.46857	3.6	-1
644	1	7813989	7814503	.	393	.	7.55086	3.2	-1
644	1	7830330	7833109	.	399	.	7.83646	15.2	-1
644	1	7843349	7843462	.	651	.	19.0813	2.3	-1
646	1	8013501	8015124	.	501	.	12.3552	15.2	-1
646	1	8020215	8023713	.	511	.	12.8213	14.6	-1
646	1	8060013	8093592	.	587	.	16.2072	13.1	-1
646	1	8064537	8064773	.	490	.	11.8773	2.7	-1
646	1	8064703	8064819	.	640	.	18.5878	2.2	-1
646	1	8065124	8065427	.	479	.	11.3858	4.5	-1
646	1	8065224	8065432	.	526	.	13.4762	3.3	-1
646	1	8066415	8066969	.	372	.	6.61647	1.9	-1
646	1	8073629	8089613	.	924	.	31.2421	13.7	-1
646	1	8099994	8101733	.	407	.	8.18336	15.1	-1
80	1	8125704	8163027	.	368	.	6.4357	13.6	-1
647	1	8130287	8131206	.	676	.	20.1776	100	-1
647	1	8136032	8136137	.	684	.	20.5351	2.5	-1
647	1	8136442	8136556	.	648	.	18.9139	2.2	-1
647	1	8137259	8139037	.	623	.	17.8268	15.2	-1
647	1	8143178	8145226	.	526	.	13.4762	15.1	-1
647	1	8143577	8144462	.	704	.	21.4401	100	-1
647	1	8144621	8144746	.	649	.	18.9745	3.1	-1
647	1	8146561	8146679	.	674	.	20.1001	3.4	-1
647	1	8146571	8146779	.	549	.	14.5128	4.4	-1
647	1	8152964	8159186	.	627	.	18.0202	14.3	-1
647	1	8174757	8184280	.	1000	.	44.4235	14.1	-1
647	1	8193689	8194198	.	385	.	7.20142	2.4	-1
647	1	8197365	8198618	.	393	.	7.57162	15.7	-1
647	1	8200947	8202213	.	315	.	4.08756	1.4	-1
647	1	8210054	8217472	.	818	.	26.5382	14.9	-1
647	1	8221762	8223353	.	333	.	4.87887	6.9	-1
647	1	8226140	8226386	.	499	.	12.271	3.5	-1
647	1	8227448	8233282	.	783	.	24.9473	15.1	-1
647	1	8228276	8228514	.	488	.	11.7775	2.6	-1
647	1	8228921	8232713	.	1000	.	36.2208	14.4	-1
647	1	8229238	8231071	.	1000	.	68.6969	15.2	-1
647	1	8231432	8231640	.	595	.	16.5861	6.7	-1
80	1	8236848	8278755	.	451	.	10.136	13.3	-1
647	1	8241219	8243524	.	672	.	20.0184	14.9	-1
647	1	8243988	8244862	.	367	.	6.4143	5.8	-1
647	1	8249069	8249278	.	640	.	18.5701	9.2	-1
647	1	8249424	8251011	.	1000	.	35.0534	15.5	-1
647	1	8251394	8251602	.	572	.	15.5494	5.5	-1
647	1	8253826	8255664	.	368	.	6.45215	15	-1
80	1	8257033	8258799	.	481	.	11.4769	15.2	-1
648	1	8259337	8265523	.	591	.	16.3823	14.4	-1
648	1	8266679	8267199	.	382	.	7.04908	2.3	-1
648	1	8268699	8269209	.	385	.	7.1873	2.4	-1
648	1	8269644	8274526	.	806	.	25.9697	14.7	-1
648	1	8297581	8303122	.	729	.	22.5698	14.4	-1
648	1	8298382	8298502	.	626	.	17.9683	2.1	-1
648	1	8298564	8298744	.	599	.	16.7704	5.1	-1
648	1	8298945	8300838	.	1000	.	46.3587	14.8	-1
648	1	8301360	8302321	.	822	.	26.7	15.4	-1
648	1	8307703	8326788	.	486	.	11.7045	13.5	-1
648	1	8315729	8322252	.	901	.	30.2124	14.4	-1
648	1	8323082	8323429	.	572	.	15.5345	13.5	-1
648	1	8372713	8372909	.	643	.	18.7016	8.3	-1
648	1	8374196	8374402	.	529	.	13.607	3.3	-1
649	1	8479350	8486112	.	469	.	10.9691	14.4	-1
81	1	8513153	8548094	.	280	.	2.53626	13.7	-1
650	1	8522014	8525127	.	421	.	8.79653	14.8	-1
650	1	8528353	8529069	.	359	.	6.02288	2.6	-1
650	1	8533500	8534351	.	371	.	6.58766	6	-1
650	1	8538619	8538807	.	609	.	17.2036	6.1	-1
650	1	8571052	8591567	.	268	.	1.97594	10.8	-1
650	1	8580852	8581071	.	533	.	13.7839	4.1	-1
650	1	8581003	8581120	.	637	.	18.429	2.1	-1
650	1	8585818	8586347	.	379	.	6.92915	2.2	-1
650	1	8601409	8643034	.	369	.	6.46986	13	-1
650	1	8610283	8614228	.	526	.	13.5001	14.8	-1
650	1	8621590	8621809	.	533	.	13.7839	4.1	-1
650	1	8622380	8625680	.	817	.	26.4623	14.8	-1
650	1	8630266	8634098	.	575	.	15.6988	15.5	-1
651	1	8655743	8661849	.	274	.	2.26001	2.3	-1
81	1	8677203	8825403	.	376	.	6.81921	12.8	-1
651	1	8685903	8687550	.	379	.	6.93856	14.7	-1
651	1	8700649	8701704	.	329	.	4.7007	2	-1
651	1	8702293	8706342	.	479	.	11.396	100	-1
651	1	8712685	8713234	.	373	.	6.67673	1.9	-1
651	1	8716482	8748303	.	409	.	8.29382	13.4	-1
651	1	8720109	8732813	.	469	.	10.9643	14.1	-1
651	1	8734266	8735544	.	394	.	7.59222	15.4	-1
651	1	8738492	8743562	.	636	.	18.4148	14.6	-1
81	1	8754209	8787442	.	428	.	9.13524	13.6	-1
651	1	8757520	8768604	.	482	.	11.5163	13.9	-1
651	1	8769274	8775216	.	699	.	21.2281	16	-1
651	1	8776487	8778680	.	429	.	9.1439	15.1	-1
652	1	8791747	8820389	.	468	.	10.8856	13.9	-1
652	1	8795758	8807528	.	716	.	21.9832	14.4	-1
652	1	8813871	8814038	.	629	.	18.0758	5.5	-1
652	1	8814425	8815846	.	615	.	17.4498	100	-1
652	1	8842183	8842331	.	583	.	16.0257	2.5	-1
652	1	8842230	8842455	.	524	.	13.4163	4	-1
652	1	8874141	8879676	.	575	.	15.6601	14.4	-1
652	1	8881746	8884424	.	391	.	7.48789	14.6	-1
652	1	8889518	8889732	.	517	.	13.0984	3.1	-1
653	1	8916863	8917886	.	568	.	15.3863	15.3	-1
653	1	8918127	8918233	.	680	.	20.3414	2.5	-1
653	1	8918370	8918837	.	534	.	13.8513	100	-1
653	1	8924708	8925228	.	382	.	7.04908	2.3	-1
653	1	8927414	8942104	.	763	.	24.0572	14.3	-1
653	1	8945975	8946076	.	702	.	21.3484	2.7	-1
653	1	8949441	8949740	.	498	.	12.2593	5.6	-1
654	1	9160736	9160897	.	584	.	16.071	3.3	-1
81	1	9171054	9175742	.	762	.	24.0088	14.3	-1
655	1	9187754	9189190	.	537	.	13.9642	15.3	-1
655	1	9221752	9225391	.	444	.	9.83588	100	-1
655	1	9231719	9231916	.	592	.	16.4177	5.9	-1
655	1	9232139	9232247	.	671	.	19.9647	2.4	-1
655	1	9232691	9232874	.	646	.	18.8519	7.5	-1
655	1	9239567	9243900	.	782	.	24.9308	14.4	-1
655	1	9248405	9250423	.	624	.	17.8436	14.8	-1
655	1	9292264	9296649	.	695	.	21.0456	14.9	-1
655	1	9298995	9300953	.	485	.	11.6729	15.4	-1
655	1	9302136	9303111	.	372	.	6.63443	7.9	-1
656	1	9308304	9312202	.	573	.	15.5989	15.4	-1
656	1	9317858	9321453	.	358	.	5.99775	15.7	-1
656	1	9353887	9354146	.	615	.	17.4826	11.3	-1
656	1	9359641	9361445	.	454	.	10.279	15.7	-1
657	1	9459941	9461307	.	383	.	7.10312	15.1	-1
657	1	9488354	9490169	.	564	.	15.2062	15.1	-1
657	1	9493451	9500871	.	1000	.	35.3359	14.1	-1
657	1	9560756	9561812	.	594	.	16.539	15.4	-1
658	1	9592553	9593751	.	990	.	34.1967	15.1	-1
658	1	9596737	9603746	.	788	.	25.1643	14.5	-1
658	1	9603896	9620823	.	497	.	12.2032	15.1	-1
658	1	9621212	9622009	.	369	.	6.49292	5	-1
658	1	9623734	9627001	.	468	.	10.8898	15.1	-1
658	1	9624914	9625398	.	553	.	14.7013	15.5	-1
658	1	9625532	9625862	.	736	.	22.8687	16	-1
658	1	9625938	9626713	.	592	.	16.4149	15.7	-1
658	1	9629534	9631483	.	328	.	4.64648	8.3	-1
658	1	9648308	9651078	.	368	.	6.46079	14.6	-1
658	1	9652838	9653669	.	567	.	15.3087	16	-1
658	1	9653727	9654259	.	587	.	16.212	16	-1
659	1	9775479	9780170	.	920	.	31.0719	15.4	-1
660	1	9874855	9875864	.	626	.	17.9504	15.7	-1
660	1	9882874	9883563	.	371	.	6.57184	3.7	-1
660	1	9925919	9940352	.	286	.	2.80859	13.5	-1
660	1	9929944	9930948	.	378	.	6.87232	9.2	-1
660	1	9934722	9935530	.	505	.	12.5422	15.7	-1
82	1	9959995	9962299	.	425	.	8.98413	15.4	-1
661	1	9968191	9976369	.	725	.	22.3845	15.2	-1
661	1	9985885	9995919	.	728	.	22.5203	15.1	-1
661	1	9987073	9987328	.	603	.	16.9113	10.2	-1
661	1	9987582	9987809	.	607	.	17.0975	8.6	-1
661	1	9987902	9988133	.	496	.	12.1344	2.8	-1
661	1	9987993	9988175	.	542	.	14.2166	2.7	-1
661	1	9988339	9990885	.	1000	.	66.1424	15.4	-1
661	1	9991053	9991305	.	511	.	12.8345	4.5	-1
661	1	9991625	9991735	.	663	.	19.6017	2.4	-1
661	1	9991888	9992135	.	654	.	19.2049	12.9	-1
661	1	9993371	9995345	.	461	.	10.5953	100	-1
661	1	10000190	10005777	.	689	.	20.763	14.6	-1
661	1	10000994	10001108	.	648	.	18.9139	2.2	-1
661	1	10002004	10005209	.	973	.	33.4361	100	-1
82	1	10092219	10094691	.	677	.	20.2361	14.8	-1
82	1	10092454	10092688	.	616	.	17.5075	9.6	-1
662	1	10092889	10094356	.	876	.	29.102	16	-1
662	1	10105838	10107257	.	326	.	4.55854	4.1	-1
662	1	10106748	10126411	.	265	.	1.84224	6.7	-1
662	1	10115566	10115693	.	642	.	18.6757	3.1	-1
662	1	10115998	10116355	.	616	.	17.5153	100	-1
662	1	10125214	10125780	.	522	.	13.3333	100	-1
663	1	10227532	10234108	.	1000	.	38.1006	15.4	-1
663	1	10269511	10272927	.	710	.	21.7134	15	-1
663	1	10273429	10273618	.	582	.	15.9718	4.9	-1
663	1	10288850	10289282	.	492	.	11.9788	10.3	-1
664	1	10447531	10449138	.	621	.	17.7111	15.1	-1
664	1	10449362	10449510	.	583	.	16.0257	2.5	-1
664	1	10457471	10461666	.	605	.	17.0131	14.6	-1
665	1	10489880	10491814	.	593	.	16.5003	15.2	-1
665	1	10492652	10494190	.	324	.	4.48622	4.6	-1
665	1	10531029	10537029	.	464	.	10.7091	14.2	-1
665	1	10575939	10576584	.	381	.	7.02015	4.2	-1
83	1	10615493	10616840	.	399	.	7.8436	15.5	-1
666	1	10657556	10661189	.	528	.	13.5912	14.8	-1
666	1	10737754	10738037	.	514	.	12.9524	6	-1
666	1	10737936	10738053	.	637	.	18.429	2.1	-1
666	1	10741177	10742517	.	386	.	7.24094	15.3	-1
83	1	10744748	10748347	.	549	.	14.4984	14.6	-1
669	1	11039218	11040784	.	381	.	7.02208	15.1	-1
669	1	11071127	11074945	.	896	.	29.9879	14.8	-1
669	1	11106352	11107642	.	774	.	24.5705	16	-1
669	1	11119186	11120080	.	559	.	14.9534	15.5	-1
669	1	11120238	11121228	.	775	.	24.6111	15.4	-1
670	1	11157792	11161171	.	548	.	14.4852	14.6	-1
83	1	11271466	11272653	.	325	.	4.54126	2.5	-1
671	1	11275653	11276124	.	552	.	14.6493	100	-1
671	1	11276327	11276459	.	663	.	19.6017	4.2	-1
671	1	11315932	11317587	.	405	.	8.07757	15.1	-1
671	1	11321019	11324377	.	491	.	11.9432	14.7	-1
671	1	11326680	11328543	.	859	.	28.3557	14.8	-1
671	1	11328637	11328928	.	589	.	16.3011	11.5	-1
671	1	11329489	11329662	.	587	.	16.2026	4.1	-1
671	1	11329883	11330278	.	517	.	13.1009	11.1	-1
671	1	11333161	11334365	.	1000	.	41.906	15.7	-1
671	1	11335852	11336063	.	636	.	18.394	9.1	-1
674	1	11708436	11708590	.	569	.	15.4014	2.3	-1
674	1	11708470	11708833	.	543	.	14.2558	11.9	-1
674	1	11711731	11716222	.	511	.	12.819	14.5	-1
674	1	11730543	11732764	.	728	.	22.523	15.2	-1
674	1	11740596	11740713	.	637	.	18.429	2.1	-1
674	1	11740602	11741083	.	515	.	12.9999	14.7	-1
84	1	11795851	11797918	.	539	.	14.0825	100	-1
675	1	11862323	11868736	.	798	.	25.6201	14.7	-1
675	1	11899514	11905249	.	809	.	26.1299	14.5	-1
676	1	11966993	11971239	.	1000	.	44.7894	14.5	-1
676	1	11979515	12003341	.	400	.	7.85517	13.5	-1
676	1	11984412	11985489	.	587	.	16.2165	100	-1
676	1	11985614	11985753	.	571	.	15.5122	1.5	-1
676	1	11985639	11986411	.	562	.	15.0822	100	-1
676	1	11986668	11986928	.	725	.	22.3912	100	-1
676	1	11987107	11987370	.	665	.	19.6763	14.9	-1
676	1	11987701	11988776	.	1000	.	39.9146	100	-1
676	1	11989961	11990315	.	633	.	18.2728	16	-1
676	1	11993674	11996274	.	737	.	22.8888	15	-1
676	1	12020511	12021831	.	377	.	6.8606	13.9	-1
676	1	12038641	12043170	.	593	.	16.4725	100	-1
676	1	12043553	12045599	.	502	.	12.4355	14.7	-1
676	1	12048901	12052587	.	669	.	19.8889	15.7	-1
677	1	12078799	12080862	.	570	.	15.4685	15.1	-1
677	1	12094194	12095740	.	364	.	6.2761	13.9	-1
678	1	12289840	12291413	.	383	.	7.1279	15.1	-1
679	1	12406278	12407339	.	378	.	6.90956	10.2	-1
679	1	12415705	12417347	.	462	.	10.6365	15.2	-1
679	1	12428332	12428512	.	573	.	15.5725	3.9	-1
679	1	12428595	12428789	.	597	.	16.6716	5.9	-1
679	1	12429084	12429201	.	637	.	18.429	2.1	-1
679	1	12429154	12429402	.	535	.	13.9109	5.7	-1
679	1	12429352	12429453	.	702	.	21.3484	2.7	-1
679	1	12429605	12429799	.	597	.	16.6716	5.9	-1
679	1	12436653	12436874	.	508	.	12.6835	3	-1
679	1	12438258	12444635	.	1000	.	55.0459	14.5	-1
679	1	12445172	12446750	.	371	.	6.55875	16	-1
680	1	12459721	12469288	.	891	.	29.7724	14.1	-1
680	1	12493068	12494116	.	330	.	4.7321	2.1	-1
680	1	12495784	12496628	.	367	.	6.38682	5.3	-1
680	1	12496776	12498531	.	480	.	11.426	14.8	-1
680	1	12497019	12497825	.	625	.	17.9237	15.5	-1
680	1	12497963	12498078	.	644	.	18.7495	2.2	-1
680	1	12512602	12515059	.	572	.	15.533	14.6	-1
680	1	12534738	12539786	.	426	.	9.0126	14.6	-1
681	1	12584058	12590622	.	732	.	22.6985	15.4	-1
681	1	12647813	12648919	.	328	.	4.67889	2.4	-1
681	1	12661539	12662951	.	364	.	6.26089	12.1	-1
681	1	12667650	12670758	.	367	.	6.38254	14.9	-1
681	1	12672688	12680712	.	1000	.	55.3558	14.1	-1
692	1	14075802	14077274	.	430	.	9.22826	15.1	-1
692	1	14077815	14078364	.	373	.	6.67673	1.9	-1
695	1	14455845	14456029	.	565	.	15.234	3.8	-1
701	1	15250920	15252973	.	447	.	9.9775	14.7	-1
701	1	15259719	15289920	.	553	.	14.6859	13.1	-1
701	1	15264814	15271777	.	580	.	15.9167	14.1	-1
701	1	15273139	15274089	.	381	.	7.03599	9	-1
701	1	15274941	15285631	.	852	.	28.0567	14.2	-1
701	1	15296861	15297644	.	372	.	6.60901	5.1	-1
702	1	15342768	15355367	.	286	.	2.80669	14.1	-1
87	1	15466163	15466987	.	587	.	16.2238	16	-1
703	1	15470750	15473645	.	446	.	9.90581	15	-1
703	1	15475621	15481910	.	639	.	18.5482	14.3	-1
703	1	15484356	15486209	.	380	.	6.98173	15.1	-1
703	1	15484681	15484883	.	582	.	16.0113	5.7	-1
703	1	15485475	15485909	.	491	.	11.9236	10.3	-1
703	1	15493534	15538308	.	356	.	5.90407	13.1	-1
703	1	15497383	15502130	.	488	.	11.8098	14.4	-1
703	1	15515134	15515404	.	617	.	17.569	12.2	-1
703	1	15515702	15517432	.	1000	.	37.2659	14.8	-1
703	1	15517676	15517911	.	635	.	18.3506	10.8	-1
704	1	15680844	15681416	.	384	.	7.16217	3.3	-1
704	1	15681925	15683235	.	596	.	16.6241	15.1	-1
704	1	15683315	15683527	.	543	.	14.239	4.3	-1
704	1	15694985	15695172	.	611	.	17.2956	6.1	-1
704	1	15696567	15698969	.	435	.	9.42548	15	-1
705	1	15849200	15855284	.	513	.	12.9003	14.8	-1
705	1	15850021	15850711	.	567	.	15.3121	15.5	-1
705	1	15850993	15851524	.	843	.	27.6122	15.7	-1
705	1	15851710	15852392	.	528	.	13.5947	15.5	-1
705	1	15852584	15852772	.	558	.	14.9098	3.7	-1
705	1	15853146	15854533	.	767	.	24.2513	15	-1
