1	3419629	3422770
1	3446906	3447864
1	3458021	3461581
1	3464574	3464822
1	3540396	3541737
1	3541864	3542752
1	3565855	3566728
1	3583441	3583556
1	3590316	3590776
1	3590942	3591176
1	3591313	3591518
1	3592126	3592271
1	3592295	3592399
1	3663101	3664108
1	3688140	3689298
1	3709921	3710309
1	3710769	3710900
1	3710954	3710956
1	3711234	3714528
1	3772611	3775002
1	3807033	3808389
1	3809234	3810026
1	3811595	3813870
1	3814859	3821564
1	4710712	4711353
1	5728532	5728589
1	5730554	5730734
1	5731757	5731835
1	5732041	5732212
1	5732363	5732797
1	5961581	5961800
1	5975580	5976323
1	5998057	5999160
1	5999264	5999401
1	6009308	6009716
1	6040924	6041186
1	6043196	6043832
1	6050500	6055660
1	6084396	6089957
1	6097087	6097439
1	6133981	6134218
1	6134530	6134635
1	6134952	6135165
1	6217071	6218568
1	6244142	6244657
1	6245552	6246024
1	6253604	6253728
1	6256551	6261468
1	6263846	6268307
1	6280338	6280427
1	6282570	6282645
1	6282708	6282712
1	6293601	6297331
1	6320701	6320918
1	6321117	6321282
1	6321432	6321642
1	6322589	6322615
1	6322882	6323942
1	6332863	6333671
1	6335494	6337457
1	6340749	6341948
1	6349716	6353046
1	6359319	6362151
1	6362797	6364178
1	6376093	6376239
1	6376361	6376472
1	6376574	6378700
1	6379982	6380084
1	6385884	6386438
1	6389104	6391313
1	6403937	6403965
1	6403976	6404352
1	6404891	6424277
1	6425109	6425292
1	6425906	6430001
1	6443977	6448174
1	6451291	6455528
1	6474666	6475058
1	6480412	6480442
1	6544909	6558279
1	6561675	6561999
1	6562134	6563122
1	6563770	6566180
1	6567101	6581590
1	6581810	6582098
1	6583674	6584845
1	6587620	6589840
1	6603622	6607923
1	6612327	6616282
1	6622095	6622114
1	6638095	6643803
1	6645132	6645715
1	6647434	6649052
1	6649238	6649935
1	6650926	6652982
1	6654763	6667578
1	6668900	6677482
1	6683308	6689903
1	6693625	6695712
1	6695842	6697151
1	6697545	6699396
1	6734877	6735156
1	6735321	6735470
1	6746414	6747001
1	6748839	6748946
1	6759813	6763101
1	6783786	6785770
1	6803393	6804352
1	6842910	6847927
1	6853475	6853813
1	6853983	6857723
1	6859853	6863917
1	6865012	6865121
1	6865494	6865905
1	6867016	6867256
1	6867868	6869004
1	6871986	6872210
1	6876530	6888912
1	6892073	6893277
1	6913877	6914093
1	6914671	6916022
1	6918095	6933969
1	6948415	6948691
1	6948748	6948904
1	6950231	6953036
1	6972112	6973192
1	7023436	7023451
1	7177266	7178448
1	7279771	7280984
1	7282465	7285293
1	7310066	7310693
1	7312795	7313687
1	7315537	7315781
1	7315823	7316049
1	7324163	7328732
1	7342196	7342832
1	7350125	7353605
1	7357012	7363075
1	7372895	7373626
1	7394107	7396299
1	7438819	7440467
1	7440717	7440937
1	7447193	7450827
1	7460301	7464043
1	7527772	7534357
1	7537219	7540645
1	7551325	7551693
1	7551867	7552091
1	7586269	7587718
1	7598524	7598680
1	7598805	7599168
1	7608283	7611610
1	7611736	7611778
1	7729091	7729602
1	7829953	7833273
1	7842473	7842625
1	7843329	7843667
1	7844355	7844847
1	7870383	7870489
1	7887437	7887655
1	7954207	7954459
1	7982343	7982564
1	8013106	8015813
1	8016487	8017164
1	8019235	8026278
1	8027170	8027683
1	8029982	8031279
1	8034788	8037034
1	8037133	8037854
1	8040115	8045695
1	8047997	8050611
1	8052137	8052237
1	8052336	8052437
1	8053392	8054732
1	8054817	8055104
1	8058268	8094068
1	8099234	8102330
1	8104752	8109902
1	8115343	8117482
1	8117598	8124089
1	8125704	8145737
1	8146561	8163458
1	8166629	8166792
1	8166882	8167095
1	8167177	8167423
1	8175226	8184155
1	8192336	8199582
1	8201617	8202018
1	8215245	8215360
1	8215614	8215950
1	8216288	8216544
1	8225563	8225861
1	8226021	8227249
1	8227464	8227680
1	8227847	8231645
1	8231864	8232713
1	8232976	8233282
1	8233819	8235167
1	8235409	8235741
1	8240618	8246235
1	8249069	8249278
1	8249424	8250932
1	8252449	8266176
1	8266679	8267199
1	8268699	8268826
1	8268993	8269209
1	8270109	8278145
1	8285037	8285608
1	8297512	8300789
1	8317921	8320884
1	8362015	8363658
1	8374179	8374402
1	8378201	8378649
1	8401667	8405484
1	8407982	8418377
1	8418829	8530851
1	8532138	8534382
1	8535572	8539667
1	8540750	8541266
1	8541515	8541749
1	8542722	8544399
1	8552579	8558499
1	8564860	8643034
1	8644563	8644772
1	8649511	8651255
1	8653523	8665106
1	8677203	8693261
1	8699044	8699278
1	8700649	8701704
1	8701980	8714834
1	8716482	8748896
1	8749158	8749463
1	8749541	8749713
1	8749799	8750117
1	8750431	8750548
1	8754209	8787442
1	8791747	8820389
1	8821704	8825403
1	8842230	8842331
1	8848916	8849149
1	8849637	8850242
1	8856732	8858102
1	8872710	8879726
1	8881746	8884424
1	8885663	8886765
1	8889505	8890154
1	8895970	8896866
1	8903856	8979085
1	8980882	8981937
1	9001509	9001624
1	9001768	9002240
1	9002420	9002687
1	9045217	9047466
1	9047684	9048359
1	9121673	9122641
1	9127079	9127427
1	9127654	9127779
1	9128689	9130202
1	9134508	9135622
1	9138267	9139600
1	9144475	9146101
1	9170712	9170803
1	9171054	9171092
1	9171245	9171365
1	9172870	9173152
1	9173246	9173731
1	9186814	9190885
1	9198552	9279455
1	9284518	9446853
1	9448298	9449319
1	9456479	9468929
1	9469605	9490858
1	9493356	9505455
1	9506241	9506994
1	9507439	9510894
1	9513668	9513898
1	9532880	9533093
1	9533205	9533923
1	9597801	9601502
1	9602231	9602840
1	9604598	9604785
1	9621220	9622215
1	9624914	9625398
1	9625532	9625862
1	9625938	9626713
1	9631127	9631328
1	9647547	9658579
1	9663970	9664527
1	9666919	9667133
1	9684961	9804789
1	9806202	9893285
1	9893479	9898799
1	9899737	9901014
1	9901481	9904598
1	9909114	9910373
1	9910531	9911208
1	9911728	9913554
1	9918802	9919021
1	9923458	9924530
1	9924656	9924853
1	9925587	9940352
1	9941469	9943299
1	9946423	9946809
1	9948450	9955375
1	9958530	9958781
1	9959995	9962299
1	9962572	9963018
1	9964547	9965465
1	9967655	9967882
1	9968432	9972911
1	9987073	9987328
1	9987582	9987809
1	9987902	9991458
1	9991625	9991735
1	9991888	9992135
1	9993371	9995345
1	10000994	10001108
1	10001471	10005209
1	10009544	10012607
1	10020849	10021372
1	10091242	10096446
1	10103764	10103850
1	10104973	10130583
1	10131280	10138940
1	10142150	10142688
1	10143010	10144752
1	10163847	10171414
1	10173040	10173585
1	10177764	10178440
1	10181319	10184529
1	10215480	10215724
1	10227925	10230707
1	10233815	10234101
1	10238940	10239500
1	10268456	10274638
1	10275731	10277071
1	10277081	10277384
1	10277646	10278584
1	10278716	10278929
1	10285369	10286547
1	10288850	10289282
1	10290346	10290450
1	10290710	10291151
1	10292187	10292387
1	10296350	10297807
1	10311556	10315619
1	10317599	10317719
1	10318010	10318208
1	10336633	10372912
1	10388585	10389460
1	10396662	10402393
1	10420863	10421240
1	10426853	10501577
1	10504284	10505462
1	10510522	10512302
1	10516576	10520363
1	10530732	10537146
1	10544452	10545155
1	10545554	10546166
1	10549254	10601480
1	10615453	10617107
1	10621921	10622109
1	10634296	10634316
1	10634513	10634623
1	10634631	10636673
1	10651817	10652429
1	10653937	10655962
1	10656963	10661204
1	10671569	10671798
1	10693457	10697120
1	10704446	10704642
1	10737936	10738037
1	10739160	10739287
1	10741132	10742517
1	10745142	10746665
1	10747061	10747617
1	10752924	10754606
1	10815069	10815176
1	10838253	10839939
1	10960279	10962345
1	11035615	11036452
1	11040087	11040282
1	11040548	11040782
1	11071092	11075180
1	11085131	11086434
1	11086656	11087624
1	11118167	11122385
1	11122763	11123646
1	11132448	11132672
1	11132854	11133022
1	11157848	11161207
1	11194187	11194896
1	11194939	11195140
1	11198736	11199087
1	11199223	11199401
1	11199417	11199691
1	11206774	11208026
1	11211808	11213213
1	11216385	11220324
1	11235549	11241362
1	11321007	11324105
1	11327625	11327859
1	11332462	11334699
1	11334951	11335141
1	11335852	11336129
1	11336139	11336161
1	11339328	11343129
1	11346306	11347241
1	11347262	11347523
1	11538714	11539466
1	11713028	11713198
1	11714776	11714793
1	11715260	11715389
1	11715398	11715687
1	11723845	11725451
1	11729971	11732764
1	11739632	11743236
1	11779054	11780398
1	11789396	11789562
1	11789596	11789696
1	11789755	11790023
1	11790370	11791104
1	11791430	11792469
1	11792629	11792878
1	11794759	11799176
1	11799676	11801935
1	11841387	11841786
1	11841968	11889562
1	11899615	11899780
1	11900653	11904549
1	11907706	11907817
1	11911246	11911748
1	11966815	11971280
1	11978647	12003341
1	12008931	12009157
1	12020511	12021831
1	12032686	12033301
1	12037120	12047958
1	12048901	12052587
1	12058700	12059396
1	12060892	12061098
1	12061285	12062635
1	12063736	12067692
1	12072174	12076155
1	12076189	12076711
1	12078204	12083399
1	12094333	12096367
1	12097714	12102486
1	12107283	12107963
1	12112127	12112291
1	12112317	12112650
1	12122522	12126812
1	12127063	12127319
1	12127326	12129265
1	12129661	12130188
1	12135105	12137092
1	12138603	12140001
1	12141618	12142323
1	12147126	12150219
1	12183018	12241464
1	12241941	12251351
1	12257622	12257836
1	12258342	12258717
1	12259104	12260778
1	12261218	12262906
1	12263694	12265298
1	12267185	12267296
1	12268134	12268344
1	12268506	12268776
1	12269266	12269844
1	12270406	12271387
1	12277058	12278301
1	12289141	12293729
1	12304023	12305083
1	12355404	12357502
1	12374271	12375839
1	12396499	12396599
1	12396623	12412063
1	12414695	12418545
1	12419198	12420801
1	12429365	12429402
1	12429445	12429453
1	12429605	12429734
1	12436452	12437116
1	12439521	12444635
1	12445112	12446933
1	12456486	12562550
1	12563624	12566975
1	12569466	12572392
1	12579439	12579870
1	12581180	12581296
1	12584126	12590940
1	12591473	12620175
1	12625607	12628893
1	12629656	12631598
1	12631651	12636473
1	12638780	12690959
1	12696158	12696833
1	12696959	12697138
1	12721208	12721492
1	12721747	12722169
1	12729048	12729772
1	12729970	12730163
1	13909501	13913638
1	13913974	13914134
1	13914189	13914408
1	13914504	13914604
1	13914691	13914771
1	13918597	13921973
1	13926315	13926876
1	13931343	13931652
1	14025157	14030730
1	14032593	14033212
1	14034038	14034220
1	14035641	14035718
1	14039423	14040064
1	14040513	14041269
1	14041663	14041770
1	14041840	14042218
1	14046611	14065704
1	14070031	14129264
1	14766968	14768943
1	14812425	14814162
1	14842450	14850827
1	14869779	14869881
1	15058973	15060912
1	15067218	15070583
1	15207266	15207602
1	15207800	15208413
1	15208418	15208597
1	15250853	15252752
1	15252952	15253107
1	15255698	15256791
1	15264814	15285505
1	15288844	15289920
1	15290663	15291923
1	15293344	15298920
1	15306996	15307202
1	15321560	15321795
1	15322040	15324305
1	15353866	15355810
1	15477911	15487345
1	15493045	15518658
1	15523038	15524234
1	15525583	15529799
1	15532903	15533904
1	15540308	15540309
1	15544736	15544997
1	15573563	15574020
1	15587870	15588291
1	15610134	15610261
1	15610264	15610635
1	15611161	15611468
1	15655033	15655796
1	15663006	15665827
1	15666661	15667437
1	15667513	15669587
1	15670812	15674238
1	15675737	15686450
1	15726286	15728274
1	15732421	15766286
1	15780789	15780894
1	15840401	15842422
1	15848449	15856129
1	15857942	15859154
1	15869432	15870876
1	15885707	15886214
1	15897867	15898461
1	15910828	15911881
1	15929071	15930938
1	15940869	15956549
1	15956928	15957971
1	15957996	15958255
1	15959011	15959233
1	15967336	15967603
1	15982366	15984379
1	15985293	15992889
1	16001191	16001750
1	16003034	16032467
1	16033845	16034097
1	16034119	16034257
1	16041210	16041554
1	16044037	16060499
1	16061191	16061643
1	16062758	16063361
1	16073006	16078547
1	16081188	16093623
1	16106113	16109061
1	16111037	16111540
1	16112138	16114266
1	16114585	16114632
1	16114650	16116250
1	16118328	16129605
1	16155926	16164408
1	16169448	16180135
1	16182720	16182957
1	16183173	16183790
1	16184776	16185070
1	16192337	16192849
1	16193294	16193433
1	16193685	16193895
1	16193983	16194106
1	16204854	16231071
1	16234251	16234713
1	16237586	16238158
1	16238375	16288431
1	16288568	16295725
1	16299042	16299314
1	16299527	16304314
1	16308750	16310796
1	16338791	16347709
1	16375287	16375351
1	16375428	16375438
1	16400125	16400713
1	16400892	16405000
1	16405345	16406396
1	16408654	16408814
1	16438053	16440074
1	16447933	16450312
1	16459931	16521051
1	16531442	16535997
1	16538088	16539615
1	16542898	16544021
1	16544274	16544345
1	16561688	16565547
1	16565985	16585396
1	16587087	16587239
1	16587246	16587361
1	16587461	16587599
1	16587685	16587903
1	16592908	16593189
1	16619759	16621921
1	16626004	16626180
1	16626415	16627538
1	16627657	16627847
1	16629747	16629874
1	16647133	16648353
1	16651333	16651435
1	16674028	16680682
1	16689604	16689946
1	16690024	16705239
1	16710028	16721216
1	16721780	16724281
1	16725373	16725608
1	16765791	16769254
1	16769424	16769632
1	16775565	16777796
1	16778204	16778442
1	16778517	16778835
1	16824984	16826811
1	16832539	16832805
1	16838880	16842123
1	16858539	16858593
1	16858607	16858710
1	16918557	16980972
1	17053988	17054382
1	17059416	17059567
1	17122811	17122951
1	17201788	17201941
1	17212189	17243125
1	17248012	17248479
1	17248595	17248695
1	17256020	17256145
1	17287093	17287240
1	17294040	17294211
1	17303865	17309430
1	17310783	17312000
1	17330417	17331180
1	17336250	17336465
1	17336542	17339644
1	17339808	17340236
1	17342016	17343255
1	17349261	17349331
1	17349766	17349918
1	17350078	17350238
1	17353645	17354835
1	17371385	17372981
1	17378432	17381582
1	17448265	17448365
1	17448582	17449398
1	17452479	17453070
1	17453502	17456373
1	17456444	17456676
1	17493255	17496963
1	17503203	17503826
1	17504111	17504711
1	17512469	17513865
1	17514467	17514589
1	17514616	17520290
1	17532691	17536262
1	17538888	17540105
1	17558036	17564247
1	17577018	17577044
1	17577293	17578338
1	17613507	17614040
1	17614056	17614250
1	17630976	17631184
1	17636320	17636568
1	17674173	17676013
1	17732357	17771380
1	17866068	17868308
1	17871147	17872505
1	17877499	17879059
1	17880292	17881059
1	17885434	17885715
1	17885873	17886986
1	17887048	17887134
1	17887156	17888987
1	17890554	17891152
1	17893483	17897934
1	17905646	17910286
1	17910781	17917248
1	17918429	17918604
1	17921437	17921552
1	17942774	17946631
1	17949908	17952634
1	17956237	17956598
1	17956788	17957139
1	17957921	17961752
1	17962778	17963829
1	18090586	18096967
1	18191793	18193923
1	18195300	18195467
1	18195886	18196593
1	18198980	18207146
1	18994076	18996256
1	19132962	19133001
1	19212536	19213208
1	19218671	19218827
1	19218939	19219040
1	19221626	19221741
1	19224011	19236554
1	19236616	19237536
1	19238768	19241558
1	19247402	19256399
1	19256540	19257041
1	19261558	19284799
1	19288594	19288598
1	19289186	19289291
1	19334837	19339793
1	19393735	19393942
1	19394154	19394319
1	19398472	19419766
1	19420969	19424601
1	19424987	19425166
1	19425568	19425681
1	19426901	19428769
1	19437013	19437361
1	19438503	19457342
1	19462279	19466743
1	19482596	19484030
1	19488655	19491030
1	19491566	19491776
1	19492207	19493107
1	19493379	19493813
1	19494886	19498028
1	19521923	19551466
1	19567500	19567887
1	19576204	19581532
1	19583908	19584207
1	19585645	19588631
1	19630159	19630856
1	19631159	19631350
1	19634489	19645804
1	19664284	19665485
1	19667433	19669052
1	19670518	19671186
1	19671254	19671456
1	19672282	19672476
1	19673381	19675911
1	19677926	19680036
1	19685896	19824003
1	19828511	19828734
1	19828842	19829749
1	19830200	19833746
1	19835280	19836325
1	19837705	19840300
1	19890057	19890274
1	19921566	19927817
1	19928094	19928322
1	19928979	19929095
1	19929317	19929425
1	19929432	19929544
1	19929745	19930502
1	19932008	19932115
1	19939446	19940354
1	19941232	19950602
1	19966531	19967505
1	19968800	19976051
1	19977145	19977842
1	19977883	19979373
1	19980029	19980176
1	20060927	20061033
1	20061500	20061653
1	20061714	20061838
1	20061892	20062502
1	20083652	20086289
1	20090488	20094193
1	20094310	20094366
1	20124803	20127986
1	20193041	20193288
1	20193345	20193453
1	20208043	20210984
1	20219255	20219643
1	20251837	20251906
1	20252242	20252453
1	20497984	20498127
1	20520970	20521311
1	20521482	20521716
1	20536590	20540323
1	20582349	20582748
1	20606555	20606661
1	20608141	20608288
1	20608733	20608947
1	20648990	20649747
1	20706985	20707528
1	20732934	20733368
1	20737272	20737728
1	20752977	20754209
1	20803369	20804938
1	20806487	20814338
1	20819549	20824010
1	20833316	20835575
1	20913985	20914567
1	20914702	20917485
1	20927070	20932453
1	20938164	20942167
1	20958801	20962079
1	20985946	20989756
1	21022200	21025932
1	21051444	21051645
1	21056473	21070441
1	21106724	21106958
1	21106969	21107186
1	21107315	21107420
1	21109826	21116196
1	21118264	21119385
1	21140749	21140833
1	21173354	21175441
1	21209970	21211385
1	21220416	21220630
1	21223060	21223614
1	21223717	21223951
1	21229683	21230146
1	21230234	21230331
1	21230411	21230447
1	21259547	21259587
1	21263485	21263618
1	21299839	21300705
1	21301157	21301269
1	21308696	21309512
1	21309595	21309697
1	21318257	21319988
1	21346891	21350617
1	21351364	21351711
1	21354266	21354774
1	21368990	21370427
1	21394858	21397350
1	21397618	21397896
1	21398675	21398860
1	21398978	21406288
1	21409554	21410755
1	21411067	21411127
1	21414978	21419018
1	21422363	21422593
1	21424084	21427840
1	21474294	21480773
1	21481006	21481402
1	21497830	21498567
1	21498580	21498626
1	21499776	21504880
1	21521641	21521673
1	21561274	21562251
1	21563528	21567590
1	21576985	21582711
1	21583541	21585040
1	21585315	21609464
1	21611245	21612126
1	21612844	21613049
1	21614036	21675614
1	21766012	21767055
1	21767332	21767583
1	21777102	21777334
1	21777503	21777619
1	21778099	21778263
1	21835720	21835954
1	21838000	21838707
1	21845913	21846026
1	21847441	21847601
1	21867780	21869159
1	21878058	21881413
1	21900997	21901582
1	21913260	21913436
1	21913458	21913488
1	21946347	21946450
1	21946574	21946693
1	21946701	21946808
1	21948059	21951213
1	21951649	21952081
1	21953180	21953968
1	21955351	21956520
1	21957335	21962224
1	21964018	21967287
1	21994169	22004246
1	22012587	22014815
1	22015333	22017179
1	22018148	22019295
1	22019854	22020169
1	22021627	22021751
1	22023728	22023897
1	22028464	22034779
1	22047379	22048817
1	22052260	22053294
1	22063152	22063353
1	22064076	22064178
1	22067271	22067400
1	22075554	22077184
1	22078737	22078943
1	22080992	22081421
1	22082929	22096414
1	22096644	22096874
1	22099012	22100501
1	22102003	22102819
1	22104657	22111927
1	22115291	22115695
1	22142495	22143098
1	22179315	22186895
1	22187092	22205195
1	22208068	22209879
1	22210622	22210733
1	22212610	22214032
1	22214628	22274425
1	22282073	22282712
1	22282815	22283379
1	22299876	22300071
1	22300165	22300221
1	22324740	22324951
1	22344493	22347042
1	22349747	22354869
1	22357181	22357377
1	22357403	22358811
1	22363001	22376587
1	22376930	22377033
1	22377372	22383982
1	22384653	22384960
1	22385859	22385968
1	22386324	22388149
1	22388749	22389044
1	22389476	22389583
1	22389591	22389957
1	22390409	22408919
1	22414047	22418058
1	22418273	22420433
1	22421289	22421390
1	22422427	22454995
1	22459297	22459638
1	22463251	22463798
1	22739425	22739706
1	22755326	22755567
1	22773473	22775451
1	22775813	22780312
1	22780909	22781002
1	22826872	22827030
1	22830055	22831414
1	23037998	23038035
1	23038620	23038748
1	23060488	23068509
1	23070784	23079210
1	23079620	23081556
1	23134496	23136395
1	23152399	23153957
1	23154454	23154494
1	23155255	23160254
1	23188133	23188586
1	23203142	23203276
1	23203805	23203890
1	23302579	23303212
1	23303260	23303463
1	23335427	23366048
1	23369850	23375130
1	23388466	23397185
1	23402250	23460469
1	23474467	23476283
1	23491266	23497798
1	23503357	23505447
1	23510543	23517693
1	23518699	23526843
1	23528399	23528622
1	23528699	23529604
1	23533912	23534024
1	23541331	23541550
1	23542149	23544468
1	23551270	23551847
1	23599562	23601578
1	23603035	23603673
1	23603762	23607067
1	23607404	23613668
1	23614096	23620549
1	23620985	23622080
1	23628088	23628154
1	23628764	23640697
1	23640846	23641057
1	23641730	23642829
1	23645835	23646077
1	23646207	23646409
1	23654494	23656698
1	23664108	23672909
1	23691981	23699047
1	23702885	23703237
1	23703260	23704416
1	23710368	23710602
1	23710899	23712176
1	23718823	23719041
1	23719233	23722657
1	23727172	23731866
1	23733267	23733969
1	23737635	23737666
1	23737893	23738126
1	23738374	23738649
1	23747757	23750536
1	23750555	23751173
1	23762982	23763175
1	23782305	23784035
1	23784268	23784540
1	23795929	23806423
1	23806703	23808002
1	23808903	23812480
1	23823727	23823946
1	23834210	23834957
1	23844830	23948247
1	23950467	23951502
1	23952010	23952244
1	23953769	23954084
1	23955481	23955940
1	23959240	23959997
1	23960082	23965631
1	23977656	23978188
1	24016606	24016794
1	24016931	24023676
1	24024749	24025499
1	24027938	24028222
1	24028750	24028984
1	24029085	24029191
1	24034633	24035062
1	24035714	24037181
1	24042772	24043093
1	24043704	24051561
1	24052436	24056575
1	24058787	24059336
1	24064363	24084532
1	24103237	24107991
1	24113816	24121340
1	24124263	24139017
1	24139251	24139404
1	24150124	24153463
1	24191433	24192554
1	24193412	24196319
1	24213629	24213849
1	24221666	24224774
1	24225315	24225400
1	24226856	24226993
1	24234503	24236479
1	24237132	24244036
1	24246220	24247389
1	24250496	24250697
1	24257382	24258250
1	24276327	24288938
1	24289617	24295596
1	24296691	24296792
1	24299397	24300403
1	24301171	24312757
1	24335162	24335273
1	24338309	24338649
1	24340881	24343078
1	24343112	24350801
1	24371455	24374939
1	24422217	24422913
1	24423465	24423569
1	24425255	24425472
1	24425988	24447966
1	24468720	24470555
1	24475949	24478721
1	24479649	24479698
1	24513001	24514632
1	24516583	24517292
1	24517437	24519531
1	24528569	24528775
1	24562883	24563527
1	24593397	24593763
1	24603660	24604090
1	24604238	24604348
1	24608705	24614625
1	24615070	24624958
1	24627411	24628791
1	24634215	24634954
1	24635084	24635266
1	24635432	24637493
1	24641052	24651230
1	24656117	24656338
1	24656432	24656833
1	24656871	24657234
1	24678766	24678965
1	24688263	24693399
1	24698686	24703508
1	24705245	24723539
1	24734790	24747259
1	24764170	24765211
1	24776834	24777063
1	24777214	24777451
1	24777850	24778072
1	24778167	24779172
1	24779517	24779996
1	24780400	24782336
1	24790387	24790768
1	24791552	24791717
1	24807548	24808987
1	24827105	24831354
1	24842037	24842145
1	24862004	24862124
1	24862176	24864042
1	24865191	24869686
1	24870454	24870664
1	24884668	24885700
1	24893828	24895360
1	24963119	24988473
1	24996261	24998263
1	24998405	25000911
1	25004397	25005631
1	25005694	25006015
1	25008362	25011770
1	25014710	25015921
1	25019836	25024246
1	25024423	25035336
1	25036063	25036740
1	25036787	25037037
1	25038264	25055283
1	25056705	25056950
1	25057002	25057539
1	25058785	25060445
1	25061701	25063172
1	25063575	25064858
1	25064891	25126092
1	25127237	25134728
1	25135492	25135934
1	25136232	25136521
1	25148163	25158727
1	25163978	25165465
1	25174184	25175778
1	25188475	25189178
1	25235341	25243816
1	25245282	25258408
1	25273506	25274187
1	25275618	25276500
1	25280919	25286241
1	25289089	25294560
1	25295724	25297916
1	25298304	25299778
1	25323922	25324026
1	25335885	25336921
1	25337188	25370597
1	25433201	25433301
1	25433322	25433447
1	25433917	25434172
1	25435756	25436120
1	25436166	25436277
1	25436508	25436621
1	25524273	25524341
1	25524934	25525066
1	25525189	25525618
1	25557241	25560929
1	25562718	25568188
1	25570427	25570527
1	25571579	25575723
1	25580125	25580550
1	25580636	25580968
1	25583195	25584480
1	25586832	25586907
1	25587062	25587184
1	25594068	25594359
1	25594403	25594665
1	25646657	25646811
1	25646909	25647595
1	25655495	25655725
1	25655805	25657850
1	25662434	25673826
1	25673966	25674668
1	25675279	25675376
1	25677659	25680003
1	25682143	25683400
1	25683475	25684110
1	25686007	25689680
1	25697835	25698881
1	25755331	25763284
1	25772227	25774690
1	25776968	25777350
1	25777608	25777617
1	25778570	25778888
1	25793858	25794038
1	25794083	25797199
1	25799168	25816205
1	25826718	25828777
1	25829349	25829562
1	25831050	25832572
1	25832578	25833119
1	25869736	25871676
1	25874180	25878573
1	25880281	25884187
1	25884348	25884501
1	25884699	25889847
1	25891434	25897329
1	26020272	26023879
1	26026227	26026645
1	26026892	26027078
1	26027186	26027360
1	26033839	26035158
1	26037466	26038492
1	26069873	26070759
1	26126136	26126636
1	26126882	26127655
1	26130419	26133576
1	26143708	26150544
1	26152544	26152809
1	26157975	26158707
1	26158711	26159075
1	26159261	26159469
1	26184390	26187527
1	26187728	26188199
1	26197680	26198273
1	26200470	26202882
1	26214103	26242412
1	26243941	26245355
1	26248586	26250139
1	26250195	26250405
1	26284609	26285691
1	26297248	26298924
1	26299091	26299191
1	26316859	26316864
1	26318247	26320927
1	26322212	26326246
1	26342967	26343737
1	26343963	26344168
1	26344902	26349657
1	26360568	26363897
1	26393609	26394199
1	26428806	26428889
1	26436164	26440265
1	26446296	26446979
1	26448090	26455256
1	26455870	26456106
1	26495994	26497669
1	26559548	26565335
1	26566150	26566741
1	26586393	26586534
1	26597349	26636377
1	26644256	26644888
1	26647895	26648025
1	26662667	26662892
1	26662957	26663690
1	26675595	26680158
1	26685233	26685412
1	26685676	26685892
1	26703810	26705714
1	26757675	26760505
1	26760677	26760707
1	26760984	26761093
1	26795961	26801898
1	26802333	26804647
1	26809657	26809758
1	26825829	26829226
1	26854884	26859596
1	26864099	26864528
