634	1	6449799	6450391	.	498	.	6.27313	14.9	-1
634	1	6451110	6453130	.	773	.	12.023	14.1	-1
634	1	6453962	6454820	.	895	.	14.5651	15.4	-1
634	1	6454921	6455191	.	647	.	9.38794	15.5	-1
634	1	6455263	6455428	.	557	.	7.50241	4.1	-1
634	1	6518923	6522341	.	504	.	6.39834	13.9	-1
634	1	6535539	6535757	.	483	.	5.94883	2.8	-1
634	1	6546437	6547055	.	449	.	5.24614	14.2	-1
634	1	6548735	6553293	.	588	.	8.16057	13.7	-1
635	1	6555892	6556096	.	488	.	6.06813	2.6	-1
635	1	6556812	6557324	.	457	.	5.4112	11.8	-1
635	1	6557520	6558749	.	643	.	9.30498	14.8	-1
635	1	6611722	6614058	.	718	.	10.876	14.5	-1
635	1	6614670	6615714	.	911	.	14.9063	14.8	-1
635	1	6620288	6620480	.	521	.	6.75441	3.8	-1
635	1	6638239	6643456	.	801	.	12.6098	14.2	-1
635	1	6656345	6664759	.	698	.	10.4458	13.3	-1
635	1	6672023	6672223	.	565	.	7.66318	6.8	-1
635	1	6672440	6673242	.	965	.	16.0231	14.6	-1
635	1	6675156	6676197	.	504	.	6.39872	15	-1
635	1	6676609	6677107	.	470	.	5.68169	13	-1
79	1	6684542	6685316	.	949	.	15.6889	14.7	-1
636	1	6685787	6687567	.	678	.	10.0343	14.4	-1
636	1	6687859	6688093	.	572	.	7.80929	9.6	-1
636	1	6758269	6763603	.	694	.	10.3661	14.1	-1
637	1	6843212	6844336	.	855	.	13.7404	14.6	-1
637	1	6846071	6849945	.	700	.	10.484	15.2	-1
637	1	6928068	6929250	.	327	.	2.69303	2.9	-1
637	1	6928865	6928967	.	640	.	9.24667	2.7	-1
638	1	7026373	7030789	.	747	.	11.4798	13.7	-1
643	1	7609137	7609848	.	369	.	3.56504	4.5	-1
644	1	7830565	7831398	.	635	.	9.12873	15.1	-1
644	1	7831815	7832816	.	902	.	14.7222	14.6	-1
644	1	7832877	7833415	.	502	.	6.35494	100	-1
644	1	7833540	7833656	.	636	.	9.14703	3.8	-1
646	1	8013717	8014027	.	598	.	8.36675	15.5	-1
646	1	8015388	8015699	.	524	.	6.82351	10.5	-1
646	1	8020022	8021147	.	845	.	13.5186	14.7	-1
646	1	8022338	8023632	.	728	.	11.0697	14.5	-1
646	1	8023692	8023911	.	533	.	6.99834	6	-1
646	1	8024168	8024555	.	570	.	7.76828	15.4	-1
646	1	8025469	8025670	.	563	.	7.62505	6.8	-1
646	1	8026171	8026499	.	533	.	7.00901	12.3	-1
646	1	8026815	8026952	.	569	.	7.74493	2.8	-1
646	1	8027211	8027453	.	489	.	6.08962	4.3	-1
646	1	8042646	8042755	.	612	.	8.65285	2.3	-1
647	1	8205481	8206743	.	877	.	14.1997	15.5	-1
647	1	8208380	8214894	.	480	.	5.89113	13.7	-1
647	1	8229184	8230902	.	521	.	6.75941	14.6	-1
649	1	8408945	8409242	.	473	.	5.75582	5.5	-1
649	1	8454028	8459468	.	548	.	7.3251	13.6	-1
649	1	8481117	8493377	.	628	.	8.99118	13.5	-1
649	1	8517767	8518645	.	583	.	8.05661	14.4	-1
650	1	8532731	8533668	.	361	.	3.39719	6.4	-1
650	1	8575239	8579328	.	986	.	16.4632	14	-1
650	1	8583145	8587576	.	633	.	9.09955	14.1	-1
650	1	8599577	8600878	.	382	.	3.8513	14.7	-1
650	1	8612213	8613950	.	516	.	6.65154	14.1	-1
651	1	8662916	8663559	.	452	.	5.3172	14.9	-1
651	1	8711464	8711637	.	573	.	7.83696	5.5	-1
651	1	8711810	8711918	.	616	.	8.73297	2.4	-1
651	1	8712020	8712392	.	577	.	7.92306	15.4	-1
651	1	8721716	8724627	.	422	.	4.67773	14.6	-1
651	1	8725755	8726688	.	355	.	3.28539	5.4	-1
81	1	8751103	8784388	.	382	.	3.85191	12.9	-1
651	1	8759827	8765697	.	900	.	14.6716	13.9	-1
651	1	8771524	8775403	.	467	.	5.62273	13.7	-1
652	1	8782443	8783322	.	477	.	5.8344	14.7	-1
652	1	8804784	8808524	.	463	.	5.548	14.1	-1
652	1	8812117	8813690	.	370	.	3.59756	14.3	-1
652	1	8814298	8816078	.	317	.	2.48374	4.7	-1
652	1	8824021	8825245	.	327	.	2.69695	3.2	-1
652	1	8873523	8879808	.	569	.	7.74712	13.7	-1
652	1	8889032	8889166	.	640	.	9.23805	5.7	-1
652	1	8889380	8890422	.	1000	.	19.7435	15.1	-1
652	1	8906890	8910317	.	557	.	7.4996	13.5	-1
653	1	8922791	8923530	.	366	.	3.50973	4.5	-1
653	1	8924263	8937899	.	584	.	8.07524	12.9	-1
653	1	8938310	8942036	.	803	.	12.6407	14	-1
653	1	8971037	8971769	.	483	.	5.95918	15.1	-1
653	1	8978181	8978782	.	522	.	6.76769	100	-1
653	1	8980467	8981957	.	408	.	4.39139	14.3	-1
653	1	8996684	9000658	.	946	.	15.6343	13.9	-1
653	1	9001695	9009708	.	1000	.	23.5775	14.7	-1
653	1	9030419	9032490	.	631	.	9.05134	15	-1
654	1	9046098	9049846	.	750	.	11.5284	13.8	-1
654	1	9064659	9065637	.	622	.	8.86021	15.5	-1
654	1	9143239	9143361	.	591	.	8.214	2.6	-1
654	1	9170991	9171148	.	521	.	6.75832	1.9	-1
655	1	9181904	9183121	.	981	.	16.3716	15	-1
655	1	9184164	9190835	.	932	.	15.34	13.3	-1
655	1	9222136	9223769	.	518	.	6.67807	14.5	-1
655	1	9256082	9256957	.	356	.	3.30106	4.8	-1
655	1	9259602	9265302	.	959	.	15.9055	13.9	-1
81	1	9293191	9312221	.	1000	.	29.2043	13.6	-1
656	1	9313074	9313177	.	636	.	9.1569	2.7	-1
656	1	9317692	9317911	.	481	.	5.92167	2.8	-1
656	1	9318360	9318608	.	494	.	6.17998	4.9	-1
656	1	9318803	9319037	.	572	.	7.80929	9.6	-1
656	1	9319710	9321238	.	475	.	5.78673	14.3	-1
656	1	9334260	9345584	.	1000	.	23.0762	12.9	-1
656	1	9348676	9371115	.	493	.	6.15772	13.7	-1
656	1	9391731	9392001	.	553	.	7.42302	10.6	-1
656	1	9392234	9393396	.	492	.	6.13825	14.8	-1
656	1	9422629	9422852	.	476	.	5.81545	2.7	-1
657	1	9452030	9495132	.	1000	.	23.5342	12.6	-1
657	1	9507382	9510665	.	585	.	8.07992	14	-1
657	1	9515312	9516288	.	588	.	8.1536	15.2	-1
657	1	9551131	9551365	.	572	.	7.80929	9.6	-1
657	1	9554613	9556481	.	814	.	12.875	14.8	-1
658	1	9576181	9576899	.	524	.	6.81427	14.7	-1
658	1	9597227	9605286	.	546	.	7.2633	13.9	-1
658	1	9618036	9620133	.	325	.	2.64238	8.8	-1
658	1	9647383	9655316	.	584	.	8.07714	13.7	-1
658	1	9685437	9696530	.	859	.	13.8269	12.9	-1
82	1	9699041	9699784	.	358	.	3.33216	3.4	-1
659	1	9705850	9723023	.	409	.	4.40742	13	-1
659	1	9710270	9712072	.	567	.	7.7201	14.3	-1
659	1	9712483	9714980	.	882	.	14.306	14.3	-1
659	1	9715142	9715412	.	595	.	8.29632	14.1	-1
659	1	9716025	9716193	.	517	.	6.66669	2.3	-1
659	1	9716434	9716725	.	479	.	5.8745	5.7	-1
659	1	9736462	9736604	.	556	.	7.47222	2.5	-1
659	1	9743574	9743911	.	432	.	4.89772	3.5	-1
659	1	9744007	9744169	.	616	.	8.73297	6.9	-1
659	1	9746328	9752207	.	471	.	5.71527	13.3	-1
659	1	9760880	9761392	.	380	.	3.79935	2.7	-1
659	1	9761282	9761394	.	601	.	8.42108	2.2	-1
659	1	9761904	9766337	.	799	.	12.5528	14.1	-1
659	1	9773604	9782142	.	1000	.	19.4282	13.3	-1
659	1	9784203	9785329	.	323	.	2.61756	1.9	-1
659	1	9792397	9794592	.	523	.	6.79441	14	-1
659	1	9796219	9799500	.	404	.	4.29395	13.6	-1
660	1	9845751	9850227	.	693	.	10.3514	13.6	-1
660	1	9855125	9873205	.	291	.	1.93666	13.2	-1
660	1	9858868	9859101	.	452	.	5.31287	1.6	-1
660	1	9860000	9860600	.	560	.	7.56493	15.2	-1
660	1	9861457	9861607	.	612	.	8.64564	5.7	-1
660	1	9866384	9866603	.	494	.	6.19084	3.6	-1
660	1	9866458	9866605	.	563	.	7.61907	3.2	-1
660	1	9879265	9886748	.	495	.	6.21537	13.3	-1
660	1	9908743	9911947	.	400	.	4.21317	15.7	-1
660	1	9927294	9928012	.	489	.	6.07537	14.7	-1
660	1	9934765	9935613	.	684	.	10.149	15.2	-1
660	1	9941758	9942038	.	571	.	7.78949	12.7	-1
660	1	9942112	9942331	.	571	.	7.80584	8.6	-1
660	1	9942417	9942654	.	579	.	7.95916	10.4	-1
660	1	9951719	9955210	.	936	.	15.4334	14.7	-1
661	1	9966629	9973254	.	596	.	8.31049	13.2	-1
661	1	10001186	10001305	.	601	.	8.42108	2.7	-1
661	1	10001852	10002001	.	577	.	7.91242	4	-1
661	1	10002077	10002957	.	724	.	10.9857	15.2	-1
661	1	10003834	10004106	.	571	.	7.80188	12.2	-1
661	1	10004260	10004991	.	680	.	10.0799	15.3	-1
661	1	10010420	10010864	.	465	.	5.57612	10.3	-1
661	1	10020596	10021682	.	323	.	2.60542	1.5	-1
82	1	10092064	10092892	.	883	.	14.3097	14.7	-1
662	1	10093179	10095865	.	749	.	11.5218	14.2	-1
662	1	10096097	10096524	.	449	.	5.24592	7.9	-1
662	1	10105028	10106947	.	327	.	2.70317	8.4	-1
662	1	10134428	10135051	.	456	.	5.39327	14.8	-1
663	1	10269191	10270329	.	681	.	10.1009	15.1	-1
663	1	10270718	10272939	.	758	.	11.7046	15.2	-1
663	1	10313693	10314247	.	366	.	3.51132	1.9	-1
663	1	10331268	10332080	.	483	.	5.95283	15	-1
664	1	10434239	10434795	.	376	.	3.71073	2.9	-1
664	1	10446245	10450088	.	679	.	10.0623	13.5	-1
664	1	10457367	10457709	.	569	.	7.75625	15.2	-1
664	1	10457851	10458088	.	591	.	8.20788	11.3	-1
664	1	10458222	10458714	.	588	.	8.14722	100	-1
664	1	10459326	10462047	.	660	.	9.66211	14.1	-1
665	1	10487218	10494635	.	557	.	7.51051	13.5	-1
665	1	10530204	10538536	.	660	.	9.66423	15.1	-1
665	1	10553497	10557822	.	675	.	9.97678	14	-1
665	1	10566606	10577599	.	1000	.	20.012	15.1	-1
665	1	10603792	10604349	.	482	.	5.9265	14.7	-1
665	1	10604583	10604686	.	663	.	9.7292	3.6	-1
666	1	10650751	10651384	.	501	.	6.33244	15	-1
666	1	10739646	10740228	.	368	.	3.54496	2.5	-1
667	1	10752001	10754003	.	552	.	7.39052	14.5	-1
667	1	10755089	10755347	.	548	.	7.31132	9.4	-1
667	1	10815585	10816322	.	351	.	3.19932	2.5	-1
667	1	10853253	10853679	.	456	.	5.39661	8.7	-1
668	1	10926758	10927966	.	579	.	7.95401	14.9	-1
668	1	10956660	10956960	.	452	.	5.30528	3.9	-1
668	1	10963155	10967578	.	844	.	13.5008	14	-1
668	1	10969881	10969989	.	616	.	8.73297	2.4	-1
668	1	10974877	10979931	.	1000	.	17.2737	13.7	-1
668	1	10991867	10992630	.	630	.	9.03914	14.8	-1
668	1	10996197	11003240	.	797	.	12.5126	13.4	-1
668	1	11004264	11004564	.	583	.	8.05616	15.3	-1
669	1	11020930	11021537	.	370	.	3.59318	3.1	-1
669	1	11071115	11072789	.	508	.	6.4793	14.3	-1
669	1	11073028	11075512	.	975	.	16.2319	14	-1
669	1	11076280	11076898	.	467	.	5.62768	15.1	-1
669	1	11077025	11077280	.	463	.	5.548	3.1	-1
669	1	11097523	11098416	.	523	.	6.7991	15.4	-1
669	1	11117198	11122872	.	504	.	6.38927	13.5	-1
670	1	11157815	11159357	.	1000	.	16.8203	14.4	-1
670	1	11159912	11160708	.	885	.	14.3666	15.5	-1
671	1	11320328	11322434	.	546	.	7.27747	14.5	-1
671	1	11323035	11323838	.	655	.	9.54319	14.8	-1
671	1	11331764	11337332	.	495	.	6.21448	14	-1
671	1	11340063	11342074	.	323	.	2.60882	7.8	-1
672	1	11443223	11445243	.	652	.	9.48413	14.1	-1
672	1	11455180	11455325	.	568	.	7.72416	3.3	-1
672	1	11466630	11466791	.	618	.	8.78721	7	-1
672	1	11466903	11467275	.	645	.	9.34921	15.4	-1
672	1	11467367	11467471	.	632	.	9.06885	2.6	-1
672	1	11467658	11468654	.	515	.	6.62864	14.7	-1
673	1	11537531	11541652	.	431	.	4.87773	13.6	-1
674	1	11715358	11716391	.	594	.	8.27434	15.1	-1
674	1	11723517	11725546	.	500	.	6.30439	14.4	-1
674	1	11723909	11724297	.	721	.	10.9387	15	-1
674	1	11724551	11725261	.	631	.	9.04969	14.6	-1
674	1	11737285	11737910	.	374	.	3.67833	3.9	-1
674	1	11738720	11738979	.	579	.	7.96588	12	-1
674	1	11739176	11740753	.	665	.	9.75606	14.4	-1
674	1	11741265	11743630	.	775	.	12.0637	14.3	-1
674	1	11749075	11753274	.	465	.	5.57327	13.9	-1
674	1	11778868	11780795	.	821	.	13.0315	14.8	-1
674	1	11789001	11793824	.	806	.	12.7111	13.7	-1
84	1	11794784	11798669	.	673	.	9.92321	13.5	-1
675	1	11799533	11803263	.	1000	.	16.8309	15.7	-1
675	1	11861997	11871639	.	594	.	8.28396	13.1	-1
675	1	11863280	11863489	.	481	.	5.92296	2.4	-1
675	1	11863709	11864020	.	570	.	7.77122	14.8	-1
675	1	11864460	11865804	.	848	.	13.5965	15.7	-1
675	1	11866519	11868679	.	1000	.	19.4036	14.3	-1
675	1	11868780	11869011	.	564	.	7.65552	8.9	-1
675	1	11869093	11869625	.	490	.	6.0942	15.1	-1
675	1	11869803	11870032	.	481	.	5.9205	3.2	-1
675	1	11871042	11871143	.	645	.	9.33822	2.8	-1
675	1	11911231	11911737	.	376	.	3.72791	2.2	-1
675	1	11915834	11919253	.	436	.	4.9827	15.7	-1
676	1	11964184	11971122	.	464	.	5.5651	13.4	-1
676	1	11980493	11980696	.	490	.	6.09802	2.6	-1
676	1	11981286	11981437	.	572	.	7.80762	3.9	-1
676	1	11982140	11985849	.	656	.	9.56765	14	-1
676	1	11986363	11987362	.	489	.	6.07767	14.5	-1
676	1	11992928	11996487	.	638	.	9.19244	14.2	-1
676	1	12038569	12045291	.	662	.	9.70766	13.3	-1
677	1	12078206	12079026	.	521	.	6.7574	15.7	-1
677	1	12079989	12080807	.	743	.	11.386	15.7	-1
677	1	12080935	12081185	.	582	.	8.01686	11.5	-1
677	1	12081526	12082028	.	473	.	5.75384	13.6	-1
677	1	12122672	12127580	.	830	.	13.2115	13.5	-1
677	1	12128619	12128798	.	560	.	7.57426	5.2	-1
677	1	12129549	12130314	.	379	.	3.77572	6.8	-1
677	1	12141474	12142133	.	459	.	5.45645	14.8	-1
677	1	12146554	12151145	.	997	.	16.7046	14.6	-1
678	1	12206448	12207665	.	374	.	3.68119	13.3	-1
678	1	12221388	12223374	.	472	.	5.72854	15	-1
678	1	12226678	12227873	.	524	.	6.80733	14.8	-1
678	1	12236725	12240795	.	765	.	11.8619	14	-1
678	1	12269329	12269548	.	559	.	7.53667	7.7	-1
678	1	12270611	12271195	.	502	.	6.35907	15.2	-1
678	1	12289405	12290058	.	548	.	7.31202	15.1	-1
678	1	12290563	12292901	.	678	.	10.0347	14.4	-1
680	1	12491626	12500339	.	998	.	16.7242	13.3	-1
680	1	12506329	12512245	.	1000	.	20.1275	13.8	-1
680	1	12513178	12513280	.	640	.	9.24667	2.7	-1
680	1	12514488	12515689	.	391	.	4.02473	14.8	-1
680	1	12528705	12543589	.	1000	.	25.9054	13	-1
680	1	12562243	12562526	.	457	.	5.41567	3.7	-1
680	1	12562753	12563436	.	557	.	7.50869	15.4	-1
680	1	12563586	12564153	.	526	.	6.86162	16	-1
680	1	12569409	12571506	.	666	.	9.78242	14.3	-1
681	1	12659693	12666467	.	272	.	1.54026	1.4	-1
681	1	12672685	12683063	.	734	.	11.2067	13.5	-1
682	1	12718509	12719395	.	596	.	8.31653	14.9	-1
682	1	12805079	12806320	.	389	.	3.99	14.7	-1
690	1	13791340	13850929	.	785	.	12.2606	12.8	-1
690	1	13795910	13796606	.	603	.	8.46947	14.7	-1
690	1	13803401	13818356	.	1000	.	24.123	13.1	-1
690	1	13820498	13842214	.	956	.	15.8498	12.8	-1
690	1	13865002	13866750	.	377	.	3.74324	14.9	-1
691	1	13897031	13897292	.	587	.	8.13069	12.8	-1
691	1	13992092	13992356	.	465	.	5.58215	3.6	-1
692	1	14025613	14026589	.	900	.	14.6765	15.2	-1
692	1	14027116	14028293	.	591	.	8.21359	14.8	-1
692	1	14051297	14051531	.	572	.	7.80929	9.6	-1
692	1	14054977	14061212	.	635	.	9.1423	14	-1
692	1	14070127	14091934	.	349	.	3.15457	12.8	-1
692	1	14073892	14082247	.	490	.	6.09583	14	-1
692	1	14083169	14083379	.	480	.	5.89475	2.4	-1
694	1	14286848	14287078	.	492	.	6.15105	4	-1
695	1	14421689	14422360	.	513	.	6.58877	14.7	-1
695	1	14438150	14442962	.	1000	.	23.655	14	-1
695	1	14491631	14492376	.	361	.	3.40234	3.9	-1
695	1	14506675	14511014	.	461	.	5.50213	13.6	-1
696	1	14560041	14560343	.	609	.	8.58838	100	-1
696	1	14567534	14570710	.	420	.	4.64008	14.5	-1
696	1	14581799	14583374	.	425	.	4.75323	14.4	-1
696	1	14589312	14590319	.	363	.	3.45373	7.8	-1
