5	17436616	17437485
5	18698329	18698883
5	18745246	18746994
5	20276743	20276819
5	20276823	20276915
5	21459503	21459906
5	23012808	23014216
5	27315877	27316463
5	27471575	27475200
5	31194419	31194619
5	31194678	31194813
5	31274322	31274500
5	31362405	31362570
5	31365722	31366174
5	31519163	31519402
5	31528824	31528962
5	31529420	31535228
5	31537116	31537287
5	31537505	31538522
5	31538529	31538715
5	31638338	31639727
5	31664083	31664228
5	31853478	31856941
5	31921717	31922209
5	31922286	31922396
5	31922421	31922872
5	31988039	31988590
5	31990307	31991162
5	31992908	31993462
5	32027458	32028728
5	32121951	32122181
5	32123666	32123876
5	32124067	32124173
5	32125297	32125515
5	32125629	32125739
5	32125741	32125841
5	32127817	32129008
5	32133004	32133235
5	32133937	32134241
5	32135500	32136009
5	32144592	32146200
5	32147698	32148213
5	32152648	32159057
5	32164010	32164245
5	32165677	32166103
5	32166415	32166550
5	32169428	32176415
5	32193571	32194442
5	32207568	32207648
5	32211256	32211450
5	32224372	32224452
5	32224515	32224912
5	32225346	32226161
5	32231883	32235514
5	32270044	32271804
5	32272457	32279883
5	32280110	32280517
5	32285879	32285987
5	32297413	32297571
5	32297776	32298423
5	32299750	32300366
5	32303037	32303825
5	32308444	32308719
5	32309157	32309318
5	32309538	32309758
5	32309877	32316957
5	32329649	32329756
5	32390488	32391874
5	32441265	32446517
5	32446570	32446597
5	32504611	32506913
5	32507407	32508719
5	32512025	32512167
5	32531178	32532973
5	32574005	32574145
5	32574475	32575137
5	32575156	32575882
5	32581716	32582048
5	32582600	32583499
5	32583713	32584039
5	32584200	32589155
5	32591227	32591798
5	32592052	32593280
5	32594153	32594367
5	32594973	32598282
5	32598985	32599190
5	32599346	32600058
5	32600060	32600617
5	32708953	32714710
5	32714847	32715103
5	32753486	32753733
5	32753792	32754026
5	32760104	32760709
5	32760960	32761174
5	32767524	32769446
5	32791063	32791130
5	32806071	32806915
5	32851699	32853202
5	33050389	33050477
5	33147435	33149221
5	33271984	33272142
5	33272434	33272638
5	33299772	33301007
5	33309197	33314248
5	33319394	33322684
5	33344136	33344280
5	33354240	33355523
5	33369953	33370091
5	33370717	33370837
5	33401726	33401836
5	33401880	33402083
5	33402091	33402101
5	33438286	33446799
5	33649762	33650857
5	33684994	33685498
5	33687565	33689581
5	33689934	33690314
5	33772465	33772978
5	33773003	33773079
5	33780771	33781434
5	33788070	33790248
5	33805972	33809237
5	33809654	33811083
5	33816432	33817734
5	33817798	33818065
5	33823492	33825970
5	33826531	33830118
5	33832111	33838442
5	33840048	33844025
5	33849958	33856855
5	33889386	33894400
5	33985013	33985246
5	33997425	33997692
5	34006014	34010212
5	34052390	34054105
5	34054223	34054283
5	34244321	34244557
5	34245925	34246078
5	34246079	34246089
5	34485524	34488964
5	34491167	34491706
5	34498400	34500031
5	34522711	34524935
5	34524984	34525320
5	34525909	34526082
5	34529789	34530180
5	34531180	34537006
5	34570499	34572499
5	34582295	34583357
5	34584408	34589240
5	34596587	34600192
5	34607583	34611636
5	34621860	34622173
5	34622226	34622443
5	34628145	34628345
5	34628737	34628851
5	34628974	34629086
5	34648897	34726394
5	34731046	34732602
5	34735143	34746121
5	34749597	34749758
5	34753427	34758022
5	34762057	34763320
5	34763368	34763582
5	34789335	34789704
5	34838207	34840449
5	34867106	34867241
5	34867287	34867385
5	34867587	34867668
5	34897017	34897244
5	34912522	34920514
5	34920574	34920748
5	34923718	34924520
5	34927995	34932416
5	35128951	35130331
5	35131890	35132135
5	35132784	35132899
5	35134159	35137927
5	35138024	35138363
5	35139008	35139224
5	35229534	35230669
5	35249355	35249822
5	35479169	35479969
5	35616840	35619705
5	35851013	35851716
5	35852380	35852588
5	35855940	35860905
5	35861297	35861504
5	35883956	35884945
5	35925015	35925275
5	36071392	36071570
5	36079524	36079726
5	36145632	36163496
5	36174284	36175950
5	36176492	36181633
5	36238710	36244064
5	36302115	36302224
5	36302268	36302446
5	36373876	36374437
5	36374519	36374631
5	36390802	36390938
5	36394693	36394858
5	36402962	36404995
5	36415450	36415512
5	36418560	36418740
5	36423471	36423626
5	36442583	36443004
5	36490236	36490568
5	36493354	36494270
5	36501821	36503829
5	36573225	36574091
5	36575172	36575808
5	36600168	36613091
5	36617151	36617653
5	36651179	36656108
5	36656165	36659912
5	36660320	36663879
5	36665021	36665139
5	36678872	36679349
5	36680487	36697821
5	36698768	36698872
5	36724869	36725928
5	36739892	36740553
5	36743426	36746443
5	36869372	36869478
5	36869768	36884294
5	36884747	36884966
5	36905023	36905125
5	36908401	36908628
5	36950381	36950426
5	36950433	36951393
5	37198344	37198444
5	37209039	37209565
5	37247582	37251126
5	37366125	37366397
5	37367133	37367405
5	37367904	37373459
5	37375960	37376513
5	37378222	37380977
5	37662820	37662936
5	37663336	37663378
5	37663452	37663733
5	37665157	37669972
5	37717108	37718706
5	37720907	37724337
5	37724380	37724479
5	37738296	37739100
5	37740180	37740353
5	37770765	37772840
5	37816317	37816897
5	37829680	37831327
5	37833384	37842198
5	37847526	37848654
5	37888887	37889161
5	37889552	37889779
5	37889798	37889932
5	37890406	37890656
5	38379457	38379576
5	38416095	38416262
5	38420373	38421384
5	38422935	38423660
5	38432754	38434748
5	38444670	38447674
5	38462213	38470269
5	38509946	38510202
5	38550041	38550343
5	38550376	38551015
5	38551289	38551673
5	38554290	38558862
5	38599513	38599631
5	38650727	38651660
5	38659865	38660707
5	38782987	38783213
5	38783612	38784172
5	38806537	38808616
5	38808826	38810855
5	38829817	38832524
5	38842976	38849708
5	38852853	38855866
5	38856123	38856686
5	38856723	38856834
5	38867204	38867417
5	38869883	38874418
5	38877807	38878032
5	38925405	38925507
5	38925728	38925838
5	38998046	38998282
5	39013459	39017659
5	39021938	39022059
5	39023052	39023554
5	39023661	39024302
5	39024605	39024712
5	39057789	39057892
5	39057980	39058521
5	39058859	39058951
5	39070790	39078101
5	39092643	39093728
5	39100289	39102128
5	39102380	39102942
5	39102953	39103111
5	39124767	39124898
5	39138243	39138293
5	39138436	39139223
5	39164158	39164318
5	39164700	39164734
5	39168788	39168993
5	39177428	39179222
5	39188211	39188341
5	39188723	39197397
5	39197502	39197669
5	39198704	39205568
5	39210379	39210479
5	39217387	39217476
5	39217747	39217964
5	39218868	39220197
5	39226148	39226278
5	39232094	39232213
5	39256483	39256663
5	39274624	39274757
5	39274827	39275328
5	39283043	39283286
5	39283417	39283649
5	39359597	39359831
5	39360015	39362174
5	39368192	39369545
5	39370554	39377131
5	39379774	39382933
5	39390814	39391011
5	39394243	39396229
5	39396305	39402538
5	39402802	39402977
5	39405284	39405488
5	39410556	39428767
5	39437544	39437716
5	39440794	39441003
5	39441082	39441312
5	39441637	39441661
5	39473817	39473936
5	39474813	39475408
5	39475737	39477630
5	39499813	39504207
5	39512546	39514472
5	39516730	39521887
5	39521964	39528108
5	39547117	39548600
5	39713949	39713994
5	39714023	39714198
5	39754992	39757608
5	39759631	39759861
5	39760259	39761440
5	39775992	39776089
5	39794931	39795077
5	40224355	40224726
5	40378424	40378512
5	40380185	40380716
5	40381124	40381803
5	40382209	40383035
5	40383207	40386962
5	40392212	40392281
5	40409173	40412641
5	40428082	40428297
5	40428551	40428774
5	40428929	40429046
5	40429254	40429846
5	40429924	40430258
5	40477926	40478428
5	40551521	40552960
5	40570035	40571079
5	40669152	40693480
5	40735864	40736095
5	40753347	40757477
5	40773971	40774068
5	40774510	40777090
5	40784026	40784508
5	40784543	40785233
5	40790940	40791970
5	40792044	40792246
5	40795477	40800889
5	40823586	40824134
5	40826664	40826870
5	40827233	40827749
5	40827828	40837896
5	40839148	40839361
5	40840120	40844243
5	40849391	40849795
5	41789024	41789674
5	41794005	41795894
5	41796194	41796355
5	41835781	41836548
5	41855486	41858465
5	41860558	41860607
5	41864129	41864318
5	41864728	41864840
5	41864855	41865088
5	41865733	41865773
5	41867989	41872614
5	41893654	41893768
5	41902732	41907176
5	41907472	41907591
5	41907657	41909640
5	41921416	41921426
5	41923782	41927359
5	42422794	42424839
5	42656708	42656908
5	42756807	42757772
5	42810389	42813289
5	42858579	42858653
5	42858716	42859089
5	42908556	42909380
5	42944128	42944331
5	42945308	42945411
5	42945463	42945474
5	42948480	42953416
5	42982465	42982567
5	42982690	42982742
5	42984366	42984483
5	42984489	42984695
5	42984847	42986762
5	42989333	42989382
5	42989997	42996723
5	42999883	43001170
5	43006352	43012063
5	43016035	43021825
5	43033669	43035060
5	43036294	43045977
5	43063131	43069691
5	43075276	43076332
5	43105035	43106490
5	43106632	43106668
5	43119604	43125198
5	43126093	43126118
5	43152782	43153346
5	43191383	43194902
5	43297312	43297509
5	43299439	43318714
5	43396679	43397478
5	43428481	43428556
5	43432918	43432924
5	43481687	43486019
5	43512705	43516846
5	43551938	43558832
5	43562108	43562228
5	43600736	43605442
5	43631121	43631262
5	43631376	43631687
5	43631810	43632036
5	43772747	43772803
5	43773004	43773109
5	43773175	43773687
5	44807617	44812120
5	44812228	44812580
5	44875568	44875683
5	44875684	44876519
5	46336207	46336443
5	46347079	46347310
5	46356488	46356708
5	46359438	46359668
5	46359923	46360160
5	46361032	46361115
5	46364078	46364305
5	49405574	49406920
5	49450504	49450749
5	49502030	49502219
5	49735501	49738356
5	49961260	49965794
5	50040635	50040927
5	50259141	50259146
5	50259149	50259347
5	50678780	50678874
5	51970540	51970974
5	51988337	51988551
5	52004141	52004241
5	52021564	52021733
5	52023318	52023644
5	52023810	52023871
5	52023876	52024043
5	52079442	52079793
5	52082099	52086660
5	52087115	52087328
5	52092360	52101478
5	52105725	52106566
5	52106697	52106741
5	52132861	52133476
5	52135995	52136676
5	52159795	52159970
5	52211168	52211385
5	52218637	52218871
5	52240692	52241685
5	52243752	52245607
5	52279345	52290569
5	52291090	52294304
5	52294784	52295054
5	52295126	52295640
5	52297559	52297659
5	52299801	52305706
5	52306762	52306863
5	52320200	52320753
5	52323188	52324435
5	52325982	52326102
5	52326143	52329275
5	52331931	52331973
5	52332186	52334632
5	52335950	52336177
5	52336848	52337167
5	52380505	52380620
5	52387199	52387427
5	52403465	52407591
5	52466225	52466295
5	52466956	52467093
5	52535272	52535516
5	52541124	52543536
5	52545591	52546189
5	52548579	52550405
5	52551929	52553722
5	52622229	52622300
5	52622472	52622680
5	52627108	52627961
5	52628450	52630570
5	52630800	52631434
5	52635932	52636036
5	52638973	52639108
5	52639411	52639833
5	52654942	52660013
5	52693815	52694363
5	52698726	52700530
5	52702119	52702277
5	52702322	52702433
5	52702863	52703083
5	52712983	52723084
5	52725499	52726519
5	52726541	52726654
5	52726825	52726988
5	52773446	52781017
5	52786372	52786585
5	52855083	52858351
5	53359474	53359575
5	53506772	53506883
5	53506957	53507006
5	53603827	53608481
5	53655638	53656200
5	53751203	53754420
5	53765394	53765958
5	53809750	53821702
5	53822812	53823837
5	53824056	53824188
5	53827518	53827717
5	53829277	53830910
5	53830952	53830992
5	53832778	53834414
5	53838327	53838430
5	53877316	53877607
5	53877619	53877812
5	53939786	53940177
5	53940593	53940643
5	53941507	53943388
5	53947551	53947673
5	53959375	53959705
5	53996522	53997147
5	53997864	53997994
5	53998142	53999941
5	54014864	54015835
5	54034203	54034309
5	54035736	54035932
5	54037550	54042015
5	54048947	54049072
5	54049151	54049262
5	54056392	54057049
5	54140609	54141215
5	54178812	54180181
5	54198485	54198559
5	54199344	54199622
5	54202159	54202391
5	54205903	54206615
5	54280211	54282773
5	54286372	54287817
5	54454651	54458533
5	54468329	54470114
5	54471931	54472871
5	54522450	54523681
5	54527946	54530437
5	54599292	54606660
5	54608847	54608963
5	54714898	54715120
5	54715550	54715688
5	54715807	54715912
5	54716373	54716704
5	54733072	54735526
5	54735738	54736474
5	54737316	54737351
5	54828567	54832363
5	54834328	54834761
5	54864727	54865353
5	54893383	54893479
5	54895574	54899175
5	54900341	54900548
5	54900633	54900886
5	54929684	54929853
5	54929915	54930279
5	54930384	54930572
5	54964737	54964977
5	54987172	54987533
5	54987549	54987662
5	55006384	55009810
5	55117546	55118136
5	55147291	55147780
5	55149293	55149851
5	55164254	55165299
5	55213191	55213287
5	55219078	55219551
5	55266125	55266227
5	55273973	55274215
5	55285370	55286039
5	55286172	55286218
5	55287033	55293057
5	55307544	55308656
5	55346687	55346972
5	55346981	55347003
5	55347094	55347203
5	55354048	55354269
5	55354545	55354936
5	55367376	55367453
5	55367500	55367622
5	55384860	55385069
5	55418590	55420704
5	55420761	55420823
5	55438474	55438824
5	55462954	55462957
5	55465374	55465956
5	55468567	55468801
5	55471094	55472259
5	55479714	55479883
5	55507068	55508067
5	55574565	55574862
5	55575272	55575769
5	55575854	55575863
5	55624768	55624813
5	55625085	55625355
5	55645866	55646444
5	55646528	55646555
5	55646618	55647122
5	55654352	55654518
5	55654545	55655260
5	55775234	55778619
5	55823518	55823659
5	55965844	55966028
5	56108624	56116237
5	56124825	56126187
5	56127812	56127970
5	56129301	56129891
5	56132087	56132232
5	56133119	56133317
5	56133891	56135382
5	56203583	56207907
5	56244934	56249731
5	56467131	56476691
5	56511188	56511310
5	56593593	56595576
5	56678208	56679998
5	56736784	56737590
5	56737693	56738487
5	56783732	56785028
5	56789675	56791835
5	56794701	56795810
5	56833890	56833914
5	56834117	56834880
5	56835026	56835131
5	56988120	56992278
5	57020371	57020463
5	57020717	57021001
5	57029852	57033724
5	57073586	57073602
5	57073698	57074243
5	57074519	57077563
5	57079097	57080483
5	57099265	57099399
5	57099463	57100761
5	57101056	57101172
5	57111604	57113808
5	57113853	57113931
5	57118102	57122537
5	57128319	57129039
5	57129760	57140369
5	57157610	57159880
5	57183378	57186322
5	57312395	57312705
5	57368147	57368548
5	57423070	57423671
5	57428740	57430931
5	57430967	57431190
5	57431321	57432038
5	57452049	57452268
5	57452536	57452779
5	57480373	57481072
5	57481253	57481848
5	57481954	57482082
5	57483469	57484771
5	57554723	57556664
5	57702602	57703735
5	57705738	57705832
5	57705941	57707668
5	57748031	57759301
5	57878188	57878308
5	57878361	57878507
5	57878571	57878609
5	58055795	58055846
5	58182289	58182403
5	58182591	58182813
5	58182836	58182859
5	58185688	58188688
5	58330492	58336784
5	58361758	58362432
5	58375766	58376505
5	58388680	58388694
5	58388878	58389071
5	58420813	58424978
5	58483659	58484406
5	58484451	58484786
5	58489244	58490861
5	58570786	58572604
5	58592444	58593502
5	58594306	58594339
5	58612949	58613022
5	58613310	58613958
5	58813314	58813699
5	58814129	58814549
5	58822169	58822375
5	58858182	58859583
5	58883360	58883955
5	58894260	58894651
5	58944751	58944822
5	58944925	58944982
5	58958003	58958266
5	59005539	59005741
5	59005754	59005771
5	59019168	59019230
5	59039260	59043714
5	59043742	59043848
5	59047119	59047319
5	59054610	59057339
5	59059283	59059797
5	59060907	59066695
5	59068170	59068317
5	59081431	59083110
5	59084563	59089905
5	59093756	59097022
5	59106059	59106179
5	59109790	59109954
5	59115300	59115863
5	59160066	59160116
5	59168924	59169919
5	59783280	59785283
5	59836815	59837999
5	59893471	59893888
5	59893980	59893999
5	59973468	59973687
5	59993875	59997655
5	60138263	60141577
5	60238795	60238812
5	60238935	60243297
5	60348543	60348913
5	60455608	60460458
5	60476591	60477431
5	60571322	60571970
5	60572999	60573613
5	60576287	60576532
5	60593871	60615875
5	60619641	60620249
5	60622813	60632460
5	60634068	60634277
5	60635239	60635827
5	60640259	60640432
5	60693574	60714125
5	60719460	60719824
5	60719877	60720105
5	60745132	60747392
5	60870828	60871466
5	60920887	60922608
5	60927465	60927526
5	60927596	60927724
5	61100847	61101517
5	61212618	61213093
5	61213423	61213768
5	61552490	61552593
5	61552627	61553038
5	61556631	61557702
5	61600307	61605340
5	61606408	61607456
5	61607518	61608574
5	61614303	61615330
5	61623194	61623245
5	61623687	61623777
5	61697200	61701997
5	61706999	61711226
5	61727811	61728866
5	61874050	61874180
5	63461092	63462465
5	63802226	63802365
5	63802402	63802431
5	64061059	64066782
5	64103372	64103472
5	64106802	64106885
5	64329920	64333385
5	64358639	64359183
5	64371890	64372468
5	64374124	64374224
5	64397214	64397244
5	64397246	64397533
5	64398066	64400043
5	64417602	64417738
5	64418140	64418463
5	64421624	64422385
5	64438190	64438855
5	64477316	64510378
5	64558522	64558841
5	64773946	64780357
5	64852676	64853786
5	64855994	64861681
5	64862075	64862207
5	64917908	64923016
5	65015775	65020196
5	65037670	65037772
5	65038234	65038424
5	65038565	65038568
5	65097022	65097666
5	65106777	65107010
5	65118256	65118279
5	65118324	65118393
5	65119042	65120005
5	65157290	65159052
5	65163210	65163234
5	65182212	65182320
5	65219360	65227613
5	65265255	65265458
5	65265715	65265880
5	65308903	65308946
5	65438185	65444181
5	65469119	65469624
5	65472906	65473226
5	65505008	65505028
5	65891600	65893849
5	66109449	66109473
5	66110004	66110514
5	66123104	66127856
5	66136647	66136809
5	66138831	66139968
5	66140141	66140256
5	66143067	66148599
5	66155651	66157437
5	66157776	66157882
5	66159587	66161125
5	66174305	66174516
5	66176342	66180073
5	66185929	66195733
5	66228715	66228968
5	66229446	66229560
5	66241730	66242064
5	66248412	66248482
5	66252818	66257950
5	66263674	66263771
5	66279963	66336692
5	66350297	66350534
5	66354208	66356701
5	66356804	66356959
5	66357003	66357083
5	66357605	66357932
5	66385039	66385596
5	66385597	66385813
5	66387282	66394052
5	66413688	66414466
5	66418622	66418740
5	66439530	66439872
5	66440014	66440120
5	66442974	66447430
5	66455151	66455428
5	66455636	66465011
5	66477505	66479479
5	66484883	66485105
5	66490271	66493374
5	66498003	66498023
5	66499177	66499373
5	66499973	66506765
5	66510745	66512695
5	66517153	66517403
5	66517650	66517790
5	66530508	66530816
5	66545003	66545462
5	66562863	66565887
5	66596609	66603718
5	66610779	66611891
5	66646865	66646946
5	66700121	66700247
5	66700597	66701380
5	67111581	67111588
5	67466855	67466932
5	67483510	67483666
5	67509338	67515971
5	67519691	67519703
5	67520235	67522391
5	67533181	67537386
5	67538566	67538772
5	67539166	67539369
5	67540526	67541060
5	67544390	67544698
5	67545035	67545697
5	67545847	67549601
5	67550480	67550702
5	67553678	67553937
5	67556557	67556762
5	67560005	67560294
5	67560550	67560888
5	67561070	67561404
5	67561503	67565065
5	67565563	67565590
5	67568650	67569098
5	67569666	67570177
5	67573528	67573629
5	67573692	67573875
5	67573919	67590844
5	67611851	67611884
5	67614150	67614388
5	67614977	67615219
5	67615442	67616914
5	67625324	67625540
5	67626597	67627098
5	67627819	67628408
5	67628901	67630466
5	67635349	67636077
5	67636184	67636407
5	67638629	67641921
5	67664740	67666130
5	67672808	67673374
5	67698873	67699004
5	67702417	67703333
5	67710441	67712231
5	67713097	67726244
5	67726742	67733019
5	67737017	67737294
5	67737470	67738060
5	67740463	67740879
5	67741628	67741728
5	67741937	67742294
5	67751604	67753352
5	67761143	67761243
5	67774281	67774383
5	67780127	67780228
5	67780408	67780636
5	67780847	67780994
5	67818039	67818181
5	67824876	67826271
5	67830085	67830188
5	67830359	67830464
5	68258539	68258976
5	68338380	68339812
5	68342426	68342486
5	68388530	68392553
5	68461483	68465620
5	68483598	68487300
5	68512136	68515776
5	68529066	68532677
5	68532970	68533101
5	68534040	68534100
5	68534202	68534557
5	68534615	68535315
5	68535410	68535536
5	68626876	68629781
5	68662705	68668392
5	68710170	68712413
5	68787062	68791090
5	68797584	68797714
5	68797996	68799106
5	68817018	68817170
5	68855396	68856292
5	68856467	68856707
5	68856827	68857104
5	69345038	69345248
5	70750188	70753830
5	70767388	70767520
5	70771468	70771902
5	70778154	70780130
5	70833497	70833604
5	70881484	70885569
5	70896147	70898054
5	71053455	71053574
5	71078217	71079301
5	71146672	71147129
5	71218523	71219320
5	71220064	71220595
5	71220795	71221013
5	71227487	71229928
5	71233739	71234441
5	71361286	71364988
5	71392553	71558240
5	71562762	71562862
5	71562897	71563135
5	71564053	71564652
5	71567278	71568560
5	71568859	71571323
5	71575835	71582521
5	71583682	71632204
5	71633939	71634160
5	71635555	71636786
5	71638304	71638519
5	71641323	71780523
5	71780650	71782262
5	71795133	71811589
5	71813243	71814958
5	71815064	71815271
5	71819718	71820487
5	71821334	71821531
5	71825980	71826094
5	71839469	71839698
5	71847722	71849084
5	71850890	71855032
5	71855776	71856589
5	71857081	71857192
5	71864884	71866192
5	71891989	71900482
5	71906628	71907161
5	71920001	71921379
5	72110066	72116725
5	72117037	72119047
5	72130443	72152642
5	72167117	72167653
5	72247707	72247904
5	72247935	72248040
5	72249819	72254305
5	72326336	72326452
5	72326457	72326942
5	72327052	72327174
5	72327248	72327777
5	72410667	72412538
5	72415223	72417734
5	72418371	72418951
5	72484876	72485164
5	72511083	72512632
5	72562344	72563262
5	72569269	72569503
5	72570154	72570490
5	72606818	72608766
5	72617815	72618428
5	72659790	72662657
5	72665101	72668479
5	72669878	72670494
5	72670526	72670728
5	72670804	72671037
5	72708163	72708335
5	72715327	72716318
5	72731010	72731021
5	72731573	72735424
5	72737414	72737579
5	72738505	72748612
5	72788946	72789164
5	72792253	72798231
5	72799777	72799927
5	72800679	72800950
5	72815316	72815483
5	72815548	72815634
5	72815645	72815682
5	72837124	72837216
5	72837354	72838304
5	72838370	72838620
5	72858732	72864083
5	72899674	72899891
5	72900537	72902634
5	72909075	72909225
5	72911486	72953159
5	72958209	72958227
5	72958999	72960129
5	72967825	72971188
5	72987391	72990400
5	73044609	73045047
5	73059327	73061240
5	73091530	73093628
5	73107852	73111247
5	73111669	73111865
5	73111949	73112050
5	73112145	73112323
5	73113414	73113544
5	73114022	73114260
5	73117417	73120398
5	73121447	73123584
5	73148835	73148974
5	73189065	73189208
5	73189258	73189290
5	73194783	73195578
5	73195855	73199745
5	73214561	73214742
5	73214933	73215226
5	73224429	73224606
5	73232708	73236974
5	73244106	73244203
5	73244749	73244859
5	73330140	73330421
5	73330488	73330687
5	73330779	73330963
5	73330975	73331435
5	73331518	73331714
5	73331968	73332081
5	73336184	73336300
5	73423266	73424381
5	73497911	73498016
5	73527452	73529325
5	73546371	73547846
5	73568172	73568245
5	73611062	73613314
5	73622589	73623409
5	73728930	73729153
5	73729162	73729800
5	73833878	73834007
5	73838250	73840380
5	73871742	73873344
5	73917604	73948083
5	73956502	73956517
5	73956595	73956695
5	73956959	73957113
5	73969221	73969358
5	73980013	73983214
5	74057861	74065286
5	74146923	74148587
5	74160060	74163478
5	74250388	74250419
5	74344200	74344394
5	74346914	74351237
5	74531184	74534128
5	74616217	74617633
5	74630957	74635832
5	74636021	74636126
5	74636177	74637472
5	74637620	74637713
5	74804382	74810639
5	74861820	74864278
5	74871359	74871415
5	74906998	74908361
5	74952228	74952883
5	74964637	74965799
5	74976771	74976880
5	74976888	74977001
5	74977121	74977181
5	75011035	75014614
5	75697252	75701640
5	75816823	75817838
5	75838586	75839393
5	75839780	75839878
5	75840028	75840333
5	75841648	75844825
5	75903058	75903171
5	75913238	75913414
5	75916005	75919883
5	75984417	75988842
5	76005215	76005423
5	76005845	76006161
5	76006284	76006526
5	76006642	76006797
5	76006816	76007310
5	76010047	76015879
5	76016470	76017233
5	76019638	76022071
5	76034222	76034397
5	76034541	76035142
5	76035342	76035502
5	76085099	76088403
5	76090849	76091027
5	76096595	76096794
5	76097178	76097457
5	76100344	76100557
5	76100573	76105452
5	76106666	76106884
5	76109936	76110092
5	76110183	76110194
5	76110269	76110459
5	76111904	76112068
5	76112997	76113088
5	76113371	76117668
5	76126798	76127017
5	76325032	76328168
5	76372592	76374049
5	76381034	76384693
5	76462941	76465477
5	76722118	76723115
5	76785269	76789461
5	77068576	77073715
5	77140481	77140811
5	77146410	77149806
5	77541802	77541891
5	77564539	77564605
5	77583431	77584459
5	77588224	77592687
5	77654040	77658959
5	77782908	77783010
5	77783743	77784224
5	77787637	77852554
5	77862574	77864143
5	77864249	77865925
5	77870197	77871069
5	77872266	77872861
5	77872925	77873044
5	77879193	77910620
5	77910953	77912021
5	77916576	77920788
5	77922705	77924891
5	77926990	77927094
5	77928546	77950400
5	77954763	77955400
5	77955666	77955768
5	77955882	77956407
5	77962102	77962211
5	77973127	77974816
5	77994105	77994965
5	77995123	77996763
5	78012766	78012774
5	78013924	78014003
5	78014459	78014500
5	78016365	78017190
5	78022741	78022902
5	78041611	78041653
5	78042966	78044302
5	78051482	78054824
5	78067166	78068032
5	78074959	78076405
5	78090486	78090682
5	78094323	78094569
5	78095231	78095735
5	78102653	78103175
5	78189776	78190210
5	78202754	78205101
5	78277513	78277628
5	78278034	78278236
5	78278541	78282953
5	78316375	78317402
5	78320805	78320899
5	78320993	78321320
5	78365173	78365214
5	78365218	78365444
5	78365829	78365958
5	78428863	78430503
5	78530151	78535460
5	78743901	78744159
5	78744170	78744276
5	78744449	78744919
5	78800071	78800323
5	78803531	78811979
5	78856566	78857643
5	78858229	78858310
5	78906430	78911357
5	78985024	78986222
5	79080799	79080997
5	79141176	79142449
5	79251474	79252079
5	79252080	79252199
5	79252407	79252440
5	79285257	79288557
5	79365378	79366552
5	79378799	79379406
5	79388187	79388407
5	79420800	79423281
5	79437037	79437881
5	79476955	79477077
5	79477700	79477840
5	79478098	79478301
5	79478926	79479358
5	79479668	79480739
5	79481021	79481176
5	79482298	79482413
5	79483214	79483744
5	79485297	79485481
5	79486212	79491067
5	79499894	79502068
5	79502284	79502667
5	79509032	79510017
5	79511885	79512319
5	79513136	79513242
5	79513280	79513390
5	79534918	79535124
5	79540801	79544704
5	79547540	79554605
5	79701950	79706898
5	79782508	79785708
5	79948273	79952844
5	80050942	80051153
5	80255477	80258013
5	80258798	80259029
5	80260570	80260664
5	80260667	80260979
5	80263451	80264350
5	80528531	80529277
5	80564911	80565005
5	80594261	80599031
5	80599313	80599364
5	80715727	80716857
5	80718366	80718608
5	80802283	80802696
5	80802728	80802734
5	80926942	80927048
5	81017734	81017839
5	81042127	81049167
5	81050617	81050731
5	81050934	81051858
5	81055301	81055541
5	81064735	81065592
5	81073480	81076689
5	81079366	81079547
5	81083442	81084626
5	81115485	81115593
5	81145562	81149675
5	81151228	81151536
5	81153346	81153463
5	81153594	81153697
5	81265903	81269947
5	81459920	81460483
5	81460589	81462014
5	81470106	81470269
5	81470730	81470768
5	81570031	81570248
5	81570381	81576596
5	81607952	81609814
5	81611155	81611953
5	81623526	81623815
5	81624220	81624460
5	81625629	81659105
5	81659507	81663285
5	81680023	81680167
5	81680414	81680534
5	81681581	81686362
5	81691336	81694287
5	81699397	81699763
5	81699900	81704002
5	81708838	81710686
5	81712272	81713483
5	81713884	81714254
5	81714589	81715061
5	81716820	81717643
5	81717981	81718836
5	81931381	81931560
5	82370794	82375433
5	82391361	82392303
5	82602647	82602942
5	82766052	82773262
5	82834806	82835937
5	82836331	82836525
5	82837143	82837561
5	82839850	82840152
5	82842950	82849971
5	82856894	82857328
5	82858231	82860475
5	82861475	82861576
5	82863551	82864651
5	83017535	83018648
5	83220009	83221186
5	83221872	83222062
5	83668324	83668524
5	83677138	83682130
5	85912650	85916084
5	86315898	86316580
5	86377237	86377585
5	86408320	86411631
5	86412278	86414379
5	86414668	86420117
5	86421959	86424467
5	86447208	86447431
5	86490340	86491716
5	86561969	86566398
5	86679000	86679101
5	86683072	86714277
5	86716876	86718095
5	87043319	87043366
5	87436296	87437429
5	87562380	87567258
5	87693103	87694233
5	87694506	87694710
5	87797937	87799108
5	87962574	87962737
5	87962776	87962879
5	87970339	87970639
5	87970810	87970913
5	87971711	87971945
5	87975972	87976124
5	87976150	87976315
5	87976334	87976470
5	87987054	87987307
5	88027950	88028416
5	88028656	88028662
5	88029992	88030580
5	88079682	88083675
5	88110076	88111874
5	88114376	88114602
5	88117367	88137431
5	88170432	88183201
5	88184267	88186569
5	88237980	88238168
5	88238282	88238398
5	88238470	88238578
5	88366794	88368012
5	88368509	88369444
5	88507564	88507790
5	88566169	88569765
5	88569852	88570247
5	88572790	88573647
5	88573729	88574373
5	88575101	88575114
5	88575199	88575355
