589	1	566555	566985	.	358	.	5.25809	7.2	-1
589	1	566650	567015	.	377	.	6.02239	8.5	-1
589	1	569811	570050	.	439	.	8.40903	11	-1
590	1	712924	715170	.	544	.	12.4435	14.6	-1
590	1	726468	726702	.	409	.	7.24672	6.8	-1
590	1	761430	763503	.	636	.	15.9966	14.4	-1
591	1	824926	825205	.	466	.	9.45451	15.7	-1
591	1	825704	825924	.	384	.	6.28049	3.3	-1
591	1	825844	825964	.	425	.	7.85062	1.3	-1
591	1	825938	826153	.	380	.	6.13444	2.7	-1
591	1	839752	841745	.	292	.	2.74161	8.6	-1
591	1	852312	852515	.	382	.	6.18768	2.3	-1
591	1	852412	852529	.	430	.	8.05192	1.4	-1
591	1	858779	858883	.	456	.	9.0584	2	-1
591	1	859208	861198	.	561	.	13.1291	14.1	-1
591	1	872959	879608	.	404	.	7.05599	13.3	-1
591	1	893077	893434	.	417	.	7.56474	15.1	-1
591	1	893702	894882	.	1000	.	48.4875	14.5	-1
591	1	895648	896668	.	413	.	7.38882	100	-1
591	1	901069	903071	.	598	.	14.5248	14.5	-1
591	1	911833	912040	.	410	.	7.28173	5.4	-1
592	1	933424	938659	.	734	.	19.8072	15.4	-1
592	1	941190	942607	.	318	.	3.72309	14.5	-1
592	1	947267	951281	.	579	.	13.8002	13.5	-1
592	1	954463	961487	.	412	.	7.37672	13.4	-1
592	1	993898	995860	.	354	.	5.12171	14.1	-1
592	1	997846	1000678	.	358	.	5.2781	14	-1
592	1	1007967	1010879	.	338	.	4.48607	14.2	-1
592	1	1014768	1015895	.	585	.	14.0433	15	-1
593	1	1050600	1050833	.	417	.	7.54737	7.7	-1
593	1	1051166	1051664	.	493	.	10.4675	16	-1
593	1	1051906	1052047	.	441	.	8.46308	3.9	-1
593	1	1092478	1094429	.	608	.	14.9367	100	-1
593	1	1164663	1170871	.	664	.	17.0771	13.5	-1
593	1	1171406	1173919	.	299	.	2.99904	14.5	-1
594	1	1197708	1220246	.	327	.	4.07962	14.4	-1
594	1	1206550	1206754	.	381	.	6.15735	2.3	-1
594	1	1207253	1210707	.	715	.	19.0742	13.5	-1
594	1	1217164	1218151	.	375	.	5.91779	15	-1
594	1	1239090	1246228	.	512	.	11.2007	14	-1
594	1	1254081	1254184	.	458	.	9.14635	2.1	-1
594	1	1254098	1254317	.	377	.	6.02239	2.5	-1
594	1	1258606	1262728	.	640	.	16.1507	13.6	-1
594	1	1265343	1267512	.	412	.	7.35475	14.1	-1
594	1	1278302	1286264	.	631	.	15.8077	13.5	-1
74	1	1308300	1312668	.	727	.	19.5259	14.3	-1
595	1	1332358	1337530	.	876	.	25.258	13.7	-1
595	1	1340743	1344647	.	876	.	25.2732	13.8	-1
595	1	1405130	1409512	.	532	.	11.9963	13.5	-1
596	1	1445493	1449552	.	720	.	19.2484	13.7	-1
596	1	1507903	1512082	.	1000	.	33.9949	14.7	-1
596	1	1548727	1553520	.	657	.	16.8118	13.9	-1
596	1	1561494	1564937	.	491	.	10.4158	13.6	-1
597	1	1589831	1591196	.	425	.	7.86787	14.3	-1
597	1	1617063	1617283	.	377	.	5.99502	2.5	-1
597	1	1618136	1618313	.	405	.	7.0966	3.2	-1
597	1	1618535	1618733	.	427	.	7.92992	6.7	-1
597	1	1623617	1625114	.	535	.	12.1247	14.8	-1
597	1	1655089	1655318	.	399	.	6.85643	5.4	-1
597	1	1655442	1656142	.	600	.	14.6246	14.8	-1
597	1	1656219	1656369	.	417	.	7.53659	2.6	-1
597	1	1677542	1677789	.	577	.	13.7306	15.4	-1
597	1	1689321	1691506	.	361	.	5.37507	14.4	-1
74	1	1703693	1717755	.	349	.	4.93525	12.8	-1
598	1	1708453	1711075	.	687	.	17.9888	14.3	-1
598	1	1711689	1711809	.	452	.	8.89737	3.1	-1
598	1	1711933	1712035	.	461	.	9.23602	2.1	-1
598	1	1712338	1712438	.	465	.	9.42074	2.3	-1
598	1	1790748	1791006	.	373	.	5.84232	3.6	-1
598	1	1819421	1824590	.	615	.	15.1879	14.6	-1
598	1	1826104	1826554	.	366	.	5.58266	9.6	-1
599	1	1839654	1841028	.	610	.	14.9927	14.5	-1
599	1	1841121	1841301	.	420	.	7.67616	4.8	-1
599	1	1850175	1850983	.	314	.	3.57553	5.3	-1
599	1	1851021	1851795	.	312	.	3.48916	4.2	-1
599	1	1891385	1892397	.	295	.	2.85477	2.3	-1
600	1	1980206	1983510	.	363	.	5.45551	14	-1
600	1	2036101	2036869	.	355	.	5.15197	14.7	-1
600	1	2038035	2038135	.	465	.	9.42074	2.3	-1
600	1	2052854	2053513	.	310	.	3.43092	2.4	-1
600	1	2053284	2053473	.	437	.	8.30753	7.1	-1
600	1	2063825	2065830	.	343	.	4.69862	14.9	-1
600	1	2064233	2064650	.	416	.	7.53057	15.3	-1
600	1	2065045	2065421	.	451	.	8.85282	15.3	-1
601	1	2121013	2150248	.	355	.	5.16231	13.2	-1
601	1	2125492	2127676	.	566	.	13.3144	14.3	-1
601	1	2130221	2131391	.	412	.	7.35408	14.9	-1
601	1	2139039	2140982	.	351	.	5.01017	15	-1
601	1	2142690	2146805	.	713	.	18.9865	13.7	-1
601	1	2157292	2167449	.	624	.	15.5575	13.3	-1
601	1	2186084	2188322	.	437	.	8.3347	14.1	-1
602	1	2243353	2243573	.	369	.	5.70954	1.8	-1
602	1	2245289	2246765	.	380	.	6.12731	14.3	-1
602	1	2320286	2327626	.	597	.	14.4948	13.4	-1
602	1	2342059	2346772	.	728	.	19.5491	14.3	-1
603	1	2425066	2426429	.	285	.	2.44216	1.5	-1
603	1	2451292	2469973	.	315	.	3.60403	13.4	-1
603	1	2477393	2479679	.	520	.	11.539	15.4	-1
604	1	2516070	2519643	.	394	.	6.64435	13.7	-1
604	1	2573429	2575202	.	528	.	11.8313	14.7	-1
609	1	3229500	3234503	.	265	.	1.68216	1.7	-1
609	1	3229743	3230348	.	316	.	3.63334	2.7	-1
610	1	3369204	3373217	.	436	.	8.2947	13.5	-1
610	1	3397296	3400479	.	324	.	3.94627	14.3	-1
611	1	3417941	3422682	.	392	.	6.57061	13.7	-1
611	1	3425543	3427753	.	305	.	3.21129	14.2	-1
611	1	3445196	3449314	.	598	.	14.5345	13.8	-1
611	1	3456766	3461616	.	496	.	10.6056	14.1	-1
611	1	3462951	3465791	.	320	.	3.80368	14.2	-1
612	1	3539526	3543485	.	415	.	7.48773	13.6	-1
612	1	3565255	3567143	.	501	.	10.778	15.2	-1
612	1	3588398	3588549	.	426	.	7.90261	3.5	-1
612	1	3662689	3664778	.	402	.	6.97499	14.2	-1
613	1	3710934	3714614	.	573	.	13.585	14	-1
613	1	3771959	3775810	.	448	.	8.75779	14.1	-1
614	1	3814935	3818920	.	833	.	23.6247	15	-1
617	1	4204564	4204778	.	389	.	6.45658	3.5	-1
618	1	4363062	4363313	.	494	.	10.5092	100	-1
623	1	4999484	4999744	.	359	.	5.31426	2	-1
628	1	5726504	5726687	.	390	.	6.52073	2.2	-1
628	1	5728274	5729047	.	373	.	5.84988	15	-1
628	1	5729680	5733277	.	367	.	5.60478	13.9	-1
628	1	5734171	5734276	.	454	.	8.97213	2	-1
628	1	5734999	5735233	.	416	.	7.51512	7.7	-1
628	1	5735873	5735973	.	465	.	9.42074	2.3	-1
631	1	6050276	6055621	.	470	.	9.58818	13.8	-1
631	1	6084350	6088351	.	493	.	10.4701	14.8	-1
632	1	6253511	6254629	.	291	.	2.69646	2	-1
632	1	6253593	6253733	.	524	.	11.6638	10.9	-1
632	1	6256866	6261351	.	963	.	28.6508	13.7	-1
632	1	6264198	6268238	.	641	.	16.1987	13.8	-1
632	1	6280103	6287516	.	263	.	1.6182	3.4	-1
633	1	6292380	6292488	.	462	.	9.30443	2.8	-1
633	1	6292863	6297839	.	708	.	18.8061	14	-1
633	1	6317132	6317232	.	465	.	9.42074	2.3	-1
633	1	6320535	6321050	.	376	.	5.97562	14.2	-1
79	1	6401721	6429738	.	273	.	1.98836	12.7	-1
633	1	6404296	6404500	.	381	.	6.15735	2.3	-1
633	1	6413261	6415180	.	442	.	8.50927	14.2	-1
633	1	6419245	6421250	.	321	.	3.85287	14.9	-1
634	1	6445289	6446967	.	352	.	5.05284	14.7	-1
634	1	6445717	6445821	.	456	.	9.0584	2	-1
634	1	6445956	6446065	.	460	.	9.21907	2.7	-1
634	1	6446111	6446535	.	444	.	8.59124	15.7	-1
634	1	6451323	6455509	.	519	.	11.4927	13.8	-1
634	1	6469952	6497641	.	272	.	1.95068	12.7	-1
634	1	6474440	6474987	.	364	.	5.51122	12.5	-1
634	1	6483603	6484099	.	356	.	5.19154	8.9	-1
634	1	6485204	6489127	.	350	.	4.96292	13.7	-1
634	1	6531994	6532268	.	376	.	5.95959	4.6	-1
634	1	6532476	6532577	.	463	.	9.32747	2.2	-1
634	1	6548312	6553579	.	795	.	22.1433	14.1	-1
635	1	6557495	6558172	.	310	.	3.43247	2.6	-1
635	1	6612285	6615994	.	665	.	17.1194	13.5	-1
635	1	6638647	6642208	.	543	.	12.3987	14.2	-1
635	1	6654651	6679280	.	426	.	7.91787	13	-1
635	1	6658840	6665289	.	810	.	22.7107	13.7	-1
635	1	6671769	6675418	.	435	.	8.24433	13.6	-1
79	1	6684420	6686722	.	508	.	11.0768	14.6	-1
636	1	6759722	6763111	.	903	.	26.334	14.2	-1
637	1	6842920	6847588	.	538	.	12.2166	13.6	-1
638	1	7015021	7029103	.	280	.	2.24335	14.7	-1
638	1	7020292	7020581	.	435	.	8.25809	14.1	-1
638	1	7021241	7021433	.	391	.	6.54218	2.7	-1
638	1	7021835	7022045	.	376	.	5.98142	2.1	-1
638	1	7023664	7024546	.	432	.	8.11765	14.8	-1
639	1	7079164	7079693	.	320	.	3.79916	2.4	-1
639	1	7177545	7178329	.	460	.	9.21246	15.1	-1
640	1	7324988	7325430	.	372	.	5.8258	10.6	-1
640	1	7325834	7326581	.	435	.	8.23947	14.6	-1
641	1	7358696	7360814	.	379	.	6.07885	14.9	-1
641	1	7359096	7359203	.	449	.	8.80443	1.9	-1
641	1	7359360	7360519	.	445	.	8.61604	15.7	-1
641	1	7361588	7361704	.	446	.	8.66275	2.4	-1
641	1	7362054	7362166	.	439	.	8.41138	1.7	-1
641	1	7394357	7394934	.	312	.	3.48312	1.6	-1
641	1	7394388	7396994	.	295	.	2.84382	14	-1
641	1	7439392	7440303	.	404	.	7.03195	15.1	-1
641	1	7462114	7462749	.	403	.	7.02228	14.9	-1
642	1	7513269	7514361	.	290	.	2.64563	1.4	-1
642	1	7529946	7532435	.	342	.	4.64287	14.4	-1
642	1	7586939	7587146	.	379	.	6.06811	2.2	-1
643	1	7607950	7612937	.	598	.	14.5206	13.8	-1
644	1	7773140	7773242	.	461	.	9.23602	2.1	-1
644	1	7812569	7812784	.	388	.	6.42655	3.4	-1
644	1	7830024	7833460	.	618	.	15.3174	13.9	-1
644	1	7843062	7843775	.	404	.	7.04684	14.7	-1
646	1	8013075	8015826	.	670	.	17.305	14	-1
646	1	8019924	8023727	.	760	.	20.8084	13.5	-1
646	1	8063778	8066203	.	485	.	10.1783	14.2	-1
646	1	8066450	8066656	.	379	.	6.09757	2.2	-1
646	1	8070747	8092803	.	346	.	4.82655	13.6	-1
646	1	8075114	8075548	.	368	.	5.64376	9.3	-1
646	1	8075369	8075549	.	393	.	6.62941	2.3	-1
646	1	8082947	8089481	.	554	.	12.8417	13.7	-1
646	1	8106750	8109006	.	412	.	7.37735	14.3	-1
646	1	8121549	8122375	.	414	.	7.45143	14.6	-1
647	1	8135801	8136028	.	372	.	5.81015	2.3	-1
647	1	8137388	8139031	.	323	.	3.93725	14.2	-1
647	1	8149784	8149885	.	463	.	9.32747	2.2	-1
647	1	8150371	8150602	.	419	.	7.61272	7.8	-1
647	1	8150680	8150878	.	419	.	7.61272	5.8	-1
647	1	8151195	8151869	.	364	.	5.49776	15.2	-1
647	1	8151742	8151875	.	417	.	7.55548	1.6	-1
647	1	8153936	8159185	.	390	.	6.50903	13.8	-1
647	1	8176453	8177397	.	439	.	8.38286	14.8	-1
647	1	8178051	8178787	.	425	.	7.85062	14.7	-1
647	1	8179566	8182784	.	447	.	8.70448	15.2	-1
647	1	8193308	8193826	.	363	.	5.45603	11.2	-1
647	1	8193880	8194455	.	357	.	5.24285	11.7	-1
647	1	8194584	8194980	.	361	.	5.39234	6.8	-1
647	1	8197249	8198904	.	408	.	7.21023	14.3	-1
647	1	8234283	8235006	.	417	.	7.55744	14.7	-1
