610	1	3371089	3372100	.	439	.	6.82028	14.6	-1
610	1	3386903	3389441	.	310	.	2.91244	14.3	-1
610	1	3399109	3399343	.	455	.	7.30785	8.8	-1
611	1	3420905	3421111	.	400	.	5.62336	2	-1
611	1	3421288	3421396	.	484	.	8.17222	2	-1
611	1	3445833	3448904	.	411	.	5.96351	14	-1
611	1	3457978	3461204	.	404	.	5.76248	13.9	-1
611	1	3464698	3464909	.	395	.	5.4901	1.8	-1
611	1	3504010	3504432	.	482	.	8.10444	14.8	-1
611	1	3527345	3528016	.	396	.	5.50803	14.7	-1
611	1	3528309	3528838	.	390	.	5.31812	13	-1
611	1	3530253	3531450	.	331	.	3.54846	12.6	-1
612	1	3539504	3543451	.	493	.	8.45536	15.4	-1
612	1	3565552	3566856	.	705	.	14.8482	14.4	-1
612	1	3568986	3569221	.	400	.	5.63361	3.2	-1
612	1	3611883	3612889	.	428	.	6.47035	14.5	-1
612	1	3662979	3664623	.	458	.	7.38184	14.2	-1
613	1	3688046	3690120	.	390	.	5.31943	14.7	-1
613	1	3710946	3714696	.	719	.	15.269	13.5	-1
613	1	3771657	3775766	.	560	.	10.4713	14.5	-1
614	1	3814733	3818952	.	827	.	18.5662	15.1	-1
618	1	4440164	4440270	.	489	.	8.32641	2.1	-1
618	1	4441063	4441163	.	506	.	8.826	2.4	-1
620	1	4709993	4711376	.	333	.	3.58975	14.5	-1
620	1	4712842	4713091	.	397	.	5.5384	3.5	-1
620	1	4712986	4713105	.	474	.	7.88035	2.3	-1
620	1	4715887	4716092	.	445	.	6.99622	6	-1
620	1	4716228	4716573	.	399	.	5.59619	7.5	-1
630	1	5955701	5956808	.	298	.	2.54136	1.6	-1
631	1	6040519	6041308	.	325	.	3.35589	4.8	-1
631	1	6050287	6055096	.	594	.	11.5051	13.5	-1
631	1	6084575	6087568	.	380	.	5.03153	14.2	-1
632	1	6208548	6208691	.	443	.	6.94353	2.1	-1
632	1	6216780	6218993	.	305	.	2.76685	12.8	-1
632	1	6240167	6240302	.	470	.	7.76361	3.3	-1
632	1	6255795	6261361	.	1000	.	26.5902	14.3	-1
632	1	6264323	6268696	.	963	.	22.668	13.7	-1
633	1	6293389	6297545	.	804	.	17.8521	13.6	-1
633	1	6320644	6320934	.	465	.	7.60862	13.9	-1
79	1	6406021	6424651	.	262	.	1.4479	8.3	-1
633	1	6413626	6414661	.	413	.	6.02257	14.5	-1
633	1	6418765	6421625	.	334	.	3.62606	14.3	-1
634	1	6444473	6448138	.	368	.	4.66586	13.6	-1
634	1	6451251	6455498	.	612	.	12.0404	13.7	-1
634	1	6472998	6473114	.	481	.	8.08416	2.5	-1
634	1	6474435	6475088	.	404	.	5.74433	15.2	-1
634	1	6479684	6479891	.	443	.	6.92862	5.9	-1
634	1	6483657	6484190	.	330	.	3.51881	2.1	-1
634	1	6548664	6552898	.	776	.	17.0152	14.8	-1
635	1	6555855	6558821	.	342	.	3.86844	14.4	-1
635	1	6612356	6616050	.	654	.	13.3202	13.8	-1
635	1	6639010	6641488	.	703	.	14.8035	15.7	-1
635	1	6642219	6642910	.	322	.	3.27303	2.9	-1
635	1	6659564	6664554	.	791	.	17.4663	13.8	-1
635	1	6671673	6676866	.	594	.	11.4935	13.4	-1
79	1	6683866	6687235	.	579	.	11.0521	13.6	-1
636	1	6759728	6762962	.	804	.	17.8417	13.9	-1
636	1	6803920	6804120	.	405	.	5.79206	2.2	-1
636	1	6804020	6804125	.	492	.	8.40571	2.2	-1
637	1	6842841	6847659	.	592	.	11.4492	14.8	-1
637	1	6854172	6856803	.	388	.	5.26255	14	-1
637	1	6860724	6860958	.	463	.	7.54358	9.7	-1
637	1	6861046	6861247	.	432	.	6.58656	4.5	-1
637	1	6863548	6863761	.	454	.	7.2514	7.3	-1
637	1	6919926	6920121	.	448	.	7.07211	5.6	-1
637	1	6927608	6929642	.	304	.	2.73914	10.9	-1
638	1	7021567	7022558	.	705	.	14.8621	14.6	-1
638	1	7023255	7024204	.	458	.	7.38212	14.5	-1
639	1	7102535	7103569	.	329	.	3.46766	9.3	-1
640	1	7278515	7279082	.	326	.	3.40509	2	-1
640	1	7278564	7278682	.	461	.	7.47966	1.5	-1
640	1	7282009	7282176	.	432	.	6.60628	2.7	-1
640	1	7283084	7284838	.	359	.	4.40293	14.3	-1
640	1	7288795	7289309	.	338	.	3.7562	3	-1
640	1	7321760	7328464	.	586	.	11.2645	13.5	-1
641	1	7357034	7365137	.	867	.	19.7763	14.7	-1
641	1	7392939	7397443	.	414	.	6.05023	15	-1
641	1	7401090	7401219	.	454	.	7.26947	1.8	-1
641	1	7401103	7401319	.	391	.	5.36302	1.7	-1
641	1	7401925	7402041	.	497	.	8.55969	3.4	-1
641	1	7449324	7450546	.	321	.	3.25016	9.5	-1
641	1	7460520	7465488	.	468	.	7.68366	14	-1
641	1	7466536	7466752	.	391	.	5.36302	1.7	-1
642	1	7528472	7536187	.	430	.	6.54943	13.4	-1
642	1	7538410	7539444	.	327	.	3.41431	8.7	-1
642	1	7588022	7588312	.	377	.	4.9456	2.9	-1
642	1	7596008	7596398	.	373	.	4.80904	5.4	-1
643	1	7608805	7610917	.	515	.	9.11539	14.2	-1
643	1	7707529	7707867	.	397	.	5.54889	7.1	-1
643	1	7729799	7729914	.	483	.	8.15445	2.5	-1
644	1	7739067	7742157	.	518	.	9.2116	14.8	-1
644	1	7812409	7813309	.	416	.	6.12916	14.5	-1
644	1	7829837	7833330	.	625	.	12.4443	13.7	-1
644	1	7842592	7844150	.	422	.	6.30226	15.7	-1
644	1	7844651	7844859	.	424	.	6.3649	4.2	-1
645	1	7953733	7954750	.	329	.	3.47138	9.1	-1
646	1	8000455	8000641	.	410	.	5.93145	1.9	-1
646	1	8000667	8000806	.	463	.	7.54019	3.1	-1
646	1	8013120	8015902	.	798	.	17.6671	14.4	-1
646	1	8019781	8023969	.	1000	.	26.7383	14.1	-1
646	1	8042510	8042902	.	484	.	8.16179	14.8	-1
646	1	8058665	8094432	.	596	.	11.5624	12.5	-1
646	1	8099885	8101527	.	384	.	5.13999	14.4	-1
646	1	8105914	8109575	.	528	.	9.50765	14.3	-1
646	1	8113992	8114540	.	327	.	3.42249	1.8	-1
646	1	8116215	8116328	.	504	.	8.78694	3.5	-1
646	1	8118218	8124660	.	487	.	8.26324	13.8	-1
646	1	8119517	8119693	.	431	.	6.58188	3.1	-1
646	1	8121009	8122986	.	920	.	21.373	15.3	-1
646	1	8123722	8123880	.	433	.	6.63346	2.2	-1
647	1	8130216	8131471	.	865	.	19.6915	14.5	-1
647	1	8131918	8132022	.	512	.	9.01694	3.1	-1
647	1	8132602	8132781	.	438	.	6.77975	3.8	-1
647	1	8134681	8139947	.	481	.	8.08686	14.8	-1
647	1	8142491	8145649	.	425	.	6.39312	13.7	-1
647	1	8149186	8151223	.	409	.	5.90349	15.5	-1
647	1	8153058	8159620	.	821	.	18.3763	13.8	-1
647	1	8175437	8176120	.	326	.	3.39213	3.6	-1
647	1	8175590	8182937	.	449	.	7.11774	13.8	-1
647	1	8197431	8198579	.	570	.	10.7634	14.7	-1
647	1	8213885	8216652	.	351	.	4.14666	14.6	-1
647	1	8229102	8231040	.	508	.	8.90911	15.7	-1
647	1	8232211	8233374	.	299	.	2.56128	2.2	-1
647	1	8232992	8233275	.	381	.	5.06793	3.1	-1
647	1	8233052	8233276	.	417	.	6.15653	4.4	-1
647	1	8233868	8234101	.	402	.	5.68197	3.3	-1
647	1	8234225	8235053	.	421	.	6.26241	15.1	-1
647	1	8241327	8243596	.	526	.	9.45712	15.4	-1
647	1	8243371	8243642	.	396	.	5.49589	4.2	-1
647	1	8244200	8244751	.	376	.	4.90555	10.9	-1
647	1	8249983	8250206	.	402	.	5.6894	2.9	-1
80	1	8253144	8259385	.	474	.	7.8753	13.4	-1
648	1	8260338	8260973	.	320	.	3.21419	1.9	-1
648	1	8261050	8263651	.	548	.	10.0951	14.4	-1
648	1	8264363	8264516	.	464	.	7.57132	4.1	-1
648	1	8270442	8274408	.	512	.	9.02684	13.7	-1
648	1	8284846	8285511	.	329	.	3.48394	3.9	-1
648	1	8297132	8300792	.	444	.	6.94806	13.7	-1
648	1	8318735	8320300	.	377	.	4.93466	14.3	-1
648	1	8373745	8375294	.	438	.	6.76622	14.7	-1
648	1	8375447	8375627	.	427	.	6.43562	2.9	-1
648	1	8377465	8379076	.	421	.	6.26613	14.3	-1
649	1	8402549	8404822	.	558	.	10.4112	14.2	-1
649	1	8408911	8409024	.	488	.	8.29878	2.6	-1
649	1	8456826	8457620	.	393	.	5.41898	15.2	-1
649	1	8472688	8472797	.	482	.	8.09724	1.9	-1
649	1	8480624	8480731	.	487	.	8.24859	2	-1
649	1	8481300	8485869	.	566	.	10.6606	14.1	-1
650	1	8543166	8544191	.	324	.	3.33666	7.9	-1
650	1	8585135	8587079	.	433	.	6.63993	14.3	-1
650	1	8621613	8621829	.	400	.	5.6184	2.4	-1
650	1	8623402	8624107	.	392	.	5.39888	14.8	-1
650	1	8631192	8632399	.	299	.	2.55932	2.5	-1
651	1	8658761	8658903	.	471	.	7.76936	3.8	-1
651	1	8686236	8687592	.	296	.	2.4815	2.7	-1
651	1	8689113	8690463	.	296	.	2.49253	2.8	-1
651	1	8720570	8722514	.	368	.	4.65362	14.3	-1
651	1	8728423	8728937	.	331	.	3.54156	1.9	-1
651	1	8729567	8730397	.	330	.	3.52242	6.7	-1
651	1	8730771	8731205	.	386	.	5.2112	8.9	-1
651	1	8734241	8735466	.	296	.	2.47668	1.9	-1
651	1	8740998	8741272	.	380	.	5.03307	2.7	-1
651	1	8746843	8747383	.	332	.	3.57535	2.5	-1
651	1	8758444	8766045	.	808	.	17.9617	13.9	-1
651	1	8766687	8766984	.	380	.	5.01477	3.4	-1
651	1	8767501	8767679	.	480	.	8.05744	7.3	-1
651	1	8770365	8774924	.	521	.	9.29256	13.7	-1
651	1	8776340	8778337	.	407	.	5.82838	14.7	-1
651	1	8778733	8779287	.	339	.	3.78371	3.9	-1
652	1	8857671	8857779	.	501	.	8.68298	2.9	-1
652	1	8873858	8879659	.	787	.	17.3256	14.1	-1
652	1	8889698	8889998	.	439	.	6.80337	10.9	-1
652	1	8908767	8909085	.	374	.	4.85707	3.4	-1
653	1	8918731	8919760	.	301	.	2.62678	1.8	-1
653	1	8919231	8919763	.	327	.	3.42173	1.6	-1
653	1	8920332	8921400	.	299	.	2.58251	1.7	-1
653	1	8920427	8920559	.	463	.	7.52215	2.6	-1
653	1	8927395	8942541	.	1000	.	32.8768	14	-1
653	1	8943613	8944084	.	516	.	9.13519	15.1	-1
653	1	8944471	8944607	.	469	.	7.70652	3.2	-1
653	1	8944850	8945080	.	452	.	7.19511	8.2	-1
653	1	8945181	8945501	.	453	.	7.24007	14.1	-1
653	1	8945705	8946120	.	385	.	5.18394	8.1	-1
653	1	8948302	8953033	.	545	.	10.0274	14.8	-1
653	1	8961537	8973053	.	478	.	7.98984	13.1	-1
653	1	8972914	8973114	.	405	.	5.79206	2.2	-1
653	1	8975155	8976008	.	383	.	5.10883	14.5	-1
653	1	8978375	8978587	.	395	.	5.46421	1.8	-1
654	1	9045828	9046665	.	484	.	8.17222	14.8	-1
654	1	9046801	9047064	.	463	.	7.55076	11.8	-1
654	1	9047730	9047955	.	433	.	6.6195	5.9	-1
654	1	9048126	9048243	.	494	.	8.48653	3.3	-1
654	1	9064989	9065167	.	439	.	6.81783	3.8	-1
654	1	9065281	9065383	.	500	.	8.65294	2.3	-1
654	1	9135003	9135277	.	420	.	6.24101	7.1	-1
654	1	9135236	9135337	.	503	.	8.73861	2.4	-1
654	1	9170060	9170275	.	392	.	5.38796	1.7	-1
654	1	9170099	9171271	.	306	.	2.77695	4.2	-1
654	1	9173558	9173773	.	426	.	6.41424	4.7	-1
655	1	9186387	9190962	.	592	.	11.4424	13.7	-1
655	1	9205626	9205763	.	440	.	6.84498	1.5	-1
655	1	9205865	9205969	.	494	.	8.48653	2.2	-1
655	1	9220835	9226388	.	499	.	8.62255	13.3	-1
655	1	9226773	9226898	.	476	.	7.9434	2.9	-1
655	1	9238977	9244238	.	1000	.	25.1329	13.5	-1
655	1	9256151	9256342	.	424	.	6.35379	3.3	-1
655	1	9256368	9256572	.	428	.	6.4897	4.4	-1
655	1	9256620	9256847	.	455	.	7.29019	8.3	-1
655	1	9256959	9257081	.	483	.	8.13873	3.1	-1
655	1	9261734	9262811	.	400	.	5.63405	14.9	-1
655	1	9293258	9296865	.	586	.	11.2711	14.7	-1
656	1	9340588	9341292	.	418	.	6.19011	14.6	-1
656	1	9349675	9356818	.	708	.	14.9509	13.3	-1
656	1	9358574	9358676	.	500	.	8.65294	2.3	-1
656	1	9359043	9364494	.	501	.	8.67258	14.1	-1
656	1	9374463	9378729	.	410	.	5.9352	13.7	-1
656	1	9380720	9381942	.	350	.	4.10784	15.3	-1
656	1	9391130	9391377	.	450	.	7.14655	9.1	-1
656	1	9392284	9392421	.	453	.	7.24762	2.3	-1
656	1	9392296	9392503	.	399	.	5.59619	2	-1
657	1	9447980	9449514	.	405	.	5.78954	14.7	-1
657	1	9457884	9458128	.	386	.	5.19974	2.2	-1
657	1	9458975	9463234	.	359	.	4.39072	13.8	-1
657	1	9472612	9474577	.	466	.	7.63572	14.1	-1
657	1	9487644	9490729	.	492	.	8.40401	14	-1
657	1	9497580	9500014	.	315	.	3.05955	14.4	-1
657	1	9550767	9556178	.	267	.	1.60054	1.6	-1
657	1	9555009	9555967	.	435	.	6.67938	14.7	-1
658	1	9599153	9601313	.	569	.	10.7516	14.3	-1
658	1	9647541	9651201	.	579	.	11.0476	13.7	-1
658	1	9685971	9688223	.	352	.	4.18862	14.6	-1
659	1	9746141	9751697	.	449	.	7.09884	13.8	-1
659	1	9760492	9761193	.	326	.	3.38372	3.8	-1
659	1	9778408	9780426	.	423	.	6.31444	14.2	-1
659	1	9825976	9826404	.	384	.	5.15537	8.4	-1
659	1	9826791	9827337	.	327	.	3.43503	1.9	-1
660	1	9874852	9875751	.	325	.	3.37479	6.5	-1
660	1	9881110	9887458	.	648	.	13.1302	13.7	-1
660	1	9934972	9935187	.	460	.	7.44052	8	-1
661	1	9968298	9972396	.	598	.	11.6167	14.2	-1
661	1	10001543	10005033	.	1000	.	28.4822	13.5	-1
82	1	10091268	10095618	.	786	.	17.3096	13.8	-1
662	1	10116069	10116503	.	386	.	5.2112	8.9	-1
663	1	10269155	10273352	.	871	.	19.8727	13.8	-1
10	1	10427303	10501529	.	746	.	16.1	12.3	-1
665	1	10519126	10519788	.	423	.	6.33285	15.4	-1
665	1	10530584	10537200	.	728	.	15.5582	13.7	-1
665	1	10554318	10556030	.	415	.	6.08978	14.7	-1
665	1	10570253	10571130	.	449	.	7.10759	15.3	-1
665	1	10571135	10571349	.	401	.	5.67091	2.5	-1
665	1	10571464	10571652	.	408	.	5.86835	1.9	-1
665	1	10579267	10579465	.	463	.	7.52215	7.1	-1
665	1	10588083	10589364	.	480	.	8.0526	14.9	-1
665	1	10589456	10589624	.	464	.	7.552	5.1	-1
666	1	10657567	10661159	.	452	.	7.20245	14.4	-1
667	1	10753434	10754266	.	442	.	6.89531	15.1	-1
667	1	10838789	10839446	.	372	.	4.78579	13.2	-1
667	1	10839706	10839920	.	427	.	6.44421	4.8	-1
667	1	10851706	10851931	.	392	.	5.39366	2.1	-1
667	1	10852857	10857614	.	314	.	3.01498	13.9	-1
668	1	10926672	10927027	.	383	.	5.12778	5.8	-1
668	1	10927333	10927973	.	413	.	6.03339	14.7	-1
668	1	10961290	10961395	.	509	.	8.93107	3.1	-1
668	1	11003984	11004172	.	466	.	7.62885	6.8	-1
668	1	11004334	11004501	.	421	.	6.27597	1.9	-1
669	1	11070855	11075450	.	827	.	18.5476	13.5	-1
669	1	11117719	11122192	.	1000	.	25.4416	13.6	-1
670	1	11157655	11161251	.	801	.	17.7637	13.9	-1
671	1	11320737	11324203	.	817	.	18.2389	13.9	-1
671	1	11331771	11335218	.	661	.	13.5386	13.8	-1
673	1	11538785	11539780	.	463	.	7.53979	14.8	-1
674	1	11710384	11711372	.	446	.	7.03489	14.8	-1
674	1	11714065	11714203	.	465	.	7.59483	3.1	-1
674	1	11714513	11716021	.	520	.	9.25471	14.3	-1
674	1	11723128	11725819	.	370	.	4.73524	14.2	-1
674	1	11739494	11742759	.	528	.	9.51194	13.6	-1
674	1	11779570	11779906	.	491	.	8.37288	15.5	-1
84	1	11794920	11798376	.	707	.	14.9239	14	-1
675	1	11844576	11845664	.	330	.	3.49835	10.4	-1
675	1	11863905	11868197	.	712	.	15.063	13.8	-1
676	1	11966544	11971257	.	848	.	19.1951	14.5	-1
676	1	11978840	11979364	.	388	.	5.26359	12.4	-1
676	1	11983639	11987661	.	374	.	4.84146	13.5	-1
676	1	11991005	11991555	.	330	.	3.51034	2.3	-1
676	1	11993160	11996488	.	680	.	14.1055	13.7	-1
676	1	12038732	12043532	.	571	.	10.7912	13.6	-1
677	1	12078264	12081297	.	491	.	8.3844	14.4	-1
678	1	12226846	12227094	.	390	.	5.3383	2.8	-1
678	1	12289121	12292454	.	582	.	11.1384	14.3	-1
679	1	12374035	12375919	.	393	.	5.4167	14.2	-1
679	1	12405582	12406134	.	326	.	3.39769	1.8	-1
679	1	12406432	12407214	.	389	.	5.29052	14.8	-1
679	1	12414804	12418343	.	589	.	11.3629	13.5	-1
679	1	12419692	12420442	.	326	.	3.3833	4.5	-1
679	1	12439587	12442717	.	397	.	5.53387	13.9	-1
680	1	12465401	12468702	.	332	.	3.55941	13.9	-1
680	1	12483093	12488104	.	268	.	1.62923	1.6	-1
680	1	12483501	12484006	.	333	.	3.60468	2.1	-1
680	1	12492348	12498222	.	475	.	7.89779	14.5	-1
680	1	12514044	12515633	.	367	.	4.61712	15.2	-1
680	1	12516718	12516952	.	455	.	7.30785	8.8	-1
680	1	12517027	12517162	.	457	.	7.355	2.4	-1
680	1	12517396	12517629	.	433	.	6.62897	6.4	-1
680	1	12518151	12518379	.	430	.	6.5324	5.8	-1
680	1	12535183	12542707	.	560	.	10.4621	13.7	-1
680	1	12546359	12547224	.	389	.	5.29305	15.2	-1
681	1	12585256	12586224	.	510	.	8.94681	15.1	-1
681	1	12587340	12590190	.	493	.	8.43889	14.8	-1
681	1	12595399	12620571	.	320	.	3.20386	12.6	-1
681	1	12599093	12603100	.	430	.	6.55287	14.7	-1
681	1	12608279	12608411	.	449	.	7.10426	1.7	-1
681	1	12608850	12611044	.	564	.	10.585	14.4	-1
681	1	12612720	12614088	.	353	.	4.19364	14.3	-1
681	1	12616643	12617045	.	373	.	4.8027	5.8	-1
681	1	12623509	12690823	.	611	.	12.0193	12.8	-1
682	1	12718852	12719212	.	437	.	6.74208	14	-1
692	1	14025412	14028437	.	376	.	4.90536	14.6	-1
692	1	14074021	14078550	.	660	.	13.4831	14	-1
699	1	15068455	15068637	.	454	.	7.27417	5.3	-1
699	1	15068721	15068944	.	426	.	6.4315	5.2	-1
699	1	15069040	15069411	.	514	.	9.06984	100	-1
701	1	15250344	15250559	.	443	.	6.92738	6.4	-1
701	1	15251070	15251978	.	425	.	6.37892	14.9	-1
703	1	15477385	15486918	.	682	.	14.1653	13.2	-1
703	1	15493615	15496776	.	403	.	5.70646	14	-1
703	1	15498235	15498479	.	386	.	5.19974	2.2	-1
703	1	15498698	15499550	.	436	.	6.73345	14.8	-1
703	1	15499965	15500834	.	336	.	3.68173	8.7	-1
703	1	15502458	15507862	.	383	.	5.11406	14.3	-1
703	1	15512369	15519032	.	414	.	6.05189	14.3	-1
703	1	15522242	15530058	.	451	.	7.1635	13.8	-1
703	1	15533260	15533368	.	484	.	8.17222	2	-1
703	1	15538973	15539131	.	433	.	6.63346	2.2	-1
703	1	15573450	15574537	.	486	.	8.22108	14.5	-1
703	1	15587654	15588533	.	473	.	7.84449	14.5	-1
704	1	15598631	15599666	.	466	.	7.62148	14.5	-1
704	1	15609848	15610059	.	395	.	5.4901	1.8	-1
704	1	15610113	15610807	.	400	.	5.64342	15.1	-1
704	1	15610918	15611860	.	564	.	10.5992	15.4	-1
704	1	15612065	15612206	.	434	.	6.65079	1.3	-1
704	1	15623749	15623959	.	396	.	5.51625	1.9	-1
704	1	15631118	15631409	.	439	.	6.82422	10.4	-1
704	1	15648799	15651807	.	374	.	4.84139	14	-1
704	1	15663128	15689625	.	392	.	5.38155	12.9	-1
704	1	15667614	15669519	.	546	.	10.048	15.1	-1
704	1	15676064	15685761	.	567	.	10.6889	13.7	-1
704	1	15693036	15693551	.	331	.	3.53468	1.9	-1
704	1	15720448	15720686	.	459	.	7.4168	9.5	-1
704	1	15720928	15721036	.	501	.	8.68298	2.9	-1
10	1	15725693	15766694	.	436	.	6.71351	13	-1
705	1	15848931	15855453	.	765	.	16.679	13.4	-1
706	1	15909920	15912778	.	563	.	10.5577	14.3	-1
706	1	15928915	15929182	.	398	.	5.57823	4.3	-1
706	1	15929323	15930675	.	873	.	19.9515	14.4	-1
706	1	15942138	15946557	.	939	.	21.9452	14.1	-1
707	1	16009282	16013228	.	618	.	12.2319	13.6	-1
707	1	16068020	16068431	.	542	.	9.93193	15.7	-1
707	1	16074019	16074266	.	457	.	7.36988	9.9	-1
707	1	16084250	16084479	.	453	.	7.22652	8.2	-1
707	1	16084489	16084861	.	449	.	7.11774	100	-1
707	1	16085157	16086481	.	1000	.	24.5815	14.5	-1
707	1	16086974	16087868	.	434	.	6.66392	15.4	-1
707	1	16090732	16091234	.	334	.	3.62622	2.2	-1
707	1	16105495	16108865	.	398	.	5.56535	13.5	-1
707	1	16112900	16113268	.	377	.	4.94663	5.4	-1
707	1	16113625	16113737	.	523	.	9.35792	4.5	-1
