602	1	2251869	2251978	.	407	.	7.40073	1.9	-1
602	1	2314190	2330564	.	412	.	7.58115	13.4	-1
602	1	2341479	2346997	.	752	.	21.2836	13.5	-1
603	1	2454105	2459495	.	605	.	15.3712	14	-1
603	1	2471668	2471881	.	384	.	6.46057	6.5	-1
603	1	2471987	2472211	.	386	.	6.56699	7.6	-1
603	1	2476741	2481910	.	1000	.	32.2129	13.2	-1
603	1	2485921	2489910	.	780	.	22.3995	15.4	-1
604	1	2514915	2520551	.	686	.	18.6321	13.9	-1
604	1	2515248	2515382	.	435	.	8.49882	6.6	-1
604	1	2572455	2575765	.	832	.	24.5144	13.7	-1
611	1	3446259	3448309	.	455	.	9.30518	14.2	-1
611	1	3527473	3527932	.	395	.	6.92651	14.9	-1
612	1	3538972	3543657	.	537	.	12.6099	13.5	-1
612	1	3563681	3571954	.	692	.	18.8763	13.2	-1
612	1	3594575	3594789	.	356	.	5.32169	2.7	-1
613	1	3710658	3714720	.	674	.	18.1419	13.5	-1
613	1	3771311	3776360	.	659	.	17.5277	13.3	-1
614	1	3814725	3821982	.	676	.	18.2039	13.6	-1
628	1	5732515	5732762	.	347	.	4.99492	2.9	-1
631	1	6033093	6038074	.	481	.	10.3839	13.7	-1
631	1	6048685	6055933	.	524	.	12.1117	13.3	-1
631	1	6085077	6089993	.	542	.	12.8089	14	-1
632	1	6254354	6254560	.	389	.	6.6801	6.9	-1
632	1	6256034	6261549	.	981	.	30.493	14.2	-1
633	1	6293261	6294045	.	357	.	5.38674	15.4	-1
633	1	6294051	6296936	.	1000	.	39.7707	13.6	-1
633	1	6297140	6297374	.	390	.	6.69192	8.7	-1
633	1	6297976	6298299	.	388	.	6.61093	14.1	-1
633	1	6299034	6299184	.	381	.	6.3269	2.3	-1
633	1	6299615	6299793	.	396	.	6.93116	5.8	-1
633	1	6319460	6321246	.	316	.	3.74619	15	-1
633	1	6419222	6421047	.	315	.	3.69214	14.4	-1
634	1	6438696	6438921	.	349	.	5.06152	2.3	-1
634	1	6450670	6455631	.	895	.	27.0306	13.8	-1
634	1	6519078	6522161	.	447	.	9.00399	14	-1
634	1	6548822	6552997	.	713	.	19.7195	14.4	-1
635	1	6556814	6558957	.	338	.	4.62782	14.4	-1
635	1	6557191	6557344	.	401	.	7.13327	4.6	-1
635	1	6557460	6558104	.	417	.	7.81038	15	-1
635	1	6558339	6558469	.	414	.	7.66529	4.2	-1
635	1	6579355	6579455	.	424	.	8.0668	2.4	-1
635	1	6612150	6616270	.	774	.	22.171	13.7	-1
635	1	6637936	6638054	.	393	.	6.83627	1.4	-1
635	1	6637993	6638254	.	345	.	4.9088	3.1	-1
635	1	6638446	6643050	.	613	.	15.6867	13.6	-1
635	1	6647325	6647527	.	358	.	5.40292	2.4	-1
635	1	6657004	6658346	.	282	.	2.36905	2.7	-1
635	1	6658571	6664587	.	840	.	24.8144	13.6	-1
635	1	6671660	6677085	.	591	.	14.7822	13.8	-1
635	1	6676913	6677059	.	377	.	6.17523	1.7	-1
79	1	6683802	6688747	.	591	.	14.7777	13.7	-1
636	1	6759483	6763445	.	749	.	21.1748	13.5	-1
637	1	6842688	6848011	.	688	.	18.6847	13.9	-1
637	1	6849279	6849465	.	388	.	6.63304	5.4	-1
637	1	6851055	6851635	.	301	.	3.10891	1.7	-1
637	1	6872057	6872293	.	353	.	5.22774	3.3	-1
637	1	6891619	6891728	.	407	.	7.40073	1.9	-1
644	1	7830824	7832913	.	896	.	27.0536	14.8	-1
645	1	7880867	7881067	.	359	.	5.45695	2.5	-1
646	1	8013267	8015497	.	606	.	15.3846	14.6	-1
646	1	8015402	8015651	.	346	.	4.9548	2.8	-1
646	1	8019687	8023958	.	954	.	29.4199	13.8	-1
646	1	8026054	8027172	.	286	.	2.50416	2.5	-1
646	1	8026722	8027225	.	308	.	3.39615	2.2	-1
647	1	8229308	8230123	.	304	.	3.26049	6.1	-1
649	1	8455546	8455780	.	390	.	6.69192	8.7	-1
649	1	8481606	8485849	.	460	.	9.50601	13.9	-1
649	1	8486542	8488576	.	285	.	2.4729	8.8	-1
649	1	8490010	8491111	.	287	.	2.54283	2.7	-1
650	1	8575915	8578801	.	324	.	4.04474	13.5	-1
650	1	8583963	8587443	.	536	.	12.5856	13.5	-1
651	1	8729949	8730081	.	411	.	7.54915	4	-1
651	1	8761787	8762489	.	364	.	5.67799	14.5	-1
651	1	8762796	8764008	.	397	.	7.00814	14.6	-1
651	1	8772579	8772806	.	348	.	5.01693	2.2	-1
652	1	8874638	8879654	.	840	.	24.8043	13.9	-1
652	1	8889508	8890295	.	364	.	5.66768	14.5	-1
653	1	8929659	8941811	.	892	.	26.924	13	-1
653	1	8977575	8977805	.	357	.	5.36411	3.5	-1
653	1	8977692	8977827	.	389	.	6.6784	2.2	-1
653	1	8978316	8978535	.	353	.	5.20019	2.5	-1
653	1	8998204	8998423	.	374	.	6.06689	5.5	-1
653	1	8998441	8998645	.	356	.	5.34995	2.4	-1
653	1	8998697	8998830	.	409	.	7.49238	4	-1
653	1	9002405	9008601	.	399	.	7.06109	13.4	-1
653	1	9030684	9032288	.	286	.	2.51459	6.3	-1
654	1	9047387	9049305	.	332	.	4.35428	14.3	-1
654	1	9065092	9065315	.	387	.	6.59643	7.7	-1
655	1	9182383	9182892	.	307	.	3.35612	2	-1
655	1	9182678	9182914	.	363	.	5.62987	4.8	-1
655	1	9185799	9186033	.	390	.	6.69192	8.7	-1
655	1	9186531	9186836	.	393	.	6.8455	14.2	-1
655	1	9187157	9189446	.	731	.	20.4194	14.3	-1
655	1	9189635	9189862	.	358	.	5.435	3.6	-1
655	1	9209607	9209729	.	407	.	7.39003	2.9	-1
655	1	9222840	9222942	.	420	.	7.90863	2.3	-1
655	1	9260463	9264059	.	292	.	2.7579	14.6	-1
81	1	9284593	9320884	.	409	.	7.4621	12.8	-1
656	1	9335881	9336288	.	391	.	6.76217	14.9	-1
656	1	9337501	9344811	.	424	.	8.06875	13.6	-1
656	1	9351663	9357601	.	673	.	18.0921	13.6	-1
656	1	9384187	9389199	.	263	.	1.58109	1.6	-1
656	1	9388988	9389094	.	424	.	8.05785	2.9	-1
656	1	9401960	9412105	.	258	.	1.38918	1.6	-1
657	1	9457489	9458998	.	444	.	8.89917	14.5	-1
657	1	9459352	9461410	.	535	.	12.5431	14.1	-1
657	1	9462001	9462134	.	392	.	6.77882	2.3	-1
657	1	9463994	9468307	.	365	.	5.69905	13.7	-1
657	1	9469939	9491173	.	487	.	10.6104	12.7	-1
657	1	9554935	9556088	.	524	.	12.0996	15.2	-1
658	1	9598253	9601204	.	916	.	27.8665	14	-1
658	1	9601746	9601886	.	383	.	6.43988	2	-1
658	1	9602148	9602263	.	398	.	7.01461	1.6	-1
658	1	9602333	9602453	.	420	.	7.90863	3.9	-1
658	1	9603604	9603709	.	425	.	8.13459	3	-1
658	1	9603605	9603809	.	356	.	5.34995	2.4	-1
658	1	9646438	9646561	.	396	.	6.94416	2	-1
658	1	9647861	9652657	.	669	.	17.9478	13.6	-1
658	1	9653176	9653447	.	354	.	5.25296	4.9	-1
658	1	9653996	9654200	.	356	.	5.34995	2.4	-1
658	1	9685604	9693466	.	1000	.	32.4111	13.6	-1
658	1	9695387	9695796	.	347	.	4.98882	9	-1
659	1	9710091	9716329	.	730	.	20.4093	13.5	-1
659	1	9748079	9749943	.	409	.	7.48435	14.4	-1
659	1	9750212	9750482	.	337	.	4.56943	2.2	-1
659	1	9759941	9760060	.	402	.	7.17758	2.2	-1
659	1	9764360	9764462	.	420	.	7.90863	2.3	-1
659	1	9764813	9765021	.	371	.	5.93147	4.4	-1
659	1	9774537	9780748	.	952	.	29.3298	14	-1
659	1	9785208	9785309	.	422	.	7.98693	2.3	-1
659	1	9793239	9793862	.	301	.	3.12283	2.3	-1
659	1	9797260	9798412	.	283	.	2.38907	1.7	-1
660	1	9846500	9848695	.	403	.	7.24207	14.2	-1
660	1	9860023	9860154	.	385	.	6.52009	1.6	-1
660	1	9863244	9863533	.	350	.	5.08998	4.9	-1
660	1	9863407	9863547	.	383	.	6.43988	2	-1
660	1	9875070	9875676	.	301	.	3.13213	2.2	-1
660	1	9880799	9885534	.	802	.	23.2699	13.6	-1
660	1	9909360	9909594	.	374	.	6.08356	6.3	-1
660	1	9909736	9910142	.	409	.	7.48008	15.7	-1
660	1	9910657	9911375	.	296	.	2.90791	2.1	-1
660	1	9926132	9926332	.	371	.	5.93147	4	-1
660	1	9927258	9927861	.	309	.	3.46248	4.3	-1
660	1	9934660	9935447	.	363	.	5.60739	14.5	-1
660	1	9952555	9954372	.	345	.	4.9097	14	-1
661	1	9967540	9968072	.	310	.	3.47861	3.1	-1
661	1	9968046	9972511	.	643	.	16.8977	14.8	-1
661	1	10001486	10005411	.	972	.	30.1394	14.2	-1
82	1	10091406	10095911	.	689	.	18.7279	13.9	-1
662	1	10188407	10188611	.	356	.	5.34995	2.4	-1
663	1	10268823	10273043	.	586	.	14.6066	13.5	-1
663	1	10295228	10295375	.	392	.	6.77882	3.3	-1
663	1	10331459	10331626	.	365	.	5.68285	1.6	-1
663	1	10331497	10331726	.	352	.	5.18032	2.9	-1
664	1	10447194	10449305	.	422	.	8.00229	14	-1
664	1	10457356	10462017	.	828	.	24.3214	13.5	-1
664	1	10484370	10484471	.	422	.	7.98693	2.3	-1
665	1	10487987	10488095	.	409	.	7.46926	1.9	-1
665	1	10487992	10488195	.	357	.	5.37631	2.4	-1
665	1	10488633	10492140	.	968	.	29.9703	14.2	-1
665	1	10492434	10492652	.	353	.	5.22405	2.5	-1
665	1	10492871	10493295	.	340	.	4.70041	7.8	-1
665	1	10494014	10494308	.	332	.	4.35782	2.1	-1
665	1	10530490	10537420	.	659	.	17.5291	13.4	-1
665	1	10552868	10553086	.	359	.	5.44172	3.3	-1
665	1	10554019	10556868	.	512	.	11.6089	13.8	-1
665	1	10567887	10576632	.	511	.	11.5903	13.4	-1
665	1	10582150	10582250	.	424	.	8.0668	2.4	-1
666	1	10633514	10633620	.	412	.	7.61019	2	-1
666	1	10734093	10734204	.	436	.	8.54987	4.4	-1
667	1	10751940	10756324	.	432	.	8.38849	14	-1
668	1	10927350	10927909	.	350	.	5.09321	15	-1
668	1	10963583	10966751	.	308	.	3.40011	13.7	-1
668	1	10976279	10979061	.	313	.	3.61602	14	-1
668	1	10999274	11001388	.	358	.	5.43204	14.4	-1
668	1	11001994	11002277	.	398	.	7.04231	13.7	-1
669	1	11070887	11075457	.	960	.	29.6651	14.1	-1
669	1	11117717	11122986	.	682	.	18.453	13.9	-1
669	1	11123308	11123533	.	344	.	4.85063	1.6	-1
670	1	11157511	11161481	.	928	.	28.3396	13.7	-1
671	1	11320569	11324341	.	882	.	26.5061	13.5	-1
671	1	11331857	11337004	.	697	.	19.0747	13.9	-1
672	1	11468059	11468268	.	347	.	4.99492	1.5	-1
673	1	11537779	11540920	.	614	.	15.7115	13.8	-1
674	1	11714269	11716854	.	318	.	3.79981	13.8	-1
674	1	11723695	11725515	.	510	.	11.524	14.1	-1
674	1	11738448	11743937	.	886	.	26.6608	13.1	-1
674	1	11749252	11752795	.	558	.	13.4735	13.7	-1
674	1	11779315	11780441	.	629	.	16.3089	100	-1
674	1	11790678	11790790	.	402	.	7.2025	1.7	-1
674	1	11791428	11792473	.	430	.	8.30974	14.9	-1
84	1	11794804	11798166	.	432	.	8.38381	13.6	-1
675	1	11800702	11802402	.	280	.	2.28885	4	-1
675	1	11821384	11821489	.	414	.	7.68267	2.1	-1
675	1	11862694	11869057	.	645	.	16.9732	13.6	-1
676	1	11966862	11971159	.	722	.	20.0651	15.1	-1
676	1	11983448	11987832	.	497	.	11.0187	14	-1
676	1	11993111	11996335	.	653	.	17.294	13.9	-1
676	1	11997323	11997531	.	354	.	5.24707	2.2	-1
676	1	12038637	12043299	.	676	.	18.199	13.3	-1
677	1	12077802	12083218	.	554	.	13.2998	13.2	-1
677	1	12122890	12125330	.	347	.	4.97855	14.2	-1
677	1	12125905	12126157	.	387	.	6.59052	9.5	-1
677	1	12147789	12149767	.	315	.	3.69443	14.2	-1
678	1	12238068	12239837	.	285	.	2.46781	6.8	-1
678	1	12288911	12293163	.	649	.	17.1192	13.7	-1
679	1	12339170	12339280	.	416	.	7.76483	2.7	-1
679	1	12379654	12379856	.	358	.	5.40292	2.4	-1
680	1	12486055	12486489	.	332	.	4.37344	6.2	-1
680	1	12492470	12496763	.	345	.	4.88555	13.5	-1
680	1	12507286	12511756	.	470	.	9.91498	14.3	-1
680	1	12529563	12543216	.	594	.	14.9067	13.2	-1
680	1	12563910	12564125	.	360	.	5.51765	3.4	-1
680	1	12564074	12564175	.	422	.	7.98693	2.3	-1
681	1	12670868	12671369	.	308	.	3.40971	2.2	-1
681	1	12673994	12682816	.	809	.	23.5807	13	-1
682	1	12718759	12719293	.	360	.	5.50938	14.8	-1
690	1	13796186	13796401	.	355	.	5.29694	2.7	-1
690	1	13803854	13811547	.	467	.	9.8259	14	-1
690	1	13812454	13818321	.	347	.	4.96598	13.4	-1
690	1	13819150	13820175	.	284	.	2.4536	1.4	-1
690	1	13820617	13828162	.	437	.	8.60358	13.2	-1
690	1	13829111	13829342	.	351	.	5.13547	2.8	-1
690	1	13829568	13829668	.	424	.	8.0668	2.4	-1
690	1	13830155	13830364	.	359	.	5.44901	2.9	-1
690	1	13830691	13830885	.	363	.	5.62572	2.7	-1
690	1	13831353	13832333	.	385	.	6.4883	14.8	-1
690	1	13833527	13833687	.	393	.	6.82119	4.3	-1
690	1	13833776	13833884	.	409	.	7.46926	1.9	-1
690	1	13834668	13842130	.	755	.	21.3794	15.4	-1
692	1	14025028	14028624	.	477	.	10.2135	14.6	-1
692	1	14056344	14058938	.	412	.	7.59155	14	-1
692	1	14059515	14060111	.	356	.	5.33434	14.9	-1
692	1	14074125	14078519	.	681	.	18.4127	14	-1
695	1	14426776	14426886	.	459	.	9.49035	6.4	-1
695	1	14438847	14441879	.	303	.	3.20832	13.8	-1
696	1	14609315	14609903	.	304	.	3.22801	2.5	-1
696	1	14616975	14621041	.	415	.	7.71412	13.6	-1
696	1	14644390	14651471	.	704	.	19.3399	13.5	-1
696	1	14658884	14659258	.	384	.	6.4707	15.2	-1
696	1	14660745	14661806	.	516	.	11.7623	14.4	-1
696	1	14661969	14662106	.	378	.	6.23454	1.3	-1
696	1	14662220	14662351	.	385	.	6.52009	1.6	-1
696	1	14662293	14662554	.	354	.	5.27242	4.5	-1
697	1	14692823	14692934	.	415	.	7.69488	2.6	-1
697	1	14695190	14697670	.	359	.	5.45313	14.1	-1
697	1	14717518	14718055	.	351	.	5.12514	14.6	-1
698	1	14923742	14928160	.	609	.	15.5308	14.4	-1
700	1	15087957	15088164	.	354	.	5.27242	2.2	-1
700	1	15088460	15088589	.	424	.	8.09255	5.1	-1
700	1	15102448	15107077	.	494	.	10.8865	13.5	-1
701	1	15249430	15253253	.	440	.	8.72576	15	-1
701	1	15294956	15295803	.	413	.	7.61917	14.7	-1
701	1	15296029	15296270	.	355	.	5.31617	3.8	-1
703	1	15482481	15483466	.	384	.	6.45537	14.4	-1
705	1	15734742	15738926	.	577	.	14.2219	14	-1
705	1	15742894	15743081	.	368	.	5.83631	3	-1
705	1	15743556	15744059	.	359	.	5.47158	15.2	-1
705	1	15848951	15855465	.	558	.	13.4692	13.6	-1
706	1	15942461	15945937	.	961	.	29.7051	13.5	-1
706	1	15947528	15948079	.	311	.	3.53089	3.8	-1
706	1	15951293	15951811	.	308	.	3.38941	2.4	-1
707	1	16008963	16013330	.	693	.	18.9177	13.6	-1
707	1	16118628	16118847	.	369	.	5.85022	4.7	-1
708	1	16158433	16164849	.	1000	.	53.5386	13.3	-1
708	1	16169711	16178700	.	985	.	30.6438	14	-1
709	1	16300502	16303885	.	542	.	12.8343	14.6	-1
710	1	16405347	16406190	.	416	.	7.76791	14.6	-1
711	1	16530938	16535437	.	577	.	14.2387	13.8	-1
711	1	16561746	16565625	.	705	.	19.3893	13.5	-1
711	1	16569423	16569924	.	308	.	3.40971	2.2	-1
711	1	16570629	16571000	.	379	.	6.26721	14.9	-1
711	1	16574493	16575578	.	309	.	3.45501	12.4	-1
711	1	16583025	16583683	.	299	.	3.02884	2.2	-1
712	1	16674988	16680804	.	882	.	26.4917	13.3	-1
712	1	16692151	16696806	.	840	.	24.8319	13.3	-1
712	1	16713867	16713993	.	392	.	6.77882	1.8	-1
712	1	16765711	16769994	.	809	.	23.5652	13.4	-1
713	1	16823668	16827415	.	641	.	16.8177	13.5	-1
713	1	16832118	16833314	.	339	.	4.64202	14.6	-1
713	1	16838662	16842394	.	476	.	10.1719	13.6	-1
714	1	16919307	16953709	.	392	.	6.78907	12.7	-1
714	1	16920977	16921136	.	401	.	7.16253	5.1	-1
714	1	16921204	16921391	.	375	.	6.09007	3.8	-1
714	1	16927501	16927605	.	427	.	8.21281	3	-1
714	1	16930656	16930857	.	358	.	5.4298	2.5	-1
714	1	16931491	16931725	.	385	.	6.48913	7.9	-1
714	1	16932950	16933141	.	378	.	6.21097	4.4	-1
714	1	16937506	16942021	.	1000	.	38.6656	13.4	-1
714	1	16942551	16942777	.	354	.	5.24909	3	-1
714	1	16943388	16943490	.	420	.	7.90863	2.3	-1
714	1	16943821	16944181	.	354	.	5.27242	8.7	-1
714	1	16947777	16948211	.	354	.	5.24812	11.6	-1
714	1	16948574	16948780	.	361	.	5.52836	3	-1
714	1	16949560	16949994	.	348	.	5.02945	10.2	-1
714	1	16955281	16955449	.	385	.	6.49637	3.9	-1
714	1	16963538	16963751	.	351	.	5.1239	2	-1
714	1	16965972	16966146	.	386	.	6.54507	4.4	-1
714	1	16967345	16973183	.	1000	.	44.6395	13.2	-1
714	1	17029727	17030317	.	305	.	3.2975	3	-1
714	1	17030127	17030228	.	445	.	8.92657	4.2	-1
714	1	17036373	17036584	.	352	.	5.17247	2.1	-1
715	1	17051097	17051215	.	423	.	8.04267	4	-1
716	1	17220590	17224649	.	522	.	12.0178	13.7	-1
716	1	17225002	17226057	.	285	.	2.47379	1.8	-1
716	1	17227048	17235721	.	789	.	22.7712	13.7	-1
716	1	17238670	17243146	.	799	.	23.164	13.8	-1
716	1	17247491	17249527	.	394	.	6.87538	14.7	-1
716	1	17249948	17250153	.	373	.	6.01827	4.5	-1
716	1	17250432	17250541	.	418	.	7.83607	2.7	-1
716	1	17250815	17250927	.	423	.	8.04985	3.5	-1
716	1	17253596	17253748	.	386	.	6.55584	3	-1
716	1	17253597	17254608	.	285	.	2.48758	1.6	-1
716	1	17263407	17263507	.	424	.	8.0668	2.4	-1
717	1	17336236	17339811	.	539	.	12.6892	14	-1
717	1	17341422	17341522	.	424	.	8.0668	2.4	-1
717	1	17371734	17372808	.	284	.	2.43003	1.6	-1
717	1	17372234	17372883	.	300	.	3.07084	2.3	-1
717	1	17377942	17381681	.	685	.	18.5797	13.9	-1
720	1	17759093	17759315	.	351	.	5.12992	2.4	-1
720	1	17761115	17769265	.	911	.	27.6851	13	-1
731	1	19217136	19217339	.	357	.	5.37631	2.4	-1
731	1	19226767	19231112	.	628	.	16.2832	13.5	-1
731	1	19251890	19256091	.	562	.	13.6109	13.7	-1
732	1	19281107	19284782	.	393	.	6.83047	14.6	-1
733	1	19448983	19453499	.	415	.	7.7335	14	-1
733	1	19507425	19507539	.	399	.	7.07614	1.6	-1
734	1	19531647	19531761	.	399	.	7.07614	1.6	-1
734	1	19532796	19540626	.	825	.	24.2107	14.3	-1
734	1	19567398	19567963	.	305	.	3.27543	2.4	-1
734	1	19567453	19567636	.	365	.	5.70458	2.4	-1
734	1	19575962	19581467	.	919	.	27.997	13.6	-1
734	1	19636338	19641274	.	821	.	24.0335	13.8	-1
735	1	19716054	19720680	.	423	.	8.03172	13.4	-1
735	1	19729684	19729971	.	334	.	4.4641	2.3	-1
735	1	19767022	19767241	.	347	.	4.98352	1.8	-1
735	1	19789200	19789849	.	369	.	5.84922	14.8	-1
735	1	19789975	19790399	.	449	.	9.06508	15.2	-1
736	1	19807683	19814615	.	769	.	21.9735	14.8	-1
11	1	19922166	19925394	.	1000	.	40.0723	13.8	-1
737	1	19926220	19926431	.	352	.	5.17247	2.1	-1
739	1	20207530	20211888	.	770	.	22.0164	13.6	-1
741	1	20478773	20478976	.	357	.	5.37631	2.4	-1
741	1	20500301	20502332	.	378	.	6.21476	15.4	-1
741	1	20511186	20515830	.	323	.	4.0054	15.7	-1
743	1	20820581	20820682	.	433	.	8.45675	3.2	-1
744	1	20958717	20962202	.	540	.	12.731	13.6	-1
745	1	20975442	20975613	.	375	.	6.10491	2.9	-1
745	1	20984944	20990042	.	995	.	31.0605	13.3	-1
745	1	20992395	20992625	.	382	.	6.39567	7.3	-1
745	1	21011301	21011422	.	399	.	7.05894	2.1	-1
745	1	21022851	21023969	.	712	.	19.6513	14.3	-1
745	1	21080254	21080791	.	307	.	3.35785	2.5	-1
745	1	21080654	21080755	.	422	.	7.98693	2.3	-1
746	1	21105723	21106305	.	300	.	3.09823	1.6	-1
746	1	21110297	21116025	.	1000	.	40.1368	13.7	-1
747	1	21348556	21348973	.	342	.	4.77931	8	-1
747	1	21349265	21349466	.	358	.	5.4298	2.5	-1
749	1	21500044	21504803	.	508	.	11.4666	13.3	-1
749	1	21521584	21522135	.	341	.	4.73657	12.3	-1
749	1	21615333	21618385	.	394	.	6.87211	14.1	-1
750	1	21649104	21649208	.	427	.	8.21281	3	-1
750	1	21660569	21662568	.	324	.	4.05916	14.3	-1
750	1	21669976	21673676	.	743	.	20.9301	14.3	-1
750	1	21754850	21755085	.	404	.	7.26921	11.2	-1
750	1	21754935	21755184	.	394	.	6.8605	10.4	-1
751	1	21766684	21766920	.	393	.	6.83627	9.5	-1
751	1	21767296	21767524	.	373	.	6.03553	5.8	-1
751	1	21779925	21781091	.	286	.	2.52316	3.1	-1
752	1	21985848	21986641	.	439	.	8.67655	14.5	-1
753	1	22107008	22111519	.	1000	.	37.2903	13.8	-1
755	1	22345688	22345858	.	369	.	5.86169	2.2	-1
755	1	22349500	22354164	.	948	.	29.1487	13.6	-1
755	1	22356704	22357705	.	286	.	2.51243	1.7	-1
755	1	22366127	22367049	.	406	.	7.35966	14.7	-1
755	1	22377615	22381704	.	754	.	21.3759	15.1	-1
756	1	22416575	22416789	.	350	.	5.09996	2	-1
758	1	22777101	22780653	.	708	.	19.491	13.7	-1
759	1	22865437	22865985	.	367	.	5.80159	15.2	-1
763	1	23344335	23348810	.	1000	.	31.6204	13.5	-1
763	1	23445970	23446181	.	352	.	5.17247	2.1	-1
764	1	23492793	23496328	.	531	.	12.363	13.8	-1
764	1	23503344	23505047	.	371	.	5.93495	14.1	-1
765	1	23665492	23672884	.	1000	.	33.6117	14.2	-1
