647	1	8136443	8139651	.	387	.	7.04317	14.6	-1
647	1	8143495	8144247	.	350	.	5.44455	4.6	-1
647	1	8149225	8151235	.	441	.	9.35496	15.2	-1
647	1	8153711	8159349	.	717	.	21.3018	14.6	-1
647	1	8176901	8177213	.	427	.	8.74851	4	-1
647	1	8179260	8183957	.	672	.	19.3385	14.1	-1
647	1	8193077	8194804	.	464	.	10.3611	15.5	-1
647	1	8196950	8197082	.	596	.	16.0831	4.8	-1
647	1	8197393	8198716	.	847	.	26.9355	14.7	-1
647	1	8229446	8230074	.	492	.	11.5904	100	-1
647	1	8241277	8244054	.	568	.	14.8528	14.5	-1
647	1	8254608	8255461	.	347	.	5.33321	5.5	-1
648	1	8257935	8258084	.	577	.	15.2659	5.3	-1
648	1	8271598	8272742	.	555	.	14.3157	14.9	-1
648	1	8276883	8277957	.	652	.	18.4962	15.7	-1
648	1	8298493	8298936	.	454	.	9.92683	11.5	-1
648	1	8318921	8320333	.	371	.	6.33627	15.1	-1
648	1	8378028	8378764	.	482	.	11.1258	15.7	-1
649	1	8403228	8404368	.	313	.	3.85753	2.1	-1
649	1	8412856	8413063	.	461	.	10.2559	2.5	-1
649	1	8433236	8434423	.	360	.	5.87656	13.1	-1
649	1	8454477	8455294	.	447	.	9.65156	100	-1
649	1	8455559	8458286	.	426	.	8.73033	14.6	-1
649	1	8468057	8469991	.	384	.	6.8999	14.5	-1
649	1	8468326	8469011	.	475	.	10.8473	15.5	-1
649	1	8469446	8469581	.	588	.	15.7257	4.6	-1
649	1	8470741	8474006	.	505	.	12.122	14.5	-1
649	1	8480306	8485549	.	594	.	15.9942	14.3	-1
649	1	8498330	8499481	.	364	.	6.06037	13.6	-1
649	1	8515052	8517938	.	376	.	6.56795	14.8	-1
650	1	8523249	8524287	.	555	.	14.3168	15.1	-1
650	1	8584998	8586554	.	308	.	3.60586	3.5	-1
650	1	8600346	8601636	.	314	.	3.87919	3.3	-1
650	1	8630152	8633388	.	436	.	9.13782	15	-1
651	1	8658349	8658612	.	424	.	8.64872	2.2	-1
651	1	8659769	8660729	.	495	.	11.689	15	-1
651	1	8663005	8663691	.	342	.	5.08417	2.5	-1
651	1	8703172	8713270	.	275	.	2.22251	11.2	-1
651	1	8707333	8707636	.	421	.	8.50791	3.2	-1
651	1	8708112	8708313	.	521	.	12.8253	5.8	-1
651	1	8720870	8721748	.	424	.	8.63559	15.7	-1
651	1	8728138	8728674	.	362	.	5.94115	2.8	-1
651	1	8746522	8747730	.	372	.	6.40206	100	-1
651	1	8760167	8764916	.	943	.	31.069	14.1	-1
651	1	8770390	8774458	.	774	.	23.7451	14.9	-1
652	1	8872709	8873787	.	393	.	7.31477	15.2	-1
652	1	8874762	8879721	.	876	.	28.1632	100	-1
653	1	8916533	8920178	.	368	.	6.19876	15.5	-1
653	1	8931914	8941298	.	697	.	20.4256	13.8	-1
654	1	9045733	9046596	.	513	.	12.4757	15.3	-1
654	1	9047626	9048413	.	358	.	5.78047	6.3	-1
654	1	9078625	9078946	.	552	.	14.172	16	-1
655	1	9188157	9189290	.	602	.	16.3285	16	-1
655	1	9222356	9225655	.	720	.	21.42	14.5	-1
655	1	9226553	9227097	.	437	.	9.1988	13.1	-1
655	1	9239783	9244358	.	708	.	20.9148	14.5	-1
655	1	9256055	9256944	.	346	.	5.28782	5.8	-1
655	1	9261496	9262094	.	347	.	5.32518	2.1	-1
655	1	9270139	9273036	.	374	.	6.49067	14.5	-1
655	1	9293487	9296689	.	681	.	19.7484	14.6	-1
655	1	9299195	9300858	.	439	.	9.30089	15.1	-1
656	1	9351132	9356253	.	843	.	26.7393	15	-1
656	1	9362014	9364163	.	440	.	9.31438	15.2	-1
656	1	9376989	9379035	.	421	.	8.52332	14.7	-1
656	1	9397930	9399824	.	389	.	7.12568	15.1	-1
656	1	9401158	9401819	.	357	.	5.73528	4.2	-1
656	1	9431078	9433715	.	412	.	8.10822	14.5	-1
656	1	9436706	9436861	.	564	.	14.6749	5.1	-1
657	1	9437209	9437702	.	430	.	8.92005	10.4	-1
657	1	9456683	9464051	.	687	.	20.0047	14.7	-1
657	1	9470819	9471332	.	361	.	5.91193	2.4	-1
657	1	9471216	9471341	.	589	.	15.7707	3.9	-1
657	1	9472904	9473008	.	629	.	17.497	3.5	-1
657	1	9473114	9473283	.	536	.	13.4593	4.6	-1
657	1	9473434	9474302	.	560	.	14.5002	15.1	-1
657	1	9488086	9490080	.	690	.	20.1529	14.5	-1
657	1	9497775	9497998	.	444	.	9.52006	2.1	-1
657	1	9498828	9499267	.	448	.	9.67186	10.7	-1
657	1	9500498	9503296	.	439	.	9.26755	14.5	-1
658	1	9598485	9601528	.	582	.	15.4481	14.4	-1
658	1	9621472	9622146	.	339	.	4.9497	1.9	-1
658	1	9647985	9651158	.	506	.	12.1867	14.8	-1
658	1	9652433	9654480	.	317	.	4.0003	9.5	-1
659	1	9747111	9748399	.	366	.	6.12215	14.8	-1
659	1	9749136	9750895	.	390	.	7.15531	15.5	-1
660	1	9882241	9882548	.	441	.	9.38494	5	-1
660	1	9882591	9884121	.	616	.	16.9481	14.7	-1
660	1	9884394	9884627	.	555	.	14.318	10.3	-1
660	1	9925153	9936003	.	269	.	1.9287	5.8	-1
660	1	9925643	9926449	.	468	.	10.5358	15.4	-1
660	1	9935098	9935387	.	455	.	9.96947	5.4	-1
660	1	9949384	9951611	.	319	.	4.08552	11.6	-1
660	1	9952885	9953393	.	452	.	9.85069	13.9	-1
660	1	9953521	9953850	.	437	.	9.21829	5.5	-1
661	1	9968450	9972213	.	516	.	12.6132	14.5	-1
661	1	10001534	10005013	.	1000	.	45.4618	14.7	-1
661	1	10010732	10010908	.	563	.	14.6471	6.6	-1
82	1	10091450	10095510	.	769	.	23.5305	14.9	-1
662	1	10127039	10127339	.	575	.	15.1641	15.7	-1
662	1	10127394	10127641	.	579	.	15.3483	13.2	-1
662	1	10166967	10170229	.	452	.	9.85526	15.1	-1
663	1	10268651	10274290	.	963	.	31.9202	15.7	-1
663	1	10276240	10276777	.	355	.	5.64771	2.1	-1
664	1	10399469	10400583	.	602	.	16.3347	15.5	-1
664	1	10437903	10439773	.	395	.	7.37932	14.6	-1
664	1	10447978	10448296	.	632	.	17.6438	100	-1
664	1	10457514	10461409	.	714	.	21.1791	14.5	-1
664	1	10463786	10464203	.	443	.	9.45483	9.2	-1
664	1	10474691	10476657	.	545	.	13.8837	14.7	-1
665	1	10489026	10492395	.	683	.	19.8497	14.3	-1
665	1	10511274	10512025	.	350	.	5.4518	4.6	-1
665	1	10531639	10532841	.	817	.	25.6099	15.3	-1
665	1	10534685	10536423	.	660	.	18.846	15.2	-1
665	1	10554953	10555311	.	410	.	8.04798	4	-1
665	1	10569039	10572636	.	379	.	6.70306	15.5	-1
665	1	10587226	10591001	.	436	.	9.15871	15.2	-1
665	1	10600839	10601052	.	455	.	9.96701	2.3	-1
666	1	10635377	10635782	.	423	.	8.6117	6.7	-1
667	1	10753514	10753696	.	552	.	14.1643	6.4	-1
667	1	10753798	10754128	.	575	.	15.1641	16	-1
667	1	10754160	10754328	.	517	.	12.6367	3.5	-1
667	1	10821823	10822334	.	361	.	5.93506	2.4	-1
669	1	11071138	11075312	.	1000	.	51.2251	14.4	-1
669	1	11118083	11121913	.	533	.	13.3428	14.3	-1
670	1	11157586	11161237	.	918	.	29.9876	14.3	-1
670	1	11206890	11208232	.	313	.	3.84187	3.4	-1
671	1	11296856	11297111	.	444	.	9.51472	3.3	-1
671	1	11320938	11324159	.	642	.	18.0783	14.5	-1
671	1	11333178	11334411	.	1000	.	46.2425	14.9	-1
671	1	11341580	11341787	.	461	.	10.2559	2.5	-1
672	1	11518325	11519584	.	375	.	6.50406	15	-1
673	1	11538680	11539440	.	797	.	24.7414	15.7	-1
674	1	11715099	11715349	.	435	.	9.09845	2.5	-1
674	1	11724766	11725022	.	580	.	15.401	14.1	-1
674	1	11740116	11742219	.	581	.	15.4309	14.8	-1
674	1	11750874	11751598	.	340	.	5.02677	2.8	-1
674	1	11779389	11779936	.	352	.	5.54446	1.9	-1
84	1	11795688	11797719	.	729	.	21.8016	15.1	-1
675	1	11844788	11845587	.	347	.	5.31407	4.7	-1
675	1	11850693	11850964	.	444	.	9.51253	3.9	-1
675	1	11851195	11851307	.	631	.	17.6012	4.4	-1
675	1	11857202	11859137	.	583	.	15.5167	14.8	-1
675	1	11861519	11868403	.	620	.	17.1158	14.7	-1
675	1	11881130	11882523	.	363	.	5.98726	15	-1
676	1	11966908	11971186	.	704	.	20.7363	14.3	-1
676	1	11984465	11986581	.	360	.	5.87644	15.2	-1
676	1	11990401	11991855	.	316	.	3.9631	4.9	-1
676	1	11993317	11996308	.	488	.	11.4073	14.9	-1
676	1	12038879	12042243	.	739	.	22.2683	14.3	-1
676	1	12044788	12046876	.	448	.	9.65912	15	-1
676	1	12045433	12045580	.	582	.	15.4736	5.4	-1
676	1	12045781	12046632	.	612	.	16.75	15.2	-1
677	1	12078458	12081296	.	454	.	9.93841	14.4	-1
678	1	12193397	12193498	.	641	.	18.0167	3.6	-1
678	1	12203769	12204400	.	363	.	6.00796	4.6	-1
678	1	12206770	12207797	.	456	.	10.0405	16	-1
678	1	12208172	12208385	.	471	.	10.6789	3.3	-1
678	1	12212822	12214056	.	363	.	6.0214	15.5	-1
678	1	12221547	12221747	.	540	.	13.6477	6.9	-1
678	1	12225949	12229537	.	561	.	14.5386	14.4	-1
678	1	12234958	12235508	.	441	.	9.37416	13.9	-1
678	1	12235557	12235793	.	447	.	9.63819	2.8	-1
678	1	12236937	12240833	.	583	.	15.491	15.1	-1
678	1	12243039	12246851	.	489	.	11.4566	14.6	-1
678	1	12289098	12292444	.	587	.	15.6807	14.5	-1
679	1	12356504	12356618	.	593	.	15.9622	3.1	-1
680	1	12465385	12467729	.	378	.	6.6634	15.3	-1
680	1	12465850	12466153	.	560	.	14.5135	15.5	-1
680	1	12467290	12467413	.	595	.	16.0271	3.9	-1
680	1	12483164	12484355	.	310	.	3.69235	1.8	-1
680	1	12492266	12497483	.	811	.	25.3752	14.3	-1
680	1	12513597	12514329	.	435	.	9.11503	100	-1
680	1	12514382	12515638	.	568	.	14.8502	15.4	-1
680	1	12516013	12516291	.	464	.	10.3639	5.7	-1
680	1	12516704	12517083	.	548	.	14.0038	15.7	-1
680	1	12517339	12517521	.	533	.	13.3311	5.3	-1
680	1	12521098	12521219	.	601	.	16.292	4	-1
680	1	12537556	12539787	.	581	.	15.4292	14.5	-1
680	1	12540937	12541429	.	431	.	8.93818	10.4	-1
680	1	12569944	12570267	.	409	.	7.9811	2.8	-1
681	1	12599992	12600730	.	476	.	10.8902	15.4	-1
681	1	12609214	12610296	.	610	.	16.6777	16	-1
681	1	12610396	12610546	.	552	.	14.1531	4.1	-1
681	1	12654045	12657951	.	564	.	14.6749	14.2	-1
681	1	12658909	12659943	.	356	.	5.71953	9.9	-1
681	1	12661495	12661748	.	432	.	8.99057	2.4	-1
681	1	12662337	12662534	.	563	.	14.6253	8.1	-1
681	1	12662769	12664659	.	690	.	20.1386	14.7	-1
681	1	12674375	12681137	.	892	.	28.8391	14.3	-1
681	1	12696219	12696771	.	351	.	5.49424	1.9	-1
692	1	14025304	14028486	.	498	.	11.8186	14.5	-1
692	1	14074243	14078357	.	610	.	16.6606	14.3	-1
701	1	15250300	15252414	.	319	.	4.08871	10.7	-1
87	1	15333214	15336696	.	421	.	8.49224	14.4	-1
702	1	15416284	15417789	.	308	.	3.62729	3.4	-1
703	1	15478170	15481946	.	513	.	12.4895	14.4	-1
703	1	15503897	15504068	.	593	.	15.9622	8	-1
703	1	15504475	15506047	.	666	.	19.0998	15	-1
703	1	15527343	15527662	.	598	.	16.1624	16	-1
703	1	15544683	15544798	.	590	.	15.8234	3.1	-1
703	1	15573793	15574044	.	574	.	15.1037	13.1	-1
703	1	15586817	15588941	.	523	.	12.9223	15.5	-1
704	1	15654885	15655973	.	495	.	11.7076	15.2	-1
704	1	15662622	15665664	.	511	.	12.4124	15	-1
704	1	15668208	15669231	.	543	.	13.7855	100	-1
704	1	15678860	15679672	.	444	.	9.52424	16	-1
705	1	15734671	15740714	.	510	.	12.3712	14.6	-1
705	1	15735468	15738374	.	716	.	21.2381	14.5	-1
705	1	15739225	15739471	.	467	.	10.4792	4.5	-1
705	1	15739712	15740030	.	445	.	9.53716	5.7	-1
705	1	15743191	15743305	.	593	.	15.9622	3.1	-1
705	1	15743762	15744088	.	558	.	14.4198	100	-1
705	1	15745072	15746465	.	310	.	3.70121	3.1	-1
705	1	15849323	15855120	.	621	.	17.1338	14.4	-1
706	1	15910938	15911631	.	477	.	10.9409	15.4	-1
706	1	15929482	15930293	.	566	.	14.7714	15.7	-1
706	1	15942370	15947964	.	570	.	14.9635	14.8	-1
707	1	16009266	16012896	.	722	.	21.5138	14.6	-1
707	1	16018607	16018936	.	437	.	9.21829	5.5	-1
707	1	16073028	16077992	.	805	.	25.1106	15.1	-1
707	1	16081691	16089574	.	785	.	24.2572	14	-1
707	1	16090334	16092808	.	315	.	3.9228	11.9	-1
88	1	16120324	16128044	.	481	.	11.0981	14.3	-1
708	1	16159226	16163930	.	1000	.	50.9016	16	-1
708	1	16172638	16178860	.	1000	.	36.4357	14.5	-1
708	1	16210799	16214301	.	554	.	14.2461	14.7	-1
709	1	16263783	16263940	.	582	.	15.4538	6.2	-1
709	1	16264001	16264163	.	571	.	14.9769	6	-1
709	1	16264439	16264639	.	470	.	10.6149	2.6	-1
709	1	16265722	16266238	.	360	.	5.87755	2.3	-1
709	1	16274527	16281132	.	546	.	13.8899	14	-1
709	1	16284119	16285923	.	386	.	6.97683	14.6	-1
709	1	16292691	16292906	.	453	.	9.87429	2.3	-1
709	1	16301137	16303183	.	658	.	18.7513	14.7	-1
709	1	16338944	16340038	.	368	.	6.23751	13.7	-1
709	1	16375168	16375508	.	503	.	12.0421	12.3	-1
710	1	16399725	16399903	.	579	.	15.3345	7.7	-1
710	1	16400069	16400186	.	614	.	16.849	4.2	-1
710	1	16464613	16475135	.	639	.	17.9283	15	-1
710	1	16475987	16484265	.	754	.	22.9165	15.4	-1
710	1	16490587	16491032	.	476	.	10.9045	14.6	-1
710	1	16494202	16494487	.	618	.	17.0263	15.4	-1
710	1	16498739	16504209	.	451	.	9.81369	14.6	-1
710	1	16507589	16509654	.	697	.	20.4146	15.3	-1
711	1	16531797	16535001	.	441	.	9.37107	15.5	-1
711	1	16543283	16544077	.	348	.	5.34754	4.8	-1
711	1	16562702	16564641	.	485	.	11.2616	15.5	-1
711	1	16573810	16577018	.	400	.	7.61041	14.6	-1
711	1	16592933	16593154	.	446	.	9.60621	2.1	-1
712	1	16676790	16680392	.	739	.	22.2283	14.3	-1
712	1	16692707	16696221	.	1000	.	39.7442	14.8	-1
712	1	16697573	16703909	.	409	.	7.9937	14.1	-1
712	1	16698471	16698705	.	554	.	14.2568	10.2	-1
712	1	16698998	16699150	.	617	.	16.9598	7.6	-1
712	1	16701256	16703407	.	596	.	16.0735	14.9	-1
712	1	16713447	16714116	.	350	.	5.44003	3.4	-1
712	1	16766497	16768700	.	820	.	25.7438	100	-1
713	1	16824740	16826881	.	552	.	14.1654	14.6	-1
713	1	16840257	16841707	.	1000	.	37.1259	14.8	-1
713	1	16847216	16847924	.	447	.	9.63819	15.4	-1
713	1	16857788	16858901	.	312	.	3.81487	1.8	-1
713	1	16860543	16863214	.	329	.	4.54185	14.7	-1
714	1	16933865	16948618	.	374	.	6.46527	13.9	-1
714	1	16937846	16941575	.	681	.	19.7633	15.7	-1
714	1	16943341	16943878	.	355	.	5.64771	2.1	-1
714	1	16969185	16972526	.	1000	.	40.6222	16	-1
716	1	17199677	17200246	.	360	.	5.86309	3.1	-1
716	1	17199701	17199859	.	602	.	16.3158	7.3	-1
716	1	17215262	17216510	.	621	.	17.1325	14.8	-1
716	1	17221152	17224068	.	474	.	10.8166	14.9	-1
716	1	17229167	17233249	.	1000	.	57.2461	14.8	-1
716	1	17239999	17240437	.	697	.	20.4265	15.7	-1
716	1	17240593	17241216	.	832	.	26.2877	100	-1
716	1	17248357	17248550	.	570	.	14.9284	8.3	-1
89	1	17284114	17317003	.	274	.	2.15319	13.7	-1
716	1	17287232	17287909	.	509	.	12.3194	100	-1
716	1	17293557	17294690	.	376	.	6.55817	16	-1
717	1	17304886	17308283	.	428	.	8.79401	14.6	-1
717	1	17310981	17311174	.	551	.	14.1427	7.1	-1
717	1	17336870	17338761	.	424	.	8.66061	14.9	-1
717	1	17379240	17381240	.	693	.	20.2441	15	-1
718	1	17454045	17454528	.	457	.	10.0466	13.5	-1
718	1	17454692	17454870	.	520	.	12.7787	4.3	-1
718	1	17455168	17455418	.	631	.	17.5903	15.7	-1
718	1	17455499	17455853	.	531	.	13.2793	16	-1
718	1	17559177	17560846	.	371	.	6.36001	14.8	-1
718	1	17559586	17559698	.	600	.	16.2472	3.2	-1
718	1	17559996	17560200	.	551	.	14.1234	7.9	-1
720	1	17762311	17767773	.	751	.	22.7656	14.2	-1
721	1	17865981	17867670	.	511	.	12.3898	14.9	-1
731	1	19227426	19230795	.	761	.	23.1805	14.3	-1
731	1	19233624	19234853	.	384	.	6.90959	14.8	-1
731	1	19239881	19240334	.	852	.	27.1146	15.7	-1
731	1	19247551	19255980	.	572	.	15.04	13.7	-1
