690	1	13832646	13832816	.	936	.	6.93404	4	-1
690	1	13858238	13858341	.	1000	.	8.32329	2.1	-1
691	1	13915726	13915871	.	946	.	7.02098	2.6	-1
691	1	13921803	13921968	.	923	.	6.81942	3.4	-1
691	1	13921981	13922170	.	921	.	6.80396	4.8	-1
691	1	13985741	14001887	.	311	.	1.56967	12.7	-1
691	1	14007965	14010618	.	408	.	2.40338	9.8	-1
691	1	14013498	14015006	.	418	.	2.48719	4	-1
691	1	14019842	14020144	.	769	.	5.50005	5.8	-1
691	1	14021307	14022556	.	518	.	3.34614	11.5	-1
692	1	14027194	14027796	.	543	.	3.56021	3.7	-1
692	1	14027211	14028435	.	445	.	2.71408	4.3	-1
692	1	14029155	14030405	.	543	.	3.55779	14	-1
692	1	14031438	14031653	.	825	.	5.98116	3.7	-1
692	1	14031810	14032018	.	789	.	5.66724	2.4	-1
692	1	14032980	14033161	.	991	.	7.40072	6	-1
692	1	14034891	14035789	.	483	.	3.04303	4.1	-1
692	1	14036784	14037285	.	540	.	3.5293	1.9	-1
692	1	14037801	14042720	.	433	.	2.61425	13.9	-1
692	1	14043135	14051124	.	471	.	2.94432	13.2	-1
692	1	14052018	14072467	.	513	.	3.30412	13.2	-1
692	1	14074456	14074558	.	1000	.	8.40489	2.1	-1
86	1	14143742	14170873	.	306	.	1.52858	13.4	-1
86	1	14190512	14311063	.	318	.	1.62809	12.1	-1
694	1	14335948	14346380	.	317	.	1.61791	8.8	-1
694	1	14391011	14391253	.	773	.	5.53525	3.5	-1
694	1	14400103	14408685	.	301	.	1.47969	2.2	-1
695	1	14419277	14437109	.	290	.	1.3852	5	-1
695	1	14450341	14452007	.	503	.	3.21616	14.8	-1
695	1	14453985	14454756	.	468	.	2.91882	1.8	-1
695	1	14460126	14473440	.	322	.	1.65806	13.4	-1
695	1	14503855	14516986	.	329	.	1.72198	13.4	-1
696	1	14555109	14615758	.	321	.	1.64943	13.7	-1
696	1	14619361	14620533	.	421	.	2.51448	2.1	-1
696	1	14622722	14632720	.	315	.	1.6024	7.6	-1
696	1	14652494	14653119	.	508	.	3.25774	2.2	-1
696	1	14668977	14670901	.	411	.	2.42285	5.8	-1
696	1	14676997	14677693	.	523	.	3.38732	4	-1
696	1	14678094	14679245	.	443	.	2.70001	3.5	-1
697	1	14687305	14701193	.	338	.	1.80173	12.8	-1
87	1	14727258	15462040	.	380	.	2.16226	11.2	-1
698	1	14929730	14929857	.	1000	.	8.01608	3.5	-1
699	1	14965105	14965231	.	971	.	7.22921	1.8	-1
699	1	15007504	15007617	.	1000	.	7.58672	1.6	-1
699	1	15033331	15033576	.	995	.	7.43576	10.5	-1
700	1	15147184	15147290	.	1000	.	8.08773	1.9	-1
701	1	15222182	15222295	.	1000	.	7.58672	1.6	-1
701	1	15248643	15248806	.	1000	.	7.56053	5.1	-1
701	1	15306166	15306274	.	1000	.	7.93795	1.8	-1
701	1	15306899	15307011	.	1000	.	7.65446	1.6	-1
701	1	15316010	15316116	.	1000	.	8.08773	1.9	-1
702	1	15442143	15442302	.	914	.	6.73977	2.8	-1
702	1	15442430	15442702	.	932	.	6.89464	10.1	-1
703	1	15470456	15473309	.	443	.	2.70441	14.1	-1
703	1	15564975	15589110	.	306	.	1.52074	12.8	-1
704	1	15598697	15598879	.	917	.	6.77125	4.2	-1
713	1	16849241	16849896	.	510	.	3.27213	2.7	-1
713	1	16866905	16867016	.	1000	.	7.72341	1.7	-1
714	1	16919189	16953680	.	332	.	1.74767	12.9	-1
714	1	16929568	16929792	.	853	.	6.21924	4.9	-1
714	1	16929679	16929797	.	1000	.	7.71932	2.2	-1
714	1	16934078	16934258	.	926	.	6.84649	4.3	-1
714	1	16943635	16943835	.	815	.	5.89393	2.7	-1
714	1	17013342	17015229	.	420	.	2.49875	6.6	-1
714	1	17013457	17018681	.	314	.	1.58979	1.3	-1
89	1	17032208	17062423	.	316	.	1.61018	12.7	-1
715	1	17051711	17051947	.	975	.	7.26525	9.3	-1
715	1	17052382	17052631	.	931	.	6.88594	8.7	-1
715	1	17053484	17054592	.	866	.	6.33496	14.8	-1
715	1	17099246	17099418	.	927	.	6.85341	3.9	-1
716	1	17199994	17200516	.	523	.	3.38732	1.5	-1
716	1	17200280	17200527	.	735	.	5.20627	2.6	-1
716	1	17205818	17205962	.	1000	.	8.18601	5.2	-1
716	1	17206142	17206493	.	662	.	4.57959	3.6	-1
716	1	17207778	17207906	.	958	.	7.11625	1.7	-1
716	1	17209377	17209611	.	955	.	7.09836	8.5	-1
716	1	17210518	17210653	.	1000	.	7.93795	3.9	-1
716	1	17211076	17211301	.	767	.	5.47719	2.6	-1
716	1	17211244	17211389	.	946	.	7.02098	2.6	-1
716	1	17211566	17211679	.	1000	.	8.06089	2.4	-1
716	1	17212213	17214228	.	531	.	3.45685	14.7	-1
716	1	17215150	17217968	.	454	.	2.79504	14.3	-1
716	1	17234272	17234648	.	776	.	5.55762	9	-1
716	1	17245814	17255848	.	316	.	1.60733	7.8	-1
720	1	17714589	17715593	.	433	.	2.61502	1.7	-1
11	1	17963069	19467330	.	371	.	2.08638	10.7	-1
724	1	18332995	18333099	.	1000	.	8.24326	2	-1
724	1	18333231	18333336	.	1000	.	8.16475	2	-1
726	1	18564820	18564925	.	1000	.	8.16475	2	-1
726	1	18564951	18565054	.	1000	.	8.32329	2.1	-1
727	1	18658098	18658199	.	1000	.	8.48811	2.2	-1
728	1	18749523	18749660	.	1000	.	8.21317	4.7	-1
729	1	18933092	18933202	.	1000	.	7.79363	1.7	-1
729	1	18934002	18934113	.	1000	.	7.72341	1.7	-1
730	1	19021667	19021767	.	1000	.	8.57299	2.2	-1
730	1	19022355	19022456	.	1000	.	8.48811	2.2	-1
730	1	19029371	19029474	.	1000	.	8.32329	2.1	-1
736	1	19832414	19832964	.	537	.	3.50713	2.6	-1
737	1	20001121	20003341	.	418	.	2.48597	8.6	-1
92	1	20169655	20932431	.	372	.	2.09428	11.4	-1
750	1	21709825	21710556	.	487	.	3.07854	2.4	-1
751	1	21812583	21822685	.	292	.	1.40557	1.3	-1
751	1	21812603	21813186	.	503	.	3.21671	1.5	-1
751	1	21812653	21813686	.	431	.	2.59348	1.7	-1
751	1	21840188	21841477	.	559	.	3.69955	15	-1
751	1	21854264	21863031	.	309	.	1.55237	4.5	-1
751	1	21877002	21877699	.	522	.	3.38246	4	-1
93	1	21881411	21889466	.	300	.	1.47007	1.5	-1
756	1	22463032	22488103	.	329	.	1.72257	12.6	-1
756	1	22498212	22499594	.	494	.	3.14043	10.6	-1
756	1	22500162	22502721	.	419	.	2.49166	10.8	-1
756	1	22507753	22509926	.	430	.	2.58906	9.9	-1
756	1	22511416	22511629	.	773	.	5.53421	2.3	-1
756	1	22511896	22512194	.	757	.	5.39408	5.2	-1
756	1	22513604	22513814	.	931	.	6.88901	6.3	-1
756	1	22514450	22515977	.	533	.	3.47383	14.5	-1
756	1	22516458	22519027	.	427	.	2.56539	12.3	-1
756	1	22523443	22523559	.	989	.	7.39051	1.4	-1
756	1	22523461	22524393	.	704	.	4.94419	15	-1
756	1	22525556	22525757	.	812	.	5.86461	2.7	-1
756	1	22529359	22544009	.	570	.	3.79274	12.8	-1
94	1	22544034	22554004	.	480	.	3.01495	13.5	-1
757	1	22557910	22558642	.	487	.	3.07433	2.4	-1
757	1	22557955	22560318	.	427	.	2.56228	10.8	-1
757	1	22561558	22563981	.	440	.	2.67574	13.3	-1
757	1	22569499	22579846	.	519	.	3.35562	13	-1
757	1	22584635	22586849	.	441	.	2.68632	11.9	-1
757	1	22589912	22591000	.	438	.	2.65936	2.7	-1
757	1	22591916	22592141	.	739	.	5.23905	1.9	-1
757	1	22593363	22593552	.	954	.	7.08746	5.6	-1
757	1	22595656	22595770	.	1000	.	7.99018	2.4	-1
757	1	22596213	22596731	.	550	.	3.62035	2.6	-1
757	1	22597301	22598271	.	515	.	3.3143	7.3	-1
757	1	22599137	22606774	.	479	.	3.00986	13.4	-1
757	1	22607659	22610682	.	515	.	3.31448	13.6	-1
757	1	22615470	22615993	.	534	.	3.48329	2	-1
757	1	22616182	22616739	.	521	.	3.36686	1.9	-1
757	1	22618382	22620360	.	409	.	2.41088	6	-1
757	1	22621586	22626057	.	536	.	3.49938	13.8	-1
757	1	22632082	22635506	.	466	.	2.89501	13.9	-1
757	1	22638252	22638424	.	854	.	6.23037	2.3	-1
757	1	22638255	22638574	.	813	.	5.87881	8.1	-1
757	1	22639696	22640403	.	543	.	3.56197	5.4	-1
757	1	22640813	22642403	.	439	.	2.66221	6.6	-1
757	1	22646188	22646931	.	506	.	3.24516	3.7	-1
757	1	22647032	22648989	.	632	.	4.32592	14	-1
94	1	22664508	22680640	.	501	.	3.19853	14	-1
758	1	22682276	22701653	.	563	.	3.73301	14.1	-1
758	1	22702133	22702656	.	534	.	3.48329	2	-1
758	1	22704398	22719189	.	503	.	3.21321	12.9	-1
758	1	22720739	22736064	.	524	.	3.39493	13.3	-1
758	1	22736476	22737179	.	519	.	3.35359	3.9	-1
758	1	22737619	22739864	.	418	.	2.48216	8.7	-1
758	1	22744236	22744448	.	835	.	6.06579	3.8	-1
758	1	22744449	22744796	.	740	.	5.25003	6.4	-1
758	1	22744962	22745079	.	1000	.	7.7853	2.2	-1
758	1	22745397	22746153	.	500	.	3.18936	3.5	-1
758	1	22746639	22746957	.	737	.	5.22332	5.2	-1
94	1	22864199	23021833	.	421	.	2.51227	11.6	-1
760	1	23035875	23036440	.	515	.	3.31919	1.8	-1
762	1	23243229	23263660	.	296	.	1.4424	9.7	-1
762	1	23265572	23273000	.	302	.	1.49318	1.6	-1
768	1	24002611	24011565	.	318	.	1.62766	7.1	-1
774	1	24823829	24826631	.	425	.	2.54329	13.4	-1
775	1	24912036	24912612	.	724	.	5.11626	13.8	-1
775	1	24912666	24912869	.	805	.	5.80683	2.6	-1
775	1	24912766	24912882	.	989	.	7.39051	1.4	-1
775	1	24962796	24963543	.	504	.	3.22778	3.6	-1
777	1	25224850	25230105	.	318	.	1.6314	2.2	-1
777	1	25251118	25253152	.	426	.	2.55525	8.4	-1
777	1	25258985	25259615	.	525	.	3.40198	3.2	-1
777	1	25259240	25260311	.	443	.	2.70157	2.9	-1
777	1	25268097	25269230	.	420	.	2.50645	1.7	-1
777	1	25286052	25291089	.	316	.	1.60626	1.4	-1
778	1	25298852	25326462	.	293	.	1.41667	12.5	-1
778	1	25331628	25331729	.	1000	.	8.48811	2.2	-1
778	1	25333124	25333389	.	741	.	5.25702	3.4	-1
778	1	25357141	25389986	.	330	.	1.73248	14.1	-1
97	1	25404110	25496628	.	351	.	1.91291	12.2	-1
779	1	25514387	25526862	.	339	.	1.80394	14.1	-1
779	1	25531349	25538703	.	315	.	1.60292	4.3	-1
97	1	25928183	25956273	.	301	.	1.48211	12.9	-1
783	1	25966982	25969374	.	549	.	3.60643	14.1	-1
783	1	25970305	25973413	.	426	.	2.55149	14.3	-1
783	1	25973609	25974988	.	432	.	2.60329	4.4	-1
783	1	25997757	26012149	.	340	.	1.81309	12.9	-1
783	1	26030424	26031930	.	431	.	2.59723	5.2	-1
783	1	26047989	26052004	.	432	.	2.60232	15.5	-1
97	1	26063135	26090135	.	354	.	1.93885	12.7	-1
783	1	26067939	26068044	.	1000	.	8.16475	2	-1
783	1	26074030	26074155	.	1000	.	7.71569	2.7	-1
783	1	26077312	26077412	.	1000	.	8.57299	2.2	-1
784	1	26085841	26085945	.	1000	.	8.24326	2	-1
785	1	26248374	26253773	.	319	.	1.63751	2.5	-1
786	1	26455917	26456107	.	1000	.	13.2543	15.7	-1
787	1	26529695	26530534	.	493	.	3.1293	4	-1
98	1	26731365	26757504	.	293	.	1.4103	11.3	-1
793	1	27282904	27283004	.	1000	.	8.57299	2.2	-1
793	1	27293046	27293154	.	1000	.	7.93795	1.8	-1
793	1	27371256	27371764	.	534	.	3.48067	1.8	-1
798	1	27935933	27937079	.	423	.	2.52477	2	-1
798	1	28042276	28047342	.	316	.	1.60765	1.4	-1
807	1	29142092	29144114	.	419	.	2.49092	7.4	-1
807	1	29189888	29197062	.	313	.	1.58339	3.5	-1
101	1	29650819	29879275	.	405	.	2.37726	11.7	-1
101	1	30028079	30184083	.	339	.	1.81107	11.7	-1
12	1	30078066	31416148	.	354	.	1.93669	10.9	-1
822	1	31091738	31091860	.	1000	.	8.34461	3.8	-1
822	1	31122389	31122490	.	1000	.	8.48811	2.2	-1
823	1	31246941	31247165	.	825	.	5.98004	4.1	-1
823	1	31247057	31247170	.	1000	.	7.58672	1.6	-1
826	1	31659292	31661504	.	442	.	2.68875	11.9	-1
826	1	31710953	31712136	.	693	.	4.84631	14.8	-1
826	1	31713168	31713736	.	700	.	4.90532	11.9	-1
840	1	33546382	33552897	.	308	.	1.53794	1.7	-1
841	1	33567551	33568096	.	518	.	3.34268	1.6	-1
841	1	33567570	33568701	.	449	.	2.74775	3.8	-1
841	1	33578859	33611398	.	291	.	1.39309	12.7	-1
841	1	33647720	33676139	.	318	.	1.62899	12.8	-1
842	1	33713962	33715989	.	424	.	2.53764	8.1	-1
842	1	33716535	33716651	.	989	.	7.39051	1.4	-1
842	1	33779964	33785145	.	314	.	1.59265	1.3	-1
105	1	33969766	34219407	.	421	.	2.51142	12.4	-1
845	1	34086706	34086819	.	1000	.	8.53506	3.3	-1
845	1	34087797	34087899	.	1000	.	8.40489	2.1	-1
845	1	34166038	34166142	.	1000	.	8.24326	2	-1
845	1	34187255	34187375	.	1000	.	7.59067	2.1	-1
845	1	34197669	34197772	.	1000	.	8.32329	2.1	-1
846	1	34227376	34260795	.	298	.	1.45741	12.6	-1
846	1	34262449	34297836	.	316	.	1.60651	14	-1
846	1	34301923	34321043	.	337	.	1.78791	13.1	-1
846	1	34323611	34336983	.	354	.	1.93937	13.4	-1
105	1	34337923	34345590	.	316	.	1.60737	4.8	-1
847	1	34350649	34352528	.	411	.	2.42384	5.5	-1
847	1	34358019	34373892	.	326	.	1.69794	13.3	-1
105	1	34389374	34513374	.	328	.	1.71633	12.3	-1
848	1	34507600	34514309	.	306	.	1.52541	1.6	-1
848	1	34518209	34531944	.	295	.	1.42779	4.4	-1
848	1	34555782	34557244	.	423	.	2.5288	4.2	-1
848	1	34565134	34567663	.	444	.	2.7119	14.7	-1
848	1	34567943	34568866	.	514	.	3.30891	6.6	-1
848	1	34569149	34570095	.	511	.	3.2851	6.7	-1
848	1	34570252	34570884	.	514	.	3.30643	2.6	-1
13	1	34588553	34618604	.	341	.	1.82758	13.2	-1
849	1	34624683	34626717	.	423	.	2.52891	8	-1
849	1	34633896	34640413	.	310	.	1.56213	2.2	-1
849	1	34643223	34687067	.	332	.	1.74392	12.6	-1
849	1	34657811	34657917	.	1000	.	8.08773	1.9	-1
849	1	34667660	34667872	.	776	.	5.56031	2.3	-1
849	1	34695977	34697196	.	410	.	2.41753	1.5	-1
849	1	34698886	34699897	.	431	.	2.59691	1.6	-1
849	1	34711461	34712759	.	417	.	2.47679	2.5	-1
849	1	34723641	34724895	.	427	.	2.56369	3.1	-1
849	1	34727872	34728913	.	434	.	2.62502	2	-1
849	1	34730216	34732457	.	538	.	3.5147	14.6	-1
850	1	34749750	34758913	.	312	.	1.57299	5.6	-1
850	1	34792757	34792865	.	1000	.	7.93795	1.8	-1
850	1	34802573	34852967	.	322	.	1.66504	13	-1
851	1	34865389	34952587	.	335	.	1.77215	12.3	-1
851	1	34960302	34964183	.	421	.	2.5127	13.9	-1
106	1	34987335	35001681	.	328	.	1.71059	13	-1
106	1	35035970	35212096	.	376	.	2.12711	12.1	-1
106	1	35253054	35303147	.	311	.	1.5638	12.6	-1
854	1	35332239	35333869	.	554	.	3.64878	14.2	-1
854	1	35335162	35343868	.	549	.	3.60654	13.8	-1
854	1	35346858	35346958	.	1000	.	9.1088	3.2	-1
854	1	35348216	35349540	.	496	.	3.1566	10.1	-1
854	1	35353041	35353572	.	563	.	3.73353	3.5	-1
854	1	35354369	35356695	.	504	.	3.22501	14.4	-1
854	1	35362174	35363885	.	409	.	2.41131	4.4	-1
854	1	35364448	35370724	.	587	.	3.93578	14.2	-1
854	1	35372177	35372379	.	808	.	5.83558	2.7	-1
854	1	35373766	35382105	.	469	.	2.92354	13.5	-1
854	1	35386398	35387582	.	513	.	3.30357	10.1	-1
106	1	35388878	35390438	.	401	.	2.33559	2.7	-1
855	1	35391287	35393072	.	552	.	3.63211	14.3	-1
855	1	35398630	35400044	.	530	.	3.44829	14.2	-1
855	1	35401310	35401981	.	491	.	3.11426	1.9	-1
855	1	35402354	35404798	.	422	.	2.52121	10.6	-1
855	1	35408594	35409691	.	430	.	2.5887	2.2	-1
855	1	35415732	35418420	.	530	.	3.44849	14.6	-1
855	1	35419236	35420480	.	580	.	3.87645	14.3	-1
855	1	35426562	35427882	.	417	.	2.4761	2.7	-1
107	1	36102271	36176203	.	344	.	1.8517	12.7	-1
860	1	36153947	36154059	.	1000	.	8.13286	2.5	-1
860	1	36160892	36161058	.	843	.	6.13279	1.7	-1
860	1	36160902	36161179	.	759	.	5.41615	4.4	-1
860	1	36161392	36161511	.	1000	.	8.10472	3	-1
860	1	36165249	36165349	.	1000	.	8.57299	2.2	-1
13	1	36872966	38323312	.	361	.	1.99289	10.7	-1
867	1	36969263	36969478	.	912	.	6.7288	6.1	-1
867	1	36972041	36972152	.	1000	.	7.72341	1.7	-1
871	1	37515447	37515553	.	1000	.	8.08773	1.9	-1
871	1	37526096	37526201	.	1000	.	8.16475	2	-1
872	1	37710941	37711045	.	1000	.	8.24326	2	-1
872	1	37712694	37712801	.	1000	.	8.01214	1.9	-1
874	1	37881836	37881937	.	1000	.	8.48811	2.2	-1
13	1	38438056	39384612	.	372	.	2.09212	12	-1
880	1	38718272	38718378	.	1000	.	8.08773	1.9	-1
880	1	38768970	38769085	.	997	.	7.45477	1.5	-1
880	1	38780270	38780370	.	1000	.	8.57299	2.2	-1
880	1	38793119	38793229	.	1000	.	7.79363	1.7	-1
880	1	38793397	38793509	.	1000	.	7.65446	1.6	-1
880	1	38793562	38793693	.	1000	.	8.18033	4.2	-1
881	1	38842959	38843064	.	1000	.	8.16475	2	-1
881	1	38927126	38927227	.	1000	.	8.48811	2.2	-1
882	1	38932855	38932956	.	1000	.	8.48811	2.2	-1
883	1	39078761	39078868	.	1000	.	8.01214	1.9	-1
883	1	39186413	39186522	.	1000	.	8.3567	2.7	-1
111	1	40082697	40108993	.	319	.	1.63417	13.1	-1
891	1	40150039	40170734	.	298	.	1.45507	10.7	-1
891	1	40171075	40206529	.	329	.	1.72287	13	-1
892	1	40365742	40366371	.	515	.	3.3222	2.7	-1
892	1	40368373	40369242	.	502	.	3.20624	5	-1
893	1	40488398	40499336	.	292	.	1.40101	1.7	-1
894	1	40572873	40593860	.	290	.	1.38887	7	-1
894	1	40609384	40614023	.	469	.	2.92219	13.5	-1
898	1	41028124	41028225	.	1000	.	8.48811	2.2	-1
898	1	41033748	41035455	.	410	.	2.41696	4.4	-1
898	1	41051762	41053549	.	425	.	2.54863	6.6	-1
898	1	41067826	41067926	.	1000	.	8.57299	2.2	-1
898	1	41085725	41090979	.	442	.	2.69232	13.3	-1
898	1	41104689	41105232	.	531	.	3.45367	2.2	-1
898	1	41105346	41105858	.	543	.	3.55813	2.2	-1
898	1	41113237	41131064	.	325	.	1.68615	14.4	-1
898	1	41134956	41135984	.	426	.	2.55397	1.4	-1
898	1	41138930	41140179	.	413	.	2.44526	2	-1
903	1	41735407	41781708	.	355	.	1.94531	13.3	-1
903	1	41793644	41794886	.	410	.	2.4159	1.7	-1
904	1	41857519	41880314	.	334	.	1.76058	13	-1
904	1	41857638	41884642	.	315	.	1.59926	14	-1
904	1	41900941	41906014	.	317	.	1.61599	1.6	-1
905	1	41996047	41996255	.	819	.	5.92484	3.2	-1
905	1	41997371	41999405	.	426	.	2.55525	8.4	-1
905	1	42001249	42002337	.	421	.	2.51162	1.5	-1
905	1	42020297	42052280	.	298	.	1.45416	12.6	-1
905	1	42056796	42057840	.	433	.	2.61747	2	-1
906	1	42126034	42126610	.	508	.	3.2558	1.6	-1
906	1	42172424	42173396	.	501	.	3.19723	6.2	-1
906	1	42174532	42176054	.	403	.	2.3587	2.7	-1
906	1	42184988	42193693	.	304	.	1.50803	3.1	-1
113	1	42196687	42218907	.	313	.	1.5867	12.8	-1
907	1	42226416	42235343	.	307	.	1.53055	4	-1
907	1	42248340	42265561	.	289	.	1.37523	4.3	-1
