76	1	3666474	3692224	.	300	.	2.02023	14	-1
618	1	4363079	4363191	.	1000	.	16.9179	2.6	-1
622	1	4860434	4865583	.	309	.	2.17451	1.8	-1
623	1	5024300	5024530	.	817	.	11.234	3.6	-1
628	1	5727515	5727650	.	1000	.	16.5875	4.2	-1
628	1	5727520	5727732	.	825	.	11.3753	3	-1
628	1	5728906	5729051	.	987	.	14.2556	2.7	-1
628	1	5730234	5730364	.	1000	.	15.9005	3.1	-1
628	1	5731970	5732175	.	847	.	11.7638	3.2	-1
628	1	5732500	5732608	.	1000	.	17.5445	2.7	-1
628	1	5732643	5732856	.	913	.	12.9393	5.1	-1
628	1	5734148	5734294	.	1000	.	17.6974	6.2	-1
628	1	5734157	5735167	.	426	.	4.26373	1.9	-1
629	1	5804849	5806837	.	420	.	4.15907	8.5	-1
78	1	5889663	5901014	.	285	.	1.74516	1.9	-1
631	1	6084035	6104209	.	287	.	1.79308	8.4	-1
631	1	6122358	6130797	.	303	.	2.06159	4.4	-1
631	1	6142496	6148102	.	309	.	2.18161	2.4	-1
631	1	6146996	6147794	.	477	.	5.1806	3	-1
78	1	6153322	6178651	.	286	.	1.76138	10.6	-1
632	1	6203413	6212709	.	304	.	2.09389	5.9	-1
632	1	6218188	6245346	.	354	.	2.98741	13.4	-1
632	1	6222358	6223275	.	514	.	5.82323	6.9	-1
632	1	6231631	6232493	.	512	.	5.79512	6	-1
632	1	6237341	6241407	.	610	.	7.54092	14.6	-1
633	1	6300217	6305469	.	645	.	8.16669	14.9	-1
634	1	6484913	6485438	.	537	.	6.23399	2.3	-1
634	1	6490051	6491140	.	426	.	4.27078	2.5	-1
634	1	6505989	6510694	.	600	.	7.35882	14.1	-1
634	1	6513752	6516064	.	596	.	7.30146	15.1	-1
635	1	6567805	6569839	.	420	.	4.1497	8.7	-1
635	1	6625457	6626465	.	427	.	4.27219	1.9	-1
635	1	6630109	6631736	.	407	.	3.91729	4.5	-1
636	1	6766942	6768250	.	431	.	4.34588	4.5	-1
638	1	6964860	6975305	.	312	.	2.22637	9.8	-1
638	1	6982001	7005279	.	281	.	1.67978	6.8	-1
638	1	7009212	7043338	.	288	.	1.80705	13.5	-1
79	1	7064915	7085759	.	313	.	2.25607	14.5	-1
639	1	7079609	7080131	.	539	.	6.26981	2.4	-1
639	1	7080486	7081637	.	539	.	6.28558	12.5	-1
639	1	7095152	7167151	.	310	.	2.19389	13.1	-1
639	1	7181300	7186429	.	309	.	2.18299	1.8	-1
79	1	7196850	7224969	.	316	.	2.30335	13.1	-1
640	1	7212804	7212956	.	886	.	12.4658	1.4	-1
640	1	7212829	7213056	.	783	.	10.6237	2.7	-1
640	1	7231209	7231363	.	1000	.	15.6595	4.7	-1
640	1	7237592	7239090	.	380	.	3.4497	1.5	-1
640	1	7243335	7250283	.	304	.	2.08253	3	-1
640	1	7257275	7263725	.	308	.	2.1632	3.4	-1
640	1	7267452	7274172	.	298	.	1.97375	1.4	-1
640	1	7307113	7310079	.	425	.	4.23958	14.5	-1
641	1	7353062	7355065	.	409	.	3.95593	7.1	-1
641	1	7371350	7396928	.	291	.	1.85199	13.6	-1
641	1	7397415	7434722	.	309	.	2.18395	13.1	-1
641	1	7443138	7444178	.	419	.	4.14074	1.6	-1
80	1	7466660	7471718	.	309	.	2.17958	1.7	-1
642	1	7477164	7558368	.	303	.	2.07459	13.2	-1
642	1	7569350	7583704	.	328	.	2.5201	13.6	-1
642	1	7592016	7602050	.	309	.	2.18022	8.4	-1
643	1	7613448	7625745	.	316	.	2.29729	14.3	-1
643	1	7632277	7658946	.	297	.	1.96353	13.4	-1
643	1	7666462	7676547	.	310	.	2.20336	8.9	-1
643	1	7681076	7699243	.	339	.	2.71178	13.8	-1
643	1	7686572	7687695	.	557	.	6.59569	13.7	-1
643	1	7689119	7689231	.	1000	.	18.4559	3.8	-1
643	1	7689123	7689330	.	840	.	11.6501	3.2	-1
643	1	7689126	7689630	.	551	.	6.49374	2.6	-1
643	1	7699851	7704978	.	308	.	2.15025	1.5	-1
80	1	7732133	7751843	.	328	.	2.51697	13.7	-1
644	1	7758185	7770588	.	343	.	2.79152	14.3	-1
644	1	7763285	7763701	.	721	.	9.52371	7.6	-1
644	1	7764865	7766587	.	529	.	6.10194	15.2	-1
644	1	7770902	7776063	.	309	.	2.16946	1.7	-1
644	1	7776265	7781408	.	309	.	2.17705	1.8	-1
645	1	7928083	7933766	.	313	.	2.24298	3.2	-1
80	1	7992765	8008288	.	363	.	3.14038	13.4	-1
653	1	8984513	8985849	.	418	.	4.12587	3.7	-1
654	1	9078216	9083265	.	309	.	2.18347	1.7	-1
654	1	9082978	9110268	.	290	.	1.84311	13.5	-1
654	1	9146805	9155613	.	301	.	2.03389	4.3	-1
655	1	9257853	9258887	.	533	.	6.16386	10.1	-1
655	1	9263398	9264535	.	408	.	3.93899	1.5	-1
655	1	9265803	9265906	.	1000	.	18.3962	2.9	-1
655	1	9267177	9268323	.	423	.	4.20867	2.7	-1
655	1	9285281	9286469	.	415	.	4.05988	2.4	-1
657	1	9438323	9461055	.	288	.	1.7959	10.2	-1
657	1	9481990	9483819	.	393	.	3.67301	4.3	-1
657	1	9525632	9535963	.	289	.	1.81742	2.3	-1
659	1	9713133	9713302	.	987	.	14.2696	4.2	-1
661	1	10057102	10057214	.	1000	.	16.9179	2.6	-1
661	1	10057357	10057575	.	852	.	11.8524	3.9	-1
661	1	10057882	10058126	.	900	.	12.7073	6.5	-1
667	1	10866121	10873646	.	300	.	2.01441	2.7	-1
668	1	10918003	10926580	.	311	.	2.20917	6.9	-1
83	1	10995002	11014988	.	286	.	1.77547	7.8	-1
669	1	11019457	11024660	.	308	.	2.15195	1.6	-1
671	1	11381881	11388108	.	311	.	2.21301	3.7	-1
83	1	11401579	11406599	.	310	.	2.19608	1.8	-1
672	1	11412987	11424026	.	286	.	1.76328	2	-1
672	1	11426900	11463435	.	284	.	1.73504	13	-1
672	1	11468985	11488393	.	281	.	1.68634	5.1	-1
10	1	11489244	11555975	.	320	.	2.37225	13.2	-1
673	1	11573523	11579267	.	303	.	2.06922	1.4	-1
84	1	11591225	11688246	.	306	.	2.12343	12.8	-1
674	1	11689283	11703977	.	280	.	1.66464	2.3	-1
674	1	11740147	11777501	.	328	.	2.50861	14.2	-1
674	1	11749777	11751584	.	620	.	7.72144	14.7	-1
674	1	11751979	11752479	.	554	.	6.54569	2.6	-1
674	1	11754432	11755284	.	516	.	5.86314	6.1	-1
674	1	11762348	11765568	.	493	.	5.45652	15.1	-1
675	1	11917695	11920077	.	670	.	8.60551	14.6	-1
675	1	11920215	11921079	.	522	.	5.98107	6.7	-1
675	1	11921608	11921723	.	1000	.	16.4766	2.5	-1
676	1	11932795	11943909	.	314	.	2.26284	11.6	-1
676	1	11958271	11959595	.	720	.	9.49744	14.9	-1
677	1	12118074	12139006	.	370	.	3.25879	13.3	-1
84	1	12161554	12265366	.	322	.	2.4093	12.9	-1
678	1	12271291	12280040	.	308	.	2.16574	6.4	-1
681	1	12591589	12623592	.	315	.	2.28216	13.4	-1
681	1	12678547	12685597	.	297	.	1.95467	1.5	-1
681	1	12679581	12692056	.	295	.	1.93312	6.1	-1
681	1	12705222	12713869	.	299	.	1.99208	3.5	-1
690	1	13839847	13840100	.	760	.	10.2127	3.1	-1
693	1	14218060	14221145	.	484	.	5.30445	14.6	-1
695	1	14419394	14429665	.	286	.	1.76095	1.5	-1
695	1	14431772	14441961	.	286	.	1.75822	1.4	-1
695	1	14483922	14516691	.	293	.	1.88714	13.5	-1
87	1	14800225	14811601	.	308	.	2.15016	9.5	-1
698	1	14814653	14826384	.	319	.	2.3494	15.1	-1
698	1	14876253	14894851	.	285	.	1.75052	6.3	-1
87	1	14895666	14947831	.	340	.	2.73085	13.1	-1
698	1	14924030	14924172	.	1000	.	15.7698	3.9	-1
698	1	14924234	14924466	.	978	.	14.1071	7.9	-1
698	1	14924598	14926299	.	891	.	12.5571	15.3	-1
698	1	14926413	14926521	.	1000	.	17.5445	2.7	-1
698	1	14926683	14926813	.	1000	.	17.2255	4.3	-1
698	1	14927291	14927394	.	1000	.	18.3962	2.9	-1
698	1	14928986	14929087	.	1000	.	18.7604	3	-1
699	1	14956729	14965034	.	308	.	2.15707	5.7	-1
699	1	14981196	14989343	.	310	.	2.19891	6.1	-1
699	1	14998970	14999992	.	423	.	4.21367	1.8	-1
699	1	15000210	15001265	.	434	.	4.40842	2.8	-1
699	1	15015081	15031661	.	333	.	2.59733	13.9	-1
699	1	15035866	15037466	.	416	.	4.09105	5.3	-1
700	1	15129203	15130896	.	387	.	3.56109	3	-1
700	1	15137300	15142488	.	312	.	2.22457	2.3	-1
700	1	15154946	15160530	.	306	.	2.12851	1.9	-1
700	1	15170094	15201604	.	302	.	2.05	13.4	-1
702	1	15421928	15432520	.	312	.	2.22799	10.1	-1
702	1	15438073	15447892	.	304	.	2.08762	6.4	-1
703	1	15573560	15583555	.	308	.	2.15426	7.8	-1
704	1	15704698	15715703	.	317	.	2.31656	12.6	-1
705	1	15767620	15774736	.	309	.	2.1786	4.4	-1
709	1	16315557	16326158	.	286	.	1.77113	1.8	-1
709	1	16338273	16359916	.	290	.	1.83055	10.6	-1
709	1	16365260	16374377	.	299	.	2.00274	4.2	-1
88	1	16383962	16384192	.	817	.	11.234	3.6	-1
710	1	16389060	16395752	.	300	.	2.00775	1.8	-1
711	1	16553091	16553703	.	518	.	5.91071	2.8	-1
713	1	16833234	16833517	.	1000	.	14.6082	12	-1
713	1	16835723	16835873	.	1000	.	14.9288	3.6	-1
713	1	16842588	16842728	.	1000	.	15.9951	4	-1
713	1	16847183	16847748	.	546	.	6.40239	3.4	-1
713	1	16849138	16850407	.	400	.	3.80074	1.8	-1
713	1	16858433	16858695	.	777	.	10.5194	3.9	-1
713	1	16860603	16860710	.	1000	.	17.7084	2.8	-1
713	1	16861435	16862630	.	963	.	13.8381	15.2	-1
713	1	16862529	16862644	.	1000	.	17.9744	3.7	-1
713	1	16863213	16863420	.	840	.	11.6501	3.2	-1
713	1	16870287	16870854	.	528	.	6.07601	2.6	-1
714	1	16922114	16959630	.	301	.	2.03404	13.5	-1
714	1	16939907	16940076	.	987	.	14.2696	4.2	-1
714	1	16941269	16941385	.	1000	.	17.8195	3.6	-1
714	1	16973521	16975796	.	794	.	10.8275	16	-1
714	1	16977934	16979189	.	433	.	4.39216	4.3	-1
714	1	16978090	16978289	.	1000	.	14.7152	6.7	-1
89	1	17004461	17064314	.	534	.	6.18763	12.8	-1
715	1	17080530	17109689	.	352	.	2.9419	13.1	-1
715	1	17087381	17087601	.	846	.	11.7447	3.9	-1
715	1	17088212	17088646	.	788	.	10.7163	11.1	-1
715	1	17090582	17094437	.	503	.	5.63012	14.5	-1
715	1	17091577	17091737	.	1000	.	19.3787	9.4	-1
715	1	17092353	17092577	.	877	.	12.3039	4.8	-1
715	1	17092878	17092982	.	1000	.	18.2193	2.9	-1
715	1	17093215	17093474	.	933	.	13.3015	8.2	-1
715	1	17097666	17097803	.	1000	.	17.6027	5.3	-1
715	1	17098842	17099383	.	526	.	6.04962	2.1	-1
715	1	17099187	17099301	.	1000	.	18.1321	3.7	-1
715	1	17104180	17104764	.	551	.	6.48906	4	-1
715	1	17106034	17106797	.	579	.	6.99856	8.9	-1
715	1	17121225	17121331	.	1000	.	19.5006	4.1	-1
715	1	17123291	17123469	.	1000	.	18.3868	9.9	-1
715	1	17124671	17124949	.	708	.	9.29433	2.6	-1
715	1	17125391	17125642	.	841	.	11.6667	5.2	-1
716	1	17188287	17224499	.	345	.	2.82081	13.2	-1
716	1	17197493	17198095	.	717	.	9.44254	13.4	-1
716	1	17198082	17198216	.	980	.	14.1403	1.9	-1
716	1	17198661	17198924	.	1000	.	17.684	100	-1
716	1	17199237	17199471	.	1000	.	15.4588	10.2	-1
716	1	17199681	17199872	.	996	.	14.4297	5.8	-1
716	1	17200184	17200540	.	1000	.	21.2899	15.5	-1
716	1	17201780	17201921	.	1000	.	14.66	2.8	-1
716	1	17202844	17202950	.	1000	.	17.8755	2.8	-1
716	1	17215574	17215696	.	1000	.	16.9431	3.4	-1
716	1	17216828	17216985	.	925	.	13.166	2.3	-1
716	1	17234537	17234640	.	1000	.	18.3962	2.9	-1
717	1	17408790	17418093	.	306	.	2.12935	6.5	-1
717	1	17420525	17427331	.	299	.	1.99943	1.8	-1
718	1	17443971	17446301	.	432	.	4.36182	12.6	-1
721	1	17845988	17881129	.	292	.	1.8725	13.6	-1
90	1	17883485	17985706	.	305	.	2.10135	12.9	-1
722	1	18006119	18015458	.	301	.	2.02891	4.8	-1
723	1	18217497	18217730	.	767	.	10.3501	2.6	-1
725	1	18428347	18442621	.	383	.	3.49964	15	-1
725	1	18433621	18434101	.	811	.	11.1248	14.2	-1
725	1	18434628	18437842	.	572	.	6.86018	15	-1
11	1	18849406	18901375	.	303	.	2.07492	14.1	-1
729	1	18906613	18907792	.	425	.	4.23697	3	-1
729	1	18907306	18907832	.	536	.	6.22214	2.3	-1
729	1	18920096	18920792	.	506	.	5.69233	3.4	-1
729	1	18931086	18991572	.	500	.	5.58463	12.9	-1
729	1	18938706	18939052	.	717	.	9.45909	5.1	-1
729	1	18953855	18981990	.	710	.	9.3306	13.3	-1
91	1	18996866	19200181	.	326	.	2.47476	13.5	-1
730	1	19024010	19024444	.	743	.	9.92252	9.1	-1
730	1	19041934	19045285	.	668	.	8.58447	15.7	-1
731	1	19171232	19171472	.	751	.	10.0482	2.4	-1
731	1	19193293	19193513	.	846	.	11.7447	3.9	-1
732	1	19376004	19381070	.	311	.	2.21014	2	-1
737	1	19990278	19994266	.	655	.	8.33631	15	-1
737	1	19997373	19999777	.	416	.	4.08425	10.8	-1
738	1	20126264	20155026	.	300	.	2.02427	13.4	-1
738	1	20164292	20176222	.	288	.	1.80485	3.2	-1
739	1	20245812	20250829	.	310	.	2.19739	1.8	-1
739	1	20279396	20300852	.	292	.	1.87862	12	-1
739	1	20314061	20315359	.	500	.	5.57373	10.8	-1
740	1	20333501	20341278	.	309	.	2.17063	5.2	-1
740	1	20399722	20409948	.	309	.	2.17298	8.5	-1
92	1	20442647	20453048	.	311	.	2.21922	9.6	-1
741	1	20465082	20471938	.	300	.	2.00998	2	-1
741	1	20502132	20520135	.	286	.	1.7701	6.4	-1
92	1	20559434	20589244	.	286	.	1.7682	13.3	-1
742	1	20602715	20658571	.	332	.	2.58123	12.8	-1
742	1	20602817	20603029	.	825	.	11.3753	3	-1
742	1	20618095	20618526	.	770	.	10.3912	10.2	-1
742	1	20618984	20619207	.	923	.	13.1315	6	-1
742	1	20621413	20621621	.	837	.	11.5941	3.1	-1
742	1	20626294	20626497	.	853	.	11.8796	3.3	-1
742	1	20630840	20631274	.	788	.	10.7163	11.1	-1
742	1	20631150	20631310	.	972	.	13.9957	3.3	-1
742	1	20646148	20646288	.	946	.	13.5343	1.7	-1
742	1	20646168	20646388	.	802	.	10.9617	2.8	-1
742	1	20692704	20693095	.	731	.	9.69209	7.1	-1
742	1	20693587	20694419	.	512	.	5.79704	5.6	-1
742	1	20694902	20695056	.	1000	.	15.6595	4.7	-1
92	1	20706286	20732701	.	335	.	2.64757	13.4	-1
743	1	20731580	20732921	.	396	.	3.72513	1.9	-1
743	1	20747162	20748907	.	414	.	4.04725	6	-1
743	1	20775676	20802579	.	310	.	2.19617	14	-1
744	1	20850783	20893382	.	316	.	2.29679	12.9	-1
750	1	21709755	21710873	.	420	.	4.16	2.3	-1
750	1	21754076	21754182	.	1000	.	17.8755	2.8	-1
751	1	21817292	21827147	.	307	.	2.14991	7.5	-1
751	1	21829711	21847241	.	385	.	3.52764	13.7	-1
751	1	21854059	21871694	.	317	.	2.31497	13.3	-1
751	1	21862816	21863336	.	540	.	6.29393	2.4	-1
751	1	21866910	21867027	.	1000	.	17.6672	3.6	-1
93	1	21882074	21889062	.	303	.	2.07061	2.9	-1
752	1	21933363	22006481	.	312	.	2.2357	13.1	-1
752	1	21947179	21947397	.	807	.	11.0622	2.9	-1
752	1	21948451	21948664	.	822	.	11.3219	3	-1
752	1	21986071	21986297	.	828	.	11.4328	3.7	-1
752	1	21993835	21996981	.	632	.	7.93928	14.7	-1
752	1	21998066	21998718	.	543	.	6.34067	4.7	-1
94	1	22458556	22750630	.	317	.	2.32603	12.3	-1
756	1	22470812	22470933	.	1000	.	15.6595	2.3	-1
756	1	22471137	22471548	.	751	.	10.0587	8.6	-1
757	1	22574358	22574616	.	786	.	10.6825	4	-1
757	1	22574725	22575017	.	749	.	10.0285	4.3	-1
757	1	22579414	22579632	.	807	.	11.0622	2.9	-1
94	1	22862216	23023643	.	341	.	2.74132	12.6	-1
760	1	23026171	23061750	.	305	.	2.11088	13.5	-1
760	1	23038046	23038480	.	788	.	10.7163	11.1	-1
760	1	23038378	23038492	.	1000	.	16.6211	2.5	-1
761	1	23092955	23109209	.	315	.	2.2785	13.4	-1
761	1	23159583	23186630	.	289	.	1.82782	13.5	-1
95	1	23192215	23202113	.	306	.	2.12317	7.1	-1
762	1	23215788	23221739	.	304	.	2.08408	1.8	-1
762	1	23233630	23249747	.	319	.	2.35131	14.4	-1
762	1	23259543	23260602	.	433	.	4.39177	2.7	-1
762	1	23278557	23282289	.	580	.	7.01574	14.7	-1
762	1	23284743	23286067	.	420	.	4.16326	3.8	-1
762	1	23294994	23297723	.	445	.	4.60777	14.6	-1
764	1	23542560	23544658	.	431	.	4.35153	10.7	-1
766	1	23751386	23751631	.	818	.	11.2493	4.3	-1
766	1	23779446	23780668	.	424	.	4.22884	3.3	-1
766	1	23781391	23781906	.	543	.	6.35504	2.5	-1
95	1	23851236	23860946	.	306	.	2.12879	7	-1
767	1	23941990	23948657	.	312	.	2.22198	4.4	-1
768	1	23996630	24007242	.	284	.	1.73683	1.3	-1
769	1	24193546	24194572	.	526	.	6.04403	9.4	-1
769	1	24200046	24201327	.	421	.	4.16854	3.5	-1
769	1	24213546	24223237	.	306	.	2.11519	6.7	-1
769	1	24226961	24230737	.	545	.	6.38657	15.1	-1
769	1	24235249	24236289	.	540	.	6.29393	10.8	-1
771	1	24390857	24391433	.	522	.	5.98107	2.5	-1
771	1	24408468	24413509	.	310	.	2.18693	1.7	-1
772	1	24523851	24560055	.	297	.	1.9555	13.2	-1
772	1	24575430	24593118	.	275	.	1.57764	1.9	-1
773	1	24651063	24652768	.	402	.	3.83911	4.6	-1
773	1	24653060	24654127	.	422	.	4.1974	2	-1
777	1	25204559	25211972	.	306	.	2.11455	3.9	-1
777	1	25247195	25274552	.	401	.	3.82201	14	-1
777	1	25281436	25292125	.	315	.	2.28835	11.5	-1
778	1	25307748	25322957	.	330	.	2.55964	13.5	-1
778	1	25327797	25341173	.	341	.	2.75587	14.1	-1
778	1	25349244	25402892	.	301	.	2.02604	13	-1
97	1	25408676	25435703	.	313	.	2.24345	13.4	-1
779	1	25441523	25441957	.	766	.	10.3194	10.1	-1
779	1	25449428	25469259	.	286	.	1.76329	7.4	-1
779	1	25475880	25496150	.	288	.	1.81008	9	-1
782	1	25839446	25872104	.	297	.	1.95684	14	-1
782	1	25841216	25842371	.	421	.	4.17588	2.6	-1
782	1	25905391	25906585	.	413	.	4.03948	2.3	-1
97	1	25916683	26034860	.	327	.	2.49395	12.9	-1
783	1	26060872	26073511	.	307	.	2.13973	10.8	-1
97	1	26076325	26090342	.	325	.	2.4578	13.6	-1
784	1	26095089	26109722	.	311	.	2.21307	13.5	-1
785	1	26252643	26254096	.	406	.	3.91219	3.4	-1
786	1	26361012	26406630	.	331	.	2.57148	14.8	-1
98	1	26471913	26494357	.	290	.	1.8343	11.3	-1
787	1	26531002	26531544	.	526	.	6.03846	2.1	-1
787	1	26546358	26555206	.	307	.	2.14151	6.1	-1
788	1	26686813	26687912	.	521	.	5.95604	10.1	-1
98	1	26734990	26742270	.	634	.	7.97389	14	-1
789	1	26746756	26746865	.	1000	.	17.3835	2.7	-1
789	1	26748282	26749351	.	431	.	4.35069	2.6	-1
794	1	27409868	27410906	.	420	.	4.14872	1.7	-1
798	1	27933906	27942916	.	306	.	2.12212	6	-1
798	1	27960462	27961076	.	517	.	5.89146	2.8	-1
798	1	28010498	28018329	.	303	.	2.06768	3.8	-1
798	1	28027109	28027764	.	511	.	5.78566	3.1	-1
807	1	29113079	29123173	.	286	.	1.77477	1.6	-1
807	1	29136862	29143073	.	507	.	5.71317	14.6	-1
807	1	29155523	29171645	.	284	.	1.73088	4.4	-1
807	1	29178207	29197469	.	308	.	2.16414	14.4	-1
809	1	29448778	29451051	.	544	.	6.36578	14.5	-1
809	1	29451610	29452113	.	552	.	6.50665	2.6	-1
809	1	29461381	29462387	.	523	.	5.99296	8.9	-1
811	1	29657316	29684645	.	292	.	1.86569	13.6	-1
811	1	29689470	29702936	.	314	.	2.26416	13.6	-1
811	1	29712035	29723624	.	324	.	2.4525	13.9	-1
101	1	29727930	29858526	.	319	.	2.34648	12.6	-1
812	1	29868027	29878084	.	287	.	1.7813	1.6	-1
815	1	30184854	30265335	.	318	.	2.34365	12.7	-1
12	1	30268849	30467646	.	323	.	2.4279	12.4	-1
817	1	30470763	30537645	.	307	.	2.14024	13	-1
817	1	30526044	30526465	.	715	.	9.4106	7.5	-1
817	1	30527522	30527742	.	802	.	10.9617	2.8	-1
818	1	30541489	30556005	.	280	.	1.66132	2.2	-1
102	1	30562932	30681901	.	313	.	2.25003	13.1	-1
102	1	30682765	30911230	.	311	.	2.2046	13.2	-1
102	1	30929969	30955952	.	293	.	1.88278	13.8	-1
821	1	30973523	30988789	.	310	.	2.20029	15.2	-1
821	1	31024518	31030010	.	307	.	2.1328	1.8	-1
821	1	31048881	31050120	.	397	.	3.75374	1.4	-1
102	1	31063870	31073904	.	309	.	2.18022	8.4	-1
822	1	31156994	31159425	.	417	.	4.10974	11.2	-1
822	1	31181496	31187945	.	302	.	2.05669	2.1	-1
823	1	31265774	31266807	.	421	.	4.1688	1.7	-1
823	1	31273931	31319074	.	329	.	2.52985	13.8	-1
824	1	31328237	31330050	.	421	.	4.18048	7.4	-1
824	1	31339458	31340538	.	411	.	3.98738	1.4	-1
824	1	31380357	31380912	.	535	.	6.20738	2.7	-1
826	1	31657598	31665896	.	301	.	2.03434	3.8	-1
826	1	31709094	31709957	.	512	.	5.7884	6	-1
826	1	31710587	31713984	.	651	.	8.2654	15	-1
828	1	31971812	31973014	.	508	.	5.73228	10.4	-1
828	1	31976363	31977383	.	424	.	4.22193	1.8	-1
829	1	32007046	32012276	.	309	.	2.17377	1.9	-1
829	1	32081090	32084100	.	479	.	5.20771	14.9	-1
830	1	32184600	32217877	.	289	.	1.82727	13.2	-1
103	1	32225215	32244003	.	330	.	2.55797	13.4	-1
830	1	32237810	32237936	.	1000	.	16.4052	3.3	-1
830	1	32237993	32239503	.	577	.	6.95864	14.7	-1
831	1	32291046	32307182	.	322	.	2.41259	13.3	-1
831	1	32342563	32347990	.	306	.	2.1266	1.6	-1
835	1	32873619	32882123	.	308	.	2.16737	6.1	-1
835	1	32889203	32889414	.	828	.	11.4292	3.1	-1
835	1	32889303	32889427	.	1000	.	16.6698	3.4	-1
835	1	32890903	32894287	.	461	.	4.88666	14.3	-1
836	1	32924885	32941789	.	325	.	2.46603	13.6	-1
836	1	32927769	32928274	.	550	.	6.48088	2.6	-1
836	1	32930817	32932150	.	520	.	5.94428	13.4	-1
836	1	32936677	32937580	.	529	.	6.10427	7.8	-1
839	1	33336589	33337016	.	753	.	10.0852	9.3	-1
839	1	33337027	33337527	.	863	.	12.0578	15.4	-1
839	1	33346290	33360934	.	351	.	2.92895	13.9	-1
