640	1	7327146	7330040	.	405	.	2.73923	13.1	-1
641	1	7346011	7376431	.	303	.	1.6573	13.7	-1
641	1	7455209	7465595	.	308	.	1.70732	8.6	-1
644	1	7825066	7861098	.	311	.	1.73691	13.2	-1
644	1	7834244	7834349	.	1000	.	9.934	2.6	-1
644	1	7834520	7834626	.	1000	.	9.84029	2.5	-1
645	1	7868351	7884391	.	318	.	1.80781	12.8	-1
645	1	7897221	7897922	.	484	.	3.57114	2.9	-1
645	1	7898793	7899986	.	422	.	2.91442	3.4	-1
646	1	8014838	8094803	.	440	.	3.11232	12.3	-1
647	1	8238743	8239260	.	515	.	3.90058	1.9	-1
1	1	8356254	8806849	.	287	.	1.48646	11.6	-1
652	1	8789338	8810121	.	294	.	1.5525	12.5	-1
81	1	8908521	8946889	.	558	.	4.36425	12.9	-1
81	1	9154079	9176066	.	290	.	1.51177	11	-1
654	1	9168417	9168625	.	745	.	6.35203	2.1	-1
654	1	9169870	9170128	.	731	.	6.19913	3.7	-1
655	1	9202572	9250008	.	321	.	1.84561	12.5	-1
655	1	9238576	9239324	.	708	.	5.94978	15.4	-1
655	1	9240197	9240398	.	766	.	6.57325	2.3	-1
656	1	9313726	9321718	.	307	.	1.69669	5.1	-1
10	1	9348706	9439993	.	320	.	1.82973	12.5	-1
656	1	9403491	9403599	.	1000	.	9.65806	2.4	-1
656	1	9403498	9403747	.	778	.	6.70246	4.7	-1
658	1	9606978	9648668	.	297	.	1.59125	12.8	-1
658	1	9650289	9673653	.	289	.	1.50303	11.5	-1
659	1	9773180	9827782	.	344	.	2.08479	12.7	-1
660	1	9832573	9833626	.	415	.	2.83963	1.8	-1
660	1	9912911	9914210	.	404	.	2.73013	2.7	-1
661	1	9989435	9990466	.	503	.	3.77704	8.7	-1
661	1	9994243	9995124	.	489	.	3.63082	5.5	-1
661	1	10042231	10042440	.	743	.	6.32164	2	-1
10	1	10087840	10699459	.	314	.	1.77125	10.9	-1
662	1	10181756	10181957	.	766	.	6.57325	2.3	-1
662	1	10190794	10190915	.	959	.	8.62042	1.8	-1
662	1	10191039	10191261	.	708	.	5.95145	1.6	-1
662	1	10197630	10197891	.	699	.	5.86144	2.8	-1
663	1	10342439	10342546	.	1000	.	9.74832	2.5	-1
663	1	10352841	10352944	.	1000	.	10.1269	2.7	-1
665	1	10529281	10529470	.	979	.	8.83022	7.1	-1
83	1	11026759	11392272	.	315	.	1.77939	11.2	-1
674	1	11715124	11724042	.	307	.	1.69985	6.4	-1
674	1	11730284	11738766	.	306	.	1.68065	5.3	-1
675	1	11805492	11811217	.	309	.	1.71264	2.5	-1
675	1	11861881	11911406	.	330	.	1.93485	12.5	-1
676	1	11980294	11981201	.	494	.	3.68007	6.2	-1
676	1	11982430	11982640	.	740	.	6.29153	2	-1
676	1	11983697	11983803	.	1000	.	9.84029	2.5	-1
84	1	11993935	12095447	.	330	.	1.93724	12.7	-1
676	1	12006349	12006449	.	1000	.	10.4307	2.8	-1
676	1	12007699	12007948	.	700	.	5.86465	2.4	-1
676	1	12008156	12008403	.	731	.	6.19367	3.2	-1
676	1	12008833	12009256	.	689	.	5.75374	8	-1
676	1	12017028	12017236	.	745	.	6.35203	2.1	-1
676	1	12017424	12017634	.	740	.	6.29153	2	-1
676	1	12018602	12018981	.	718	.	6.05476	7.7	-1
676	1	12025872	12026306	.	706	.	5.92836	9.2	-1
676	1	12057436	12057617	.	799	.	6.91538	2.1	-1
677	1	12058644	12058756	.	1000	.	9.31313	2.2	-1
677	1	12059376	12059483	.	1000	.	9.74832	2.5	-1
677	1	12061339	12062433	.	806	.	6.99194	16	-1
677	1	12062328	12062435	.	1000	.	9.74832	2.5	-1
677	1	12062933	12063144	.	737	.	6.26172	2	-1
84	1	12292117	12577874	.	381	.	2.48506	11.3	-1
679	1	12348432	12348552	.	1000	.	9.27174	2.8	-1
679	1	12366319	12366445	.	927	.	8.27834	1.6	-1
679	1	12374320	12374540	.	921	.	8.21813	7.6	-1
679	1	12391095	12391227	.	991	.	8.95565	3.2	-1
679	1	12396208	12396330	.	1000	.	9.68972	3.7	-1
679	1	12423054	12423154	.	1000	.	10.4307	2.8	-1
679	1	12423498	12423673	.	933	.	8.34456	5	-1
680	1	12488767	12488884	.	987	.	8.91513	2	-1
680	1	12542155	12542336	.	907	.	8.06795	4.7	-1
681	1	12616191	12686633	.	468	.	3.40967	13.7	-1
692	1	14074193	14128334	.	326	.	1.89447	12.5	-1
701	1	15287252	15288410	.	413	.	2.82236	2.4	-1
702	1	15388477	15389580	.	415	.	2.837	2.1	-1
703	1	15472802	15558046	.	325	.	1.88847	12.3	-1
705	1	15729471	15766710	.	379	.	2.46116	12.8	-1
705	1	15825543	15826659	.	411	.	2.80395	2	-1
705	1	15842592	15845446	.	427	.	2.97254	14.2	-1
88	1	15853974	15880078	.	361	.	2.2643	13.1	-1
706	1	15882111	15906751	.	360	.	2.26337	13.8	-1
88	1	15939541	15999892	.	371	.	2.37243	12.9	-1
706	1	15958580	15958741	.	1000	.	9.07018	5.6	-1
706	1	15963343	15963478	.	972	.	8.75664	3.1	-1
706	1	15972673	15972859	.	922	.	8.22493	5.4	-1
706	1	15977716	15977835	.	1000	.	9.34965	2.9	-1
706	1	15978302	15978434	.	1000	.	9.48246	4.1	-1
707	1	16029118	16036334	.	296	.	1.58041	1.6	-1
707	1	16037484	16065688	.	297	.	1.59027	13.2	-1
88	1	16085668	16129365	.	320	.	1.83803	12.9	-1
707	1	16098189	16098441	.	745	.	6.34672	3.8	-1
707	1	16103623	16104148	.	684	.	5.6955	11.1	-1
707	1	16104397	16104506	.	1000	.	9.56945	2.4	-1
707	1	16108943	16109159	.	875	.	7.72645	5.9	-1
707	1	16112150	16112279	.	1000	.	9.70298	4.3	-1
707	1	16112645	16113079	.	706	.	5.92836	9.2	-1
707	1	16115242	16115415	.	867	.	7.63712	3.3	-1
707	1	16115457	16115566	.	1000	.	9.56945	2.4	-1
707	1	16116495	16116701	.	751	.	6.4137	2.1	-1
707	1	16120808	16121129	.	698	.	5.84899	4.9	-1
708	1	16122406	16122663	.	708	.	5.95267	2.9	-1
88	1	16191006	16306861	.	360	.	2.25321	12.3	-1
710	1	16440900	16489555	.	448	.	3.18999	12.6	-1
711	1	16566189	16589893	.	306	.	1.68682	14.3	-1
711	1	16604084	16645973	.	308	.	1.70322	12.5	-1
711	1	16622184	16622347	.	830	.	7.25243	1.9	-1
711	1	16626492	16626778	.	697	.	5.83536	3.6	-1
712	1	16653107	16654169	.	419	.	2.88105	2.1	-1
712	1	16690702	16734210	.	320	.	1.83642	13.8	-1
712	1	16769149	16771942	.	419	.	2.88808	14.7	-1
712	1	16771680	16771882	.	763	.	6.54071	2.3	-1
712	1	16773959	16776869	.	402	.	2.70027	12.5	-1
713	1	16777345	16779630	.	422	.	2.92151	11.8	-1
713	1	16781471	16784156	.	401	.	2.69346	11	-1
713	1	16784860	16787224	.	430	.	3.00037	13.8	-1
713	1	16788317	16788578	.	699	.	5.86144	2.8	-1
713	1	16788994	16789621	.	502	.	3.7708	2.9	-1
713	1	16795477	16796754	.	419	.	2.88607	3.8	-1
713	1	16798177	16801290	.	421	.	2.90393	14	-1
713	1	16835717	16835864	.	994	.	8.98791	4.4	-1
713	1	16885887	16886817	.	499	.	3.7386	7	-1
713	1	16887559	16887779	.	743	.	6.32164	2.5	-1
713	1	16888715	16888933	.	778	.	6.69862	3.3	-1
713	1	16890355	16890590	.	1000	.	9.1731	11.5	-1
713	1	16891243	16891464	.	710	.	5.97838	1.7	-1
713	1	16892388	16892622	.	959	.	8.61796	9.7	-1
713	1	16893169	16894362	.	581	.	4.60478	14.7	-1
713	1	16902152	16902375	.	881	.	7.79574	6.5	-1
713	1	16904653	16904853	.	769	.	6.60611	2.3	-1
713	1	16907993	16908151	.	976	.	8.80228	4.8	-1
714	1	16911095	16977009	.	516	.	3.91715	13.4	-1
715	1	17053330	17054423	.	417	.	2.86296	2.2	-1
716	1	17294351	17295377	.	422	.	2.91436	2.1	-1
717	1	17328208	17329790	.	416	.	2.85713	5.8	-1
717	1	17337099	17384696	.	358	.	2.23967	13.5	-1
717	1	17370043	17370211	.	1000	.	9.52009	7.2	-1
717	1	17370276	17370380	.	1000	.	10.0295	2.6	-1
717	1	17376512	17376612	.	1000	.	10.4307	2.8	-1
720	1	17726213	17771056	.	400	.	2.67961	12.9	-1
90	1	17949540	17970634	.	285	.	1.46698	8	-1
731	1	19210106	19211143	.	425	.	2.9505	2.4	-1
731	1	19210106	19210221	.	1000	.	9.07018	2.1	-1
91	1	19220776	19289033	.	337	.	2.01818	12.5	-1
732	1	19278536	19278777	.	718	.	6.05933	2.6	-1
732	1	19278893	19279129	.	758	.	6.48236	3.6	-1
91	1	19390703	19594851	.	487	.	3.61029	11.8	-1
91	1	19620118	19818699	.	335	.	1.996	12	-1
11	1	19918467	19963282	.	319	.	1.82011	13.1	-1
737	1	19950187	19950439	.	745	.	6.34672	3.8	-1
737	1	19953280	19953464	.	1000	.	9.4481	8.3	-1
738	1	20105161	20105374	.	731	.	6.20292	1.9	-1
738	1	20111508	20112596	.	406	.	2.74829	1.4	-1
739	1	20204450	20248909	.	369	.	2.3524	13.1	-1
743	1	20808981	20810574	.	398	.	2.66279	3.9	-1
743	1	20817321	20838113	.	292	.	1.53511	11.4	-1
744	1	20929177	20930762	.	408	.	2.76397	4.9	-1
11	1	20958212	20994496	.	351	.	2.16372	13.5	-1
93	1	21052243	21121353	.	472	.	3.44823	13.4	-1
93	1	21121466	21308778	.	335	.	1.99468	11.8	-1
746	1	21172856	21172978	.	1000	.	9.11974	2.7	-1
746	1	21173154	21173333	.	806	.	6.99265	2.2	-1
746	1	21229451	21229593	.	885	.	7.83527	1.9	-1
747	1	21317142	21337179	.	287	.	1.47843	7.9	-1
93	1	21357097	21380759	.	293	.	1.55169	12.9	-1
93	1	21392382	21506174	.	310	.	1.73124	12.4	-1
748	1	21457977	21458094	.	1000	.	9.50947	3	-1
748	1	21474669	21474885	.	723	.	6.11677	1.8	-1
748	1	21480559	21480785	.	727	.	6.15381	2.3	-1
748	1	21491942	21492124	.	975	.	8.78777	6.5	-1
749	1	21541041	21616625	.	345	.	2.09946	12.3	-1
11	1	21996611	22091065	.	358	.	2.23219	12.5	-1
752	1	22018553	22018664	.	1000	.	9.39703	2.3	-1
753	1	22026708	22026880	.	909	.	8.08582	4.2	-1
753	1	22039889	22040019	.	903	.	8.02362	1.5	-1
753	1	22065525	22065640	.	1000	.	9.67486	3.1	-1
753	1	22106140	22107207	.	411	.	2.80238	1.6	-1
94	1	22138560	22267813	.	395	.	2.62597	12.8	-1
753	1	22147281	22147408	.	972	.	8.7607	2.5	-1
754	1	22204343	22204477	.	1000	.	9.34093	4	-1
754	1	22206430	22206560	.	1000	.	9.09343	3.3	-1
754	1	22245229	22245463	.	959	.	8.61796	9.7	-1
754	1	22246094	22246209	.	1000	.	10.2795	4	-1
755	1	22354076	22354578	.	526	.	4.01714	2.2	-1
755	1	22356768	22357248	.	679	.	5.64996	9.4	-1
755	1	22357578	22358346	.	488	.	3.62177	4	-1
94	1	22374396	22456097	.	386	.	2.53891	13.1	-1
758	1	22778170	22788183	.	306	.	1.68758	7.4	-1
94	1	22795628	22865936	.	356	.	2.21844	12.5	-1
760	1	23040761	23042049	.	391	.	2.59148	1.5	-1
760	1	23040780	23046068	.	310	.	1.72267	2.1	-1
761	1	23104615	23136499	.	289	.	1.50705	12.9	-1
761	1	23158837	23167030	.	298	.	1.59565	2.9	-1
761	1	23170449	23179461	.	300	.	1.62039	4.3	-1
761	1	23190931	23192689	.	401	.	2.68975	5.2	-1
761	1	23193422	23194133	.	479	.	3.52091	2.7	-1
761	1	23194351	23195476	.	497	.	3.70869	9.4	-1
762	1	23210791	23243846	.	282	.	1.43473	12.9	-1
763	1	23341366	23445363	.	393	.	2.60508	12.5	-1
95	1	23449316	23487863	.	290	.	1.51354	13.3	-1
764	1	23508680	23547166	.	309	.	1.7165	13.2	-1
764	1	23518196	23518427	.	913	.	8.12782	8	-1
764	1	23527371	23527646	.	743	.	6.32164	4.7	-1
764	1	23527532	23527664	.	891	.	7.90205	1.4	-1
764	1	23533175	23533485	.	654	.	5.38359	3	-1
765	1	23596344	23703218	.	448	.	3.19146	12.7	-1
766	1	23754710	23766914	.	283	.	1.44159	1.9	-1
766	1	23775412	23776502	.	418	.	2.87084	2.3	-1
766	1	23775929	23776505	.	488	.	3.62177	1.5	-1
95	1	23829834	23858968	.	313	.	1.75432	13	-1
766	1	23839738	23839898	.	966	.	8.69225	4.7	-1
766	1	23842660	23842808	.	988	.	8.92718	4.3	-1
767	1	23882212	23886469	.	844	.	7.39975	14	-1
767	1	23901680	23902344	.	502	.	3.77013	3.4	-1
768	1	24017943	24030203	.	674	.	5.59254	13	-1
768	1	24031036	24032284	.	562	.	4.40185	14.4	-1
768	1	24034071	24034278	.	780	.	6.71865	2.9	-1
768	1	24035987	24037201	.	412	.	2.80672	2.7	-1
768	1	24037652	24038680	.	504	.	3.78806	8.8	-1
768	1	24041272	24042338	.	411	.	2.80501	1.7	-1
768	1	24045361	24045975	.	531	.	4.07715	4.3	-1
11	1	24064766	24134159	.	350	.	2.15249	12.6	-1
769	1	24173596	24174211	.	509	.	3.84438	3.1	-1
769	1	24173989	24174146	.	940	.	8.41543	3.9	-1
769	1	24186020	24193074	.	298	.	1.59699	1.8	-1
770	1	24279185	24313626	.	406	.	2.75196	12.8	-1
771	1	24444779	24468665	.	304	.	1.65941	13.3	-1
773	1	24678449	24738511	.	304	.	1.6614	12.8	-1
773	1	24734469	24735128	.	525	.	4.00978	4.7	-1
774	1	24861405	24864299	.	439	.	3.09966	14	-1
775	1	24962652	25014120	.	463	.	3.35206	13.5	-1
776	1	25143075	25144761	.	415	.	2.84586	6.4	-1
1	1	25164520	25174355	.	304	.	1.66156	6.4	-1
97	1	25540127	25581571	.	335	.	1.98829	12.9	-1
780	1	25668430	25670459	.	412	.	2.81031	8.4	-1
780	1	25676163	25677417	.	424	.	2.93901	4	-1
780	1	25679085	25680158	.	410	.	2.78671	1.6	-1
780	1	25681613	25683486	.	406	.	2.74736	6.6	-1
780	1	25684743	25685990	.	415	.	2.84398	3.2	-1
780	1	25684890	25685200	.	675	.	5.6079	3.7	-1
780	1	25687003	25687218	.	939	.	8.40925	7.8	-1
780	1	25687697	25688497	.	508	.	3.82459	5.7	-1
781	1	25784576	25785645	.	417	.	2.86218	2.1	-1
781	1	25787170	25787457	.	741	.	6.29961	5.1	-1
97	1	25806883	25827019	.	286	.	1.47461	7.8	-1
782	1	25876895	25896697	.	286	.	1.47139	7.5	-1
784	1	26126036	26194958	.	331	.	1.95229	13	-1
785	1	26220599	26220810	.	737	.	6.26172	2	-1
785	1	26223470	26231924	.	535	.	4.12095	13.8	-1
785	1	26277709	26325537	.	318	.	1.81304	12.5	-1
785	1	26284820	26284937	.	987	.	8.91513	2	-1
785	1	26285071	26285279	.	745	.	6.35203	2.1	-1
785	1	26312297	26312498	.	766	.	6.57325	2.3	-1
786	1	26435048	26458711	.	294	.	1.56044	12.8	-1
786	1	26444804	26444942	.	1000	.	9.57407	4.8	-1
786	1	26447009	26447152	.	880	.	7.78048	1.8	-1
786	1	26448684	26448894	.	958	.	8.60947	8	-1
787	1	26497633	26497851	.	748	.	6.37963	2.5	-1
98	1	26556628	26618554	.	395	.	2.62539	13	-1
787	1	26576868	26576970	.	1000	.	10.2262	2.7	-1
787	1	26605534	26605636	.	1000	.	10.2262	2.7	-1
789	1	26755742	26812851	.	352	.	2.17592	12.5	-1
789	1	26767300	26767403	.	1000	.	10.1269	2.7	-1
789	1	26805621	26805841	.	891	.	7.90205	6.7	-1
789	1	26864731	26865791	.	413	.	2.82088	1.7	-1
790	1	26880524	26881299	.	477	.	3.49933	3.4	-1
790	1	26886783	26888481	.	425	.	2.94861	7.6	-1
790	1	26890957	26903301	.	304	.	1.66747	9.5	-1
791	1	27018396	27120187	.	426	.	2.95529	12.4	-1
791	1	27119328	27124988	.	310	.	1.73231	2.8	-1
792	1	27148460	27191749	.	353	.	2.18787	15	-1
792	1	27195878	27231441	.	349	.	2.14306	13.2	-1
792	1	27248900	27249479	.	622	.	5.04421	8.9	-1
792	1	27249671	27249840	.	961	.	8.64082	5.2	-1
792	1	27250216	27251069	.	731	.	6.19565	14.6	-1
792	1	27252601	27252748	.	1000	.	9.46095	5.3	-1
792	1	27252802	27253035	.	934	.	8.3565	8.8	-1
792	1	27253418	27253567	.	1000	.	9.33396	5.2	-1
792	1	27254147	27255722	.	808	.	7.02003	14.8	-1
792	1	27256461	27257128	.	491	.	3.64892	2.8	-1
792	1	27258395	27261294	.	407	.	2.75849	13.5	-1
792	1	27260992	27261124	.	941	.	8.42885	2.3	-1
12	1	27261453	27267087	.	410	.	2.78942	13.4	-1
793	1	27267301	27274522	.	478	.	3.51494	13.4	-1
793	1	27268137	27268303	.	976	.	8.79698	5.4	-1
793	1	27268779	27269153	.	725	.	6.13571	7.9	-1
793	1	27269301	27269441	.	1000	.	9.4373	4.7	-1
793	1	27269994	27270100	.	1000	.	9.84029	2.5	-1
793	1	27269999	27270203	.	789	.	6.81745	3	-1
793	1	27271737	27272763	.	677	.	5.62539	15.4	-1
793	1	27272786	27273085	.	651	.	5.34908	2.5	-1
793	1	27273461	27273667	.	783	.	6.75126	2.9	-1
793	1	27273849	27273957	.	1000	.	9.65806	2.4	-1
793	1	27320502	27328229	.	652	.	5.36362	14.5	-1
794	1	27435371	27440382	.	308	.	1.70688	1.5	-1
794	1	27440175	27440293	.	1000	.	9.42888	2.9	-1
794	1	27452453	27453145	.	488	.	3.61758	3	-1
794	1	27478131	27479172	.	412	.	2.80557	1.5	-1
795	1	27650855	27653897	.	425	.	2.94885	14.1	-1
795	1	27654217	27655443	.	441	.	3.11957	5.3	-1
796	1	27656887	27662258	.	425	.	2.9519	13.7	-1
796	1	27662446	27663912	.	406	.	2.75116	3.9	-1
796	1	27681711	27683129	.	392	.	2.59909	2.3	-1
796	1	27724079	27784711	.	336	.	2.00476	12.5	-1
797	1	27789620	27789878	.	680	.	5.66007	2.1	-1
797	1	27792184	27792693	.	520	.	3.96189	2	-1
797	1	27859266	27889261	.	321	.	1.8477	12.7	-1
797	1	27866261	27866430	.	922	.	8.22935	4.3	-1
797	1	27884930	27885170	.	693	.	5.79484	1.9	-1
797	1	27891755	27893041	.	392	.	2.59551	1.6	-1
99	1	27910940	27918842	.	301	.	1.63681	3.6	-1
799	1	28061973	28062529	.	512	.	3.87712	2.4	-1
799	1	28062887	28062999	.	1000	.	9.31313	2.2	-1
799	1	28065414	28066044	.	532	.	4.08398	4.6	-1
799	1	28071258	28072677	.	406	.	2.74428	3.6	-1
799	1	28073829	28073941	.	1000	.	9.31313	2.2	-1
799	1	28076224	28077357	.	419	.	2.88463	2.7	-1
799	1	28084366	28089634	.	309	.	1.71601	2	-1
799	1	28115955	28116717	.	491	.	3.65029	4.1	-1
799	1	28117615	28133401	.	309	.	1.71797	13	-1
799	1	28139248	28139789	.	498	.	3.72755	1.5	-1
99	1	28154738	28180542	.	381	.	2.48196	12.9	-1
800	1	28206010	28245913	.	350	.	2.14698	12.9	-1
12	1	28286678	28392998	.	315	.	1.77508	13	-1
801	1	28395861	28413966	.	282	.	1.43263	4.8	-1
802	1	28517320	28572932	.	325	.	1.88937	12.9	-1
803	1	28597600	28599117	.	402	.	2.70451	3.8	-1
803	1	28600261	28602442	.	409	.	2.77387	9	-1
803	1	28604095	28604694	.	530	.	4.06316	4	-1
803	1	28605076	28606110	.	508	.	3.83333	9.2	-1
803	1	28607008	28607532	.	522	.	3.98118	2.4	-1
803	1	28608368	28610200	.	419	.	2.88476	7.9	-1
803	1	28658542	28658683	.	890	.	7.89084	1.9	-1
803	1	28660675	28661630	.	524	.	4.00481	9.5	-1
803	1	28700563	28700813	.	697	.	5.84119	2.4	-1
804	1	28719179	28719828	.	511	.	3.85727	3.7	-1
804	1	28723588	28724880	.	416	.	2.85257	3.6	-1
804	1	28734453	28743974	.	300	.	1.62141	4.9	-1
804	1	28751849	28752477	.	481	.	3.54334	1.8	-1
804	1	28761496	28766516	.	308	.	1.70382	1.4	-1
804	1	28773862	28774754	.	470	.	3.43013	4.3	-1
804	1	28781657	28828279	.	336	.	2.0061	14.7	-1
804	1	28786782	28786987	.	786	.	6.7842	3	-1
804	1	28787478	28787620	.	1000	.	9.30438	4.6	-1
804	1	28798769	28799117	.	693	.	5.79484	5.6	-1
804	1	28804558	28804797	.	723	.	6.11003	2.7	-1
804	1	28808787	28808995	.	808	.	7.02067	3.7	-1
804	1	28811555	28811815	.	701	.	5.88399	2.8	-1
804	1	28820145	28820378	.	709	.	5.96893	2.1	-1
804	1	28823291	28823502	.	768	.	6.59128	2.8	-1
100	1	28832247	28840274	.	951	.	8.53307	14.3	-1
805	1	28839925	28840463	.	500	.	3.74833	1.6	-1
805	1	28846410	28847733	.	543	.	4.20487	14.8	-1
805	1	28848370	28848883	.	518	.	3.931	2	-1
805	1	28849911	28850036	.	986	.	8.90087	2.6	-1
805	1	28849917	28850323	.	712	.	5.99466	8.5	-1
805	1	28850582	28851097	.	720	.	6.07614	12.9	-1
805	1	28852838	28853135	.	721	.	6.0875	4.8	-1
805	1	28853551	28854121	.	538	.	4.14788	3.9	-1
805	1	28856082	28856997	.	684	.	5.69984	15.2	-1
805	1	28857995	28859442	.	514	.	3.89259	15	-1
805	1	28860502	28865881	.	541	.	4.17564	13.5	-1
805	1	28882102	28882363	.	749	.	6.3943	4.4	-1
805	1	28886831	28888326	.	572	.	4.51183	14.6	-1
805	1	28888527	28889118	.	502	.	3.76517	2.4	-1
805	1	28891046	28891332	.	720	.	6.0785	4.4	-1
805	1	28893156	28895254	.	410	.	2.78417	8.5	-1
805	1	28894711	28895282	.	526	.	4.01884	3.3	-1
805	1	28903091	28908722	.	728	.	6.16222	14.3	-1
805	1	28926761	28940912	.	301	.	1.62653	9.9	-1
805	1	28944314	28944920	.	493	.	3.67197	2.1	-1
805	1	28944376	28945376	.	422	.	2.9206	1.9	-1
806	1	29007555	29014431	.	316	.	1.79003	5.9	-1
806	1	29018666	29019781	.	423	.	2.9312	2.9	-1
806	1	29019472	29019736	.	693	.	5.79484	2.7	-1
806	1	29021073	29021215	.	931	.	8.32497	2.7	-1
806	1	29023036	29023565	.	506	.	3.8121	1.7	-1
806	1	29023963	29024344	.	715	.	6.02298	7.7	-1
806	1	29038267	29039016	.	515	.	3.89933	5.5	-1
806	1	29039999	29042019	.	407	.	2.75398	7.6	-1
100	1	29056399	29109429	.	390	.	2.57407	12.6	-1
101	1	29462964	29557324	.	371	.	2.3737	12.3	-1
12	1	31397139	31542088	.	404	.	2.72253	12.1	-1
