645	1	7890485	7890749	.	874	.	9.87771	9.5	-1
645	1	7891547	7891654	.	1000	.	13.1229	3.5	-1
645	1	7893239	7893358	.	1000	.	11.7996	3	-1
645	1	7893560	7893665	.	1000	.	12.4177	2.5	-1
646	1	8022040	8034192	.	565	.	5.53811	13.8	-1
646	1	8023021	8023127	.	1000	.	12.3005	2.5	-1
646	1	8024093	8025780	.	873	.	9.86915	15.2	-1
646	1	8026358	8026461	.	1000	.	12.6588	2.6	-1
646	1	8026892	8027714	.	718	.	7.68698	14.9	-1
646	1	8028865	8029352	.	933	.	10.7093	16	-1
646	1	8030094	8030825	.	786	.	8.6439	15	-1
646	1	8030960	8031798	.	801	.	8.85675	15.3	-1
646	1	8032004	8032612	.	782	.	8.57801	15.4	-1
646	1	8033346	8033580	.	903	.	10.2868	8.6	-1
646	1	8035245	8036851	.	771	.	8.43092	15.2	-1
646	1	8037246	8037595	.	989	.	11.4953	15.7	-1
646	1	8037683	8037834	.	927	.	10.6275	3.8	-1
646	1	8038783	8039433	.	709	.	7.56083	15.1	-1
646	1	8040523	8040705	.	877	.	9.91946	4.6	-1
646	1	8041102	8041691	.	753	.	8.17359	15.4	-1
646	1	8042369	8044368	.	860	.	9.68348	14.7	-1
646	1	8044492	8044797	.	826	.	9.20757	10	-1
646	1	8044836	8044947	.	1000	.	11.7465	2.3	-1
646	1	8045032	8045502	.	748	.	8.1091	14	-1
646	1	8045426	8045560	.	917	.	10.4788	2.4	-1
646	1	8046238	8046418	.	845	.	9.47247	3.7	-1
646	1	8046531	8046650	.	951	.	10.9568	2	-1
646	1	8049234	8050971	.	397	.	3.17578	5.8	-1
646	1	8063110	8065425	.	412	.	3.37933	12	-1
646	1	8073652	8074691	.	412	.	3.37862	2.2	-1
1	1	8356543	9031195	.	326	.	2.17972	11.3	-1
649	1	8419371	8419576	.	763	.	8.31729	2.9	-1
649	1	8430463	8430628	.	906	.	10.3336	4.2	-1
649	1	8443270	8443605	.	704	.	7.48483	6.3	-1
649	1	8447961	8448061	.	1000	.	13.0386	2.8	-1
649	1	8462233	8462348	.	1000	.	12.21	3.2	-1
649	1	8472072	8472273	.	775	.	8.48281	3	-1
649	1	8477014	8477114	.	1000	.	13.0386	2.8	-1
649	1	8484477	8484991	.	727	.	7.80519	14.4	-1
650	1	8563678	8563857	.	809	.	8.96507	2.8	-1
650	1	8566520	8566666	.	953	.	10.9914	3.9	-1
650	1	8572652	8572965	.	718	.	7.69048	6.1	-1
650	1	8593326	8593581	.	759	.	8.25973	5	-1
650	1	8612933	8613544	.	744	.	8.04344	15.5	-1
650	1	8627862	8628017	.	1000	.	12.9415	7.8	-1
651	1	8651575	8651709	.	917	.	10.4788	2.4	-1
651	1	8654171	8654429	.	780	.	8.55243	5.9	-1
651	1	8693940	8694146	.	760	.	8.27691	2.9	-1
651	1	8707123	8707357	.	934	.	10.7155	9.6	-1
651	1	8708151	8708261	.	1000	.	11.8532	2.3	-1
651	1	8710102	8710203	.	1000	.	12.9095	2.7	-1
651	1	8715662	8716215	.	920	.	10.5194	15.3	-1
651	1	8725889	8725995	.	1000	.	12.3005	2.5	-1
651	1	8725948	8726171	.	715	.	7.64594	2.4	-1
651	1	8737544	8737668	.	1000	.	12.9415	4.9	-1
651	1	8753276	8753427	.	927	.	10.6275	3.8	-1
652	1	8808503	8808722	.	725	.	7.78559	2.5	-1
652	1	8808593	8808773	.	766	.	8.35806	1.8	-1
652	1	8817998	8818144	.	953	.	10.9914	3.9	-1
652	1	8828801	8828902	.	1000	.	12.9095	2.7	-1
652	1	8834020	8834126	.	1000	.	12.3005	2.5	-1
652	1	8834210	8834405	.	903	.	10.2868	6.1	-1
652	1	8840268	8840371	.	1000	.	12.6588	2.6	-1
652	1	8840448	8840639	.	918	.	10.5023	6.2	-1
652	1	8841940	8842127	.	782	.	8.58154	2.5	-1
652	1	8841967	8842395	.	705	.	7.49882	9.9	-1
652	1	8845612	8845729	.	964	.	11.1441	2	-1
652	1	8846291	8846392	.	1000	.	12.9095	2.7	-1
652	1	8849679	8850193	.	713	.	7.61006	13.6	-1
652	1	8871073	8871184	.	1000	.	11.7465	2.3	-1
652	1	8871075	8871284	.	752	.	8.15811	2.8	-1
652	1	8873968	8874077	.	1000	.	11.962	2.4	-1
656	1	9318299	9319000	.	467	.	4.14922	2.6	-1
656	1	9319338	9320945	.	385	.	2.9958	3.5	-1
657	1	9471123	9471454	.	1000	.	12.1205	100	-1
658	1	9594491	9679630	.	383	.	2.9769	13.4	-1
658	1	9602412	9602512	.	1000	.	13.0386	2.8	-1
658	1	9602553	9602701	.	894	.	10.1652	2.9	-1
658	1	9607001	9607203	.	878	.	9.93037	5.8	-1
658	1	9613863	9614007	.	964	.	11.1441	4	-1
658	1	9614728	9614931	.	769	.	8.39923	3	-1
658	1	9615424	9615729	.	897	.	10.1941	12.9	-1
658	1	9615904	9616815	.	790	.	8.69752	15.2	-1
658	1	9618508	9619204	.	827	.	9.22269	15.1	-1
658	1	9619708	9619823	.	1000	.	12.21	3.2	-1
658	1	9621460	9621615	.	908	.	10.3532	3.6	-1
658	1	9621665	9621885	.	852	.	9.57378	6.2	-1
658	1	9631879	9632016	.	848	.	9.51721	1.3	-1
658	1	9635914	9636900	.	837	.	9.35832	15.3	-1
658	1	9640245	9640673	.	755	.	8.20184	12.6	-1
658	1	9640977	9641358	.	808	.	8.95037	13.1	-1
658	1	9640994	9641468	.	789	.	8.67546	15.5	-1
658	1	9643392	9643504	.	1000	.	11.6416	2.2	-1
658	1	9643398	9643604	.	760	.	8.27691	2.9	-1
658	1	9660327	9660485	.	939	.	10.7914	4.5	-1
659	1	9768238	9822610	.	319	.	2.07337	12.6	-1
660	1	9832501	9833531	.	407	.	3.31077	1.8	-1
661	1	9979637	10021400	.	337	.	2.32472	13.2	-1
661	1	9988330	9988675	.	750	.	8.14003	8.7	-1
661	1	9989026	9989152	.	907	.	10.3481	1.7	-1
661	1	9989559	9989687	.	896	.	10.1864	1.6	-1
661	1	9989737	9990557	.	807	.	8.92886	15.4	-1
661	1	9991692	9992166	.	758	.	8.25226	14.7	-1
661	1	9994312	9994431	.	1000	.	11.7996	3	-1
661	1	9994601	9994831	.	885	.	10.0297	7.8	-1
661	1	9994958	9995114	.	949	.	10.9298	4.6	-1
661	1	10000843	10001298	.	767	.	8.37643	14.5	-1
661	1	10011186	10011329	.	870	.	9.81926	2.1	-1
661	1	10011211	10011426	.	736	.	7.93044	2.6	-1
661	1	10037833	10042980	.	304	.	1.8707	1.8	-1
661	1	10042230	10042506	.	895	.	10.175	11	-1
82	1	10087482	10248994	.	396	.	3.15088	12.3	-1
662	1	10097378	10097493	.	1000	.	12.21	3.2	-1
662	1	10097877	10098079	.	842	.	9.43385	4.9	-1
662	1	10100034	10100199	.	863	.	9.72574	3.2	-1
662	1	10100988	10101093	.	1000	.	12.4177	2.5	-1
662	1	10101137	10101275	.	895	.	10.175	2.2	-1
662	1	10102713	10102889	.	901	.	10.2576	4.8	-1
662	1	10121688	10121829	.	930	.	10.6699	3.1	-1
662	1	10138427	10138653	.	866	.	9.7634	6.9	-1
662	1	10140802	10140959	.	944	.	10.8602	4.5	-1
662	1	10150969	10151074	.	1000	.	12.4177	2.5	-1
662	1	10151309	10151429	.	944	.	10.8655	1.9	-1
662	1	10155246	10155356	.	1000	.	11.8532	2.3	-1
662	1	10158577	10158746	.	931	.	10.6825	5.1	-1
662	1	10161102	10161218	.	971	.	11.2402	2.1	-1
662	1	10161226	10161480	.	930	.	10.6615	10.9	-1
662	1	10195160	10195410	.	942	.	10.832	11	-1
662	1	10211402	10211829	.	1000	.	12.2141	15.7	-1
662	1	10218286	10218427	.	880	.	9.95854	2.1	-1
662	1	10220027	10220142	.	1000	.	12.21	3.2	-1
663	1	10271614	10272677	.	406	.	3.30234	2	-1
663	1	10296342	10297591	.	406	.	3.29237	3.3	-1
82	1	10312609	10374960	.	323	.	2.13781	13.2	-1
663	1	10321881	10322104	.	747	.	8.0957	3.3	-1
663	1	10342187	10342305	.	1000	.	11.8996	3	-1
664	1	10358725	10358839	.	1000	.	12.3171	3.2	-1
664	1	10375824	10415694	.	312	.	1.96971	13	-1
664	1	10420915	10421937	.	430	.	3.63109	3.4	-1
664	1	10425500	10425608	.	1000	.	12.0728	2.4	-1
664	1	10427492	10443142	.	319	.	2.07002	14.6	-1
664	1	10431335	10431595	.	720	.	7.71513	4	-1
664	1	10434566	10434669	.	1000	.	12.6588	2.6	-1
664	1	10434855	10435425	.	710	.	7.56625	15.4	-1
664	1	10437974	10439066	.	505	.	4.68419	11.1	-1
10	1	10451639	10503001	.	422	.	3.51689	12.9	-1
83	1	10508534	10694996	.	338	.	2.34468	12.5	-1
665	1	10516760	10516970	.	885	.	10.0297	6.5	-1
665	1	10521436	10521621	.	827	.	9.21646	3.5	-1
665	1	10522410	10523413	.	812	.	8.99971	14.9	-1
665	1	10524813	10525014	.	988	.	11.4767	8.9	-1
665	1	10527277	10527541	.	1000	.	11.7773	14.6	-1
665	1	10527863	10528099	.	957	.	11.0496	10.6	-1
665	1	10528248	10528718	.	854	.	9.60288	15.7	-1
665	1	10529012	10529596	.	758	.	8.24357	15.3	-1
665	1	10530119	10530458	.	740	.	7.98823	8	-1
665	1	10531147	10531447	.	718	.	7.68942	5.5	-1
665	1	10535967	10536171	.	766	.	8.35806	2.9	-1
665	1	10537471	10537727	.	785	.	8.61925	5.9	-1
665	1	10538403	10538507	.	1000	.	13.5015	3.7	-1
665	1	10539706	10539904	.	892	.	10.131	6	-1
665	1	10544513	10544872	.	827	.	9.21948	12.9	-1
665	1	10544950	10545091	.	981	.	11.3812	4.2	-1
665	1	10549301	10549755	.	706	.	7.51121	10.9	-1
665	1	10549689	10549802	.	992	.	11.5386	2.2	-1
665	1	10562194	10562395	.	775	.	8.48281	3	-1
665	1	10567409	10567614	.	902	.	10.2743	6.7	-1
665	1	10596609	10596795	.	900	.	10.2454	5.4	-1
665	1	10598230	10598587	.	851	.	9.55207	13.9	-1
665	1	10607526	10607633	.	1000	.	12.1856	2.4	-1
669	1	11072472	11088128	.	618	.	6.28456	14.3	-1
669	1	11072912	11075397	.	875	.	9.88841	14.3	-1
669	1	11076175	11077339	.	870	.	9.82288	15	-1
669	1	11077562	11077683	.	997	.	11.6046	2.9	-1
669	1	11078491	11079753	.	901	.	10.2522	14.8	-1
669	1	11080187	11080361	.	909	.	10.3755	4.9	-1
669	1	11080420	11080653	.	906	.	10.331	8.7	-1
669	1	11081677	11082658	.	702	.	7.46347	15.1	-1
669	1	11083073	11083787	.	731	.	7.86641	15.2	-1
669	1	11084087	11084889	.	678	.	7.12832	15.1	-1
669	1	11084929	11085343	.	688	.	7.26788	8.6	-1
669	1	11085695	11086138	.	864	.	9.73535	16	-1
669	1	11085697	11086250	.	855	.	9.61253	15.3	-1
669	1	11086546	11086653	.	1000	.	12.1856	2.4	-1
669	1	11086954	11087060	.	1000	.	12.3005	2.5	-1
669	1	11087127	11087228	.	1000	.	12.9095	2.7	-1
83	1	11107236	11362540	.	444	.	3.82677	11.5	-1
10	1	11706625	12773198	.	392	.	3.09634	10.8	-1
674	1	11733898	11734034	.	906	.	10.3247	2.3	-1
674	1	11738475	11738611	.	958	.	11.0621	3.3	-1
674	1	11739380	11739557	.	937	.	10.7663	5.8	-1
675	1	11798501	11798614	.	992	.	11.5386	2.2	-1
675	1	11811293	11811421	.	952	.	10.97	2.6	-1
677	1	12158032	12158154	.	1000	.	12.3316	3.9	-1
677	1	12159629	12159863	.	934	.	10.7155	9.6	-1
677	1	12168435	12168568	.	869	.	9.80344	1.4	-1
678	1	12239796	12239958	.	832	.	9.28673	2.4	-1
678	1	12242652	12242756	.	1000	.	12.5371	2.6	-1
692	1	14069519	14127989	.	353	.	2.55416	12.8	-1
697	1	14687856	14710309	.	287	.	1.62151	11.3	-1
697	1	14714635	14725117	.	305	.	1.88499	9.3	-1
697	1	14732515	14752361	.	282	.	1.56161	7.1	-1
697	1	14763961	14769017	.	305	.	1.88453	1.8	-1
700	1	15086271	15119600	.	350	.	2.50373	13.2	-1
700	1	15098921	15099146	.	774	.	8.4695	4.1	-1
700	1	15099069	15099202	.	922	.	10.5576	2.4	-1
700	1	15099630	15099869	.	948	.	10.9109	10.4	-1
700	1	15100734	15100942	.	892	.	10.1261	6.6	-1
700	1	15101295	15102501	.	1000	.	13.14	15	-1
700	1	15102775	15103044	.	675	.	7.08416	2.9	-1
701	1	15247188	15270021	.	285	.	1.59891	10.5	-1
701	1	15252416	15252616	.	778	.	8.52522	3	-1
701	1	15256830	15257338	.	508	.	4.73843	2.1	-1
701	1	15277542	15301969	.	305	.	1.88464	13.5	-1
702	1	15355402	15399159	.	298	.	1.7764	13.8	-1
702	1	15364867	15364982	.	1000	.	12.21	3.2	-1
702	1	15365038	15365359	.	927	.	10.6233	15.2	-1
702	1	15383071	15383286	.	736	.	7.93044	2.6	-1
702	1	15384423	15384711	.	692	.	7.3133	4.1	-1
705	1	15731434	15762789	.	299	.	1.7945	13.1	-1
705	1	15817551	15817764	.	741	.	8.0049	2.7	-1
705	1	15818972	15819523	.	495	.	4.55067	2.1	-1
705	1	15820165	15820742	.	518	.	4.86709	3.7	-1
705	1	15821388	15822992	.	398	.	3.18899	5	-1
705	1	15825165	15827751	.	400	.	3.21911	11.9	-1
705	1	15829913	15830071	.	984	.	11.4262	5.5	-1
705	1	15831444	15832406	.	483	.	4.37886	7.1	-1
705	1	15833704	15834430	.	496	.	4.55894	4.8	-1
