1	16440405	16489951
1	16524711	16533026
1	16563809	16677675
1	16689776	16735066
1	16760471	16821526
1	16885887	16895327
1	16902152	16902464
1	16904653	16904859
1	16907090	16907370
1	16907942	16908249
1	16910760	16977936
1	17255256	17267815
1	17268289	17269511
1	17270019	17271114
1	17272263	17273329
1	17274644	17274875
1	17275033	17275144
1	17277882	17278063
1	17278069	17278378
1	17280813	17386697
1	17386797	17387203
1	17724844	17772186
1	17871562	17876956
1	17880431	17880638
1	17881379	17881612
1	17883142	17892393
1	17900169	18031051
1	19193082	19288702
1	19390578	19596202
1	19612378	19819892
1	19917368	19963916
1	19976770	19976886
1	19977533	19977639
1	19980003	19986115
1	20008102	20036394
1	20039270	20040383
1	20041010	20041113
1	20043520	20128016
1	20203957	20250319
1	20809345	20810354
1	20820152	20835665
1	20909606	21706136
1	21769093	21782937
1	21798313	21798541
1	21799187	21800628
1	21804833	21806113
1	21994135	22111201
1	22137692	22270537
1	22356716	22358405
1	22373075	22459738
1	22773663	22866209
1	23040761	23042049
1	23098544	23167030
1	23170449	23179461
1	23186648	23244071
1	23344102	23494717
1	23520228	23520428
1	23527532	23527646
1	23596773	23676522
1	23676526	23703443
1	23704116	23706677
1	23707281	23708693
1	23708919	23709143
1	23709685	23711154
1	23711273	23711908
1	23713862	23715806
1	23718716	23719315
1	23719529	23721121
1	23722015	23725280
1	23729146	23729278
1	23732547	23734524
1	23734929	23735849
1	23736560	23736689
1	23741851	23742144
1	23743448	23744258
1	23747422	23789176
1	23796495	23796929
1	23804056	23804625
1	23805281	23806301
1	23826261	23861640
1	23882519	23885955
1	24014119	24050737
1	24053323	24053429
1	24053548	24053689
1	24055096	24055857
1	24058683	24059478
1	24061278	24061943
1	24061990	24062107
1	24063436	24154299
1	24171954	24172026
1	24173496	24174214
1	24180832	24181376
1	24182060	24183128
1	24183681	24183965
1	24184798	24185032
1	24185237	24185357
1	24186020	24187180
1	24188029	24190261
1	24190799	24192954
1	24278700	24313924
1	24446331	24467240
1	24481205	24487691
1	24490473	24490678
1	24491491	24492755
1	24493367	24493485
1	24495574	24496750
1	24504893	24505000
1	24505013	24505132
1	24505662	24506388
1	24678191	24804015
1	24831041	24872308
1	24962369	25013970
1	25067260	25182860
1	25234010	25234115
1	25234594	25235869
1	25238377	25238883
1	25239306	25241094
1	25241757	25254259
1	25539050	25582780
1	25660260	25696392
1	25751682	25836360
1	25869113	25901973
1	26122578	26201840
1	26211710	26212318
1	26214514	26216885
1	26219334	26232344
1	26275743	26328904
1	26435048	26458113
1	26497258	26498701
1	26556628	26633137
1	26646638	26647863
1	26648089	26653160
1	26654649	26655428
1	26753685	26813918
1	26855195	26909564
1	27017420	27131897
1	27148180	27191938
1	27193755	27232615
1	27240421	27283918
1	27320502	27329836
1	27330153	27330338
1	27330920	27331040
1	27331041	27331147
1	27331347	27333570
1	27419123	27485578
1	27572554	27572916
1	27586783	27588597
1	27589544	27589952
1	27590201	27590563
1	27590786	27592167
1	27592524	27593235
1	27601268	27601877
1	27603541	27603820
1	27604599	27636254
1	27642889	27669823
1	27671946	27672332
1	27677260	27678682
1	27678805	27678920
1	27679619	27680312
1	27680367	27693853
1	27719408	27819590
1	27848228	27933950
1	27992007	27993546
1	27994873	27994959
1	27995091	27995742
1	28048266	28186802
1	28199830	28246997
1	28282188	28416964
1	28515739	28572932
1	28586010	28617444
1	28656816	28657423
1	28657667	28660252
1	28660360	28660480
1	28660520	28661622
1	28661823	28662071
1	28700303	28700938
1	28712899	28713466
1	28714677	28714999
1	28716525	28716861
1	28718545	28873841
1	28877046	28916055
1	28919021	28955303
1	29000240	29050949
1	29055826	29109587
1	29215352	29227639
1	29228808	29229345
1	29314123	29314147
1	29314173	29314271
1	29314317	29314379
1	29315131	29315885
1	29316090	29316199
1	29317222	29317424
1	29318295	29318396
1	29319650	29320696
1	29321526	29321790
1	29322910	29323308
1	29323713	29323827
1	29324608	29325043
1	29327796	29328597
1	29329014	29330574
1	29331808	29332467
1	29333013	29336258
1	29338168	29338988
1	29340513	29349646
1	29351384	29352009
1	29352265	29352817
1	29354013	29371899
1	29374595	29374775
1	29375335	29408116
1	29408898	29411770
1	29412434	29413450
1	29414130	29430068
1	29432567	29432774
1	29434836	29449702
1	29462853	29561114
1	29578406	29583771
1	29586913	29657940
1	31195281	31200213
1	31204979	31217401
1	31217566	31230306
1	31342830	31342951
1	31344168	31348861
1	31351151	31351804
1	31359231	31370720
1	31373011	31373263
1	31395281	31542723
1	31721532	31850514
1	31881531	31913245
1	32044731	32045238
1	32047331	32052793
1	32083724	32175670
1	32192074	32202068
1	32203531	32204865
1	32217516	32223619
1	32260457	32262845
1	32361657	32410005
1	32473171	32707789
1	32755330	32808340
1	32816191	32866925
1	33007337	33007832
1	33018744	33034414
1	33055787	33070881
1	33071386	33072498
1	33072811	33072858
1	33077442	33171507
1	33171572	33172176
1	33204364	33339218
1	33391740	33430633
1	33454570	33508965
1	33553262	33577111
1	33590606	33591491
1	33601202	33651256
1	33718750	33774553
1	33778520	33901695
1	33933287	33971054
1	33983142	33983364
1	33992157	33992381
1	34015516	34015769
1	34155213	34155484
1	34163396	34163893
1	34163925	34164150
1	34238065	34238208
1	34238477	34238857
1	34271300	34271338
1	34284495	34284607
1	35309534	35326532
1	35437532	35502401
1	35545209	35589212
1	35631533	35666573
1	35729031	35983086
1	35984788	36042082
1	36050291	36111943
1	36170652	36239135
1	36274477	36274595
1	36276996	36331516
1	36345216	36534442
1	36554985	36562918
1	36592944	36656802
1	36683413	36796206
1	36796813	36892007
1	36896557	36897828
1	36918608	36930523
1	36931024	36931753
1	37917754	37917965
1	37918948	37919148
1	37919304	37919964
1	37920355	37920664
1	37921364	37921614
1	37922339	37923651
1	37926100	37926200
1	37926553	37927966
1	37929277	37929391
1	37930114	37930854
1	37931399	37986936
1	37992578	38068438
1	38138458	38184245
1	38255936	38366594
1	38367120	38368250
1	38368303	38501268
1	38571611	38572133
1	39294601	39343516
1	39353430	39354643
1	39355233	39355591
1	39356171	39356290
1	39356966	39358027
1	39361771	39362043
1	39380622	39382618
1	39451253	39485821
1	39486471	39519313
1	39569216	39570142
1	39571251	39610928
1	39611267	39658570
1	39658819	39962375
1	39984232	40049002
1	40095943	40097158
1	40197488	40232985
1	40293669	40351945
1	40420786	40441851
1	40498405	40568221
1	40626524	40630028
1	40630550	40631931
1	40632739	40633756
1	40643651	40714597
1	40716112	40768948
1	40839708	40861913
1	40864060	40898413
1	40910650	40912488
1	40912856	40938282
1	40938963	40971007
1	40975074	40976659
1	40977211	40977622
1	40977758	40978366
1	40979855	40982048
1	40982618	40982834
1	40999094	40999120
1	40999184	40999490
1	41000475	41001227
1	41001532	41001771
1	41003957	41004161
1	41005726	41015906
1	41144684	41250803
1	41342208	41343264
1	41437714	41549403
1	41550234	41672226
1	41674605	41711044
1	41972563	41991323
1	41998958	42013443
1	42019315	42062662
1	42072485	42099933
1	42102661	42103888
1	42107981	42109035
1	42110651	42119175
1	42120994	42127328
1	42325602	42333561
1	42632443	42801941
1	42922786	42927463
1	42927493	42928012
1	43117297	43192259
1	43207329	43229435
1	43230156	43254082
1	43269453	43326571
1	43381904	43432478
1	43432568	43432569
1	43435895	43436189
1	43440534	43441149
1	43441426	43449274
1	43627474	43637599
1	43813220	43927728
1	43991123	44101050
1	44109321	44501895
1	44509023	44528281
1	44533477	44533643
1	44534761	44534890
1	44538246	44541516
1	44541625	44541744
1	44671537	44825552
1	45089240	45128158
1	45145332	45145795
1	45203931	45235214
1	45240853	45248398
1	45266828	45278994
1	45280477	45281743
1	45307043	45382965
1	45388775	45416394
1	45417705	45453921
1	45466930	45476790
1	45478116	45482629
1	45788060	45821458
1	45969278	45969716
1	45972280	45985957
1	46011640	46190374
1	46192440	46193894
1	46196695	46197201
1	46205796	46213363
1	46214810	46214912
1	46265989	46318432
1	46328439	46329464
1	46346221	46366083
1	46373580	46393386
1	46403788	46552960
1	46561512	46570305
1	46579278	46580291
1	46648425	46667424
1	46706536	46790719
1	46800120	46843079
1	47016760	47085860
1	47088102	47191141
1	47707772	47785347
1	47797276	47857532
1	47895856	47902315
1	49199304	49199438
1	49200132	49200329
1	49219168	49227046
1	50853558	51462726
1	51467835	51469291
1	51698511	51757969
1	51810588	51979816
1	51980589	51980691
1	52082777	52082918
1	52083476	52090448
1	52101303	52145011
1	52174936	52175734
1	52176432	52350450
1	52367209	52452526
1	52477665	52564427
1	52623328	52634131
1	52673046	52693680
1	52697631	52698139
1	52698468	52716378
1	52723551	52789225
1	52791128	53020333
1	53069241	53069366
1	53071827	53074788
1	53147546	53163480
1	53197403	53197473
1	53197535	53198087
1	53215233	53297458
1	53319861	53320524
1	53321678	53321995
1	53322505	53323554
1	53325757	53325957
1	53326227	53327010
1	53328689	53328838
1	53329150	53329947
1	53330907	53331045
1	53331091	53331241
1	53331387	53331597
1	53331949	53332157
1	53332802	53332962
1	53333099	53333459
1	53333889	53334059
1	53336590	53338194
1	53338952	53339371
1	53341755	53349755
1	53350826	53383668
1	53409032	53471750
1	53476808	53528284
1	53577184	53578248
1	53586725	53586843
1	53603640	53603891
1	53657079	53800687
1	53979386	53989089
1	54021756	54022840
1	54043073	54068642
1	54140199	54140214
1	54140219	54140299
1	54191498	54191598
1	54193484	54193711
1	54221359	54361953
1	54367690	54447467
1	54487433	54572576
1	54634795	54877991
1	55057254	55066665
1	55072429	55072550
1	55073899	55074029
1	55178339	55214526
1	55221772	55225055
1	55304022	55360213
1	55501306	55685844
1	55893956	55894713
1	56948147	57048934
1	57147875	57147992
1	57158051	57158588
1	57159174	57178133
1	58947663	58947766
1	58948996	58949712
1	58959178	59008007
1	59049110	59060943
1	59065015	59065252
1	59105373	59172178
1	59217375	59229388
1	59245353	59249561
1	59253711	59254242
1	59292417	59292814
1	59750693	59917427
1	59924746	59924850
1	59925190	59926538
1	59936267	59936468
1	59946254	59946465
1	59974845	59982142
1	60020946	60021231
1	60021874	60024052
1	60132506	60143939
1	60306480	60307548
1	60309087	60309808
1	60310567	60311197
1	60314437	60316531
1	60325155	60342401
1	61488105	61993240
1	62136044	62194523
1	62221701	62307863
1	62311346	62311585
1	62317539	62334990
1	62336143	62359686
1	62362089	62381791
1	62385345	62396410
1	62456653	62459767
1	62613969	62614484
1	62615009	62615113
1	62615629	62615761
1	62615859	62616153
1	62617822	62617938
1	62897507	63135847
1	63140101	63144749
1	63145330	63145435
1	63145963	63158244
1	63268016	63278963
1	63279890	63291034
1	63291343	63291525
1	63293086	63293245
1	63294015	63304715
1	63306034	63325602
1	63832064	64020925
1	64052177	64052732
1	64054303	64136823
1	64236418	64303470
1	64303807	64346793
1	64346997	64391509
1	64391643	64571158
1	64574186	64579219
1	64582328	64654784
1	65097854	65112774
1	65117516	65117660
1	65118105	65118209
1	65124181	65125653
1	65133580	65133684
1	65135120	65161018
1	65234908	65236403
1	65243442	65244346
1	65247884	65248537
1	65255676	65257404
1	65268140	65276420
1	65286238	65379186
1	65380524	65434020
1	65519365	65519565
1	65520238	65525406
1	65615603	65617847
1	65618377	65620517
1	65623038	65623243
1	65624841	65625894
1	65626811	65627327
1	65633279	65633400
1	65640090	65646621
1	65650244	65651484
1	65654323	65664007
1	65664176	65664730
1	65666103	65666344
1	65666879	65666989
1	65667094	65667292
1	65669385	65696222
1	65842571	65909778
1	66067321	66067405
1	66091720	66091755
1	66706759	66739480
1	66751657	66753727
1	66762096	66770919
1	66773963	66780087
1	66790424	66849335
1	66996459	67033063
1	67055816	67061346
1	67068459	67075068
1	67082534	67123902
1	67134380	67168126
1	67379175	67526103
1	67832924	67903616
1	68143205	68304877
1	68562109	68699234
1	68933022	68968102
1	70602044	70826329
1	70874577	70913810
1	71513895	71553872
1	74665304	74674641
1	74675364	74675740
1	75158706	75239892
1	76186656	76237184
1	76251978	76265230
1	77539311	77566246
1	77576412	77608056
1	77610475	77705196
1	77749882	77771303
1	77773757	77774054
1	77781099	77786111
1	77803291	77817731
1	77843544	77847779
1	77852926	77862687
1	77873060	77892689
1	77893972	77894096
1	77904454	77905504
1	77910906	77911074
1	77921954	77922496
1	77935099	77935254
1	77935664	77935787
1	77943464	77944470
1	77948823	77969768
1	77975689	77975789
1	77977360	78227081
1	78240281	78494355
1	78517035	78528225
1	78545913	78546949
1	78547315	78547434
1	78555751	78570784
1	79107347	79107559
1	79107680	79107722
1	79116634	79131483
1	82305907	82320647
1	82372632	82374710
1	82378938	82379162
1	82398715	82464361
1	84348312	84348441
1	84349593	84349793
1	84358564	84412414
1	84537194	84579311
1	84583309	84590682
1	84613321	84614997
1	84616717	84621111
1	84621918	84624210
1	84627646	84633116
1	84639664	84694993
1	84699862	84711008
1	84938600	84979563
1	84991611	84991853
1	84993376	85045840
1	85101484	85156958
1	85318253	85318397
1	85318406	85318572
1	85342978	85343178
1	85352486	85352742
1	85490861	85491100
1	85620420	85668470
1	85707563	85750260
1	85769607	86060077
1	86061876	86181839
1	86190382	86214792
1	86239115	86245761
1	86808622	86859572
1	87165300	87221788
1	87318797	87392298
1	87423353	87428849
1	87445296	87445797
1	87477783	87477903
1	87478698	87479142
1	87528724	87528748
1	87532750	87583578
1	87791167	87825796
1	89143711	89363058
1	89376444	89494870
1	89509045	89509891
1	89511346	89531849
1	89565646	89594050
1	89988744	90003638
1	90004662	90005707
1	90010789	90028936
1	90032220	90069112
1	90095912	90096406
1	90101644	90102160
1	90103227	90103336
1	90106238	90128625
1	90131596	90131838
1	90137785	90137889
1	90138950	90170548
1	90171583	90172678
1	90173018	90186497
1	90187228	90191856
1	90280984	90414049
1	90454231	90508974
1	91351680	91493764
1	91852589	91853341
1	91960824	92002774
1	92138673	92279002
1	92291733	92298347
1	92308109	92308215
1	92308443	92310156
1	92313485	92332463
1	92333184	92341223
1	92613535	92613765
1	92646294	92646563
1	92646860	92647027
1	92704268	92860851
1	92973024	92988254
1	92988429	92989351
1	92993392	92993496
1	93005016	93006428
1	93008321	93009262
1	93028359	93055066
1	93060848	93075212
1	93075660	93076168
1	93080239	93095549
1	93099996	93178514
1	93187825	93209301
1	93210726	93211860
1	93221345	93222838
1	93234457	93234558
1	93244291	93244547
1	93247832	93248392
1	93297109	93310999
1	93311586	93312106
1	93315508	93316555
1	93333188	93334625
1	93334936	93343619
1	93366914	93369407
1	93370062	93376736
1	93539298	93740562
1	93744366	93756665
1	93772289	93774446
1	93776073	93776182
1	93787656	93790076
1	93794004	93845450
1	93920592	93930835
1	93957490	93975760
1	93980068	94176640
1	94201971	94203184
1	94208716	94228568
1	94244428	94245059
1	94246205	94249055
1	94249130	94249558
1	94267491	94281860
1	94304001	94309090
1	94325403	94379551
1	94489785	94489836
1	94625184	94711695
1	94882215	95015414
1	95165148	95179452
1	95276989	95279579
1	95281277	95282183
1	95282773	95509985
1	95520922	95541255
1	95603709	95604261
1	95609928	95621044
1	95621184	95621698
1	95630502	95631009
1	95636960	95637140
1	95640839	95641177
1	95642906	95643013
1	95644334	95644476
1	95644548	95644660
1	95644895	95645049
1	95650024	95650211
1	95651322	95652377
1	95652379	95653812
1	95653974	95655711
1	95656289	95656547
1	95657229	95657472
1	95695247	95725260
1	97181280	97303508
1	97502685	97512867
1	97534710	97574332
1	97578034	97578246
1	97583720	97597575
1	97602739	97608617
1	97632641	97665222
1	97695157	97701050
1	97731287	97751238
1	97756141	97783013
1	97801717	97821134
1	97826430	97858181
1	97885608	97885725
1	97887869	97927800
1	97939035	97949083
1	97962418	98070213
1	98076708	98388940
1	98400807	98411208
1	98415746	98442663
1	98449600	98461603
1	98462002	98462213
1	98478794	98492828
1	98500597	98511155
1	98548164	98578371
1	98680593	98686423
1	99128018	99185923
1	99188169	99189210
1	99191486	99192130
1	99193092	99193281
1	99196904	99212099
1	99217596	99217706
1	99220224	99231139
1	100109746	100110893
1	100115264	100115460
1	100115565	100115668
1	100120957	100218499
1	100315992	100395464
1	100431788	100625184
1	100647208	100716496
1	100723953	100768530
1	100814952	100872823
1	100873658	100992374
1	101332430	101524871
1	101529385	101530098
1	101532597	101558745
1	101704521	101706017
1	101707336	101708489
1	103342940	103343622
1	103354330	103354549
1	103378435	103378666
1	103380042	103380350
1	104061436	104105989
1	107600280	107601510
1	107601550	107601596
1	107601895	107601949
1	107602374	107603479
1	108106940	108195287
1	108197561	108237575
1	108666795	108750194
1	109104410	109105540
1	109111353	109114457
1	109133796	109188218
1	109191119	109191426
1	109191781	109192033
1	109192489	109192625
1	109192860	109193021
1	109235173	109245778
1	109283380	109364169
1	109416195	109574931
1	109601649	109617829
1	109628696	109649114
1	109748891	109791870
1	109792710	109832732
1	109843435	109976368
1	110020817	110053135
1	110086541	110184157
1	110201170	110202454
1	110278602	110281770
1	110365321	110367139
1	110446382	110483042
1	110518836	110612753
1	110760319	110779615
1	110873906	110958319
1	111437434	111437544
1	111437864	111437966
1	111479975	111513452
1	111643562	111747936
1	111971208	112023857
1	112159374	112287071
1	112291988	112321723
1	112934480	113015267
1	113051455	113256733
1	113442085	113532547
1	113535344	113559989
1	113613290	113684926
1	114095367	114095969
1	114099486	114100851
1	114105940	114107356
1	114108124	114110822
1	114118109	114146890
1	114148598	114175769
1	114181586	114360797
1	114428350	114464683
1	114468054	114531260
1	114923768	115059070
1	115099300	115174158
1	115238997	115329303
1	115712277	115717210
1	115800463	115801728
1	115821549	115821750
1	115824440	115845778
1	115849535	115849639
1	115857184	115878992
1	116180377	116245277
1	116516406	116595039
1	116596493	116649255
1	116911878	116965073
1	117036542	117038373
1	117039404	117133271
1	117207251	117207969
1	117208503	117208844
1	117446648	117545230
1	117579032	117669218
1	117913877	117916431
1	117935583	118076529
1	118375094	118517805
1	119439150	119445195
1	119485147	119485248
1	119485266	119485569
1	119492817	119492924
1	119493174	119493493
1	119567662	119596622
1	119613416	119619890
1	119624306	119624449
1	119664997	119694742
1	119699446	119710992
1	119721231	119721320
1	119728302	119737357
1	119738261	119738768
1	120155154	120193808
1	120251022	120295746
1	120443773	120549240
1	120555864	120556300
1	120563515	120564051
1	120570668	120571244
1	120578251	120578790
1	120594051	120594208
1	120695871	120695973
1	121117607	121117609
1	121117610	121117614
1	121117671	121117924
1	121118556	121118775
1	121120346	121121106
1	121121301	121121553
1	121121876	121122039
1	121124251	121124490
1	121125228	121125353
1	121133090	121133210
1	121351053	121359037
1	121370198	121370429
1	121386207	121386420
1	121478534	121478795
1	121480025	121480234
1	121482346	121486433
1	142527539	142550124
1	142654028	142654128
1	142787496	142787683
1	143278715	143278911
1	143450089	143450180
1	143533756	143536628
1	143536925	143537183
1	143539175	143539593
1	143540157	143540546
1	143540624	143540883
1	143541315	143541362
1	143541395	143541546
1	144004526	144017679
1	144018522	144019688
1	144525865	144543485
1	144546878	144547039
1	144596033	144596042
1	144596062	144596299
1	144596431	144596628
1	144596911	144597275
1	144597994	144598253
1	144598620	144598783
1	144601330	144601504
1	144607468	144607675
1	144840873	144841514
1	144842295	144959072
1	144960991	144961152
1	144977756	145127533
1	145212562	145212792
1	145212916	145213682
1	145215000	145215314
1	145230343	145230514
1	145242776	145242782
1	145242875	145243004
1	145243306	145243437
1	145249432	145251171
1	145254331	145254554
1	145254694	145254868
1	145264514	145264753
1	145271664	145272065
1	145273186	145275104
1	145275486	145276040
1	145276178	145276598
1	145276665	145276692
1	145276941	145278080
1	145278479	145278734
1	145281078	145282196
1	145282340	145282543
1	145283042	145283185
1	145285865	145286002
1	145286710	145286795
1	145288311	145295303
1	145296169	145296306
1	145296611	145297057
1	145297617	145297843
1	145297927	145298131
1	145298487	145298777
1	145303791	145304003
1	145304038	145304264
1	145310997	145311657
1	145368260	145368546
1	145368605	145368872
1	145438666	145443627
1	145453522	145458166
1	145467064	145467628
1	145470679	145548226
1	145568587	145618339
1	145623506	145710227
1	145764489	145764526
1	146385196	146385245
1	146616453	146650539
1	146707991	146779123
1	147068541	147140861
1	147709764	147732158
1	148009382	148009779
1	148558468	148558694
1	148558772	148558788
1	148560039	148560618
1	148561210	148561417
1	148569825	148569943
1	148932857	148932961
1	148933402	148933615
1	148934894	148935300
1	148936275	148936510
1	148936991	148937199
1	148938267	148938339
1	148948404	148948511
1	148949096	148949236
1	149033995	149034150
1	149034211	149036232
1	149815088	149815282
1	149815338	149822134
1	149871744	149872635
1	149873748	149988692
1	150032044	150141988
1	150182267	150212518
1	150236064	150240910
1	150248711	150249460
1	150256818	150256954
1	150257037	150257136
1	150257962	150491917
1	150518311	150560210
1	150575263	150609376
1	150611083	150675752
1	150698186	150698389
1	150758933	150852370
1	150892172	150954205
1	150966130	150977856
1	150980228	151050731
1	151062975	151063168
1	151065259	151066473
1	151069674	151071246
1	151076886	151077231
1	151078179	151078445
1	151079128	151080140
1	151080415	151080668
1	151080892	151081500
1	151083560	151083603
1	151087598	151100608
1	151108935	151109486
1	151117832	151327057
1	151336076	151339841
1	151339956	151343241
1	151363915	151434838
1	151499855	151500055
1	151501209	151503332
1	151504386	151566527
1	151583298	151615020
1	151615829	151619530
1	151620753	151681754
1	151725885	151736179
1	151744191	151745091
1	151745361	151755099
1	151841570	151885173
1	151943874	151944377
1	151946336	151946619
1	151946668	151946837
1	151947816	151966935
1	152002288	152009280
1	153495609	153531352
1	153536018	153536566
1	153540049	153540481
1	153564599	153623940
1	153629239	153646017
1	153695963	153756840
1	153765717	153976358
1	154118215	154162945
1	154169516	154256378
1	154293158	154331237
1	154378729	154444623
1	154444693	154445344
1	154519745	154530305
1	154541311	154606755
1	154686567	154686756
1	154686794	154686918
1	154888892	154889093
1	154889443	154889655
1	154892258	154905740
1	154910514	154998208
1	155017048	155043442
1	155102423	155108186
1	155109202	155111797
1	155140468	155146052
1	155148243	155153269
1	155153889	155153935
1	155154007	155154327
1	155155758	155156232
1	155165270	155173703
1	155174326	155175377
1	155175856	155176070
1	155179463	155182522
1	155184343	155184620
1	155184686	155186673
1	155187466	155187710
1	155193643	155193773
1	155194011	155194231
1	155195556	155195662
1	155205199	155207240
1	155207503	155208064
1	155209233	155209928
1	155212352	155214094
1	155216012	155219302
1	155219552	155222398
1	155223053	155243726
1	155252012	155252400
1	155253360	155254006
1	155257840	155257904
1	155258326	155258566
1	155258610	155258714
1	155271270	155550171
1	155581833	155583430
1	155584608	155584858
1	155606346	155606776
1	155609447	155609653
1	155612843	155614098
1	155615442	155615619
1	155618841	155960521
1	155976484	155977100
1	155977674	155990625
1	156000674	156035264
1	156035932	156036635
1	156037961	156038187
1	156039429	156039855
1	156040052	156051929
1	156058907	156075670
1	156075968	156077484
1	156078795	156120953
1	156125000	156139909
1	156146245	156147502
1	156156068	156315556
1	156424109	156477470
1	156486072	156548646
1	156561552	156570547
1	156607918	156636357
1	156638608	156638830
1	156639638	156639855
1	156640252	156645843
1	156669614	156669657
1	156679397	156729849
1	156730762	156783634
1	156867013	156867575
1	156870897	156893514
1	156895019	156981340
1	156981386	157016297
1	157082829	157115615
1	157958207	158077638
1	158973560	159035454
1	159751828	159752861
1	159846574	159846697
1	159847961	159854774
1	159878978	159898455
1	159996833	159997843
1	159999917	160000893
1	160054937	160068967
1	160167312	160340363
1	160383682	160401276
1	160507366	160514904
1	160516188	160516677
1	160523215	160523328
1	160523736	160523839
1	160533315	160533459
1	160534371	160534494
1	160645169	160656588
1	160958706	160984588
1	160986506	160986657
1	160987408	160988680
1	160989529	160989822
1	160990155	160990564
1	161006674	161015070
1	161016015	161020459
1	161036009	161036176
1	161060044	161113431
1	161117962	161154493
1	161160236	161166836
1	161171506	161186273
1	161186989	161188578
1	161196896	161201425
1	161281428	161346536
1	161712149	161946843
1	161953078	161997352
1	162044738	162045056
1	162315388	162315646
1	162318981	162319343
1	162323053	162332042
1	162332833	162332938
1	162341040	162345821
1	162352815	162353354
1	162353466	162353716
1	162355304	162362671
1	162460615	162509213
1	162525788	162598132
1	162599779	162714407
1	162716089	162780218
1	163041869	163046069
1	163237094	163250868
1	163258184	163335118
1	164529037	164630739
1	164633512	164674014
1	164677873	164682881
1	164685185	164706881
1	164708986	164719838
1	164720322	164828450
1	165594963	165668747
1	165686009	165747630
1	165791657	165892131
1	166800656	166850222
1	167188085	167263340
1	167276556	167404983
1	167506531	167506540
1	167507046	167522225
