591	1	882138	893045	.	479	.	4.6695	13.3	-1
592	1	946624	952187	.	309	.	2.01372	3.3	-1
592	1	951554	951758	.	1000	.	27.1737	100	-1
592	1	957317	959400	.	404	.	3.49292	9.3	-1
592	1	961954	963054	.	395	.	3.35965	1.5	-1
592	1	962581	963091	.	499	.	4.98184	1.8	-1
592	1	974771	994053	.	361	.	2.833	14.1	-1
593	1	1148320	1168085	.	338	.	2.47161	13.9	-1
593	1	1158399	1158504	.	1000	.	14.2985	3.3	-1
593	1	1158632	1158804	.	955	.	12.086	6	-1
594	1	1182309	1212980	.	321	.	2.19522	13.3	-1
594	1	1194373	1194699	.	907	.	11.3363	14.8	-1
594	1	1201428	1201701	.	723	.	8.46066	4.7	-1
594	1	1242058	1265928	.	357	.	2.76746	13.2	-1
594	1	1246579	1247361	.	682	.	7.8272	15.1	-1
594	1	1247775	1250775	.	629	.	7.00628	14.3	-1
594	1	1272584	1272792	.	750	.	8.8837	2.8	-1
594	1	1275565	1277344	.	571	.	6.10224	15.2	-1
594	1	1308382	1309415	.	481	.	4.69555	8.2	-1
595	1	1320723	1334324	.	612	.	6.74197	13.7	-1
595	1	1335710	1338378	.	632	.	7.05568	15.7	-1
595	1	1338997	1339351	.	703	.	8.15594	7.2	-1
595	1	1340075	1341576	.	580	.	6.2322	15.7	-1
595	1	1405114	1436232	.	319	.	2.17111	13.9	-1
595	1	1414555	1415678	.	886	.	11.0038	15.1	-1
595	1	1424414	1424892	.	738	.	8.69785	13.9	-1
596	1	1448711	1469057	.	312	.	2.06046	13.3	-1
596	1	1452093	1452597	.	503	.	5.04115	1.9	-1
596	1	1453130	1454530	.	566	.	6.02188	100	-1
596	1	1453344	1453444	.	1000	.	15.0134	3.5	-1
596	1	1453611	1453845	.	940	.	11.8449	9.9	-1
596	1	1456111	1456223	.	1000	.	14.436	4.1	-1
596	1	1464909	1465593	.	505	.	5.06527	4.9	-1
596	1	1473316	1473818	.	504	.	5.06123	2	-1
596	1	1476614	1478032	.	389	.	3.25777	3	-1
596	1	1492318	1510214	.	369	.	2.94915	13.5	-1
596	1	1496818	1498864	.	582	.	6.26548	14.5	-1
596	1	1499423	1500394	.	760	.	9.03923	14.9	-1
596	1	1501129	1501330	.	770	.	9.19308	3	-1
596	1	1501683	1501962	.	658	.	7.45084	2.8	-1
596	1	1502963	1503077	.	1000	.	13.1697	2.9	-1
74	1	1572006	1572865	.	464	.	4.43668	4.5	-1
