585	1	16233	16460	.	840	.	9.97905	5.3	-1
590	1	756329	757718	.	398	.	3.34753	3.1	-1
591	1	789642	791083	.	412	.	3.55767	4.8	-1
591	1	878520	893585	.	636	.	6.90886	14.2	-1
591	1	896483	902192	.	519	.	5.1582	14.4	-1
592	1	948161	1000816	.	377	.	3.03408	13	-1
592	1	977350	977566	.	948	.	11.5912	7.7	-1
592	1	977651	977763	.	1000	.	13.8384	3.1	-1
592	1	978009	978241	.	895	.	10.7918	7.2	-1
592	1	1010857	1033166	.	290	.	1.73152	13	-1
592	1	1047378	1048377	.	501	.	4.89305	8.4	-1
593	1	1048589	1049119	.	505	.	4.9489	1.8	-1
74	1	1142154	1218152	.	461	.	4.28745	12.8	-1
74	1	1218572	1351120	.	471	.	4.4416	13	-1
595	1	1412766	1412870	.	1000	.	13.7565	2.3	-1
595	1	1413632	1413827	.	990	.	12.228	7.5	-1
595	1	1414454	1416455	.	870	.	10.4268	14.5	-1
595	1	1417213	1417476	.	1000	.	12.693	13.4	-1
595	1	1417768	1417881	.	1000	.	13.716	3.1	-1
595	1	1417770	1417978	.	748	.	8.59784	2	-1
595	1	1418107	1418417	.	842	.	9.99938	9.7	-1
595	1	1418986	1419545	.	744	.	8.53119	16	-1
595	1	1420880	1421429	.	522	.	5.21195	2.9	-1
595	1	1422169	1427909	.	543	.	5.52499	15.4	-1
595	1	1429734	1432352	.	433	.	3.87089	14.3	-1
596	1	1443371	1515276	.	425	.	3.75718	13	-1
596	1	1452327	1452485	.	1000	.	12.8278	5.7	-1
596	1	1453335	1453872	.	1000	.	13.5431	15.4	-1
596	1	1453873	1453974	.	1000	.	14.1652	2.5	-1
596	1	1469873	1469974	.	1000	.	14.1652	2.5	-1
596	1	1486062	1486162	.	1000	.	14.3068	2.5	-1
596	1	1548875	1549876	.	421	.	3.69223	2.2	-1
596	1	1552092	1556261	.	457	.	4.23245	14.6	-1
596	1	1559032	1560303	.	500	.	4.87775	12.2	-1
596	1	1561423	1565319	.	479	.	4.55962	14.4	-1
596	1	1563288	1563402	.	1000	.	12.5498	1.9	-1
596	1	1563829	1564002	.	1000	.	12.4047	6.1	-1
596	1	1564754	1565054	.	731	.	8.34564	5.2	-1
