590	1	712415	716207	.	435	.	7.51899	15.4	-1
590	1	760606	763901	.	456	.	8.23328	14.4	-1
591	1	824926	825205	.	607	.	13.4973	16	-1
591	1	825818	825992	.	422	.	7.06683	1.3	-1
591	1	826086	826228	.	483	.	9.20056	3.4	-1
591	1	839984	841402	.	356	.	4.76936	14.8	-1
591	1	842320	842596	.	395	.	6.12586	3.2	-1
591	1	852150	852301	.	453	.	8.14323	2.1	-1
591	1	852496	852779	.	375	.	5.43122	1.5	-1
591	1	855219	862486	.	454	.	8.16424	13.4	-1
591	1	872965	879828	.	520	.	10.4701	13.8	-1
591	1	892036	897793	.	624	.	14.0701	13.9	-1
591	1	900526	903863	.	530	.	10.8242	14.1	-1
591	1	910974	912225	.	572	.	12.2865	15	-1
592	1	933243	938455	.	675	.	15.851	14.1	-1
592	1	941512	942236	.	328	.	3.82136	3.6	-1
592	1	947424	951665	.	641	.	14.66	15.7	-1
592	1	954117	961338	.	458	.	8.33332	13.5	-1
592	1	993249	996910	.	495	.	9.61434	14.1	-1
592	1	997612	1000633	.	407	.	6.56331	14.1	-1
592	1	1003850	1005418	.	381	.	5.63645	14.6	-1
592	1	1008220	1010247	.	438	.	7.62072	14.4	-1
592	1	1014459	1016334	.	483	.	9.18122	14.4	-1
593	1	1049485	1053324	.	427	.	7.24677	14.1	-1
593	1	1057692	1057936	.	409	.	6.61429	3.3	-1
593	1	1092453	1094399	.	538	.	11.0973	14.5	-1
593	1	1143616	1143987	.	487	.	9.32164	100	-1
593	1	1164620	1170610	.	694	.	16.5122	14.3	-1
593	1	1172540	1173562	.	413	.	6.76777	15.7	-1
593	1	1174652	1175505	.	418	.	6.93738	14.8	-1
594	1	1206125	1211250	.	684	.	16.1501	13.7	-1
594	1	1216802	1218125	.	359	.	4.87948	14.6	-1
594	1	1239242	1246492	.	696	.	16.5788	13.8	-1
594	1	1257969	1262706	.	643	.	14.7149	14.8	-1
594	1	1264862	1267902	.	360	.	4.90436	14.3	-1
594	1	1278306	1286222	.	712	.	17.1062	14	-1
594	1	1286995	1287565	.	327	.	3.77517	1.4	-1
594	1	1296223	1296323	.	528	.	10.7592	2.4	-1
74	1	1308260	1312621	.	693	.	16.477	14.6	-1
595	1	1332260	1337986	.	893	.	23.3938	13.4	-1
595	1	1340578	1344868	.	900	.	23.6288	15.7	-1
595	1	1375872	1376892	.	329	.	3.84259	7.7	-1
595	1	1404996	1410009	.	576	.	12.4177	13.8	-1
596	1	1445575	1450004	.	546	.	11.3655	13.8	-1
596	1	1507840	1512568	.	898	.	23.5854	13.5	-1
596	1	1548527	1553633	.	719	.	17.3541	13.8	-1
596	1	1561570	1565187	.	539	.	11.1336	14.5	-1
597	1	1589768	1590007	.	552	.	11.576	16	-1
597	1	1590123	1590834	.	489	.	9.4038	15	-1
597	1	1590931	1591088	.	500	.	9.79003	5.6	-1
597	1	1613827	1630777	.	263	.	1.54157	7.5	-1
597	1	1617051	1617273	.	408	.	6.5774	2.3	-1
597	1	1617146	1617286	.	471	.	8.78306	2.5	-1
597	1	1618139	1618267	.	513	.	10.2069	4	-1
597	1	1618474	1618700	.	454	.	8.16125	6.5	-1
597	1	1623616	1624953	.	457	.	8.27723	14.6	-1
597	1	1654834	1655001	.	537	.	11.0446	9.1	-1
597	1	1655090	1655322	.	486	.	9.27521	9.9	-1
597	1	1655442	1656125	.	608	.	13.5025	16	-1
597	1	1656215	1656380	.	473	.	8.8496	4.3	-1
597	1	1689860	1690094	.	474	.	8.86751	8.9	-1
597	1	1690282	1690717	.	407	.	6.53682	10.5	-1
597	1	1690818	1691265	.	402	.	6.36133	10.1	-1
598	1	1707410	1707641	.	468	.	8.64998	8.1	-1
598	1	1707705	1707924	.	471	.	8.77303	7.7	-1
598	1	1708286	1711104	.	642	.	14.6995	15	-1
598	1	1714165	1714382	.	453	.	8.14558	5.9	-1
598	1	1790163	1790292	.	493	.	9.532	3	-1
598	1	1818915	1824668	.	574	.	12.3299	13.8	-1
598	1	1825752	1826694	.	428	.	7.26094	15.5	-1
598	1	1828641	1828883	.	401	.	6.35139	2.6	-1
599	1	1839684	1840946	.	770	.	19.1216	15.7	-1
599	1	1841079	1841363	.	499	.	9.74177	15.5	-1
599	1	1849313	1852427	.	401	.	6.34262	14.1	-1
599	1	1875345	1876071	.	426	.	7.19824	15	-1
599	1	1891195	1891912	.	435	.	7.50296	15.1	-1
600	1	1980087	1983931	.	496	.	9.63646	14.4	-1
600	1	2035825	2036019	.	447	.	7.92286	4.1	-1
600	1	2036250	2036419	.	467	.	8.64014	4.1	-1
600	1	2036450	2036585	.	481	.	9.10836	2.7	-1
600	1	2037147	2037693	.	336	.	4.08187	2.3	-1
600	1	2063826	2065837	.	460	.	8.36924	14.9	-1
601	1	2124579	2127867	.	442	.	7.75997	14.1	-1
601	1	2130893	2131304	.	563	.	11.9672	15.2	-1
601	1	2136004	2136215	.	407	.	6.55607	1.9	-1
601	1	2139017	2140948	.	411	.	6.68622	15	-1
601	1	2142862	2146073	.	473	.	8.83161	14.2	-1
601	1	2157340	2167379	.	702	.	16.7805	13.4	-1
601	1	2186630	2187637	.	306	.	3.0527	2.1	-1
602	1	2245401	2246244	.	426	.	7.202	14.8	-1
602	1	2320460	2325881	.	679	.	15.9771	13.6	-1
602	1	2342118	2346856	.	647	.	14.874	14.5	-1
603	1	2425732	2425957	.	425	.	7.17283	3.9	-1
603	1	2431336	2432070	.	324	.	3.66459	2.9	-1
603	1	2451187	2471504	.	359	.	4.87203	13.1	-1
603	1	2455047	2459645	.	673	.	15.7782	14.4	-1
603	1	2460592	2460718	.	535	.	10.9788	5.1	-1
603	1	2466451	2466638	.	443	.	7.80847	3.5	-1
603	1	2468910	2469112	.	416	.	6.84818	2.1	-1
603	1	2476472	2480379	.	548	.	11.4481	14.4	-1
604	1	2516077	2519845	.	463	.	8.50509	14.4	-1
604	1	2573210	2575291	.	608	.	13.5165	14.8	-1
609	1	3229672	3230234	.	332	.	3.96566	2.1	-1
610	1	3369326	3373314	.	449	.	8.01663	14.5	-1
610	1	3397740	3399288	.	358	.	4.86529	14.4	-1
611	1	3418873	3421979	.	314	.	3.31556	14.3	-1
611	1	3445145	3449357	.	607	.	13.4837	14.6	-1
611	1	3457359	3461501	.	412	.	6.71664	14.1	-1
611	1	3463008	3466064	.	327	.	3.77217	14.2	-1
611	1	3472091	3472229	.	459	.	8.35345	1.7	-1
611	1	3472108	3472329	.	409	.	6.60716	2.4	-1
612	1	3539265	3543554	.	638	.	14.5676	14.3	-1
612	1	3564637	3567738	.	592	.	12.9615	14.2	-1
612	1	3585272	3585674	.	389	.	5.92638	6.7	-1
612	1	3585806	3586066	.	397	.	6.20726	2.8	-1
612	1	3588074	3588650	.	403	.	6.40431	100	-1
612	1	3661196	3665534	.	469	.	8.69853	13.5	-1
613	1	3710718	3714641	.	742	.	18.1796	15.2	-1
613	1	3771491	3776096	.	743	.	18.1908	14	-1
614	1	3814733	3819012	.	844	.	21.6959	13.6	-1
618	1	4363079	4363313	.	436	.	7.5538	5.3	-1
626	1	5483288	5483631	.	393	.	6.04955	5.2	-1
628	1	5716665	5716774	.	503	.	9.87087	2	-1
628	1	5726101	5726640	.	337	.	4.13488	2.5	-1
628	1	5726501	5726672	.	438	.	7.64023	2.3	-1
628	1	5728334	5728634	.	543	.	11.2716	15.7	-1
628	1	5729569	5733322	.	399	.	6.26609	14.9	-1
628	1	5735023	5735143	.	477	.	8.96604	1.5	-1
628	1	5735783	5735924	.	485	.	9.26581	3.4	-1
