595	1	1370890	1372202	.	442	.	8.3205	100	-1
595	1	1405183	1409513	.	638	.	15.6432	14.3	-1
596	1	1446294	1447701	.	968	.	27.95	15.3	-1
596	1	1447959	1448191	.	553	.	12.4721	9.1	-1
596	1	1448312	1448754	.	626	.	15.1758	15.7	-1
596	1	1507936	1512102	.	968	.	27.9717	15.4	-1
596	1	1534566	1535291	.	346	.	4.71672	2.9	-1
596	1	1535696	1536230	.	437	.	8.12789	11.5	-1
596	1	1548566	1553368	.	605	.	14.4068	14.1	-1
596	1	1562118	1565700	.	435	.	8.04125	14.5	-1
597	1	1589766	1589988	.	489	.	10.0717	4.2	-1
597	1	1590237	1590830	.	570	.	13.0859	15.7	-1
597	1	1590931	1591088	.	668	.	16.7547	9.9	-1
597	1	1622991	1623189	.	486	.	9.96394	2.9	-1
597	1	1623716	1624489	.	484	.	9.86855	15.5	-1
597	1	1655090	1655324	.	566	.	12.9276	10.1	-1
597	1	1655589	1655933	.	588	.	13.7641	15.7	-1
597	1	1656206	1656372	.	580	.	13.4693	6	-1
598	1	1708065	1711274	.	655	.	16.2714	14.7	-1
598	1	1713672	1715012	.	382	.	6.08544	15	-1
598	1	1766794	1767036	.	438	.	8.15232	1.8	-1
598	1	1790716	1790931	.	547	.	12.2348	7.5	-1
598	1	1818808	1824790	.	571	.	13.126	14.5	-1
599	1	1838768	1842274	.	423	.	7.61534	14.5	-1
599	1	1849815	1851573	.	458	.	8.90293	15.1	-1
599	1	1874081	1875296	.	379	.	5.95376	14.7	-1
600	1	1976172	1976340	.	555	.	12.5261	4.8	-1
600	1	1980207	1984381	.	463	.	9.10648	14.1	-1
600	1	2063804	2065786	.	509	.	10.8166	14.5	-1
600	1	2064111	2064863	.	725	.	18.8891	16	-1
600	1	2065057	2065335	.	574	.	13.247	13.9	-1
600	1	2066820	2066942	.	624	.	15.0929	4.4	-1
601	1	2120414	2122108	.	461	.	9.00637	14.6	-1
601	1	2120721	2120940	.	573	.	13.2125	9.5	-1
601	1	2121102	2121658	.	656	.	16.3222	15.2	-1
601	1	2125302	2125736	.	593	.	13.9403	15.7	-1
601	1	2126157	2127002	.	649	.	16.0319	15.5	-1
601	1	2130333	2131701	.	513	.	10.9603	15.2	-1
601	1	2136764	2137466	.	465	.	9.18045	15.4	-1
601	1	2144193	2145021	.	441	.	8.25996	15.4	-1
601	1	2157394	2166968	.	614	.	14.7405	13.5	-1
601	1	2186302	2187822	.	359	.	5.19174	14.7	-1
601	1	2188371	2188871	.	452	.	8.68058	12.3	-1
602	1	2245330	2246710	.	370	.	5.62313	15.7	-1
602	1	2253149	2254318	.	313	.	3.4878	1.7	-1
602	1	2265977	2266729	.	543	.	12.068	16	-1
602	1	2320868	2325733	.	661	.	16.4912	14.4	-1
602	1	2342256	2346450	.	565	.	12.889	14.3	-1
602	1	2347202	2348132	.	363	.	5.3741	8.6	-1
75	1	2358072	2364344	.	657	.	16.3357	14.1	-1
603	1	2383620	2384240	.	362	.	5.30339	3.5	-1
603	1	2451656	2471167	.	333	.	4.2401	13.4	-1
603	1	2455347	2459280	.	559	.	12.6742	14.3	-1
603	1	2464641	2464849	.	473	.	9.4849	2.6	-1
603	1	2465200	2467282	.	365	.	5.43279	14.6	-1
603	1	2477055	2480754	.	408	.	7.04022	14.9	-1
603	1	2486479	2489471	.	496	.	10.3303	14.7	-1
604	1	2516049	2519916	.	484	.	9.89746	14.3	-1
604	1	2525377	2525930	.	353	.	4.99458	1.6	-1
604	1	2572789	2575654	.	484	.	9.87004	14.5	-1
607	1	2985459	2987469	.	316	.	3.59892	7.9	-1
610	1	3370459	3370892	.	447	.	8.50502	9.3	-1
610	1	3371672	3371840	.	534	.	11.7432	3.8	-1
610	1	3376516	3377695	.	363	.	5.35467	12.4	-1
610	1	3379998	3391546	.	270	.	1.89063	7.2	-1
611	1	3446364	3448422	.	510	.	10.8645	14.5	-1
612	1	3539397	3543393	.	559	.	12.6719	14.8	-1
612	1	3565188	3567195	.	628	.	15.2691	14.8	-1
612	1	3597055	3638595	.	272	.	1.94088	13.6	-1
612	1	3606824	3607400	.	476	.	9.59029	15.3	-1
612	1	3615429	3615642	.	467	.	9.26225	2.5	-1
612	1	3615755	3616354	.	472	.	9.44162	15.7	-1
612	1	3619377	3620274	.	349	.	4.83868	5.5	-1
612	1	3624006	3624234	.	467	.	9.22976	3.1	-1
612	1	3633385	3633622	.	457	.	8.87926	2.8	-1
612	1	3634047	3634431	.	449	.	8.56276	7.7	-1
612	1	3662102	3665310	.	418	.	7.42077	14.4	-1
613	1	3688416	3688997	.	480	.	9.73413	15.2	-1
613	1	3689307	3690008	.	451	.	8.63068	100	-1
613	1	3710080	3710323	.	582	.	13.5313	12	-1
613	1	3710755	3710891	.	530	.	11.6051	1.7	-1
613	1	3711235	3714332	.	876	.	24.5042	15.4	-1
613	1	3771491	3775821	.	649	.	16.038	14.3	-1
614	1	3814851	3818814	.	690	.	17.5564	14.5	-1
618	1	4334082	4334311	.	450	.	8.61511	2.1	-1
618	1	4362950	4363525	.	599	.	14.1817	15.4	-1
620	1	4710590	4711448	.	351	.	4.90532	5.3	-1
620	1	4713948	4718013	.	486	.	9.96541	14.9	-1
621	1	4763269	4763753	.	452	.	8.6958	11.7	-1
622	1	4897432	4898838	.	420	.	7.48358	15.2	-1
626	1	5485218	5485451	.	552	.	12.4186	9	-1
627	1	5562055	5563031	.	497	.	10.3764	15	-1
628	1	5712246	5712761	.	363	.	5.36311	2	-1
628	1	5727281	5736269	.	348	.	4.78509	13.6	-1
628	1	5727522	5727625	.	664	.	16.6001	4	-1
628	1	5728240	5729089	.	452	.	8.67532	15.2	-1
628	1	5730288	5730787	.	445	.	8.43441	11.4	-1
628	1	5731277	5731484	.	526	.	11.4369	5.6	-1
628	1	5731732	5732830	.	447	.	8.50474	14.7	-1
628	1	5732964	5733151	.	521	.	11.2534	4.2	-1
628	1	5734207	5734376	.	490	.	10.1172	1.7	-1
629	1	5781270	5781438	.	555	.	12.5261	4.8	-1
630	1	5961588	5961808	.	476	.	9.56538	3.3	-1
631	1	6050350	6054722	.	511	.	10.8901	14.4	-1
631	1	6084904	6086849	.	533	.	11.6985	15.1	-1
632	1	6208325	6209697	.	309	.	3.3552	2.3	-1
632	1	6216629	6218859	.	324	.	3.89264	12.2	-1
632	1	6253510	6253733	.	583	.	13.5653	10.5	-1
632	1	6256990	6261296	.	906	.	25.6573	14.6	-1
632	1	6265335	6267425	.	491	.	10.1318	15.3	-1
632	1	6280195	6280326	.	542	.	12.048	1.8	-1
633	1	6293866	6297023	.	566	.	12.9566	14.3	-1
633	1	6302048	6302606	.	358	.	5.18553	2.2	-1
633	1	6306552	6306665	.	593	.	13.9672	2.5	-1
633	1	6319094	6322082	.	369	.	5.59021	14.8	-1
633	1	6361909	6362426	.	369	.	5.59677	2.7	-1
633	1	6361994	6362109	.	587	.	13.7242	2.4	-1
633	1	6385376	6386204	.	356	.	5.08305	5.7	-1
79	1	6408351	6428601	.	265	.	1.68221	8.4	-1
633	1	6410288	6410513	.	470	.	9.35282	3.1	-1
633	1	6418553	6418762	.	472	.	9.43952	2.6	-1
633	1	6419489	6420364	.	348	.	4.81002	5.1	-1
634	1	6443639	6447519	.	767	.	20.4405	14.1	-1
634	1	6451191	6455426	.	560	.	12.7331	100	-1
634	1	6474837	6474977	.	572	.	13.1524	3.7	-1
634	1	6475170	6475442	.	582	.	13.5392	14.2	-1
634	1	6475714	6475824	.	604	.	14.3481	2.6	-1
634	1	6477560	6481518	.	409	.	7.07797	15.2	-1
634	1	6482932	6486644	.	342	.	4.57074	15.2	-1
634	1	6514416	6515913	.	314	.	3.51434	3.9	-1
634	1	6531850	6533031	.	369	.	5.56833	13.8	-1
634	1	6544139	6553594	.	672	.	16.9152	13.6	-1
635	1	6554942	6558931	.	506	.	10.7158	14.3	-1
635	1	6579330	6580725	.	313	.	3.48845	3.1	-1
635	1	6604817	6605795	.	349	.	4.84137	6.6	-1
635	1	6612257	6615884	.	632	.	15.4116	15.1	-1
635	1	6639437	6641507	.	852	.	23.6362	14.6	-1
635	1	6641760	6641877	.	611	.	14.6138	3.4	-1
635	1	6656382	6665165	.	894	.	25.1877	14	-1
635	1	6669314	6670057	.	513	.	10.9751	15.7	-1
635	1	6672087	6672233	.	557	.	12.6119	3.4	-1
635	1	6672427	6673575	.	916	.	26.0069	15.2	-1
635	1	6673767	6674542	.	538	.	11.8796	15.1	-1
635	1	6675105	6676114	.	621	.	14.9903	14.8	-1
79	1	6683977	6687299	.	523	.	11.3233	15.1	-1
636	1	6759566	6762917	.	843	.	23.2748	14.4	-1
636	1	6803459	6804096	.	446	.	8.46544	15.1	-1
636	1	6812944	6813844	.	646	.	15.929	15.2	-1
637	1	6822385	6822547	.	546	.	12.1781	4	-1
637	1	6830628	6831484	.	466	.	9.21897	15.2	-1
637	1	6842941	6847738	.	558	.	12.6397	14.4	-1
637	1	6919893	6920127	.	505	.	10.6793	5.8	-1
637	1	6924427	6925039	.	358	.	5.1578	2.9	-1
637	1	6928063	6928487	.	444	.	8.37535	8.6	-1
637	1	6928574	6929327	.	528	.	11.528	14.9	-1
638	1	6978416	6979417	.	322	.	3.81039	2	-1
639	1	7130186	7130686	.	473	.	9.46973	14.9	-1
639	1	7169610	7171440	.	422	.	7.54646	100	-1
639	1	7177472	7177576	.	626	.	15.1758	2.8	-1
639	1	7177653	7178110	.	743	.	19.5703	15.7	-1
640	1	7325969	7326201	.	553	.	12.4721	9.1	-1
641	1	7394078	7395781	.	385	.	6.17846	14.8	-1
641	1	7434361	7434466	.	622	.	15.0313	2.8	-1
641	1	7439555	7439989	.	463	.	9.09152	11.1	-1
642	1	7531300	7531820	.	362	.	5.31155	2	-1
643	1	7609201	7610809	.	410	.	7.11604	15.2	-1
643	1	7630020	7630783	.	349	.	4.82657	3.8	-1
644	1	7740078	7740180	.	634	.	15.4734	2.9	-1
644	1	7740090	7741170	.	493	.	10.2296	14.9	-1
644	1	7764831	7766740	.	391	.	6.4074	14.8	-1
644	1	7805658	7806037	.	610	.	14.5752	15.4	-1
644	1	7806104	7806338	.	566	.	12.9276	10.1	-1
644	1	7812745	7813042	.	457	.	8.85684	5.1	-1
644	1	7829655	7833464	.	799	.	21.6502	14.3	-1
644	1	7843314	7843505	.	570	.	13.0835	7.3	-1
644	1	7843527	7843739	.	535	.	11.7875	6.5	-1
644	1	7844369	7845344	.	537	.	11.8709	15.1	-1
645	1	7945936	7946847	.	502	.	10.5392	15	-1
645	1	7973010	7973389	.	582	.	13.5341	15.4	-1
646	1	8002347	8002467	.	572	.	13.1524	2.2	-1
646	1	8013589	8015912	.	806	.	21.9112	15.1	-1
646	1	8019778	8023701	.	798	.	21.6245	14.7	-1
646	1	8063269	8063807	.	455	.	8.80086	14.1	-1
646	1	8064001	8064893	.	551	.	12.3857	15.7	-1
646	1	8065537	8065662	.	586	.	13.6785	3.1	-1
646	1	8074740	8088765	.	720	.	18.69	13.6	-1
646	1	8107557	8108575	.	320	.	3.74675	1.8	-1
647	1	8127445	8165023	.	264	.	1.66951	13	-1
647	1	8130428	8131134	.	504	.	10.6188	100	-1
647	1	8138379	8138947	.	480	.	9.72537	15.3	-1
647	1	8192971	8195092	.	332	.	4.21671	14.9	-1
647	1	8229385	8230404	.	320	.	3.74308	1.8	-1
647	1	8242324	8243150	.	492	.	10.1907	15.5	-1
648	1	8262148	8262817	.	356	.	5.11155	3.6	-1
648	1	8272236	8272502	.	445	.	8.40567	3.1	-1
648	1	8285235	8285535	.	443	.	8.32985	4.1	-1
648	1	8319427	8319629	.	568	.	13.0222	8	-1
648	1	8319707	8319877	.	592	.	13.9261	7	-1
648	1	8374234	8374829	.	362	.	5.30517	3.1	-1
648	1	8378141	8378510	.	592	.	13.9009	100	-1
648	1	8378535	8378636	.	638	.	15.6266	2.9	-1
649	1	8441911	8442335	.	444	.	8.37535	8.6	-1
649	1	8456863	8456985	.	566	.	12.9368	2.1	-1
649	1	8480554	8485863	.	687	.	17.4655	14.3	-1
649	1	8509185	8509481	.	446	.	8.44242	4.2	-1
649	1	8515747	8516536	.	344	.	4.66752	3.5	-1
650	1	8569865	8571322	.	309	.	3.34001	2.7	-1
650	1	8583439	8588335	.	681	.	17.2464	14.4	-1
650	1	8600347	8600860	.	371	.	5.64041	2.8	-1
651	1	8651726	8651959	.	492	.	10.1607	4.9	-1
651	1	8719886	8722019	.	398	.	6.65944	14.5	-1
651	1	8724028	8724159	.	596	.	14.056	4	-1
651	1	8751552	8774266	.	323	.	3.85643	13	-1
651	1	8760153	8764915	.	597	.	14.0859	14.3	-1
651	1	8772461	8772881	.	538	.	11.8998	15.4	-1
652	1	8874925	8879690	.	701	.	17.969	14.9	-1
652	1	8889586	8890010	.	452	.	8.68555	9.5	-1
653	1	8930914	8941421	.	665	.	16.6236	13.7	-1
653	1	8949859	8950656	.	471	.	9.40636	100	-1
653	1	8964207	8964418	.	470	.	9.35005	2.5	-1
653	1	8971234	8971804	.	355	.	5.07636	2	-1
654	1	9045912	9046706	.	344	.	4.63813	3.4	-1
654	1	9128858	9129937	.	363	.	5.36335	10.9	-1
654	1	9144083	9146709	.	331	.	4.15708	14.5	-1
655	1	9186309	9190820	.	575	.	13.2953	14.4	-1
655	1	9223045	9224424	.	314	.	3.52893	3.3	-1
655	1	9239644	9244436	.	620	.	14.9584	15.1	-1
655	1	9256363	9257126	.	492	.	10.1703	15.1	-1
655	1	9259548	9263766	.	482	.	9.8222	14.5	-1
655	1	9291805	9292349	.	498	.	10.3962	100	-1
655	1	9293326	9296721	.	495	.	10.305	15.7	-1
656	1	9308049	9308800	.	346	.	4.72856	3.2	-1
656	1	9340655	9340767	.	597	.	14.0919	2.5	-1
656	1	9340864	9341018	.	562	.	12.8108	4.2	-1
656	1	9351811	9356505	.	796	.	21.5471	14.3	-1
656	1	9359915	9361190	.	360	.	5.26096	13.2	-1
656	1	9362805	9363018	.	467	.	9.26225	2.5	-1
656	1	9381098	9381979	.	503	.	10.5996	100	-1
656	1	9399817	9401059	.	370	.	5.61254	14.7	-1
657	1	9471208	9471341	.	590	.	13.8446	3.9	-1
657	1	9472953	9474170	.	315	.	3.56639	2.4	-1
657	1	9488060	9490235	.	861	.	23.9464	14.7	-1
657	1	9497652	9499692	.	320	.	3.73941	9.3	-1
657	1	9504338	9504868	.	372	.	5.70765	3.3	-1
657	1	9532989	9533097	.	611	.	14.6138	2.7	-1
657	1	9535152	9536066	.	358	.	5.18038	7.4	-1
658	1	9598558	9601763	.	578	.	13.3781	14.6	-1
658	1	9648321	9648659	.	657	.	16.3432	15.7	-1
658	1	9648973	9650167	.	718	.	18.616	15.4	-1
658	1	9653157	9654420	.	365	.	5.41508	14	-1
658	1	9686971	9687571	.	355	.	5.04175	2.4	-1
659	1	9711082	9712921	.	384	.	6.15066	15.2	-1
659	1	9711454	9711681	.	561	.	12.7468	9.2	-1
659	1	9712175	9712400	.	548	.	12.2756	8.2	-1
659	1	9746526	9751684	.	570	.	13.081	14.4	-1
659	1	9761168	9761453	.	454	.	8.76827	4.5	-1
659	1	9761336	9761459	.	563	.	12.8316	2.1	-1
659	1	9818755	9818977	.	457	.	8.88676	2.3	-1
659	1	9825970	9826175	.	494	.	10.2653	3.7	-1
660	1	9835315	9836115	.	360	.	5.26096	6.1	-1
660	1	9858390	9858609	.	477	.	9.60906	3.3	-1
660	1	9858776	9858996	.	540	.	11.9567	7.3	-1
660	1	9864269	9865828	.	421	.	7.50843	14.7	-1
660	1	9867903	9869530	.	358	.	5.17366	14.7	-1
660	1	9876340	9905709	.	412	.	7.17428	13	-1
660	1	9879834	9889178	.	637	.	15.596	13.7	-1
660	1	9893538	9898114	.	463	.	9.08251	14.5	-1
660	1	9929761	9930324	.	357	.	5.13948	2.1	-1
660	1	9934905	9935787	.	351	.	4.92097	5.7	-1
660	1	9937644	9938390	.	432	.	7.93375	100	-1
660	1	9941797	9942965	.	358	.	5.17988	11.1	-1
660	1	9949165	9955200	.	404	.	6.90855	15.2	-1
661	1	9962429	9962642	.	467	.	9.26225	2.5	-1
661	1	9967760	9967979	.	541	.	12.0113	7.4	-1
661	1	9968473	9971800	.	848	.	23.4822	15	-1
661	1	10001502	10005042	.	1000	.	29.3514	14.3	-1
661	1	10056866	10057652	.	479	.	9.70533	15.7	-1
82	1	10091506	10095922	.	1000	.	30.5579	14.2	-1
662	1	10123398	10123717	.	584	.	13.6059	15.3	-1
662	1	10123822	10124900	.	644	.	15.861	15	-1
662	1	10127041	10127153	.	597	.	14.0919	2.5	-1
662	1	10128694	10128872	.	556	.	12.5613	5.6	-1
662	1	10134085	10135750	.	376	.	5.84551	100	-1
662	1	10143382	10143910	.	360	.	5.23107	1.9	-1
662	1	10143401	10144410	.	321	.	3.78017	1.9	-1
662	1	10166807	10167028	.	459	.	8.92697	2.3	-1
663	1	10268794	10273314	.	784	.	21.0962	15.2	-1
664	1	10447562	10448284	.	546	.	12.2051	15.3	-1
664	1	10457384	10461410	.	770	.	20.5813	15.2	-1
665	1	10488039	10488307	.	456	.	8.8337	4	-1
665	1	10489138	10492530	.	677	.	17.0997	14.9	-1
665	1	10504481	10505160	.	500	.	10.4599	100	-1
665	1	10511398	10511946	.	444	.	8.40026	13	-1
665	1	10516971	10517205	.	566	.	12.9276	10.1	-1
665	1	10517654	10518007	.	549	.	12.2954	16	-1
665	1	10518087	10518189	.	634	.	15.4734	2.9	-1
665	1	10530641	10537286	.	733	.	19.1991	14.2	-1
665	1	10539210	10539980	.	352	.	4.9535	4.4	-1
665	1	10554195	10557480	.	411	.	7.16676	14.8	-1
665	1	10569476	10572392	.	401	.	6.76564	15.7	-1
665	1	10576006	10576222	.	464	.	9.13361	2.4	-1
665	1	10576590	10576800	.	555	.	12.5261	7.7	-1
665	1	10576872	10576981	.	639	.	15.6863	3.8	-1
665	1	10577132	10577771	.	479	.	9.67391	15.5	-1
665	1	10588248	10589358	.	584	.	13.6264	15.1	-1
666	1	10659047	10660158	.	362	.	5.32725	11.1	-1
666	1	10695118	10695220	.	634	.	15.4734	2.9	-1
666	1	10695536	10696700	.	540	.	11.9773	14.6	-1
667	1	10753145	10754704	.	633	.	15.4387	14.7	-1
667	1	10755050	10755241	.	570	.	13.0835	7.3	-1
667	1	10755431	10755644	.	467	.	9.26225	2.5	-1
667	1	10755547	10755751	.	461	.	9.02616	1.8	-1
667	1	10806410	10806548	.	577	.	13.343	3.7	-1
667	1	10825122	10826274	.	363	.	5.366	12	-1
667	1	10834771	10835809	.	491	.	10.1367	14.9	-1
667	1	10838402	10840539	.	406	.	6.95471	100	-1
667	1	10852368	10857531	.	476	.	9.57835	14.1	-1
667	1	10862498	10865583	.	362	.	5.32917	14.2	-1
668	1	10884795	10884912	.	611	.	14.6138	3.4	-1
668	1	10926618	10928105	.	357	.	5.13005	15.7	-1
668	1	10950995	10951248	.	554	.	12.4766	10.5	-1
668	1	10959470	10962007	.	518	.	11.1461	14.9	-1
668	1	10980092	10980494	.	447	.	8.50653	8.2	-1
668	1	11003950	11004755	.	587	.	13.7242	15.1	-1
669	1	11035651	11036508	.	487	.	9.97557	16	-1
669	1	11040564	11040999	.	462	.	9.07062	11.1	-1
669	1	11070884	11075204	.	854	.	23.7169	14.3	-1
669	1	11117691	11122209	.	827	.	22.7067	14.5	-1
670	1	11157780	11161148	.	757	.	20.0723	14.3	-1
671	1	11320663	11324228	.	685	.	17.3767	14.9	-1
671	1	11332822	11334799	.	1000	.	35.9246	15	-1
671	1	11335113	11335222	.	607	.	14.4797	2.6	-1
671	1	11335887	11336397	.	365	.	5.41569	2.1	-1
671	1	11376136	11377150	.	553	.	12.452	15	-1
672	1	11443624	11444531	.	355	.	5.07535	6.8	-1
673	1	11538596	11540088	.	427	.	7.75745	15.1	-1
674	1	11708507	11709477	.	350	.	4.8813	6.7	-1
674	1	11712997	11713236	.	455	.	8.80495	2.8	-1
674	1	11713453	11716191	.	495	.	10.2798	14.5	-1
674	1	11724046	11724248	.	498	.	10.4177	3.8	-1
674	1	11724449	11725191	.	585	.	13.6487	15.4	-1
674	1	11739467	11742782	.	534	.	11.7439	14.5	-1
674	1	11748262	11755513	.	270	.	1.86829	2.4	-1
674	1	11779317	11780138	.	490	.	10.0926	15.7	-1
674	1	11791434	11792455	.	537	.	11.8513	100	-1
84	1	11795120	11798799	.	722	.	18.7687	14.4	-1
675	1	11846952	11848086	.	316	.	3.59545	2	-1
675	1	11861786	11868734	.	736	.	19.2894	13.8	-1
676	1	11968076	11968202	.	555	.	12.5261	2	-1
676	1	11968420	11969421	.	631	.	15.3729	15.4	-1
676	1	11969623	11969873	.	445	.	8.41754	2.5	-1
676	1	11984453	11985555	.	897	.	25.3023	14.8	-1
676	1	11985727	11985853	.	723	.	18.7891	9	-1
676	1	11985983	11986297	.	612	.	14.6603	100	-1
676	1	11986597	11986907	.	662	.	16.5466	15.4	-1
676	1	11993265	11996420	.	587	.	13.7152	14.5	-1
676	1	12038905	12045372	.	688	.	17.4904	14.4	-1
677	1	12078982	12080968	.	725	.	18.8743	14.8	-1
677	1	12123399	12123530	.	596	.	14.056	4	-1
678	1	12226884	12227092	.	558	.	12.6465	7.7	-1
678	1	12227380	12227531	.	546	.	12.1943	3.3	-1
678	1	12290014	12291881	.	972	.	28.1082	15.1	-1
678	1	12292479	12292601	.	624	.	15.0929	4.4	-1
679	1	12446151	12446383	.	493	.	10.2044	4.9	-1
679	1	12446267	12446391	.	560	.	12.7281	2.1	-1
680	1	12497366	12497581	.	482	.	9.78783	3.4	-1
680	1	12509521	12509710	.	555	.	12.5261	6.3	-1
680	1	12536159	12548287	.	265	.	1.68092	3.1	-1
680	1	12537910	12538833	.	353	.	4.98737	6.6	-1
681	1	12609619	12609724	.	622	.	15.0313	2.8	-1
681	1	12674609	12680756	.	685	.	17.3953	14.4	-1
683	1	12870347	12872419	.	322	.	3.80861	10.2	-1
691	1	13909245	13915712	.	527	.	11.4705	14.4	-1
691	1	13926485	13926862	.	612	.	14.6525	100	-1
691	1	13990546	13991323	.	346	.	4.7396	3.6	-1
691	1	13992151	13992764	.	352	.	4.93483	2.2	-1
692	1	14025158	14030031	.	627	.	15.2226	14.7	-1
692	1	14032495	14033532	.	318	.	3.67811	1.7	-1
692	1	14034708	14035555	.	573	.	13.199	100	-1
692	1	14057273	14057822	.	380	.	5.98925	4.5	-1
692	1	14074853	14075854	.	803	.	21.8112	15.4	-1
692	1	14076046	14077802	.	913	.	25.9153	14.6	-1
692	1	14078151	14078341	.	535	.	11.7679	5.2	-1
692	1	14082965	14084472	.	311	.	3.40374	3.3	-1
692	1	14085360	14085641	.	458	.	8.89308	4.6	-1
692	1	14085702	14086297	.	527	.	11.4945	15.4	-1
692	1	14086968	14088002	.	359	.	5.21517	9.3	-1
692	1	14107577	14109272	.	313	.	3.49179	5	-1
692	1	14127542	14128837	.	385	.	6.19534	15.1	-1
692	1	14146460	14147017	.	352	.	4.95871	1.5	-1
694	1	14381903	14382652	.	351	.	4.91678	3.9	-1
695	1	14462519	14466264	.	382	.	6.07574	14.3	-1
695	1	14507107	14517746	.	267	.	1.78019	4	-1
695	1	14507563	14508284	.	488	.	10.033	100	-1
697	1	14698456	14699488	.	325	.	3.95082	2.8	-1
697	1	14698957	14699536	.	353	.	4.99746	1.9	-1
697	1	14765213	14770386	.	274	.	2.03401	2.1	-1
698	1	14812419	14814320	.	310	.	3.39015	5.6	-1
698	1	14842949	14843983	.	325	.	3.94318	2.8	-1
698	1	14846974	14847222	.	461	.	9.01576	3.5	-1
698	1	14847133	14847252	.	575	.	13.2629	2.2	-1
698	1	14848777	14849620	.	349	.	4.83659	4.8	-1
698	1	14924461	14926657	.	425	.	7.66624	14.6	-1
699	1	15059131	15060433	.	571	.	13.1322	15.7	-1
699	1	15068533	15069541	.	321	.	3.78393	1.9	-1
700	1	15086326	15086586	.	463	.	9.10551	4.2	-1
700	1	15202413	15204089	.	314	.	3.53137	5.2	-1
701	1	15234061	15234348	.	453	.	8.70716	4.4	-1
701	1	15237538	15238220	.	478	.	9.64252	15.5	-1
701	1	15240109	15240635	.	360	.	5.25096	1.9	-1
701	1	15249635	15253334	.	512	.	10.9159	14.9	-1
701	1	15271204	15274662	.	365	.	5.43896	14.5	-1
702	1	15346594	15347636	.	365	.	5.42757	10.6	-1
702	1	15347556	15347738	.	510	.	10.8399	3.3	-1
703	1	15477733	15482424	.	671	.	16.8786	14.1	-1
703	1	15494441	15496065	.	319	.	3.72543	6.2	-1
703	1	15498887	15499815	.	508	.	10.7714	15	-1
703	1	15499998	15500171	.	504	.	10.6436	2.6	-1
703	1	15500489	15500729	.	484	.	9.8643	4.7	-1
703	1	15505668	15505847	.	515	.	11.0216	3.4	-1
703	1	15527119	15527848	.	335	.	4.33001	1.6	-1
703	1	15572786	15574348	.	400	.	6.73619	15.7	-1
703	1	15587819	15588305	.	480	.	9.74252	15.2	-1
704	1	15609421	15610086	.	505	.	10.6801	100	-1
704	1	15622038	15623718	.	366	.	5.48017	14.8	-1
704	1	15668435	15669102	.	447	.	8.47906	15.2	-1
