1	8063900	8066103
1	8072239	8072471
1	8074099	8089904
1	8107557	8108603
1	8121604	8122361
1	8130428	8131134
1	8135178	8135339
1	8136544	8139417
1	8143612	8144704
1	8149751	8149767
1	8149835	8150149
1	8154173	8159224
1	8176581	8177277
1	8177337	8177611
1	8177686	8177796
1	8180581	8181855
1	8193274	8195390
1	8197441	8198520
1	8229536	8230149
1	8241925	8242069
1	8242142	8243213
1	8254711	8255449
1	8258014	8258163
1	8261461	8263492
1	8263511	8263577
1	8271217	8273084
1	8277041	8278028
1	8285161	8285447
1	8298168	8299028
1	8299165	8299299
1	8318911	8320285
1	8362241	8363158
1	8377577	8379121
1	8403159	8404440
1	8430398	8430403
1	8430428	8430591
1	8433331	8434649
1	8455075	8458821
1	8467264	8470294
1	8471207	8473195
1	8478426	8478775
1	8479176	8485879
1	8509133	8509317
1	8515762	8516966
1	8523310	8524134
1	8537415	8537804
1	8569865	8571217
1	8576885	8577464
1	8578094	8578143
1	8583439	8587413
1	8623616	8623665
1	8631596	8632082
1	8632085	8632278
1	8632468	8632478
1	8658154	8658163
1	8658203	8658563
1	8685895	8687439
1	8719659	8727313
1	8727501	8729183
1	8729731	8731825
1	8734788	8734892
1	8740467	8741983
1	8747056	8747251
1	8751552	8774245
1	8874155	8879741
1	8882608	8882972
1	8889595	8889981
1	8918451	8918699
1	8929858	8941868
1	8949143	8950846
1	8950884	8951079
1	8963720	8963900
1	8963980	8963995
1	8964201	8964412
1	8971550	8971660
1	9046030	9046536
1	9121768	9122025
1	9128663	9130091
1	9186309	9190989
1	9222338	9222507
1	9222511	9225281
1	9238810	9245071
1	9255804	9257712
1	9257819	9258112
1	9258335	9259251
1	9259548	9263844
1	9263965	9264190
1	9292206	9292327
1	9293256	9296984
1	9299335	9300612
1	9302970	9303068
1	9308211	9308654
1	9335489	9336051
1	9340534	9341371
1	9349699	9351021
1	9351032	9351039
1	9351103	9357227
1	9357255	9357860
1	9359915	9361338
1	9361507	9364295
1	9375409	9376234
1	9386299	9386368
1	9436751	9437574
1	9460299	9460651
1	9471123	9471405
1	9472516	9474479
1	9487597	9490634
1	9497469	9499989
1	9555173	9556039
1	9598456	9601799
1	9602256	9602609
1	9647462	9651410
1	9651556	9651659
1	9653280	9653296
1	9653312	9653628
1	9686469	9687882
1	9710647	9713750
1	9746146	9752167
1	9760382	9760489
1	9777476	9778005
1	9778900	9779494
1	9880627	9880739
1	9880925	9887119
1	9887872	9888163
1	9895327	9896372
1	9935025	9935568
1	9949936	9951443
1	9952800	9954633
1	9968241	9972420
1	10001364	10005420
1	10056781	10058495
1	10091427	10095922
1	10116014	10116414
1	10127032	10127219
1	10127342	10127470
1	10134331	10135306
1	10168413	10168642
1	10168730	10168879
1	10268681	10273599
1	10276285	10276774
1	10441190	10441237
1	10447407	10448998
1	10457338	10462151
1	10489018	10492597
1	10511565	10511725
1	10530533	10537362
1	10537393	10537418
1	10554625	10555791
1	10569476	10572392
1	10587938	10589588
1	10590455	10591242
1	10659003	10660158
1	10695118	10695220
1	10695339	10695851
1	10698516	10698575
1	10698668	10698744
1	10745347	10745926
1	10746091	10746131
1	10752423	10756402
1	10852368	10852509
1	10852743	10857729
1	10926670	10927941
1	10959621	10962007
1	11000161	11000519
1	11003987	11004802
1	11028461	11028629
1	11035713	11036391
1	11040089	11041070
1	11070884	11075385
1	11117714	11122209
1	11157559	11161285
1	11218069	11218258
1	11218354	11218530
1	11219208	11219364
1	11320663	11324278
1	11331869	11335552
1	11335682	11336338
1	11538596	11540268
1	11708507	11709477
1	11709758	11711566
1	11711672	11711831
1	11711964	11716736
1	11723545	11725548
1	11739414	11743043
1	11750466	11752250
1	11752793	11752804
1	11753553	11753811
1	11779270	11780242
1	11790557	11790756
1	11790796	11790821
1	11791429	11792397
1	11794854	11798691
1	11845099	11845678
1	11847425	11847924
1	11848070	11848086
1	11850596	11851064
1	11851304	11851486
1	11861071	11869140
1	11967091	11970844
1	11978973	11979087
1	11979088	11979203
1	11983150	11987748
1	11993159	11996552
1	11998344	11998479
1	11998555	11998584
1	11998637	11999178
1	12038705	12043357
1	12043428	12043577
1	12078203	12081483
1	12107044	12107470
1	12107596	12107623
1	12122989	12125269
1	12128067	12128493
1	12203562	12203611
1	12203684	12203884
1	12203940	12204249
1	12213319	12213608
1	12221655	12222078
1	12222269	12222532
1	12225954	12229937
1	12237947	12238214
1	12238370	12239563
1	12244322	12244865
1	12289031	12292620
1	12416506	12417236
1	12492507	12498818
1	12506588	12511343
1	12512142	12512245
1	12514405	12515651
1	12516684	12517789
1	12521388	12521553
1	12524013	12525401
1	12531340	12543751
1	12544835	12547707
1	12587828	12589768
1	12599819	12602216
1	12608358	12611269
1	12612650	12613480
1	12616658	12617129
1	12653817	12654153
1	12654342	12657396
1	12661626	12665566
1	12673582	12681394
1	12718931	12718968
1	12718971	12719082
1	13909352	13912517
1	13919506	13921252
1	14025100	14028926
1	14057355	14057822
1	14074037	14079252
1	14090821	14091745
1	14108242	14109272
1	14219365	14219586
1	14219716	14219936
1	14812866	14814320
1	14923947	14927454
1	15059336	15060184
1	15068390	15069637
1	15249419	15253530
1	15270087	15270120
1	15271269	15275009
1	15295026	15295159
1	15295420	15295424
1	15298329	15298599
1	15323027	15323320
1	15354658	15354705
1	15477733	15483738
1	15484662	15486022
1	15494441	15495302
1	15498887	15499514
1	15505120	15505992
1	15506578	15506679
1	15527119	15527679
1	15572850	15574527
1	15587544	15588435
1	15598868	15599141
1	15650093	15650132
1	15655311	15655595
1	15655735	15655798
1	15663892	15664851
1	15668220	15669123
1	15678557	15679649
1	15680885	15681025
1	15682110	15683110
1	15710766	15711200
1	15712812	15712828
1	15733376	15733596
1	15734663	15740938
1	15741529	15745177
1	15745300	15745405
1	15848798	15855393
1	15910558	15912023
1	15928522	15931447
1	15942078	15948168
1	16007367	16008154
1	16009251	16013569
1	16029734	16030703
1	16067885	16068376
1	16076243	16076350
1	16082979	16083181
1	16083196	16083345
1	16083384	16088672
1	16121832	16122049
1	16122320	16122456
1	16122899	16123576
1	16125099	16128403
1	16157690	16164147
1	16170616	16170833
1	16172235	16178788
1	16210993	16214350
1	16242496	16242776
1	16245961	16246116
1	16274237	16280960
1	16291335	16291376
1	16291554	16293952
1	16300426	16304276
1	16338238	16341222
1	16341556	16341725
1	16342203	16342774
1	16343239	16345471
1	16375004	16375722
1	16399145	16401043
1	16401875	16403348
1	16403409	16403519
1	16405507	16405566
1	16405580	16405904
1	16465110	16468639
1	16468771	16469064
1	16469186	16475305
1	16476215	16485611
1	16490562	16491722
1	16493687	16494876
1	16499489	16500662
1	16502259	16503399
1	16507995	16509287
1	16509874	16509878
1	16509976	16510076
1	16514155	16514704
1	16515080	16515162
1	16515481	16515583
1	16531555	16535152
1	16538713	16539321
1	16542053	16545303
1	16553498	16553732
1	16561820	16565270
1	16574947	16575468
1	16675899	16675978
1	16676204	16680573
1	16692378	16696685
1	16698457	16698695
1	16701981	16703025
1	16712233	16714489
1	16765839	16769389
1	16769434	16769591
1	16823903	16827388
1	16838632	16842328
1	16847242	16847526
1	16858423	16858907
1	16860194	16863260
1	16871747	16871987
1	16886555	16886624
1	16918579	16954767
1	16968582	16972916
1	17004089	17005777
1	17019530	17019679
1	17019739	17020762
1	17030014	17030117
1	17033677	17034929
1	17053653	17054616
1	17186677	17186890
1	17198262	17200890
1	17201804	17202029
1	17214803	17216952
1	17220761	17224594
1	17229005	17233507
1	17238998	17242585
1	17248016	17248624
1	17286878	17288020
1	17288053	17288101
1	17304454	17308855
1	17336162	17339789
1	17372115	17372855
1	17378036	17381881
1	17444991	17446801
1	17494694	17495014
1	17516235	17516576
1	17516690	17516721
1	17516728	17517108
1	17539243	17539262
1	17558786	17561107
1	17762057	17769270
1	17864856	17868646
1	17871675	17872188
1	17877701	17878433
1	17880317	17880525
1	17887927	17888624
1	17895040	17897259
1	17912615	17913394
1	17913849	17914694
1	17914769	17915849
1	17944311	17946201
1	17951077	17951081
1	18095017	18095980
1	18192217	18193625
1	18200002	18202836
1	18956503	18961034
1	18967299	18968171
1	18969556	18970935
1	18973058	18973584
1	18973718	18973863
1	18978310	18978525
1	19212717	19212732
1	19212800	19212959
1	19226813	19231151
1	19248104	19251467
1	19252298	19255204
1	19265911	19266624
1	19267467	19267570
1	19267671	19268879
1	19270974	19271033
1	19273013	19285108
1	19335689	19339257
1	19406846	19408862
1	19533623	19540021
1	19575863	19581313
1	19615175	19615950
1	19636340	19641121
1	19711004	19714233
1	19716137	19720001
1	19724703	19725442
1	19725571	19726113
1	19726852	19727162
1	19727284	19727518
1	19746987	19790949
1	19794519	19796848
1	19802708	19804430
1	19806693	19814527
1	19831642	19832490
1	19889871	19889985
1	19890103	19890476
1	19921702	19925895
1	19966757	19966901
1	19967250	19967333
1	19967430	19967434
1	19969010	19974107
1	19977461	19977629
1	19977711	19977729
1	19991158	19991234
1	19991246	19991720
1	20061947	20062065
1	20062071	20062181
1	20091749	20092410
1	20124688	20128120
1	20207666	20211985
1	20478450	20479113
1	20511769	20513948
1	20539476	20539611
1	20539618	20539815
1	20582077	20582286
1	20582410	20582629
1	20685278	20685795
1	20692754	20693759
1	20707340	20707412
1	20707438	20707542
1	20753783	20753882
1	20767103	20767305
1	20767318	20767478
1	20799650	20815112
1	20819362	20822795
1	20823000	20823214
1	20832726	20836140
1	20849047	20849142
1	20877967	20880582
1	20914314	20918104
1	20929534	20931795
1	20939586	20939730
1	20940054	20940569
1	20958672	20962353
1	20985558	20989852
1	21021863	21025541
1	21043486	21045195
1	21055947	21061082
1	21065460	21065690
1	21065939	21066265
1	21109948	21115858
1	21348129	21350100
1	21416780	21417642
1	21476092	21476619
1	21476624	21477219
1	21499770	21504950
1	21521637	21521715
1	21578604	21578710
1	21586780	21590128
1	21605922	21606970
1	21614478	21618557
1	21648593	21652907
1	21655801	21656510
1	21659771	21667085
1	21667794	21674477
1	21763140	21763264
1	21765216	21768701
1	21835273	21836035
1	21838232	21838363
1	21879816	21880413
1	21912811	21914054
1	21934394	21934717
1	21934733	21934782
1	21948150	21950087
1	21958667	21959014
1	21965105	21965207
1	21965411	21965616
1	21965791	21965935
1	21977399	21978409
1	21978832	21978862
1	21985758	21986430
1	21995240	21997510
1	21999682	21999814
1	22091196	22091345
1	22091346	22091884
1	22105766	22111565
1	22140653	22141328
1	22235715	22237611
1	22243252	22243574
1	22246703	22270366
1	22283378	22283518
1	22283711	22283831
1	22283885	22284004
1	22345599	22345715
1	22349758	22354077
1	22366102	22366889
1	22374948	22375149
1	22377736	22383810
1	22415333	22416560
1	22468517	22469584
1	22469596	22470778
1	22699346	22699545
1	22743282	22743421
1	22745402	22745848
1	22755127	22755789
1	22755903	22756114
1	22774138	22774821
1	22776774	22780549
1	23035827	23039697
1	23066011	23066917
1	23072209	23074117
1	23076441	23077768
1	23158105	23159280
1	23302461	23303437
1	23337213	23337218
1	23337401	23337873
1	23344251	23349300
1	23425023	23430654
1	23440612	23440632
1	23440657	23441485
1	23441549	23441808
1	23441885	23442488
1	23445459	23446726
1	23448611	23451711
1	23452644	23453822
1	23491674	23491819
1	23492111	23497258
1	23503338	23505293
1	23511177	23511426
1	23520154	23521993
1	23523047	23523481
1	23523637	23523949
1	23524894	23525376
1	23541986	23544992
1	23551522	23551925
1	23609216	23610446
1	23664289	23672816
1	23686901	23689938
1	23692084	23698833
1	23703442	23704054
1	23720672	23721878
1	23728446	23731719
1	23747904	23752465
1	23801529	23801667
1	23808579	23812512
1	23850529	23859428
1	23866080	23866849
1	23879599	23891822
1	23894002	23895918
1	23901336	23901436
1	23901787	23905705
1	23911902	23912109
1	23912330	23912578
1	23917669	23919489
1	23919538	23920620
1	23921077	23921112
1	23945519	23946755
1	23961189	23962393
1	24016987	24023952
1	24053906	24054030
1	24068237	24073026
1	24102789	24107576
1	24115741	24120267
1	24124851	24129160
1	24149830	24153528
1	24164495	24165704
1	24191863	24192063
1	24192926	24196552
1	24229156	24229853
1	24246310	24246983
1	24257539	24258020
1	24258069	24258219
1	24277845	24278618
1	24281330	24281999
1	24283846	24283875
1	24284174	24289230
1	24301561	24308533
1	24345014	24345915
1	24348118	24349700
1	24372552	24372741
1	24373096	24373420
1	24373519	24373637
1	24373701	24373835
1	24434304	24437092
1	24438462	24439407
1	24446428	24446484
1	24467880	24470937
1	24475566	24478516
1	24512218	24515345
1	24516558	24517075
1	24526040	24526067
1	24593573	24593843
1	24603970	24604053
1	24604127	24604270
1	24620114	24622306
1	24645195	24650031
1	24691310	24692501
1	24710230	24712160
1	24717856	24719092
1	24720070	24720981
1	24737749	24745430
1	24745611	24745717
1	24827122	24831512
1	24882261	24882369
1	24882635	24882724
1	24882755	24882913
1	24967130	24972955
1	25010515	25010730
1	25020679	25021047
1	25031261	25032906
1	25034208	25034449
1	25039383	25040320
1	25044619	25044766
1	25046419	25046716
1	25048596	25049450
1	25050522	25052770
1	25053762	25054423
1	25056780	25057238
1	25061959	25062064
1	25062222	25062497
1	25062532	25062966
1	25068413	25068914
1	25069055	25077245
1	25078005	25078185
1	25078329	25078528
1	25078703	25079232
1	25080627	25080963
1	25091681	25092401
1	25096697	25097724
1	25097783	25097888
1	25120459	25120603
1	25174163	25175886
1	25188573	25189049
1	25240874	25240974
1	25241123	25241350
1	25246436	25247241
1	25252352	25259190
1	25259227	25259345
1	25275964	25276067
1	25276227	25276283
1	25291296	25291628
1	25291802	25292055
1	25292067	25292247
1	25348937	25349954
1	25524678	25525005
1	25525265	25525644
1	25557080	25561023
1	25565071	25568274
1	25570034	25575795
1	25592603	25594908
1	25662296	25667816
1	25670222	25670398
1	25755082	25761290
1	25761637	25762863
1	25869016	25872443
1	25875454	25877648
1	25894306	25896534
1	25934894	25935394
1	25941326	25946747
1	26021810	26022738
1	26026987	26026996
1	26034356	26034536
1	26125356	26128491
1	26144388	26149257
1	26183922	26188043
1	26197636	26198314
1	26200048	26203552
1	26216384	26216921
1	26216989	26217539
1	26218812	26219604
1	26228900	26234547
1	26238833	26239066
1	26247864	26251163
1	26322524	26326218
1	26346055	26351735
1	26360297	26363938
1	26435867	26440381
1	26449846	26449872
1	26449875	26450230
1	26452600	26452947
1	26455869	26456106
1	26483313	26483381
1	26483392	26483505
1	26487375	26489571
1	26490259	26491319
1	26495154	26498494
1	26503990	26504199
1	26527696	26527813
1	26551082	26553236
1	26559149	26565519
1	26566331	26566332
1	26566409	26566769
1	26601377	26612175
1	26614911	26615057
1	26615194	26615557
1	26629270	26629702
1	26631230	26634805
1	26647889	26648086
1	26661793	26663898
1	26677035	26678368
1	26680348	26680504
1	26685519	26685830
1	26687076	26687106
1	26704501	26705358
1	26735580	26735627
1	26735770	26736305
1	26757222	26760819
1	26796184	26801962
1	26825604	26829330
1	26854811	26859260
1	26868437	26868841
1	26944937	26949493
1	26963301	26963407
1	27003730	27004427
1	27016101	27031486
1	27031784	27034201
1	27048982	27051149
1	27070205	27071978
1	27097174	27099871
1	27111656	27116875
1	27125761	27127283
1	27151628	27156532
1	27175353	27175913
1	27188257	27193556
1	27214524	27218277
1	27224706	27228624
1	27246757	27251019
1	27285904	27287843
1	27287903	27288925
1	27317361	27318550
1	27318750	27327630
1	27335517	27340697
1	27353562	27353691
1	27357680	27358771
1	27371260	27371489
1	27424846	27426655
1	27438265	27439088
1	27444961	27446243
1	27449100	27449213
1	27449226	27449439
1	27471414	27473498
1	27476740	27477409
1	27477441	27483132
1	27519165	27519266
1	27524588	27524635
1	27524722	27524889
1	27559474	27563532
1	27625205	27626988
1	27627039	27627214
1	27647269	27650959
1	27667202	27671303
1	27675174	27677672
1	27683716	27684275
1	27686459	27687720
1	27690519	27694978
1	27709613	27709721
1	27717406	27720858
1	27729588	27729681
1	27729948	27730048
1	27730324	27730400
1	27744865	27745703
1	27753900	27754101
1	27754531	27756050
1	27756257	27756274
1	27762061	27764664
1	27764698	27764800
1	27808748	27808938
1	27813490	27818405
1	27818944	27819184
1	27822970	27823540
1	27830382	27831059
1	27831226	27831550
1	27840167	27840393
1	27844453	27844828
1	27844893	27845057
1	27847859	27848135
1	27848716	27848831
1	27849179	27850609
1	27850776	27850882
1	27850963	27856534
1	27863307	27864694
1	27866252	27867549
1	27867757	27867858
1	27868463	27870120
1	27870489	27870611
1	27881042	27881464
1	27882474	27885147
1	27887185	27887290
1	27887602	27904848
1	27915074	27915283
1	27916242	27935945
1	27945167	27945373
1	27960206	27961556
1	27984759	27988029
1	27995405	27996452
1	27997216	28000212
1	28015700	28016753
1	28050723	28054743
1	28097989	28102281
1	28155619	28160296
1	28189380	28189773
1	28194899	28196594
1	28198236	28200886
1	28239288	28242512
1	28260972	28262736
1	28284637	28288999
1	28295117	28295531
1	28385250	28386089
1	28390483	28390574
1	28392098	28392237
1	28392496	28393833
1	28394029	28394445
1	28397976	28398480
1	28398523	28398557
1	28411936	28416520
1	28431213	28431966
1	28449892	28450504
1	28498939	28499259
1	28557566	28560746
1	28560993	28561046
1	28561125	28565059
1	28571943	28577113
1	28584403	28590589
1	28623096	28623813
1	28640537	28640735
1	28653814	28657518
1	28694754	28698629
1	28700426	28701037
1	28701042	28701075
1	28718433	28718560
1	28743699	28744495
1	28763371	28766886
1	28830728	28838566
1	28843259	28847523
1	28878077	28881450
1	28904601	28910698
1	28918533	28919858
1	28928195	28928214
1	28928226	28928767
1	28967357	28971923
1	28973540	28976549
1	28993697	28997554
1	29061608	29067399
1	29070475	29072056
1	29073572	29073791
1	29074645	29075673
1	29076835	29078836
1	29101310	29102374
1	29111608	29112490
1	29139141	29139281
1	29211016	29211653
1	29212296	29215754
1	29239534	29243223
1	29253188	29254094
1	29300491	29300739
1	29447453	29452598
1	29472815	29473031
1	29504893	29510069
1	29528930	29528970
1	29528982	29529423
1	29555387	29558863
1	29561884	29566263
1	29586054	29586998
1	29598110	29598607
1	29609768	29610545
1	30161041	30161193
1	30161372	30161446
1	30161465	30161828
1	30181564	30183019
1	30556487	30557431
1	30995835	30995874
1	31190719	31191239
1	31191346	31192874
1	31228157	31231598
1	31232992	31233893
1	31234363	31235098
1	31274836	31274854
1	31274904	31274968
1	31282241	31283268
1	31289556	31289748
1	31295684	31298597
1	31361771	31361884
1	31380004	31381571
1	31381580	31382934
1	31448927	31450014
1	31479861	31481126
1	31501668	31501864
1	31501908	31502172
1	31502331	31502341
1	31502406	31502436
1	31534032	31540065
1	31575619	31575801
1	31626492	31629778
1	31635589	31635796
1	31644050	31644097
1	31654003	31655845
1	31711543	31713243
1	31767337	31772098
1	31772179	31772189
1	31772273	31772517
1	31843988	31847713
1	31867230	31868198
1	31882744	31884549
1	31884591	31889927
1	31895357	31895599
1	31996757	31996774
1	31996896	31997143
1	32013801	32016397
1	32034754	32053556
1	32053991	32055271
1	32057629	32057759
1	32083132	32084032
1	32105054	32105330
1	32105361	32105726
1	32108151	32112514
1	32132038	32132098
1	32135203	32136503
1	32155110	32155666
1	32155824	32155870
1	32165289	32171634
1	32173828	32174351
1	32177368	32179061
1	32179171	32182645
1	32218554	32220281
1	32224647	32231534
1	32237485	32238840
1	32252683	32255968
1	32261261	32265514
1	32268030	32268800
1	32281098	32281832
1	32354886	32355278
1	32386424	32414577
1	32419343	32422690
1	32423004	32423055
1	32423141	32423904
1	32427260	32427509
1	32428388	32428762
1	32429751	32429882
1	32429896	32429987
1	32477600	32483502
1	32485789	32486648
1	32527961	32528660
1	32528842	32529036
1	32532126	32532747
1	32536710	32541035
1	32572294	32576255
1	32643714	32648835
1	32649839	32650478
1	32664552	32668439
1	32669647	32673190
1	32685613	32690437
1	32701266	32701719
1	32704810	32708581
1	32713286	32714631
1	32715323	32715755
1	32755940	32759633
1	32798706	32803241
1	32815706	32819052
1	32827589	32827963
1	32857802	32862036
1	32866648	32866737
1	32866746	32866985
1	32892526	32892717
1	32913349	32913943
1	32929088	32932076
1	32961722	32962139
1	32965174	32967331
1	32986175	32986723
1	33003624	33007341
1	33077072	33078651
1	33113902	33121751
1	33160251	33161453
1	33165948	33170674
1	33177626	33178426
1	33182088	33182790
1	33182811	33182971
1	33190168	33191552
1	33205678	33210257
1	33218479	33222264
1	33223119	33228194
1	33240899	33241350
1	33278888	33285720
1	33335761	33337433
1	33337655	33337789
1	33357972	33359484
1	33365802	33368065
1	33385844	33385907
1	33385912	33386114
1	33399304	33399602
1	33419000	33419112
1	33419286	33419467
1	33426353	33431995
1	33438116	33439202
1	33446336	33447549
1	33449963	33450095
1	33453715	33453823
1	33453982	33456149
1	33456196	33459883
1	33463203	33464083
1	33497611	33498205
1	33499318	33503894
1	33515765	33516412
1	33520964	33521443
1	33545093	33548961
1	33564661	33564972
1	33565112	33565704
1	33590893	33594909
1	33645049	33649046
1	33720177	33725102
1	33772594	33772842
1	33772883	33772896
1	33793006	33793222
1	33793548	33793749
1	33794180	33794425
1	33799427	33801755
1	33802254	33821042
1	33831275	33831382
1	33848248	33848458
1	33849628	33850224
1	33875801	33876341
1	33886542	33887611
1	33889716	33890954
1	33891076	33900793
1	33909077	33909789
1	33936572	33940045
1	34627881	34632689
1	35228397	35230007
1	35246122	35248270
1	35322815	35326742
1	35331127	35332853
1	35351066	35351813
1	35393943	35395803
1	35448593	35452643
1	35494612	35499085
1	35512871	35513206
1	35543566	35547170
1	35586238	35586867
1	35645031	35645097
1	35645273	35645277
1	35645487	35647339
1	35648383	35648589
1	35650016	35660517
1	35667893	35668225
1	35730558	35730765
1	35732837	35736961
1	35753609	35754151
1	35754304	35754358
1	35754732	35754776
1	35913669	35915198
1	35971665	35972340
1	36004197	36006466
1	36019968	36026033
1	36026323	36026832
1	36026835	36027158
1	36038226	36039837
1	36042406	36042462
1	36042504	36044036
1	36044037	36044137
1	36101620	36109243
1	36172048	36175265
1	36179864	36186037
1	36233125	36236947
1	36272190	36276293
1	36347507	36352477
1	36352577	36352786
1	36394647	36399707
1	36549315	36550719
1	36552969	36556680
1	36565303	36565987
1	36580385	36581400
1	36590669	36591522
1	36600702	36600814
1	36600841	36601430
1	36601507	36601688
1	36612745	36618283
1	36619723	36629075
1	36638188	36638460
1	36638501	36638717
1	36653432	36653946
1	36669633	36669919
1	36687873	36693321
1	36714280	36714308
1	36714360	36714385
1	36770934	36774324
1	36785277	36790819
1	36815122	36819379
1	36831387	36832034
1	36837887	36841591
1	36848948	36854259
1	36861280	36864901
1	36865907	36868081
1	36915033	36917221
1	36927965	36931584
1	36952160	36952769
1	37920444	37921109
1	37936058	37947568
1	37978044	37982163
1	37999963	38000632
1	38017479	38021055
1	38021961	38023299
1	38041160	38041629
1	38058758	38063032
1	38100132	38100246
1	38100248	38100432
1	38100438	38100637
1	38153852	38160098
1	38217961	38219082
1	38258512	38261847
1	38271495	38276123
1	38323158	38327271
1	38395257	38395391
1	38395393	38399014
1	38410510	38413979
1	38453058	38457161
1	38460717	38462580
1	38463846	38472478
1	38477064	38482524
1	38495028	38496415
