763	1	23388499	23393944	.	313	.	2.18598	1.5	-1
763	1	23419977	23431185	.	321	.	2.31547	10.9	-1
95	1	23448381	23497715	.	345	.	2.7014	12.9	-1
764	1	23483348	23483448	.	1000	.	21.4639	3.6	-1
764	1	23493837	23493944	.	1000	.	21.8833	4.6	-1
765	1	23634311	23641981	.	318	.	2.26417	5.2	-1
765	1	23665519	23665750	.	908	.	11.8258	3.3	-1
765	1	23666733	23669379	.	556	.	6.12073	100	-1
11	1	23920874	24174383	.	267	.	1.44396	12.9	-1
768	1	23999682	24000692	.	464	.	4.63666	2.2	-1
768	1	24018271	24028337	.	552	.	6.04801	14.6	-1
768	1	24070626	24072699	.	463	.	4.61224	10.4	-1
768	1	24073097	24075165	.	638	.	7.45404	14.6	-1
768	1	24089696	24089963	.	900	.	11.6929	4.6	-1
770	1	24285673	24297083	.	322	.	2.32578	11.4	-1
770	1	24301406	24306137	.	517	.	5.48547	15.5	-1
96	1	24352685	24518073	.	253	.	1.2093	4	-1
770	1	24372532	24373564	.	470	.	4.72689	2.7	-1
771	1	24398408	24398910	.	610	.	6.99655	2.7	-1
96	1	24538072	24777288	.	260	.	1.3206	13.2	-1
1	1	24885001	25598342	.	268	.	1.45112	11.4	-1
775	1	24926207	24926434	.	974	.	12.8938	4.5	-1
776	1	25075279	25081790	.	502	.	5.24452	14.1	-1
776	1	25085476	25086200	.	594	.	6.73778	5.7	-1
776	1	25086909	25088529	.	580	.	6.5042	15.2	-1
776	1	25089017	25089698	.	585	.	6.59016	4.6	-1
776	1	25090021	25090644	.	565	.	6.26408	2.9	-1
776	1	25091297	25091456	.	1000	.	15.9537	4	-1
780	1	25570070	25573817	.	480	.	4.89507	14.7	-1
780	1	25665085	25672672	.	307	.	2.0832	2.7	-1
97	1	25724587	26201352	.	258	.	1.2978	12	-1
786	1	26455870	26456103	.	1000	.	16.749	10.1	-1
98	1	26647782	26868566	.	252	.	1.20283	6	-1
789	1	26796942	26798310	.	416	.	3.85117	1.7	-1
789	1	26799551	26800773	.	573	.	6.3871	11.9	-1
791	1	27015763	27071200	.	386	.	3.36843	13.8	-1
791	1	27075917	27081627	.	315	.	2.22122	2.1	-1
792	1	27157747	27158923	.	434	.	4.14809	1.7	-1
792	1	27172858	27181139	.	309	.	2.12068	3.9	-1
792	1	27249204	27249854	.	586	.	6.60426	4.1	-1
794	1	27445070	27445575	.	608	.	6.95499	2.6	-1
794	1	27461724	27472220	.	293	.	1.85905	2.2	-1
794	1	27475391	27480569	.	320	.	2.2987	2.2	-1
99	1	27650035	27660082	.	320	.	2.29172	8.8	-1
99	1	27746617	27821976	.	324	.	2.3692	13.4	-1
796	1	27758146	27758408	.	868	.	11.1713	3.7	-1
796	1	27759755	27760374	.	606	.	6.93501	4.5	-1
796	1	27771933	27772117	.	1000	.	18.0279	8.1	-1
796	1	27773539	27775045	.	578	.	6.47829	15.3	-1
796	1	27773939	27774040	.	1000	.	21.2513	3.6	-1
796	1	27774413	27774515	.	1000	.	21.043	3.5	-1
796	1	27777955	27778161	.	938	.	12.3138	2.8	-1
99	1	27889280	27936522	.	335	.	2.54016	13.2	-1
797	1	27914882	27915116	.	950	.	12.5081	4.3	-1
798	1	27925280	27925508	.	918	.	11.9814	3.4	-1
799	1	28100328	28100941	.	611	.	7.00289	4.6	-1
799	1	28109946	28117377	.	303	.	2.02189	1.9	-1
799	1	28156627	28171259	.	308	.	2.10702	10.4	-1
801	1	28384914	28386160	.	459	.	4.54146	3.7	-1
801	1	28397824	28402829	.	320	.	2.30019	1.9	-1
803	1	28582983	28602923	.	385	.	3.35648	13.7	-1
804	1	28760503	28767154	.	307	.	2.08299	1.8	-1
804	1	28760547	28770676	.	290	.	1.81082	1.3	-1
100	1	28835279	28835853	.	598	.	6.79881	3.4	-1
805	1	28836030	28838019	.	620	.	7.16149	14.8	-1
805	1	28838822	28839046	.	877	.	11.3243	2.4	-1
805	1	28843026	28844787	.	424	.	3.98895	4.5	-1
805	1	28906160	28906374	.	910	.	11.8534	2.6	-1
805	1	28906899	28908021	.	1000	.	13.7388	15.4	-1
100	1	29059871	29103520	.	339	.	2.61068	12.9	-1
806	1	29074910	29075344	.	872	.	11.24	10.4	-1
806	1	29078121	29078661	.	847	.	10.8403	13.3	-1
806	1	29079157	29079266	.	1000	.	19.6916	3.2	-1
807	1	29137707	29142715	.	320	.	2.29881	1.9	-1
101	1	29477911	29516211	.	347	.	2.72565	13	-1
809	1	29486847	29487641	.	603	.	6.88102	7.3	-1
810	1	29495162	29496474	.	656	.	7.73365	15	-1
810	1	29497013	29498432	.	603	.	6.87547	15.4	-1
810	1	29502730	29503853	.	597	.	6.77641	12.3	-1
810	1	29504758	29508156	.	554	.	6.08692	15.2	-1
810	1	29545210	29550621	.	314	.	2.19972	1.5	-1
810	1	29562645	29575768	.	289	.	1.79915	3	-1
811	1	29654262	29664879	.	289	.	1.80111	1.5	-1
101	1	29690278	29880040	.	253	.	1.2113	5.3	-1
815	1	30205490	30219212	.	285	.	1.73483	2.2	-1
102	1	31062179	31072617	.	292	.	1.85069	2.1	-1
823	1	31225533	31232921	.	307	.	2.08648	2.6	-1
824	1	31350892	31369289	.	324	.	2.35462	14	-1
824	1	31375733	31380753	.	320	.	2.29331	1.9	-1
12	1	31400845	31545585	.	369	.	3.08988	12.5	-1
825	1	31460521	31460748	.	1000	.	16.3321	9	-1
825	1	31461336	31461946	.	909	.	11.8355	15.4	-1
825	1	31490506	31490740	.	899	.	11.6742	3.2	-1
825	1	31497908	31498010	.	1000	.	21.043	3.5	-1
825	1	31508790	31508911	.	1000	.	19.3513	4.1	-1
825	1	31520007	31520365	.	851	.	10.9009	6.8	-1
825	1	31533814	31533991	.	1000	.	15.4337	4.7	-1
825	1	31534750	31534851	.	1000	.	21.2513	3.6	-1
103	1	31647795	31911295	.	257	.	1.28035	12.4	-1
829	1	32095442	32109965	.	335	.	2.53934	13.9	-1
829	1	32100236	32100761	.	591	.	6.69003	2.4	-1
829	1	32104386	32105349	.	579	.	6.48394	8.5	-1
830	1	32202989	32226078	.	291	.	1.82542	9.6	-1
103	1	32367123	32410988	.	389	.	3.42077	13	-1
12	1	32471939	32526906	.	332	.	2.48491	12.8	-1
832	1	32480731	32480859	.	1000	.	16.7686	2.6	-1
832	1	32480985	32481172	.	1000	.	17.7387	8	-1
832	1	32481366	32481505	.	1000	.	18.2492	4.7	-1
832	1	32492860	32493268	.	857	.	10.9997	8.8	-1
833	1	32576458	32578128	.	423	.	3.97263	3.9	-1
833	1	32595065	32596067	.	467	.	4.67368	2.3	-1
833	1	32598304	32627356	.	306	.	2.07538	13.1	-1
833	1	32616648	32616752	.	1000	.	20.6383	3.4	-1
833	1	32617130	32617265	.	1000	.	18.7899	4.8	-1
834	1	32642113	32668759	.	307	.	2.0797	14	-1
835	1	32777108	32777617	.	604	.	6.90033	2.6	-1
835	1	32794374	32804388	.	291	.	1.83162	1.5	-1
837	1	33147262	33152449	.	318	.	2.2571	1.8	-1
1	1	33181074	33565173	.	255	.	1.24513	12.1	-1
838	1	33275946	33277052	.	451	.	4.41062	2.2	-1
838	1	33279232	33279411	.	1000	.	16.3513	5.8	-1
839	1	33405261	33406398	.	433	.	4.11875	1.4	-1
105	1	33624698	33912507	.	269	.	1.46984	12.4	-1
842	1	33794177	33794388	.	920	.	12.022	2.7	-1
842	1	33794277	33794396	.	1000	.	18.0369	2.9	-1
842	1	33803711	33804104	.	883	.	11.4196	9.2	-1
13	1	33930149	35472313	.	262	.	1.36434	11.3	-1
856	1	35639016	35640088	.	459	.	4.55051	2.4	-1
13	1	35643131	35658302	.	626	.	7.25404	13.9	-1
857	1	35732272	35777254	.	299	.	1.96072	13.5	-1
858	1	35785427	35791910	.	319	.	2.28746	3.9	-1
858	1	35801655	35836935	.	290	.	1.80857	13.5	-1
859	1	35971904	35972471	.	582	.	6.53861	2.7	-1
859	1	35996146	36012578	.	286	.	1.74559	3.8	-1
859	1	36022293	36038741	.	312	.	2.1591	13.7	-1
860	1	36076159	36085035	.	314	.	2.19835	5.8	-1
860	1	36090823	36097431	.	311	.	2.1556	2.5	-1
861	1	36180709	36181189	.	906	.	11.7889	13.5	-1
107	1	36259140	36498513	.	255	.	1.24882	11.7	-1
864	1	36615797	36649536	.	356	.	2.88013	13.2	-1
864	1	36631731	36631946	.	907	.	11.7983	2.6	-1
864	1	36633915	36634204	.	845	.	10.8028	4.1	-1
864	1	36635824	36636083	.	876	.	11.3007	3.7	-1
13	1	36687186	36739935	.	382	.	3.30703	13	-1
864	1	36692194	36692358	.	1000	.	19.0367	7.5	-1
864	1	36692482	36692592	.	1000	.	19.5126	3.2	-1
864	1	36693247	36693355	.	1000	.	19.8739	3.3	-1
865	1	36709929	36710158	.	862	.	11.077	2.3	-1
865	1	36711573	36711792	.	1000	.	16.0378	8.1	-1
865	1	36714199	36714418	.	1000	.	16.9287	9.3	-1
865	1	36722256	36722361	.	1000	.	20.4418	3.4	-1
865	1	36723160	36723465	.	810	.	10.2361	3.8	-1
865	1	36732079	36732437	.	885	.	11.4459	7.8	-1
865	1	36745454	36745668	.	910	.	11.8534	2.6	-1
865	1	36765521	36766523	.	575	.	6.4263	8.9	-1
866	1	36848189	36849349	.	459	.	4.54173	3.1	-1
866	1	36849035	36849253	.	897	.	11.636	2.5	-1
108	1	36933502	37640101	.	258	.	1.29707	11.7	-1
13	1	37676799	38410762	.	257	.	1.27157	13	-1
874	1	37978628	37978808	.	1000	.	28.1849	100	-1
875	1	38057424	38058622	.	440	.	4.23479	2.2	-1
875	1	38138014	38139059	.	455	.	4.48136	2	-1
876	1	38271338	38271843	.	608	.	6.95499	2.6	-1
876	1	38272388	38272700	.	835	.	10.6319	4.7	-1
13	1	38417462	38872287	.	259	.	1.30592	12.4	-1
110	1	38891415	39096071	.	254	.	1.22421	7.2	-1
110	1	39113721	39412191	.	255	.	1.25063	13.3	-1
110	1	39451303	39477929	.	306	.	2.06661	13.5	-1
886	1	39457937	39458099	.	1000	.	15.6583	3.9	-1
886	1	39458395	39458624	.	862	.	11.077	2.3	-1
886	1	39468592	39468793	.	957	.	12.6201	2.9	-1
886	1	39497258	39499029	.	423	.	3.96642	4.4	-1
110	1	39565726	39603599	.	351	.	2.79244	12.9	-1
887	1	39657697	39663174	.	319	.	2.28009	2.4	-1
110	1	39658988	39770297	.	344	.	2.68737	12.6	-1
887	1	39694169	39694307	.	1000	.	16.9675	3.5	-1
887	1	39696474	39696698	.	877	.	11.3243	2.4	-1
888	1	39715391	39715626	.	896	.	11.6245	3.2	-1
888	1	39716458	39716675	.	955	.	12.5888	3.6	-1
888	1	39773569	39806732	.	298	.	1.93579	13	-1
888	1	39817438	39838254	.	295	.	1.88414	9.8	-1
889	1	39857022	39857556	.	584	.	6.57728	2.3	-1
889	1	39871711	39898508	.	385	.	3.34955	13.2	-1
889	1	39876445	39878921	.	709	.	8.58996	14.7	-1
889	1	39881436	39881780	.	844	.	10.7773	6.1	-1
889	1	39920200	39932537	.	319	.	2.27755	11.7	-1
889	1	39948777	39957334	.	318	.	2.2575	6.3	-1
890	1	40022024	40050318	.	337	.	2.56545	13.6	-1
890	1	40032011	40032258	.	812	.	10.2698	1.9	-1
890	1	40038444	40039126	.	885	.	11.4443	16	-1
890	1	40039477	40039639	.	1000	.	18.0672	6.4	-1
890	1	40040037	40040468	.	849	.	10.8655	9.4	-1
890	1	40040568	40041275	.	996	.	13.2476	15.5	-1
890	1	40087999	40099749	.	289	.	1.7935	2.1	-1
892	1	40301625	40353871	.	299	.	1.95328	13.1	-1
892	1	40311577	40312356	.	596	.	6.76303	6.7	-1
892	1	40347841	40347959	.	1000	.	18.1897	2.9	-1
892	1	40360562	40367962	.	310	.	2.13584	3.2	-1
111	1	40500910	40539971	.	359	.	2.92232	13.1	-1
894	1	40510905	40511044	.	1000	.	22.4605	8.5	-1
894	1	40511694	40511811	.	1000	.	18.3452	3	-1
111	1	40619491	40663575	.	344	.	2.67787	14.3	-1
895	1	40649387	40649612	.	928	.	12.1412	3.4	-1
895	1	40649957	40650158	.	957	.	12.6201	2.9	-1
895	1	40653518	40653749	.	856	.	10.9811	2.3	-1
895	1	40683255	40688868	.	316	.	2.22485	2	-1
896	1	40865466	40870827	.	315	.	2.22024	1.7	-1
112	1	41045961	41355509	.	259	.	1.30421	12.4	-1
901	1	41444962	41458378	.	290	.	1.80349	3.2	-1
901	1	41468166	41478888	.	288	.	1.78347	1.3	-1
902	1	41608922	41634098	.	298	.	1.93762	13.7	-1
902	1	41653932	41667431	.	327	.	2.41396	13.8	-1
112	1	41677696	41712559	.	310	.	2.12684	13.9	-1
903	1	41747223	41752431	.	319	.	2.28546	2.1	-1
904	1	41823864	41838786	.	286	.	1.75224	3.1	-1
904	1	41845625	41858717	.	289	.	1.78851	2.8	-1
904	1	41932515	41937912	.	323	.	2.35004	3	-1
907	1	42230098	42242326	.	289	.	1.78722	2.2	-1
907	1	42265546	42283836	.	286	.	1.73896	4.6	-1
907	1	42297846	42309306	.	292	.	1.83888	2.6	-1
908	1	42436987	42450615	.	290	.	1.80407	3.3	-1
909	1	42472252	42487695	.	289	.	1.7942	4.2	-1
910	1	42636540	42648028	.	327	.	2.4119	13.2	-1
910	1	42670398	42676873	.	314	.	2.19988	2.8	-1
910	1	42682942	42697104	.	289	.	1.79116	3.4	-1
910	1	42708382	42716177	.	308	.	2.10271	3.2	-1
910	1	42720404	42726120	.	319	.	2.28717	2.8	-1
911	1	42743168	42760820	.	313	.	2.1887	13.4	-1
911	1	42767449	42807758	.	324	.	2.36713	13.4	-1
914	1	43140175	43174613	.	368	.	3.07664	13	-1
914	1	43149123	43152721	.	634	.	7.37552	14.7	-1
914	1	43153294	43153720	.	857	.	10.993	9.5	-1
914	1	43154047	43155254	.	607	.	6.95146	14.7	-1
914	1	43157946	43159380	.	590	.	6.66749	15.2	-1
914	1	43160207	43160817	.	652	.	7.67709	6.3	-1
914	1	43160666	43160791	.	1000	.	18.7321	3.9	-1
914	1	43176993	43184775	.	311	.	2.15636	3.9	-1
914	1	43208949	43238877	.	291	.	1.83208	13.9	-1
914	1	43239121	43244802	.	314	.	2.19822	1.9	-1
917	1	43634708	43635764	.	463	.	4.61946	2.5	-1
919	1	43842812	43871502	.	296	.	1.91113	13.1	-1
14	1	43965677	44531971	.	269	.	1.46579	11.6	-1
921	1	44118686	44120330	.	464	.	4.6289	7.2	-1
921	1	44154061	44154268	.	935	.	12.2543	2.8	-1
921	1	44154556	44155472	.	573	.	6.39059	7.5	-1
14	1	44618714	45152422	.	267	.	1.44523	12	-1
930	1	45241625	45244899	.	476	.	4.82749	15	-1
930	1	45267586	45268670	.	467	.	4.68014	3	-1
935	1	45971389	45992205	.	293	.	1.85602	9	-1
936	1	46050406	46051390	.	558	.	6.14726	7.5	-1
14	1	46101907	46158408	.	331	.	2.47616	13.2	-1
117	1	46308734	46477830	.	253	.	1.21163	4.4	-1
941	1	46745699	46755956	.	319	.	2.28284	9	-1
941	1	46759815	46767793	.	311	.	2.1523	4	-1
