662	1	10116124	10116262	.	911	.	11.9663	1.8	-1
662	1	10128746	10128866	.	1000	.	16.0548	4.7	-1
662	1	10133844	10133947	.	1000	.	16.0325	3.1	-1
662	1	10134167	10134411	.	1000	.	13.5357	11.2	-1
662	1	10134704	10135155	.	926	.	12.2051	15.7	-1
662	1	10169149	10169397	.	723	.	8.87823	2.9	-1
82	1	10263751	10373575	.	354	.	2.83811	12.8	-1
663	1	10274229	10274336	.	1000	.	15.4332	2.9	-1
663	1	10275880	10275983	.	1000	.	16.0325	3.1	-1
663	1	10276333	10276611	.	967	.	12.8702	12.2	-1
663	1	10276707	10276852	.	992	.	13.2867	3.7	-1
663	1	10276893	10277003	.	1000	.	15.0123	2.8	-1
663	1	10277590	10278516	.	852	.	10.9971	15.4	-1
663	1	10296559	10296686	.	975	.	13.0028	2.2	-1
663	1	10297019	10297121	.	1000	.	16.1897	3.1	-1
663	1	10300506	10300715	.	904	.	11.8518	5.9	-1
663	1	10306329	10306449	.	1000	.	14.908	3.5	-1
663	1	10309530	10309672	.	1000	.	16.4747	7.3	-1
663	1	10313547	10313678	.	1000	.	13.6562	3.1	-1
663	1	10314389	10314607	.	990	.	13.2562	8.9	-1
664	1	10379233	10392356	.	280	.	1.62539	2.2	-1
664	1	10436427	10441819	.	304	.	2.01621	1.9	-1
664	1	10454470	10483497	.	290	.	1.78256	13.5	-1
665	1	10540665	10605466	.	303	.	1.99832	12.8	-1
83	1	10719885	10951727	.	277	.	1.56997	12.4	-1
668	1	10963997	10983115	.	282	.	1.65555	6.3	-1
83	1	10985867	11178631	.	268	.	1.42279	12.3	-1
669	1	11072266	11075692	.	539	.	5.8644	14.5	-1
669	1	11073287	11073391	.	1000	.	15.8784	3	-1
669	1	11073525	11073776	.	984	.	13.1582	11	-1
669	1	11074496	11074758	.	1000	.	14.1814	14	-1
669	1	11076282	11077248	.	494	.	5.12842	7.3	-1
669	1	11078493	11079687	.	519	.	5.53216	12.9	-1
669	1	11084662	11085316	.	541	.	5.89167	5.6	-1
669	1	11086981	11088015	.	514	.	5.45659	10	-1
669	1	11113062	11114988	.	408	.	3.71539	7.7	-1
669	1	11123144	11123781	.	867	.	11.2337	15.4	-1
670	1	11202051	11220052	.	280	.	1.62832	4.9	-1
670	1	11235652	11241138	.	302	.	1.98166	1.6	-1
670	1	11244372	11255936	.	307	.	2.05871	10.8	-1
83	1	11245605	11350078	.	273	.	1.51347	13	-1
671	1	11336944	11351231	.	314	.	2.17683	13.6	-1
83	1	11392959	11405542	.	280	.	1.62952	2	-1
672	1	11433987	11435028	.	415	.	3.83359	2	-1
672	1	11443705	11453787	.	284	.	1.67887	1.4	-1
672	1	11498300	11504389	.	301	.	1.96622	2.1	-1
10	1	11529529	11535842	.	299	.	1.94005	2	-1
673	1	11537830	11549210	.	310	.	2.11618	12.1	-1
84	1	11590374	12133084	.	274	.	1.52013	11.5	-1
676	1	11953441	11954182	.	510	.	5.38564	5.2	-1
676	1	11968637	11969161	.	534	.	5.77762	3	-1
676	1	11978041	11978475	.	781	.	9.82946	12.6	-1
676	1	11978663	11979678	.	818	.	10.4396	14.9	-1
676	1	11980254	11981644	.	477	.	4.85109	11.1	-1
676	1	11983531	11983654	.	1000	.	14.5444	3.4	-1
676	1	11984539	11985388	.	705	.	8.59065	15.1	-1
676	1	12039529	12040113	.	512	.	5.41967	2.9	-1
676	1	12050385	12050908	.	534	.	5.78867	3	-1
677	1	12074180	12074697	.	522	.	5.58968	2.3	-1
678	1	12220166	12235555	.	280	.	1.62749	3.5	-1
678	1	12301434	12312469	.	287	.	1.73341	3	-1
679	1	12327599	12349351	.	285	.	1.69548	9.2	-1
679	1	12352976	12363693	.	284	.	1.69496	2.1	-1
679	1	12369589	12383090	.	281	.	1.64103	2.8	-1
680	1	12480915	12503919	.	283	.	1.66303	8.8	-1
680	1	12551201	12552622	.	394	.	3.48631	2.9	-1
681	1	12606238	12615866	.	301	.	1.95813	6.1	-1
681	1	12647741	12665966	.	303	.	2.00095	13.4	-1
681	1	12673567	12685251	.	281	.	1.63712	1.7	-1
692	1	14052000	14057527	.	304	.	2.01676	2	-1
692	1	14068895	14143505	.	401	.	3.59663	14.1	-1
86	1	14282307	14303209	.	284	.	1.69201	8.6	-1
694	1	14397951	14398961	.	422	.	3.95125	2.3	-1
87	1	14900688	15028057	.	254	.	1.19495	3.6	-1
87	1	15074968	15626627	.	266	.	1.39444	11.5	-1
701	1	15252654	15252936	.	687	.	8.29579	3	-1
701	1	15255767	15256298	.	529	.	5.70146	2.9	-1
701	1	15307075	15307178	.	1000	.	16.0325	3.1	-1
701	1	15323143	15323343	.	811	.	10.3209	3.1	-1
702	1	15340722	15341375	.	721	.	8.85103	15.7	-1
10	1	15659493	15871289	.	253	.	1.17733	6.5	-1
706	1	15942372	15958262	.	316	.	2.21704	13.7	-1
88	1	15980428	15998149	.	282	.	1.66182	5.7	-1
707	1	16012292	16012904	.	510	.	5.39657	3.3	-1
707	1	16016848	16018875	.	409	.	3.73394	8.6	-1
707	1	16018621	16019180	.	512	.	5.41588	2.5	-1
707	1	16019837	16020353	.	523	.	5.60051	2.4	-1
707	1	16023130	16024250	.	406	.	3.68605	2	-1
707	1	16029699	16030720	.	420	.	3.90868	2.2	-1
707	1	16040553	16041991	.	642	.	7.56007	15	-1
707	1	16057614	16066613	.	299	.	1.92679	4.8	-1
707	1	16115411	16115560	.	1000	.	13.8536	4.7	-1
708	1	16126149	16126299	.	1000	.	13.7612	4.7	-1
708	1	16126737	16126949	.	775	.	9.73673	2.8	-1
708	1	16175478	16175699	.	789	.	9.9629	3.5	-1
708	1	16176375	16176609	.	1000	.	13.526	10.5	-1
708	1	16184949	16185050	.	1000	.	16.35	3.2	-1
708	1	16188612	16206233	.	332	.	2.46782	13.6	-1
708	1	16207590	16212901	.	311	.	2.12469	3	-1
709	1	16256299	16305053	.	333	.	2.49517	13.3	-1
709	1	16329088	16345638	.	281	.	1.63805	4.4	-1
710	1	16393280	16395286	.	403	.	3.63582	7.6	-1
710	1	16402107	16403135	.	418	.	3.88206	2.1	-1
710	1	16439092	16487782	.	331	.	2.45323	13.1	-1
710	1	16449047	16449306	.	1000	.	13.8144	12.9	-1
710	1	16449741	16449878	.	1000	.	14.0626	4	-1
710	1	16450160	16450293	.	939	.	12.4162	2	-1
710	1	16451134	16451356	.	786	.	9.91802	3.5	-1
711	1	16568736	16586288	.	324	.	2.34424	14.1	-1
711	1	16571261	16571475	.	770	.	9.64573	2.7	-1
711	1	16581062	16581388	.	748	.	9.28673	6.7	-1
711	1	16592621	16594220	.	522	.	5.594	15	-1
711	1	16600295	16608253	.	299	.	1.93674	3.8	-1
711	1	16620590	16620796	.	793	.	10.0203	2.9	-1
711	1	16620606	16621135	.	530	.	5.72301	2.9	-1
88	1	16640006	16670125	.	319	.	2.2662	12.9	-1
712	1	16650420	16650606	.	858	.	11.0978	3.5	-1
712	1	16659355	16659692	.	754	.	9.39195	7.3	-1
712	1	16664891	16665181	.	760	.	9.49052	5.6	-1
712	1	16675656	16675832	.	945	.	12.5102	4.8	-1
712	1	16677376	16678134	.	536	.	5.8095	7.2	-1
712	1	16686459	16732947	.	392	.	3.45748	13.6	-1
1	1	16771687	16780532	.	302	.	1.97589	5.5	-1
713	1	16839518	16839763	.	1000	.	14.0421	12.3	-1
713	1	16858439	16858690	.	683	.	8.22385	1.9	-1
713	1	16886438	16887507	.	409	.	3.73317	1.8	-1
714	1	16914955	16973942	.	351	.	2.78318	13.2	-1
714	1	16921267	16921535	.	714	.	8.72915	3.3	-1
714	1	16938909	16939070	.	964	.	12.821	4.3	-1
714	1	16939103	16939364	.	986	.	13.1813	11.7	-1
714	1	16966070	16966282	.	775	.	9.73673	2.8	-1
89	1	17013748	17062127	.	288	.	1.75504	13.2	-1
715	1	17098918	17099474	.	513	.	5.4451	2.6	-1
89	1	17188231	17460304	.	265	.	1.3712	12.4	-1
716	1	17222988	17223181	.	877	.	11.4083	4.3	-1
716	1	17231887	17232234	.	931	.	12.2939	15.3	-1
717	1	17311215	17311899	.	500	.	5.23088	3.8	-1
717	1	17314801	17314945	.	998	.	13.379	3.8	-1
717	1	17329535	17329645	.	1000	.	15.0123	2.8	-1
717	1	17330588	17331042	.	755	.	9.39645	12.1	-1
717	1	17336859	17337062	.	926	.	12.2021	6.1	-1
11	1	17637351	18710449	.	279	.	1.60029	11.6	-1
721	1	17829254	17829784	.	546	.	5.97186	3.7	-1
721	1	17902170	17902372	.	805	.	10.2187	3	-1
721	1	17903855	17903981	.	1000	.	15.2903	4.5	-1
721	1	17913020	17913144	.	994	.	13.3173	2.3	-1
728	1	18855777	18869172	.	283	.	1.67457	3.4	-1
729	1	18907397	18915394	.	290	.	1.78963	1.6	-1
729	1	18952311	19003151	.	304	.	2.01114	12.9	-1
730	1	19027049	19056322	.	287	.	1.73937	13.2	-1
91	1	19198015	19291219	.	327	.	2.39483	13.7	-1
731	1	19248522	19248728	.	793	.	10.0203	2.9	-1
731	1	19262537	19262706	.	927	.	12.2141	4	-1
731	1	19263865	19263972	.	1000	.	15.4332	2.9	-1
91	1	19387557	19592290	.	311	.	2.13275	12.2	-1
733	1	19487909	19488138	.	731	.	9.01392	2.4	-1
733	1	19496022	19496249	.	736	.	9.09334	2.4	-1
91	1	19627530	19820101	.	442	.	4.27692	12.3	-1
11	1	19917722	19961146	.	330	.	2.43699	13.1	-1
737	1	19925924	19926046	.	1000	.	15.7916	4.6	-1
737	1	19929898	19930077	.	838	.	10.763	2.7	-1
737	1	19964012	20017715	.	301	.	1.97054	13	-1
92	1	20047116	20067331	.	306	.	2.04904	13.4	-1
738	1	20084442	20089468	.	306	.	2.05351	1.8	-1
739	1	20205417	20251429	.	307	.	2.06066	13.1	-1
739	1	20238200	20238414	.	809	.	10.2888	3.7	-1
739	1	20238308	20238419	.	1000	.	14.877	2.8	-1
739	1	20300049	20310207	.	284	.	1.67985	1.5	-1
92	1	20350880	20906231	.	261	.	1.31033	11.3	-1
11	1	20956171	20989084	.	292	.	1.81878	12.8	-1
745	1	21052485	21060065	.	310	.	2.10594	6.2	-1
745	1	21059040	21060078	.	424	.	3.97724	2.6	-1
745	1	21065792	21066310	.	522	.	5.57889	2.3	-1
745	1	21065938	21066975	.	416	.	3.84837	2.1	-1
93	1	21077230	21121407	.	310	.	2.1151	13	-1
746	1	21105657	21105988	.	790	.	9.97795	8.5	-1
746	1	21105853	21105990	.	917	.	12.0536	1.8	-1
746	1	21106658	21106837	.	1000	.	13.8381	6.9	-1
746	1	21108520	21108767	.	793	.	10.0284	4.8	-1
746	1	21156492	21157168	.	492	.	5.08922	3.2	-1
747	1	21247959	21248554	.	492	.	5.08819	2.1	-1
747	1	21253701	21271134	.	277	.	1.57087	3.2	-1
93	1	21298980	21380580	.	305	.	2.03552	13.1	-1
748	1	21420846	21458739	.	286	.	1.71775	13.1	-1
748	1	21480049	21495079	.	306	.	2.04175	13.4	-1
749	1	21500017	21502823	.	435	.	4.16859	14.9	-1
749	1	21557627	21567854	.	283	.	1.66852	1.4	-1
749	1	21580980	21581295	.	714	.	8.7373	5	-1
749	1	21596075	21596942	.	520	.	5.55529	7.9	-1
93	1	21615573	21679369	.	308	.	2.08373	12.9	-1
751	1	21834812	21849726	.	318	.	2.25141	13.3	-1
751	1	21860828	21861800	.	483	.	4.95518	6.5	-1
751	1	21862218	21863582	.	384	.	3.32933	1.7	-1
751	1	21866944	21869139	.	407	.	3.69892	9.4	-1
752	1	21909962	21958383	.	297	.	1.9013	13.6	-1
752	1	21960665	22011992	.	304	.	2.02154	12.9	-1
753	1	22020121	22044004	.	288	.	1.74587	12.5	-1
753	1	22051218	22070969	.	283	.	1.67217	7.2	-1
753	1	22074008	22112688	.	309	.	2.10261	13.4	-1
94	1	22133077	22264385	.	342	.	2.63366	12.4	-1
753	1	22143431	22143531	.	1000	.	16.5135	3.2	-1
753	1	22143544	22143646	.	1000	.	16.1897	3.1	-1
753	1	22144886	22145151	.	752	.	9.34726	4.3	-1
754	1	22222463	22222668	.	796	.	10.0692	3	-1
754	1	22246026	22246457	.	727	.	8.94002	9.8	-1
94	1	22370627	22496655	.	459	.	4.55221	12.7	-1
94	1	22514045	22624288	.	290	.	1.79126	12.7	-1
94	1	22665393	22685159	.	283	.	1.66394	6.9	-1
758	1	22698691	22707761	.	301	.	1.97239	5.7	-1
758	1	22710684	22715699	.	307	.	2.05801	1.8	-1
758	1	22720348	22732441	.	319	.	2.25314	13.5	-1
758	1	22738102	22750360	.	315	.	2.18914	13.4	-1
758	1	22773997	22775081	.	406	.	3.68151	1.7	-1
94	1	22776549	22844708	.	308	.	2.07956	13	-1
94	1	22844755	23015507	.	296	.	1.8786	12.4	-1
11	1	23031297	23079266	.	291	.	1.79586	13.4	-1
761	1	23082665	23161695	.	298	.	1.9154	14	-1
95	1	23163117	23210821	.	288	.	1.74814	12.8	-1
762	1	23213888	23224092	.	284	.	1.68577	1.6	-1
762	1	23241332	23242637	.	387	.	3.37441	1.6	-1
762	1	23293468	23299535	.	297	.	1.9053	1.3	-1
95	1	23341694	23502841	.	344	.	2.66264	13.6	-1
763	1	23355406	23355685	.	723	.	8.87823	4	-1
763	1	23362450	23362702	.	714	.	8.7373	2.8	-1
763	1	23426969	23427209	.	776	.	9.74755	4	-1
763	1	23452766	23453034	.	776	.	9.75611	5.2	-1
763	1	23453243	23453425	.	1000	.	13.61	6.8	-1
764	1	23490355	23490589	.	791	.	9.99749	4.2	-1
764	1	23492180	23492823	.	730	.	8.98868	15.4	-1
765	1	23605487	23613943	.	301	.	1.96915	4.9	-1
765	1	23627156	23678376	.	324	.	2.3428	13	-1
765	1	23654675	23654942	.	716	.	8.76184	3.4	-1
765	1	23664260	23670103	.	635	.	7.44233	14.7	-1
765	1	23718860	23719001	.	1000	.	15.6156	6.2	-1
766	1	23746782	23763336	.	281	.	1.63765	4.4	-1
766	1	23772541	23815483	.	289	.	1.76254	13.5	-1
95	1	23854657	23856087	.	533	.	5.77395	14.9	-1
767	1	23882107	23883995	.	541	.	5.90393	14.6	-1
767	1	23885227	23885437	.	781	.	9.82946	2.8	-1
768	1	24010316	24055498	.	365	.	3.02137	12.9	-1
768	1	24061616	24096140	.	355	.	2.85397	13.5	-1
768	1	24071231	24071402	.	967	.	12.876	5	-1
768	1	24071475	24071733	.	1000	.	14.4013	14.1	-1
768	1	24071853	24072546	.	763	.	9.5316	100	-1
768	1	24073208	24073308	.	1000	.	16.5135	3.2	-1
768	1	24073448	24073653	.	959	.	12.7543	7.1	-1
768	1	24073663	24073863	.	937	.	12.3851	6.2	-1
768	1	24073975	24074151	.	897	.	11.7283	3.8	-1
768	1	24074335	24075265	.	723	.	8.87823	100	-1
768	1	24106088	24106226	.	911	.	11.9663	1.8	-1
768	1	24106105	24106343	.	746	.	9.25126	3.1	-1
96	1	24203215	24813721	.	264	.	1.35898	11.8	-1
770	1	24329992	24330651	.	474	.	4.80286	2	-1
770	1	24338543	24338760	.	762	.	9.51238	2.6	-1
770	1	24338641	24338779	.	972	.	12.9635	2.9	-1
772	1	24517490	24518228	.	488	.	5.0346	3.8	-1
775	1	24961658	24994069	.	303	.	2.00405	12.8	-1
1	1	25064800	25208660	.	462	.	4.60016	12.5	-1
776	1	25093969	25094209	.	1000	.	13.7612	11.4	-1
776	1	25109503	25109747	.	1000	.	13.5357	11.2	-1
776	1	25110218	25110372	.	1000	.	15.191	6.8	-1
776	1	25111678	25112069	.	1000	.	14.078	100	-1
776	1	25115267	25115526	.	1000	.	14.877	15.4	-1
776	1	25115572	25115687	.	1000	.	14.3596	2.6	-1
776	1	25163954	25164140	.	1000	.	14.0572	7.8	-1
776	1	25164933	25165293	.	1000	.	14.908	15.4	-1
777	1	25166424	25166740	.	1000	.	13.9354	100	-1
777	1	25224101	25234293	.	283	.	1.67425	1.4	-1
777	1	25248520	25275834	.	292	.	1.82382	13.2	-1
777	1	25254347	25254863	.	523	.	5.60051	2.4	-1
777	1	25259088	25259404	.	713	.	8.70965	5	-1
777	1	25281222	25293090	.	286	.	1.7161	3.3	-1
778	1	25307886	25321145	.	280	.	1.61909	2.2	-1
778	1	25328788	25337143	.	297	.	1.89413	3.5	-1
778	1	25343532	25358138	.	314	.	2.1764	13.3	-1
778	1	25349798	25349907	.	1000	.	17.675	5.2	-1
778	1	25357869	25358081	.	815	.	10.3858	3.8	-1
778	1	25360723	25370590	.	304	.	2.00833	7.4	-1
778	1	25373866	25379251	.	306	.	2.04438	2.2	-1
778	1	25390464	25391995	.	417	.	3.86501	5.9	-1
778	1	25409802	25414814	.	307	.	2.05925	1.8	-1
97	1	25426110	25432805	.	303	.	1.99379	3.2	-1
779	1	25456146	25476652	.	283	.	1.67771	7.8	-1
779	1	25494127	25494667	.	523	.	5.60643	2.8	-1
779	1	25522872	25529384	.	298	.	1.92303	2	-1
780	1	25569978	25574272	.	517	.	5.51219	14.4	-1
780	1	25682283	25682887	.	515	.	5.46805	3.4	-1
781	1	25755238	25773994	.	337	.	2.55327	13.5	-1
781	1	25789953	25816458	.	315	.	2.20138	13	-1
782	1	25824232	25831967	.	297	.	1.90363	3.1	-1
782	1	25861811	25909696	.	331	.	2.45998	13	-1
782	1	25894625	25894826	.	808	.	10.2696	3.1	-1
782	1	25894759	25894862	.	1000	.	16.0325	3.1	-1
782	1	25896459	25896668	.	784	.	9.87649	2.8	-1
97	1	25930982	25955989	.	303	.	2.00308	13.4	-1
783	1	25963293	25983253	.	284	.	1.68224	7.6	-1
97	1	25990053	26166803	.	299	.	1.93008	12.6	-1
783	1	26054930	26055057	.	1000	.	14.0863	3.3	-1
783	1	26056516	26057232	.	838	.	10.763	15.7	-1
784	1	26136406	26137806	.	523	.	5.60279	15	-1
785	1	26220414	26235004	.	335	.	2.51834	14.1	-1
786	1	26347089	26372275	.	287	.	1.7375	12.8	-1
786	1	26455906	26456106	.	1000	.	15.8254	11.9	-1
98	1	26595495	26620140	.	305	.	2.02692	13.8	-1
788	1	26685030	26695476	.	285	.	1.69941	2	-1
788	1	26700026	26705073	.	306	.	2.04497	1.7	-1
