635	1	6597368	6598472	.	415	.	3.39257	1.6	-1
635	1	6651687	6661646	.	307	.	1.91566	7.4	-1
79	1	6672249	6691350	.	286	.	1.62382	7.1	-1
636	1	6709279	6728392	.	279	.	1.53094	4.1	-1
636	1	6731495	6766133	.	311	.	1.96999	13.2	-1
637	1	6838598	6919312	.	326	.	2.16935	12.9	-1
79	1	6919470	6968822	.	289	.	1.66487	12.8	-1
641	1	7351313	7351429	.	1000	.	13.1169	2.9	-1
644	1	7776573	7787071	.	286	.	1.62777	1.8	-1
644	1	7829727	7842195	.	324	.	2.14035	14.1	-1
80	1	7985777	8090494	.	271	.	1.42173	13.1	-1
646	1	8062931	8093531	.	317	.	2.054	12.9	-1
1	1	8349768	8974720	.	312	.	1.98315	11.2	-1
649	1	8434018	8434138	.	1000	.	11.7044	1.6	-1
649	1	8435244	8435445	.	845	.	9.3169	3.1	-1
651	1	8686986	8687206	.	787	.	8.51226	2.5	-1
651	1	8692086	8692386	.	962	.	10.9241	11.8	-1
651	1	8692782	8692911	.	1000	.	12.7024	3.4	-1
651	1	8695627	8695782	.	936	.	10.5717	2.5	-1
651	1	8702956	8703176	.	787	.	8.51226	2.5	-1
651	1	8703129	8703245	.	1000	.	12.108	1.8	-1
651	1	8707134	8707341	.	949	.	10.7431	5.8	-1
651	1	8728500	8728627	.	1000	.	11.9808	2.4	-1
651	1	8733691	8733802	.	1000	.	12.6534	2	-1
651	1	8746372	8746484	.	1000	.	12.5404	1.9	-1
651	1	8746876	8747108	.	938	.	10.5945	7	-1
651	1	8748006	8748127	.	1000	.	13.5422	3.8	-1
651	1	8751835	8752061	.	921	.	10.3578	6.2	-1
655	1	9201194	9249360	.	347	.	2.46159	12.8	-1
656	1	9319226	9320660	.	405	.	3.26481	3	-1
656	1	9344987	9436290	.	410	.	3.33172	12.9	-1
656	1	9387928	9388038	.	1000	.	12.7684	2	-1
656	1	9388933	9389034	.	1000	.	13.9062	2.4	-1
656	1	9389233	9389365	.	1000	.	12.4137	3.3	-1
656	1	9389438	9389582	.	995	.	11.3792	2.9	-1
656	1	9392658	9392794	.	1000	.	12.0486	3.2	-1
656	1	9393151	9393253	.	1000	.	13.7698	2.3	-1
658	1	9596652	9628516	.	294	.	1.73743	12.9	-1
658	1	9649858	9650695	.	503	.	4.61462	5	-1
658	1	9651739	9652775	.	423	.	3.50227	1.7	-1
658	1	9653570	9654200	.	519	.	4.83037	3	-1
82	1	9806237	9892183	.	319	.	2.07406	12.7	-1
660	1	9849191	9849297	.	1000	.	13.2502	2.2	-1
660	1	9854677	9854930	.	740	.	7.86458	2.6	-1
660	1	9858735	9858986	.	812	.	8.85987	4.5	-1
660	1	9877138	9877246	.	1000	.	13.0048	2.1	-1
82	1	9960332	9968328	.	303	.	1.85899	3.9	-1
82	1	10031308	10433213	.	281	.	1.556	12.5	-1
663	1	10272060	10272294	.	1000	.	11.5043	9	-1
663	1	10282063	10282260	.	988	.	11.2885	6.2	-1
663	1	10283280	10283502	.	934	.	10.5445	6.3	-1
663	1	10283870	10284089	.	906	.	10.1545	5.4	-1
663	1	10290274	10290480	.	829	.	9.09076	2.9	-1
663	1	10291284	10291397	.	1000	.	12.4294	1.9	-1
663	1	10291773	10291885	.	1000	.	13.5854	3	-1
663	1	10292107	10292276	.	973	.	11.081	4.1	-1
664	1	10458066	10467203	.	304	.	1.87024	5.4	-1
83	1	10533952	10627671	.	323	.	2.12934	13	-1
665	1	10536835	10536986	.	900	.	10.0766	1.6	-1
665	1	10559047	10559296	.	783	.	8.46098	3.6	-1
666	1	10645063	10677417	.	293	.	1.71835	13	-1
667	1	10853139	10853738	.	509	.	4.68956	2.1	-1
669	1	11064169	11096401	.	323	.	2.1352	14.1	-1
669	1	11072375	11075537	.	617	.	6.18162	15.4	-1
669	1	11078711	11078920	.	819	.	8.96027	2.8	-1
669	1	11079097	11079275	.	933	.	10.5208	3.8	-1
670	1	11202207	11223162	.	286	.	1.63096	8.5	-1
83	1	11232853	11281087	.	289	.	1.6622	14	-1
671	1	11339164	11350003	.	312	.	1.9761	10.1	-1
675	1	11859840	11926809	.	305	.	1.87881	13.2	-1
676	1	11984518	11984768	.	746	.	7.95896	2.7	-1
676	1	11984618	11984781	.	899	.	10.0528	2.2	-1
676	1	12000088	12001141	.	426	.	3.55688	2.1	-1
84	1	12036941	12066307	.	289	.	1.66203	13.9	-1
678	1	12228071	12235550	.	309	.	1.94055	4.7	-1
678	1	12245116	12258212	.	284	.	1.59085	2.6	-1
678	1	12249422	12250112	.	538	.	5.08885	4.9	-1
678	1	12287308	12314890	.	294	.	1.73134	13.1	-1
679	1	12331749	12350204	.	287	.	1.63626	7.1	-1
679	1	12355868	12365977	.	288	.	1.65568	2.1	-1
679	1	12371400	12384082	.	285	.	1.61509	2.9	-1
679	1	12396149	12406219	.	287	.	1.63884	1.7	-1
679	1	12440335	12440940	.	505	.	4.64305	2	-1
679	1	12442440	12445484	.	417	.	3.4221	14.2	-1
681	1	12639083	12655785	.	286	.	1.61879	5.4	-1
681	1	12667249	12676414	.	304	.	1.87729	5.6	-1
692	1	14026149	14055580	.	291	.	1.69813	13.3	-1
692	1	14068785	14134589	.	396	.	3.14113	13	-1
701	1	15207151	15207269	.	1000	.	11.9027	1.7	-1
87	1	15392342	15620506	.	258	.	1.23885	12.1	-1
703	1	15484554	15485920	.	436	.	3.68439	5.2	-1
703	1	15510944	15511478	.	518	.	4.82202	1.6	-1
705	1	15735271	15755365	.	316	.	2.03286	13.3	-1
88	1	15853274	15863283	.	287	.	1.63714	1.7	-1
705	1	15854529	15854655	.	978	.	11.147	1.4	-1
706	1	15869778	15870319	.	530	.	4.97597	2.2	-1
706	1	15939574	15978019	.	308	.	1.92104	12.9	-1
88	1	15978687	15999931	.	290	.	1.67488	10.4	-1
707	1	16008219	16049970	.	312	.	1.97638	13.1	-1
707	1	16067893	16068417	.	525	.	4.91404	1.8	-1
707	1	16080556	16117064	.	320	.	2.0967	13.1	-1
707	1	16089156	16089345	.	888	.	9.90845	3.4	-1
707	1	16089451	16089557	.	1000	.	13.2502	2.2	-1
707	1	16102305	16102518	.	1000	.	11.5395	7.7	-1
707	1	16107202	16107437	.	820	.	8.96504	4	-1
88	1	16171324	16263963	.	318	.	2.06193	14.1	-1
708	1	16199260	16199399	.	1000	.	11.7886	3	-1
708	1	16202922	16203122	.	849	.	9.36348	3.1	-1
708	1	16204518	16204734	.	798	.	8.66989	2.7	-1
709	1	16273014	16304707	.	290	.	1.68403	13.3	-1
710	1	16442728	16486812	.	322	.	2.1187	13	-1
711	1	16578444	16587902	.	308	.	1.93051	7.1	-1
711	1	16592112	16594035	.	416	.	3.40844	7.2	-1
711	1	16594067	16595128	.	425	.	3.53006	2	-1
711	1	16609379	16625558	.	324	.	2.14135	13.9	-1
88	1	16632976	16683630	.	307	.	1.91784	12.8	-1
711	1	16645805	16645938	.	1000	.	11.4403	2.2	-1
712	1	16675718	16675889	.	964	.	10.9514	4	-1
712	1	16675962	16676069	.	1000	.	13.1264	2.1	-1
712	1	16690646	16736868	.	353	.	2.54486	13.1	-1
712	1	16708457	16708577	.	1000	.	12.6797	2.7	-1
712	1	16708462	16708677	.	841	.	9.2546	3.6	-1
1	1	16764458	16800830	.	298	.	1.78918	13.4	-1
713	1	16886925	16887468	.	528	.	4.95764	2.2	-1
714	1	16915634	16972056	.	329	.	2.21964	13.2	-1
714	1	16920992	16921092	.	1000	.	14.0452	2.4	-1
714	1	16928949	16929075	.	978	.	11.147	1.4	-1
714	1	16928959	16929393	.	776	.	8.36025	10.7	-1
714	1	16929941	16930044	.	1000	.	13.6361	2.3	-1
714	1	16929955	16930322	.	771	.	8.29191	7.9	-1
714	1	16932461	16932569	.	1000	.	13.0048	2.1	-1
714	1	16932504	16932711	.	826	.	9.04684	2.9	-1
714	1	16947654	16948325	.	815	.	8.89601	15.5	-1
714	1	17014200	17015260	.	417	.	3.42297	1.5	-1
714	1	17023500	17038411	.	281	.	1.56205	2.9	-1
715	1	17053346	17054545	.	551	.	5.27135	14.2	-1
717	1	17332018	17340765	.	307	.	1.91348	5.8	-1
717	1	17371391	17373230	.	404	.	3.2459	5.3	-1
720	1	17726717	17772489	.	350	.	2.51107	13.2	-1
721	1	17870704	17881814	.	286	.	1.62239	2.1	-1
729	1	18923654	18924173	.	529	.	4.96138	1.8	-1
729	1	18965665	18966228	.	531	.	4.98942	2.6	-1
729	1	18970633	18971722	.	418	.	3.4393	1.8	-1
731	1	19223933	19236024	.	283	.	1.57788	1.8	-1
91	1	19256638	19269303	.	322	.	2.1163	14.3	-1
732	1	19270488	19275518	.	312	.	1.97787	2	-1
732	1	19280630	19281721	.	441	.	3.75483	3.4	-1
91	1	19405551	19590577	.	325	.	2.16405	12.2	-1
733	1	19413896	19414027	.	1000	.	11.615	2.3	-1
733	1	19424608	19424712	.	1000	.	13.505	2.3	-1
733	1	19440021	19440121	.	1000	.	14.0452	2.4	-1
733	1	19485744	19485885	.	1000	.	11.6213	3	-1
733	1	19512579	19512786	.	867	.	9.61227	3.8	-1
733	1	19528056	19528290	.	1000	.	11.5043	9	-1
733	1	19529017	19529120	.	1000	.	13.6361	2.3	-1
734	1	19530148	19530465	.	973	.	11.0767	13.3	-1
734	1	19531667	19531786	.	1000	.	12.7863	2.7	-1
734	1	19533682	19533888	.	911	.	10.2271	4.9	-1
734	1	19634715	19648622	.	304	.	1.8768	11	-1
91	1	19655835	19820010	.	431	.	3.61379	13.5	-1
736	1	19820057	19820675	.	498	.	4.54538	1.9	-1
11	1	19918081	19959861	.	339	.	2.34759	12.8	-1
737	1	19929893	19930162	.	800	.	8.70212	4.9	-1
737	1	19931050	19931332	.	771	.	8.30096	4.6	-1
737	1	19931899	19932126	.	768	.	8.24976	2.4	-1
737	1	19932666	19932900	.	1000	.	11.5043	9	-1
737	1	19969780	19982660	.	305	.	1.89014	10.3	-1
92	1	20121439	20321791	.	253	.	1.16838	6.5	-1
739	1	20209577	20212094	.	523	.	4.88263	15.1	-1
739	1	20212559	20212739	.	971	.	11.0541	4.7	-1
739	1	20214596	20215637	.	421	.	3.48545	1.6	-1
740	1	20382325	20383329	.	431	.	3.61389	2	-1
92	1	20469455	20865615	.	252	.	1.15342	11.5	-1
744	1	20960956	20961167	.	813	.	8.87534	2.8	-1
11	1	20963063	20971637	.	302	.	1.84288	4.2	-1
745	1	20978377	20988566	.	309	.	1.94134	8.3	-1
93	1	21058556	21121457	.	329	.	2.2143	12.6	-1
746	1	21172308	21178291	.	314	.	2.01496	3.9	-1
746	1	21229698	21230512	.	492	.	4.45743	4	-1
747	1	21238713	21251292	.	311	.	1.96329	12.1	-1
747	1	21252748	21270595	.	311	.	1.97401	13.8	-1
747	1	21275624	21286919	.	303	.	1.85487	7.5	-1
93	1	21299620	21508823	.	320	.	2.09355	12.2	-1
748	1	21471341	21471453	.	1000	.	12.5404	1.9	-1
748	1	21487071	21487271	.	849	.	9.36348	3.1	-1
748	1	21489505	21489766	.	787	.	8.52041	4.2	-1
749	1	21501016	21501180	.	894	.	9.99152	2.2	-1
749	1	21501371	21502035	.	732	.	7.7559	15.7	-1
749	1	21543364	21544935	.	428	.	3.57612	6	-1
749	1	21547847	21549078	.	410	.	3.3278	2.1	-1
749	1	21559339	21601457	.	324	.	2.15368	13.3	-1
749	1	21572120	21572399	.	839	.	9.22924	6.5	-1
749	1	21578631	21578734	.	1000	.	13.6361	2.3	-1
93	1	21614839	21651050	.	310	.	1.95229	13.3	-1
749	1	21625914	21626155	.	803	.	8.74184	3.8	-1
749	1	21626015	21626190	.	849	.	9.36348	1.9	-1
750	1	21663552	21664872	.	413	.	3.36944	2.9	-1
750	1	21667426	21671200	.	472	.	4.18677	14.1	-1
751	1	21835913	21841901	.	304	.	1.87645	1.9	-1
752	1	21892564	21900631	.	307	.	1.91518	5	-1
11	1	21978703	22114187	.	330	.	2.22711	12.5	-1
752	1	22013891	22014080	.	798	.	8.66989	1.5	-1
753	1	22028170	22028371	.	845	.	9.3169	3.1	-1
753	1	22038224	22038333	.	1000	.	13.9593	3.2	-1
753	1	22089490	22089634	.	995	.	11.3792	2.9	-1
753	1	22099756	22099931	.	897	.	10.0323	2.9	-1
753	1	22099760	22100031	.	764	.	8.206	4	-1
753	1	22100229	22100334	.	1000	.	13.3764	2.2	-1
753	1	22102678	22102964	.	733	.	7.77562	3.6	-1
753	1	22104884	22105027	.	1000	.	12.2773	4	-1
753	1	22106337	22106447	.	1000	.	12.7684	2	-1
94	1	22133303	22269453	.	381	.	2.92974	12.3	-1
753	1	22143756	22143864	.	1000	.	13.0048	2.1	-1
753	1	22144814	22145020	.	829	.	9.09076	2.9	-1
753	1	22146633	22146753	.	1000	.	11.7044	1.6	-1
754	1	22184230	22184335	.	1000	.	13.3764	2.2	-1
754	1	22198130	22198430	.	820	.	8.97334	6.9	-1
754	1	22210114	22210235	.	1000	.	11.6076	1.6	-1
754	1	22222325	22222528	.	838	.	9.22511	3	-1
754	1	22223589	22223689	.	1000	.	14.0452	2.4	-1
754	1	22259877	22259988	.	1000	.	12.6534	2	-1
754	1	22260567	22260770	.	838	.	9.22511	3	-1
94	1	22372111	22480396	.	450	.	3.87389	13.9	-1
758	1	22743303	22748512	.	308	.	1.93237	1.7	-1
94	1	22774593	22840487	.	347	.	2.4672	12.8	-1
758	1	22797175	22797286	.	1000	.	12.6534	2	-1
759	1	22813752	22813979	.	880	.	9.79659	5.2	-1
94	1	22936615	22942722	.	309	.	1.93571	2.9	-1
11	1	23031532	23074628	.	337	.	2.32208	13.1	-1
761	1	23082332	23130017	.	316	.	2.03234	13.2	-1
761	1	23132638	23142777	.	285	.	1.61615	1.4	-1
761	1	23146181	23182996	.	291	.	1.69771	13.2	-1
95	1	23340290	23503493	.	404	.	3.24517	12.4	-1
763	1	23367566	23367679	.	1000	.	12.4294	1.9	-1
763	1	23369557	23369657	.	1000	.	14.0452	2.4	-1
763	1	23372428	23372529	.	1000	.	13.9062	2.4	-1
763	1	23426341	23426454	.	1000	.	12.4294	1.9	-1
764	1	23462348	23462463	.	1000	.	12.2132	1.8	-1
765	1	23605921	23606024	.	1000	.	13.6361	2.3	-1
765	1	23626782	23677889	.	353	.	2.54666	13.1	-1
765	1	23682651	23692236	.	306	.	1.89272	6.4	-1
765	1	23692996	23694068	.	422	.	3.49384	1.9	-1
767	1	23885242	23885372	.	1000	.	11.7044	2.3	-1
767	1	23885246	23885509	.	815	.	8.90065	5.1	-1
768	1	24010098	24096162	.	351	.	2.52	12.8	-1
768	1	24036071	24036278	.	867	.	9.61227	3.8	-1
768	1	24036171	24036282	.	1000	.	12.6534	2	-1
768	1	24044529	24044797	.	866	.	9.60805	6.9	-1
768	1	24071509	24071659	.	1000	.	11.7044	3.7	-1
768	1	24071737	24071923	.	1000	.	11.9561	6.6	-1
768	1	24072043	24072491	.	814	.	8.88277	13.1	-1
768	1	24105722	24107227	.	417	.	3.42187	4.5	-1
770	1	24287032	24287466	.	776	.	8.36025	10.7	-1
770	1	24289666	24293150	.	424	.	3.52743	14.4	-1
770	1	24294038	24295497	.	425	.	3.52976	4.9	-1
770	1	24297989	24298628	.	487	.	4.396	1.6	-1
770	1	24299423	24300076	.	481	.	4.30175	1.5	-1
770	1	24300533	24306537	.	614	.	6.14069	14.1	-1
96	1	24518853	24848247	.	255	.	1.19107	12.1	-1
775	1	24961997	25006598	.	341	.	2.38543	13	-1
1	1	25065791	25183883	.	351	.	2.51745	13.4	-1
776	1	25074142	25074304	.	1000	.	12.2823	5.4	-1
776	1	25074600	25074841	.	1000	.	12.1414	10.9	-1
776	1	25075801	25075953	.	1000	.	12.3204	4.7	-1
776	1	25076724	25076901	.	841	.	9.25768	1.8	-1
776	1	25078592	25079052	.	760	.	8.14216	10.9	-1
776	1	25088934	25089174	.	771	.	8.29058	2.9	-1
776	1	25103423	25103646	.	855	.	9.44746	4.3	-1
776	1	25114793	25114893	.	1000	.	14.0452	2.4	-1
776	1	25122986	25123186	.	849	.	9.36348	3.1	-1
776	1	25124101	25124230	.	959	.	10.8878	1.3	-1
776	1	25124129	25124330	.	845	.	9.3169	3.1	-1
776	1	25148622	25148778	.	986	.	11.2542	3.5	-1
776	1	25149139	25149700	.	820	.	8.97125	15.4	-1
776	1	25157682	25158147	.	790	.	8.55802	12.6	-1
777	1	25248438	25267960	.	284	.	1.60079	6.5	-1
779	1	25549672	25558802	.	301	.	1.83321	4.6	-1
780	1	25568995	25569100	.	1000	.	13.3764	2.2	-1
780	1	25569908	25573957	.	571	.	5.5501	14.5	-1
780	1	25660361	25686461	.	298	.	1.79377	13.7	-1
97	1	25750374	25834622	.	324	.	2.14643	13.9	-1
781	1	25788665	25788767	.	1000	.	13.7698	2.3	-1
781	1	25789439	25789561	.	1000	.	12.4719	2.6	-1
782	1	25872899	25885779	.	302	.	1.84471	8.9	-1
12	1	25921460	26251725	.	252	.	1.15851	11.4	-1
785	1	26319513	26320028	.	531	.	4.99992	1.9	-1
786	1	26446702	26456216	.	307	.	1.90685	6.6	-1
786	1	26455869	26456104	.	1000	.	11.9534	10	-1
787	1	26562239	26564035	.	414	.	3.38879	6.2	-1
787	1	26576336	26590906	.	280	.	1.54237	2.3	-1
98	1	26606616	26612128	.	424	.	3.5249	14.3	-1
788	1	26735114	26735714	.	522	.	4.87681	2.8	-1
789	1	26782042	26787466	.	306	.	1.89894	1.5	-1
789	1	26788288	26806428	.	346	.	2.45185	13.7	-1
789	1	26865158	26865658	.	542	.	5.14992	2.1	-1
791	1	27016138	27115572	.	390	.	3.05221	12.7	-1
791	1	27039361	27039481	.	1000	.	12.6797	2.7	-1
791	1	27039563	27039767	.	960	.	10.9011	5.9	-1
791	1	27040601	27040846	.	1000	.	11.9432	10.7	-1
791	1	27041261	27041374	.	1000	.	12.4294	1.9	-1
791	1	27042936	27043037	.	1000	.	13.9062	2.4	-1
791	1	27043470	27043573	.	1000	.	13.6361	2.3	-1
792	1	27156246	27157130	.	495	.	4.50167	5	-1
792	1	27157940	27158532	.	498	.	4.5473	1.5	-1
792	1	27207831	27216953	.	305	.	1.88614	5.7	-1
792	1	27248783	27249723	.	521	.	4.85606	7.6	-1
792	1	27250814	27250927	.	1000	.	12.4294	1.9	-1
792	1	27255207	27255388	.	920	.	10.3464	3.7	-1
12	1	27261389	27271090	.	302	.	1.84596	5.5	-1
794	1	27443081	27443592	.	534	.	5.03906	1.9	-1
794	1	27452031	27483580	.	352	.	2.53015	13.2	-1
794	1	27478157	27478682	.	751	.	8.02584	12.9	-1
794	1	27479534	27479638	.	1000	.	13.505	2.3	-1
795	1	27652770	27653505	.	492	.	4.4588	3	-1
795	1	27654060	27656165	.	423	.	3.50296	9.3	-1
796	1	27724250	27730732	.	301	.	1.82373	1.7	-1
796	1	27733860	27748525	.	322	.	2.115	13.3	-1
99	1	27753012	27820044	.	350	.	2.50563	12.6	-1
796	1	27771717	27772251	.	789	.	8.54812	15.7	-1
796	1	27774055	27774313	.	794	.	8.61948	4.3	-1
796	1	27774182	27774354	.	860	.	9.5268	2	-1
796	1	27774716	27774992	.	815	.	8.90549	5.7	-1
796	1	27774899	27775007	.	1000	.	13.0048	2.1	-1
796	1	27775615	27775724	.	1000	.	12.8855	2.1	-1
796	1	27778147	27778355	.	822	.	9.00335	2.9	-1
797	1	27794689	27794857	.	1000	.	11.8437	5.1	-1
797	1	27796738	27796862	.	1000	.	12.2707	2.5	-1
797	1	27804686	27805043	.	764	.	8.19633	7.2	-1
797	1	27805840	27806083	.	728	.	7.70657	2	-1
797	1	27809355	27809577	.	858	.	9.49002	4.4	-1
797	1	27809455	27809586	.	1000	.	12.5085	3.4	-1
797	1	27858608	27864843	.	308	.	1.93352	3	-1
99	1	27878494	27936076	.	342	.	2.39039	12.8	-1
799	1	28098188	28134978	.	334	.	2.28742	13.6	-1
799	1	28146073	28151086	.	310	.	1.96123	1.7	-1
799	1	28160081	28161272	.	561	.	5.40503	15.5	-1
799	1	28161646	28162267	.	497	.	4.52342	1.8	-1
800	1	28211389	28223905	.	288	.	1.64587	3.5	-1
801	1	28392243	28420467	.	294	.	1.73757	13.3	-1
802	1	28533114	28541500	.	307	.	1.91211	5.4	-1
802	1	28545757	28554581	.	301	.	1.83046	4.3	-1
803	1	28583207	28600449	.	349	.	2.48451	13.6	-1
803	1	28587600	28588272	.	801	.	8.7086	15.4	-1
803	1	28588665	28588775	.	1000	.	12.7684	2	-1
803	1	28591661	28591777	.	1000	.	13.1169	2.9	-1
804	1	28710266	28710403	.	1000	.	12.815	4.2	-1
804	1	28761174	28769792	.	304	.	1.87422	4.9	-1
100	1	28832756	28840068	.	484	.	4.35392	14	-1
805	1	28843621	28844345	.	497	.	4.52655	3.1	-1
805	1	28904417	28905694	.	521	.	4.85772	12.4	-1
805	1	28906160	28906509	.	1000	.	12.744	15.2	-1
805	1	28906851	28907528	.	821	.	8.99005	16	-1
805	1	28907737	28907958	.	899	.	10.0626	5.4	-1
100	1	29057386	29109489	.	404	.	3.24154	12.6	-1
806	1	29094735	29094854	.	1000	.	12.7863	2.7	-1
807	1	29099847	29099971	.	1000	.	12.2707	2.5	-1
807	1	29224594	29226525	.	419	.	3.45494	7.7	-1
808	1	29241859	29242894	.	423	.	3.50565	1.7	-1
808	1	29257316	29293506	.	285	.	1.61707	13	-1
808	1	29296418	29313692	.	280	.	1.53808	3.5	-1
809	1	29477026	29479691	.	414	.	3.38175	11.8	-1
809	1	29481038	29482087	.	419	.	3.45886	1.6	-1
809	1	29483709	29484402	.	499	.	4.56014	2.9	-1
101	1	29485499	29500339	.	504	.	4.6218	13.4	-1
810	1	29502309	29502425	.	1000	.	13.1169	2.9	-1
810	1	29502867	29502975	.	1000	.	13.0048	2.1	-1
810	1	29502885	29503285	.	742	.	7.90044	7.9	-1
810	1	29503633	29503742	.	1000	.	13.9593	3.2	-1
810	1	29504451	29508209	.	562	.	5.41926	15.3	-1
810	1	29550644	29551645	.	431	.	3.62473	2	-1
823	1	31207262	31236641	.	292	.	1.71309	13.6	-1
823	1	31275728	31286631	.	283	.	1.58878	1.3	-1
823	1	31286789	31324888	.	303	.	1.85247	13.8	-1
824	1	31346044	31381254	.	302	.	1.84158	13.1	-1
12	1	31395323	31546041	.	447	.	3.83239	13.4	-1
824	1	31444531	31444632	.	1000	.	13.9062	2.4	-1
824	1	31449260	31449369	.	1000	.	12.8855	2.1	-1
824	1	31450618	31450722	.	1000	.	13.505	2.3	-1
103	1	31655287	31928675	.	259	.	1.2574	12.6	-1
827	1	31747897	31748007	.	1000	.	12.7684	2	-1
827	1	31765883	31766423	.	515	.	4.76844	1.5	-1
828	1	31887604	31888108	.	539	.	5.10904	2	-1
828	1	31891527	31892257	.	506	.	4.64967	3.7	-1
829	1	32091604	32109898	.	333	.	2.27766	13.1	-1
830	1	32185650	32185863	.	807	.	8.792	2.7	-1
830	1	32230365	32231124	.	471	.	4.1636	2.1	-1
103	1	32361526	32411031	.	350	.	2.50613	13.3	-1
832	1	32385265	32385369	.	1000	.	13.505	2.3	-1
832	1	32389325	32389435	.	1000	.	12.7684	2	-1
