650	1	8560265	8587860	.	301	.	1.86375	12.8	-1
650	1	8571263	8571397	.	838	.	9.7519	2	-1
650	1	8573214	8573429	.	677	.	7.38034	2.2	-1
651	1	8715841	8770468	.	309	.	1.97352	12.9	-1
651	1	8720858	8721082	.	741	.	8.3339	4.5	-1
651	1	8728591	8728719	.	869	.	10.209	2.2	-1
651	1	8730754	8730980	.	793	.	9.08616	6.3	-1
651	1	8731211	8731366	.	789	.	9.03287	2.2	-1
651	1	8740116	8740319	.	706	.	7.81662	2.5	-1
651	1	8750353	8750548	.	793	.	9.09463	4.6	-1
651	1	8753321	8753541	.	752	.	8.48542	4.7	-1
651	1	8756154	8756403	.	659	.	7.1223	2.9	-1
81	1	8907690	8945001	.	636	.	6.78952	13.8	-1
655	1	9180228	9180777	.	475	.	4.42046	2.2	-1
655	1	9182437	9182548	.	918	.	10.9317	1.9	-1
655	1	9182452	9182654	.	740	.	8.31739	3.4	-1
655	1	9187110	9188561	.	376	.	2.95908	3	-1
81	1	9296661	9322702	.	540	.	5.3765	13.9	-1
656	1	9326528	9326734	.	822	.	9.51521	6.1	-1
656	1	9328308	9328482	.	795	.	9.11939	3.4	-1
656	1	9354183	9355764	.	379	.	3.01096	4.1	-1
656	1	9374834	9375855	.	398	.	3.29111	2.1	-1
658	1	9599333	9613646	.	556	.	5.60833	13.1	-1
658	1	9617264	9618711	.	372	.	2.90275	2.5	-1
658	1	9633910	9635032	.	406	.	3.41081	3.7	-1
658	1	9641220	9641339	.	868	.	10.1968	1.6	-1
658	1	9649769	9651927	.	498	.	4.75781	14.5	-1
658	1	9652079	9652308	.	674	.	7.33674	2.6	-1
658	1	9653536	9654958	.	451	.	4.06966	11.9	-1
658	1	9685956	9686728	.	717	.	7.97981	15.2	-1
658	1	9686991	9687102	.	975	.	11.7726	2.9	-1
658	1	9687271	9688906	.	458	.	4.16746	15.1	-1
658	1	9687683	9687789	.	953	.	11.4473	2.1	-1
658	1	9688523	9688648	.	886	.	10.454	2.3	-1
658	1	9693676	9693802	.	830	.	9.63028	1.3	-1
658	1	9693696	9693902	.	698	.	7.70279	2.4	-1
82	1	9699264	9699787	.	478	.	4.46174	1.9	-1
82	1	9702786	9891205	.	921	.	10.9787	12.3	-1
660	1	9911054	9911511	.	675	.	7.35279	11.6	-1
660	1	9911844	9912124	.	628	.	6.66712	3	-1
660	1	9911985	9912125	.	809	.	9.33396	1.8	-1
660	1	9912247	9912481	.	771	.	8.77552	6	-1
660	1	9912725	9912943	.	699	.	7.70694	2.9	-1
660	1	9913963	9914099	.	922	.	10.9811	3.9	-1
660	1	9918944	9920276	.	403	.	3.36359	5.1	-1
660	1	9919883	9920093	.	688	.	7.55607	2.3	-1
660	1	9921204	9921534	.	655	.	7.07119	5.8	-1
660	1	9926889	9927990	.	722	.	8.05383	15.3	-1
660	1	9928260	9928443	.	799	.	9.18095	4.1	-1
660	1	9934734	9934862	.	869	.	10.209	2.2	-1
660	1	9934920	9935031	.	918	.	10.9317	1.9	-1
660	1	9943565	9944073	.	487	.	4.59349	2.2	-1
660	1	9946115	9946735	.	482	.	4.51643	3.7	-1
660	1	9949517	9950050	.	484	.	4.55315	2.4	-1
660	1	9950535	9950665	.	858	.	10.052	2.1	-1
660	1	9950562	9950765	.	737	.	8.27642	3.4	-1
660	1	9951049	9951232	.	730	.	8.16084	2.2	-1
661	1	9963463	9963572	.	1000	.	14.5576	6.4	-1
661	1	9964520	9964731	.	686	.	7.52026	2.3	-1
661	1	9964874	9965107	.	747	.	8.41259	5.2	-1
661	1	9965228	9965466	.	922	.	10.9811	11.8	-1
661	1	9966752	9967977	.	397	.	3.27641	3.6	-1
661	1	9967573	9967886	.	580	.	5.96419	2.2	-1
661	1	9968666	9969419	.	731	.	8.18116	15	-1
661	1	10021360	10021596	.	713	.	7.91014	4.2	-1
661	1	10061105	10061647	.	502	.	4.82197	3.6	-1
661	1	10061117	10061248	.	1000	.	12.8253	6.3	-1
661	1	10062321	10062550	.	701	.	7.74434	3.5	-1
661	1	10065101	10065635	.	495	.	4.71942	3.1	-1
661	1	10065108	10066238	.	422	.	3.63446	5.2	-1
82	1	10086703	10192077	.	522	.	5.1128	13	-1
663	1	10266849	10323092	.	624	.	6.60346	12.5	-1
663	1	10340548	10340792	.	617	.	6.50317	1.4	-1
82	1	10353142	10381739	.	320	.	2.13463	14.5	-1
664	1	10362488	10362819	.	673	.	7.33181	6.6	-1
664	1	10364644	10364820	.	716	.	7.95508	1.5	-1
664	1	10364648	10364920	.	618	.	6.52005	2.4	-1
664	1	10365400	10365597	.	819	.	9.4761	5.5	-1
664	1	10450397	10484753	.	396	.	3.25205	12.8	-1
664	1	10458650	10472700	.	595	.	6.185	15.4	-1
664	1	10479466	10480498	.	470	.	4.34138	8.9	-1
83	1	10527843	10682848	.	371	.	2.89705	13.6	-1
665	1	10614956	10615149	.	832	.	9.6725	5.6	-1
666	1	10617624	10617780	.	785	.	8.97497	2.2	-1
666	1	10648651	10648773	.	903	.	10.7111	2.5	-1
666	1	10654112	10654265	.	880	.	10.3711	4.2	-1
666	1	10668214	10668334	.	915	.	10.8896	2.6	-1
666	1	10673126	10673244	.	928	.	11.0742	2.6	-1
83	1	10723185	10759235	.	298	.	1.81242	13.7	-1
666	1	10735157	10735274	.	880	.	10.3711	1.7	-1
666	1	10739646	10739936	.	722	.	8.04652	7	-1
666	1	10739796	10739947	.	763	.	8.65401	1.4	-1
669	1	11063705	11098252	.	510	.	4.92811	13.3	-1
670	1	11158303	11159339	.	401	.	3.33356	2.5	-1
670	1	11227713	11227836	.	846	.	9.86516	1.4	-1
670	1	11239045	11239565	.	480	.	4.48748	2	-1
670	1	11239120	11240123	.	396	.	3.25712	1.8	-1
670	1	11243310	11257956	.	314	.	2.05849	13.5	-1
670	1	11248747	11248855	.	939	.	11.2353	2	-1
670	1	11251105	11251244	.	905	.	10.7441	3.8	-1
671	1	11310354	11311435	.	386	.	3.10844	1.6	-1
671	1	11335730	11349264	.	317	.	2.09659	14.1	-1
671	1	11340516	11340674	.	777	.	8.86136	2.1	-1
671	1	11340530	11340964	.	687	.	7.52739	11.4	-1
671	1	11341210	11341401	.	706	.	7.81903	2	-1
674	1	11725963	11726064	.	992	.	12.014	2.4	-1
674	1	11726189	11726423	.	826	.	9.5733	7.9	-1
674	1	11727374	11727577	.	863	.	10.1156	7.2	-1
674	1	11731551	11732162	.	601	.	6.26338	11.8	-1
674	1	11732772	11733760	.	451	.	4.06235	6.4	-1
84	1	11790215	11822134	.	502	.	4.81627	13.9	-1
675	1	11848643	11915746	.	337	.	2.39529	12.6	-1
675	1	11856682	11856821	.	860	.	10.0726	2.8	-1
675	1	11857848	11858048	.	778	.	8.86727	4.4	-1
675	1	11858543	11858664	.	962	.	11.571	3.5	-1
675	1	11859127	11859242	.	892	.	10.5514	1.7	-1
675	1	11860217	11860476	.	861	.	10.0908	10.9	-1
675	1	11860725	11861859	.	740	.	8.31332	14.8	-1
675	1	11861992	11862962	.	836	.	9.71887	100	-1
675	1	11863041	11863325	.	890	.	10.5171	13.9	-1
675	1	11876413	11876514	.	992	.	12.014	2.4	-1
675	1	11889159	11889402	.	697	.	7.68227	4	-1
676	1	11968397	11969445	.	483	.	4.54229	10.5	-1
676	1	11977130	11986414	.	1000	.	12.3561	14.3	-1
676	1	11994969	11995628	.	608	.	6.37372	13.8	-1
676	1	11997682	11997981	.	620	.	6.55563	3.3	-1
676	1	11998197	11999739	.	471	.	4.35827	15.2	-1
676	1	11999926	12001452	.	553	.	5.56612	14.7	-1
676	1	12030504	12030625	.	857	.	10.0282	1.5	-1
84	1	12036053	12101036	.	338	.	2.40305	12.8	-1
676	1	12041046	12041212	.	748	.	8.43431	1.8	-1
676	1	12041059	12041312	.	626	.	6.64077	2	-1
676	1	12049111	12049373	.	805	.	9.26271	8.8	-1
676	1	12049547	12049781	.	826	.	9.5733	7.9	-1
676	1	12050313	12050496	.	834	.	9.691	5	-1
676	1	12050897	12051072	.	791	.	9.06728	3.4	-1
676	1	12051235	12051336	.	992	.	12.014	2.4	-1
676	1	12051435	12051665	.	809	.	9.33396	7.1	-1
676	1	12056099	12056300	.	711	.	7.8944	2.6	-1
677	1	12060641	12060869	.	704	.	7.7783	3.5	-1
677	1	12060741	12060876	.	927	.	11.0625	4	-1
677	1	12061864	12062097	.	829	.	9.61438	8	-1
677	1	12067111	12067332	.	778	.	8.86938	5.6	-1
677	1	12081470	12081950	.	664	.	7.19493	11.8	-1
677	1	12082383	12083153	.	702	.	7.7581	14.8	-1
677	1	12085530	12085685	.	830	.	9.63506	3.2	-1
677	1	12086599	12086853	.	874	.	10.2894	11.1	-1
677	1	12087263	12087939	.	747	.	8.42266	15.5	-1
677	1	12087946	12088053	.	946	.	11.3403	2.1	-1
677	1	12088691	12088890	.	781	.	8.91183	4.4	-1
677	1	12089421	12089779	.	813	.	9.38611	15.1	-1
677	1	12090078	12090454	.	782	.	8.93677	14.2	-1
677	1	12090935	12091198	.	657	.	7.09807	3.4	-1
677	1	12091103	12091209	.	953	.	11.4473	2.1	-1
677	1	12091584	12092185	.	639	.	6.83352	14.4	-1
84	1	12218305	12326754	.	690	.	7.58515	12.6	-1
679	1	12335333	12338007	.	393	.	3.21139	13.7	-1
679	1	12338162	12340092	.	385	.	3.0952	7.1	-1
679	1	12343721	12345413	.	467	.	4.30289	15.1	-1
679	1	12345630	12347843	.	461	.	4.21779	15.7	-1
679	1	12345782	12345919	.	916	.	10.901	3.9	-1
679	1	12346382	12346582	.	778	.	8.86727	4.4	-1
679	1	12346705	12346928	.	715	.	7.9527	3.7	-1
679	1	12348428	12348529	.	992	.	12.014	2.4	-1
679	1	12348608	12348788	.	809	.	9.33396	4.2	-1
679	1	12350674	12351893	.	404	.	3.36911	4.2	-1
679	1	12358758	12358928	.	772	.	8.78491	2.6	-1
679	1	12358819	12359327	.	487	.	4.59349	2.2	-1
679	1	12374051	12375292	.	384	.	3.08374	2.5	-1
680	1	12474072	12484106	.	299	.	1.83256	8.2	-1
680	1	12493054	12494597	.	384	.	3.08511	4.5	-1
680	1	12496202	12496423	.	778	.	8.86938	5.6	-1
680	1	12508181	12510331	.	384	.	3.08238	8.5	-1
680	1	12512178	12514090	.	497	.	4.73533	15.7	-1
680	1	12514665	12514770	.	1000	.	12.4453	3.2	-1
680	1	12515222	12515326	.	1000	.	12.565	3.3	-1
680	1	12517839	12518453	.	454	.	4.10451	1.9	-1
680	1	12525219	12568321	.	306	.	1.93817	13.7	-1
680	1	12533004	12533241	.	657	.	7.08909	2.4	-1
680	1	12540109	12540552	.	676	.	7.37446	11.2	-1
680	1	12541150	12541253	.	976	.	11.7807	2.3	-1
680	1	12559325	12559531	.	698	.	7.70279	2.4	-1
680	1	12559407	12559552	.	788	.	9.0121	1.6	-1
681	1	12656308	12656941	.	465	.	4.27622	2.8	-1
681	1	12663263	12663366	.	976	.	11.7807	2.3	-1
681	1	12674555	12677880	.	402	.	3.34058	14.6	-1
681	1	12677623	12677852	.	674	.	7.33674	2.6	-1
86	1	14023679	14060373	.	308	.	1.95867	13	-1
692	1	14032693	14032914	.	749	.	8.44703	4.6	-1
692	1	14034464	14034583	.	868	.	10.1968	1.6	-1
692	1	14034556	14034758	.	709	.	7.85532	2.5	-1
692	1	14037040	14037274	.	826	.	9.5733	7.9	-1
692	1	14037666	14037900	.	853	.	9.97218	8.9	-1
692	1	14038747	14039001	.	849	.	9.92193	10.1	-1
692	1	14039166	14039396	.	727	.	8.11649	4.3	-1
692	1	14043375	14043524	.	814	.	9.39661	2.4	-1
692	1	14052741	14052851	.	1000	.	14.4252	6.3	-1
692	1	14055615	14055734	.	868	.	10.1968	1.6	-1
692	1	14066671	14152055	.	965	.	11.6215	12.6	-1
703	1	15504403	15504915	.	484	.	4.5576	2.1	-1
704	1	15655253	15655761	.	487	.	4.59349	2.2	-1
10	1	15727569	15769092	.	837	.	9.74241	13.1	-1
88	1	15823952	15871283	.	329	.	2.2797	13.3	-1
705	1	15828608	15828712	.	968	.	11.6675	2.2	-1
705	1	15835221	15835937	.	671	.	7.30031	15.3	-1
705	1	15839829	15839963	.	933	.	11.145	4	-1
705	1	15840348	15840554	.	760	.	8.609	4.2	-1
705	1	15840615	15840919	.	864	.	10.1323	14	-1
705	1	15841077	15841202	.	835	.	9.70732	1.4	-1
705	1	15842040	15842143	.	976	.	11.7807	2.3	-1
705	1	15842160	15842274	.	1000	.	12.2815	3.9	-1
705	1	15845983	15846407	.	624	.	6.60422	7.5	-1
705	1	15849121	15849330	.	721	.	8.03882	3.2	-1
705	1	15849147	15849345	.	688	.	7.5426	1.8	-1
705	1	15849619	15850060	.	664	.	7.19625	10.4	-1
705	1	15858330	15858541	.	686	.	7.52026	2.3	-1
705	1	15858944	15859177	.	801	.	9.21378	7	-1
706	1	15867053	15868470	.	389	.	3.16182	4.2	-1
706	1	15869032	15869235	.	706	.	7.81662	2.5	-1
706	1	15944141	15959725	.	607	.	6.3608	13.1	-1
706	1	15970303	15970424	.	962	.	11.571	3.5	-1
706	1	15970600	15970749	.	856	.	10.023	3.4	-1
706	1	15970927	15971078	.	805	.	9.27215	2.3	-1
706	1	15973182	15973307	.	936	.	11.2008	3.4	-1
706	1	15976252	15976457	.	701	.	7.74036	2.4	-1
706	1	15980067	15982131	.	390	.	3.16559	8.8	-1
706	1	15989135	15989327	.	803	.	9.23674	4.7	-1
707	1	15996126	15996636	.	486	.	4.57547	2.1	-1
707	1	16002638	16068433	.	615	.	6.47753	12.5	-1
707	1	16083460	16084460	.	397	.	3.26689	1.8	-1
88	1	16166679	16309561	.	646	.	6.92917	13.7	-1
88	1	16562362	16735887	.	686	.	7.51827	12.2	-1
1	1	16759394	16809651	.	547	.	5.47516	12.9	-1
713	1	16820975	16821549	.	462	.	4.22793	1.8	-1
714	1	16927299	16927485	.	857	.	10.0365	5.9	-1
714	1	16928302	16928505	.	706	.	7.81662	2.5	-1
714	1	16932149	16932440	.	589	.	6.09434	1.9	-1
714	1	16935014	16935221	.	849	.	9.92015	7	-1
714	1	16936580	16936745	.	790	.	9.05112	2.8	-1
714	1	16937408	16937824	.	632	.	6.73122	7.7	-1
714	1	16938309	16938513	.	797	.	9.15094	5.2	-1
714	1	16938676	16939379	.	807	.	9.29413	15	-1
714	1	16947068	16947302	.	826	.	9.5733	7.9	-1
714	1	16947519	16948496	.	694	.	7.64296	15.1	-1
714	1	16952534	16952693	.	853	.	9.97971	4	-1
714	1	16959804	16959914	.	925	.	11.031	2	-1
714	1	16960456	16961036	.	656	.	7.08094	15	-1
714	1	16961317	16961590	.	616	.	6.49616	2.3	-1
714	1	16961340	16967388	.	552	.	5.55593	14.4	-1
714	1	16967687	16967792	.	1000	.	12.4453	3.2	-1
714	1	16968129	16968338	.	661	.	7.14562	1.5	-1
714	1	16968351	16968529	.	710	.	7.8657	1.5	-1
714	1	16968843	16969047	.	735	.	8.23585	3.4	-1
714	1	16969464	16969680	.	792	.	9.07469	5.7	-1
714	1	16969763	16969887	.	943	.	11.2911	3.4	-1
714	1	16970317	16970551	.	853	.	9.97218	8.9	-1
716	1	17231676	17233186	.	469	.	4.327	14.7	-1
716	1	17240027	17260082	.	281	.	1.5638	8.1	-1
717	1	17323853	17387325	.	422	.	3.64553	13.3	-1
718	1	17433314	17434457	.	380	.	3.02149	1.5	-1
718	1	17435040	17435679	.	453	.	4.09	2.2	-1
718	1	17436304	17436406	.	1000	.	12.8113	3.4	-1
718	1	17436535	17436756	.	864	.	10.1364	8.4	-1
718	1	17436839	17436964	.	835	.	9.70732	1.4	-1
718	1	17437071	17437278	.	757	.	8.56741	4.2	-1
718	1	17438042	17438144	.	984	.	11.8962	2.3	-1
718	1	17438457	17438900	.	690	.	7.58516	12	-1
718	1	17438798	17438906	.	939	.	11.2353	2	-1
718	1	17439704	17443105	.	533	.	5.26939	14.4	-1
718	1	17444023	17445780	.	521	.	5.09995	14.7	-1
719	1	17634876	17634981	.	961	.	11.5563	2.2	-1
719	1	17639702	17660652	.	506	.	4.87861	14.4	-1
719	1	17661803	17663506	.	525	.	5.15204	14.4	-1
719	1	17663950	17664156	.	729	.	8.15589	3.3	-1
719	1	17665832	17666397	.	455	.	4.13007	1.4	-1
719	1	17666227	17666343	.	1000	.	12.8744	4.8	-1
719	1	17666519	17667594	.	476	.	4.42821	10.1	-1
719	1	17668062	17668814	.	461	.	4.22014	4.2	-1
719	1	17671708	17673683	.	393	.	3.21372	8.7	-1
719	1	17674713	17675451	.	665	.	7.20916	14.8	-1
719	1	17675584	17675707	.	846	.	9.86516	1.4	-1
719	1	17675641	17675869	.	731	.	8.18769	4.4	-1
719	1	17677772	17680529	.	587	.	6.06014	15.1	-1
719	1	17680828	17681068	.	651	.	7.00047	2.3	-1
719	1	17681886	17683634	.	505	.	4.85921	14.4	-1
719	1	17682222	17682419	.	884	.	10.4237	7.4	-1
719	1	17682706	17682833	.	874	.	10.2894	2.3	-1
719	1	17682900	17683072	.	802	.	9.22543	3.5	-1
719	1	17687396	17687996	.	471	.	4.35585	2.7	-1
720	1	17723973	17773647	.	543	.	5.41353	12.8	-1
90	1	17938151	18035432	.	738	.	8.27939	12.5	-1
731	1	19217574	19218079	.	489	.	4.62077	2.2	-1
731	1	19227064	19228078	.	394	.	3.22178	1.7	-1
731	1	19232993	19233190	.	819	.	9.4761	5.5	-1
731	1	19233375	19233548	.	798	.	9.1721	3.5	-1
731	1	19239119	19239353	.	853	.	9.97218	8.9	-1
731	1	19239540	19239752	.	803	.	9.24591	5.9	-1
731	1	19240116	19240234	.	874	.	10.2832	1.6	-1
731	1	19240666	19240897	.	724	.	8.08135	4.3	-1
731	1	19243805	19252709	.	451	.	4.06736	13.6	-1
91	1	19254080	19282796	.	575	.	5.89305	13	-1
91	1	19391002	19585989	.	347	.	2.53805	12	-1
733	1	19406315	19406501	.	755	.	8.53104	3	-1
733	1	19494387	19494493	.	1000	.	12.3279	3.2	-1
733	1	19497384	19497539	.	789	.	9.03287	2.2	-1
733	1	19499578	19499708	.	858	.	10.052	2.1	-1
733	1	19504963	19505122	.	773	.	8.80563	2.1	-1
733	1	19506960	19507069	.	932	.	11.1322	2	-1
733	1	19514919	19515051	.	896	.	10.6068	3.1	-1
733	1	19515861	19516063	.	740	.	8.31739	3.4	-1
733	1	19519033	19519144	.	918	.	10.9317	1.9	-1
734	1	19555728	19555891	.	759	.	8.58954	1.9	-1
734	1	19556407	19556531	.	840	.	9.78561	1.4	-1
734	1	19559897	19559998	.	992	.	12.014	2.4	-1
91	1	19629789	19820890	.	1000	.	12.1356	12.3	-1
736	1	19831942	19832167	.	795	.	9.12654	6.4	-1
736	1	19907226	19907339	.	1000	.	12.3902	3.9	-1
11	1	19916390	19962782	.	557	.	5.62146	13.2	-1
738	1	20119919	20120927	.	395	.	3.24096	1.8	-1
739	1	20203328	20227065	.	302	.	1.87175	12.9	-1
739	1	20209514	20209616	.	984	.	11.8962	2.3	-1
739	1	20214843	20214998	.	830	.	9.63506	3.2	-1
739	1	20216130	20216231	.	992	.	12.014	2.4	-1
739	1	20216455	20216660	.	794	.	9.10631	5.2	-1
