650	1	8591111	8591664	.	440	.	5.89745	1.6	-1
650	1	8592641	8594912	.	769	.	14.1212	14.7	-1
650	1	8600290	8600822	.	450	.	6.13025	1.8	-1
650	1	8601381	8601584	.	668	.	11.6028	2.5	-1
650	1	8604968	8605138	.	844	.	15.9867	5.6	-1
650	1	8615496	8615747	.	666	.	11.5495	4.5	-1
650	1	8620400	8621290	.	449	.	6.10729	7	-1
651	1	8655477	8657371	.	476	.	6.79196	14.7	-1
651	1	8662917	8663292	.	591	.	9.66308	5.9	-1
651	1	8663816	8664679	.	759	.	13.8564	15.4	-1
651	1	8664904	8665112	.	831	.	15.6793	7.9	-1
651	1	8687311	8691242	.	634	.	10.7391	14.3	-1
651	1	8702222	8705991	.	483	.	6.97042	14.6	-1
651	1	8707561	8709180	.	437	.	5.81934	15.7	-1
651	1	8710551	8714805	.	530	.	8.13491	15	-1
651	1	8718043	8719409	.	390	.	4.64231	5.9	-1
651	1	8718374	8718509	.	902	.	17.4472	4.4	-1
651	1	8719572	8728444	.	598	.	9.84334	13.9	-1
651	1	8729397	8730552	.	487	.	7.05907	15.1	-1
81	1	8735800	8789039	.	361	.	3.91027	13.6	-1
651	1	8740199	8742340	.	631	.	10.6628	15.2	-1
651	1	8747278	8747642	.	563	.	8.95959	4.2	-1
651	1	8748130	8748359	.	774	.	14.2414	7.3	-1
651	1	8749255	8749553	.	594	.	9.72793	3.5	-1
651	1	8749740	8750340	.	639	.	10.871	15.7	-1
651	1	8757801	8764789	.	699	.	12.3675	14.6	-1
651	1	8772441	8772957	.	822	.	15.4497	100	-1
651	1	8773033	8773267	.	824	.	15.4857	9.4	-1
651	1	8773388	8773519	.	979	.	19.363	5.8	-1
651	1	8773789	8773905	.	891	.	17.1811	2.7	-1
651	1	8773803	8774005	.	671	.	11.6603	2.5	-1
652	1	8782611	8783017	.	597	.	9.81779	7.2	-1
652	1	8788784	8788990	.	662	.	11.4339	2.4	-1
652	1	8821661	8826173	.	644	.	11.0027	14.4	-1
652	1	8871015	8879558	.	656	.	11.2828	14.5	-1
652	1	8889661	8889937	.	651	.	11.1598	5	-1
653	1	8916696	8950256	.	436	.	5.78208	13.1	-1
653	1	8959881	8960387	.	462	.	6.44524	2.1	-1
653	1	9030960	9031385	.	614	.	10.2315	8.8	-1
654	1	9067646	9067799	.	820	.	15.3946	3.8	-1
654	1	9067920	9068685	.	697	.	12.3157	15.7	-1
654	1	9069820	9069949	.	822	.	15.4497	2.2	-1
654	1	9069844	9070049	.	664	.	11.4896	2.4	-1
654	1	9070944	9071100	.	901	.	17.4214	6.1	-1
654	1	9096367	9096663	.	621	.	10.4058	4.5	-1
654	1	9096934	9098250	.	744	.	13.4923	15.5	-1
654	1	9119871	9131119	.	694	.	12.2421	14.2	-1
654	1	9134198	9142395	.	525	.	8.00148	14.4	-1
654	1	9134998	9135754	.	770	.	14.1399	15.7	-1
654	1	9136241	9136938	.	683	.	11.9575	15.7	-1
654	1	9138310	9138517	.	659	.	11.3786	2.4	-1
654	1	9138749	9139011	.	813	.	15.2138	10.9	-1
654	1	9139070	9139274	.	844	.	15.9867	8.1	-1
654	1	9139807	9141503	.	811	.	15.1698	14.8	-1
654	1	9170769	9171801	.	443	.	5.9692	8.4	-1
655	1	9178691	9183710	.	552	.	8.69995	14.5	-1
655	1	9184773	9192013	.	684	.	11.9871	14.4	-1
655	1	9185524	9186007	.	610	.	10.1282	10.6	-1
655	1	9186593	9186716	.	911	.	17.6764	3.6	-1
655	1	9187269	9189300	.	1000	.	23.4619	100	-1
655	1	9189505	9190684	.	837	.	15.8285	15.4	-1
655	1	9190792	9191158	.	640	.	10.8908	8.1	-1
655	1	9194912	9195892	.	596	.	9.79866	15.4	-1
655	1	9205400	9205635	.	667	.	11.5649	3.8	-1
655	1	9221430	9226580	.	770	.	14.1428	14.4	-1
655	1	9231789	9232300	.	460	.	6.38217	2.1	-1
655	1	9233287	9245808	.	654	.	11.2434	13.8	-1
655	1	9255839	9257466	.	641	.	10.9133	14.8	-1
655	1	9258456	9258731	.	626	.	10.5415	4	-1
655	1	9260531	9260648	.	885	.	17.0343	2.6	-1
655	1	9260777	9260904	.	832	.	15.693	2.3	-1
655	1	9261088	9261367	.	594	.	9.74101	2.9	-1
655	1	9261374	9262378	.	674	.	11.73	15.1	-1
655	1	9291439	9292541	.	474	.	6.74092	13.1	-1
655	1	9294013	9294744	.	769	.	14.1278	100	-1
655	1	9295042	9296213	.	860	.	16.4008	100	-1
655	1	9296659	9297181	.	468	.	6.59478	2.7	-1
655	1	9298272	9298861	.	463	.	6.45983	3.5	-1
655	1	9299325	9300484	.	761	.	13.9131	15.2	-1
656	1	9335337	9335919	.	628	.	10.5846	15.2	-1
656	1	9343964	9344505	.	446	.	6.02826	1.7	-1
656	1	9351908	9355784	.	534	.	8.22708	14.8	-1
656	1	9375034	9376541	.	546	.	8.53615	15.4	-1
657	1	9460787	9460905	.	880	.	16.8899	2.6	-1
657	1	9460788	9461054	.	613	.	10.2171	3.1	-1
657	1	9471109	9471438	.	1000	.	20.3762	100	-1
657	1	9472243	9474585	.	795	.	14.7762	15	-1
657	1	9479493	9481723	.	442	.	5.9311	16	-1
657	1	9483195	9483844	.	450	.	6.14179	3.6	-1
657	1	9484506	9490706	.	751	.	13.6764	14.1	-1
657	1	9555279	9555981	.	834	.	15.7438	100	-1
658	1	9588823	9589545	.	445	.	6.0227	4.3	-1
658	1	9597886	9603886	.	528	.	8.09283	14.4	-1
658	1	9599061	9599290	.	616	.	10.2855	1.9	-1
658	1	9599802	9601229	.	930	.	18.1564	15.1	-1
658	1	9601596	9601859	.	618	.	10.3336	3.2	-1
658	1	9602108	9602685	.	594	.	9.73426	12.6	-1
658	1	9603597	9603799	.	671	.	11.6603	2.5	-1
658	1	9604587	9605232	.	441	.	5.89897	2.8	-1
658	1	9647473	9655126	.	731	.	13.1632	14	-1
658	1	9685103	9692385	.	975	.	19.2827	14.6	-1
82	1	9699073	9735242	.	447	.	6.06631	14.1	-1
82	1	9699227	9699772	.	444	.	5.98402	1.7	-1
659	1	9704045	9704307	.	619	.	10.3731	3.2	-1
659	1	9709800	9720545	.	822	.	15.4456	13.6	-1
659	1	9722359	9722485	.	894	.	17.2555	3.5	-1
659	1	9728958	9729204	.	617	.	10.3112	2.6	-1
659	1	9729708	9729886	.	856	.	16.2861	6.5	-1
659	1	9730215	9730520	.	846	.	16.0391	15.4	-1
659	1	9740049	9742076	.	376	.	4.29047	9	-1
659	1	9744826	9745523	.	423	.	5.45888	2.3	-1
659	1	9744853	9751453	.	737	.	13.3142	14.1	-1
659	1	9764089	9764565	.	600	.	9.89654	9.8	-1
659	1	9764767	9765131	.	622	.	10.4529	7.1	-1
659	1	9776436	9778631	.	637	.	10.8132	15.4	-1
660	1	9843213	9843351	.	887	.	17.0679	4.3	-1
660	1	9844254	9845010	.	741	.	13.4209	15.7	-1
660	1	9845937	9849231	.	614	.	10.2307	16	-1
660	1	9860025	9860331	.	607	.	10.0657	4.3	-1
660	1	9878935	9886700	.	658	.	11.34	15.1	-1
660	1	9909689	9911538	.	534	.	8.23113	15.4	-1
660	1	9923504	9924490	.	726	.	13.0466	15.5	-1
660	1	9935111	9935339	.	808	.	15.0986	8.4	-1
660	1	9940836	9941111	.	600	.	9.8827	3	-1
660	1	9952612	9954663	.	635	.	10.7773	14.7	-1
660	1	9960300	9961191	.	765	.	14.031	15.2	-1
661	1	9963132	9965101	.	503	.	7.45343	14.7	-1
661	1	9967499	9968142	.	430	.	5.63554	2.1	-1
661	1	9968020	9972493	.	710	.	12.6378	14.7	-1
661	1	9987603	9987761	.	755	.	13.7607	2.5	-1
661	1	10000369	10005720	.	557	.	8.8035	15	-1
661	1	10001083	10001188	.	1000	.	20.7066	4.3	-1
661	1	10001924	10005118	.	697	.	12.3095	15	-1
661	1	10010024	10011987	.	695	.	12.2758	15.2	-1
661	1	10020343	10022020	.	611	.	10.1557	15	-1
661	1	10057324	10057608	.	664	.	11.4834	5.8	-1
661	1	10078245	10079332	.	371	.	4.16704	1.7	-1
