603	1	2451596	2458369	.	1000	.	12.1728	13.2	-1
603	1	2488234	2488400	.	718	.	7.08354	6	-1
604	1	2516948	2517049	.	794	.	8.06003	2.9	-1
604	1	2517319	2517509	.	667	.	6.42681	5.6	-1
604	1	2518619	2518853	.	694	.	6.76453	9.8	-1
604	1	2519072	2519198	.	698	.	6.81975	2.3	-1
604	1	2519447	2519561	.	754	.	7.53762	3	-1
604	1	2573081	2574563	.	343	.	2.25823	2.8	-1
612	1	3539055	3541288	.	507	.	4.37472	14.5	-1
612	1	3541903	3542648	.	635	.	6.00986	15.5	-1
612	1	3565578	3566586	.	576	.	5.24941	14.6	-1
612	1	3661005	3664003	.	371	.	2.62484	13.9	-1
613	1	3702717	3713998	.	964	.	10.243	13.6	-1
613	1	3768082	3777051	.	534	.	4.71469	14.1	-1
614	1	3806563	3817641	.	1000	.	11.1697	13.2	-1
631	1	6050574	6051971	.	431	.	3.39921	14.4	-1
632	1	6244256	6244969	.	429	.	3.3618	5.9	-1
632	1	6246081	6261207	.	967	.	10.2734	13.1	-1
632	1	6284958	6285575	.	407	.	3.07857	2.3	-1
632	1	6286961	6287245	.	613	.	5.73284	8.2	-1
632	1	6287349	6287644	.	525	.	4.59922	3.5	-1
9	1	6290411	6296609	.	655	.	6.26797	13.3	-1
633	1	6410098	6411372	.	421	.	3.26591	14.1	-1
633	1	6412043	6412277	.	694	.	6.76453	9.8	-1
79	1	6413437	6422744	.	412	.	3.14398	13	-1
634	1	6427343	6429317	.	351	.	2.3598	7.2	-1
634	1	6429959	6430171	.	549	.	4.90656	1.7	-1
634	1	6434272	6435064	.	603	.	5.59611	14.7	-1
634	1	6436178	6439660	.	357	.	2.44182	13.7	-1
634	1	6437058	6437249	.	646	.	6.15638	4.7	-1
634	1	6437691	6437799	.	754	.	7.53762	2.5	-1
634	1	6440786	6440886	.	801	.	8.14063	3	-1
634	1	6443519	6453871	.	511	.	4.41685	13.3	-1
635	1	6596462	6597614	.	353	.	2.39476	2.1	-1
635	1	6606052	6608300	.	353	.	2.39406	9.6	-1
635	1	6610515	6610635	.	783	.	7.9145	4.4	-1
635	1	6611169	6611430	.	707	.	6.93114	12.5	-1
635	1	6612067	6612497	.	691	.	6.73127	14.8	-1
635	1	6612607	6614726	.	1000	.	13.5314	14.1	-1
635	1	6640116	6641639	.	900	.	9.41336	14.1	-1
635	1	6641779	6642206	.	678	.	6.56673	15.7	-1
635	1	6642416	6642682	.	696	.	6.80086	12.2	-1
635	1	6650279	6663655	.	1000	.	13.2032	12.9	-1
79	1	6670818	6690737	.	740	.	7.36317	12.7	-1
636	1	6715597	6715700	.	782	.	7.90352	2.8	-1
636	1	6717492	6717697	.	562	.	5.0741	1.9	-1
636	1	6718972	6719631	.	391	.	2.88237	1.6	-1
636	1	6721297	6722015	.	402	.	3.02344	3.3	-1
636	1	6723964	6724198	.	573	.	5.21835	3.6	-1
636	1	6730775	6730978	.	618	.	5.79246	4.2	-1
636	1	6736251	6736392	.	691	.	6.73574	3.2	-1
636	1	6740599	6762697	.	737	.	7.32477	13.5	-1
79	1	6836610	6952786	.	447	.	3.59817	12	-1
644	1	7830747	7838979	.	838	.	8.61442	13.6	-1
644	1	7844533	7845996	.	427	.	3.3386	14.2	-1
646	1	8019809	8031807	.	676	.	6.53997	12.9	-1
646	1	8032309	8033621	.	371	.	2.61978	5.8	-1
646	1	8033252	8033443	.	702	.	6.86673	7.1	-1
646	1	8034649	8038253	.	473	.	3.92776	13.9	-1
646	1	8038542	8040046	.	340	.	2.2252	2.5	-1
646	1	8041584	8041733	.	663	.	6.37409	2.8	-1
646	1	8042253	8044936	.	550	.	4.92207	14	-1
646	1	8060456	8096939	.	1000	.	10.6944	12.7	-1
81	1	8407363	8595384	.	574	.	5.22659	11.9	-1
650	1	8602291	8602504	.	663	.	6.36982	6.8	-1
81	1	8603219	8668405	.	304	.	1.7664	12.3	-1
650	1	8612705	8613748	.	788	.	7.97846	14.8	-1
650	1	8614998	8615114	.	744	.	7.40766	2.9	-1
650	1	8624040	8624252	.	649	.	6.18653	6.1	-1
650	1	8626126	8626353	.	679	.	6.57466	8.5	-1
81	1	8677288	8787498	.	418	.	3.22871	11.8	-1
652	1	8798539	8800302	.	347	.	2.30874	5.1	-1
652	1	8801092	8801440	.	501	.	4.28864	3.8	-1
652	1	8804928	8805967	.	360	.	2.4811	2.1	-1
652	1	8866654	8868561	.	353	.	2.39528	7.3	-1
652	1	8870154	8878233	.	499	.	4.27122	13.8	-1
653	1	8913483	8948079	.	758	.	7.58991	13	-1
655	1	9187146	9188820	.	426	.	3.32304	14.7	-1
655	1	9201531	9252483	.	600	.	5.56889	13.4	-1
655	1	9294738	9299266	.	414	.	3.17619	14	-1
655	1	9300573	9301076	.	426	.	3.32674	2.2	-1
655	1	9304176	9305432	.	349	.	2.3405	2.3	-1
656	1	9310662	9311785	.	358	.	2.45661	2.5	-1
656	1	9317199	9322229	.	644	.	6.13199	13.5	-1
10	1	9343959	9437447	.	911	.	9.56102	12.1	-1
658	1	9599309	9613430	.	538	.	4.76566	12.9	-1
658	1	9648694	9658307	.	721	.	7.11342	13.6	-1
82	1	9806559	9892544	.	442	.	3.53821	12.1	-1
660	1	9946663	9947168	.	425	.	3.31357	2.1	-1
660	1	9948837	9949771	.	393	.	2.90529	5	-1
660	1	9952684	9952892	.	556	.	5.00092	1.8	-1
82	1	9961312	9962011	.	424	.	3.29973	5.2	-1
661	1	9963124	9964621	.	416	.	3.20235	14.4	-1
661	1	9968971	9970037	.	583	.	5.34563	15.7	-1
661	1	10000789	10001368	.	416	.	3.20251	2.6	-1
661	1	10002269	10002502	.	681	.	6.59946	9	-1
661	1	10002840	10003069	.	659	.	6.31975	7.6	-1
661	1	10003702	10004098	.	798	.	8.10865	14.7	-1
661	1	10004259	10005031	.	591	.	5.44817	15.1	-1
661	1	10006043	10007250	.	359	.	2.47299	3.3	-1
661	1	10011191	10011399	.	556	.	5.00092	1.8	-1
82	1	10084116	10158058	.	470	.	3.89246	13.4	-1
662	1	10166381	10167675	.	360	.	2.48147	4	-1
82	1	10261829	10373732	.	545	.	4.85143	11.7	-1
664	1	10458440	10465525	.	869	.	9.01322	13.1	-1
664	1	10467485	10467723	.	522	.	4.56058	1.5	-1
664	1	10468600	10468726	.	698	.	6.81975	2.3	-1
664	1	10469998	10470221	.	641	.	6.08418	6.3	-1
664	1	10470545	10470764	.	553	.	4.95624	2.1	-1
664	1	10471583	10471975	.	508	.	4.38413	5.6	-1
664	1	10472931	10473054	.	768	.	7.72146	4.2	-1
664	1	10475508	10475697	.	614	.	5.74295	3.3	-1
665	1	10490039	10490266	.	555	.	4.9808	2.5	-1
665	1	10490952	10491762	.	662	.	6.3651	14.5	-1
665	1	10492721	10493132	.	510	.	4.40153	6.2	-1
83	1	10521903	10626361	.	446	.	3.58661	12.3	-1
666	1	10655450	10676389	.	274	.	1.37152	7.9	-1
669	1	11063312	11093760	.	505	.	4.34908	13.6	-1
669	1	11116238	11123235	.	667	.	6.4248	13.9	-1
669	1	11125228	11125461	.	575	.	5.24075	3.7	-1
670	1	11153371	11153578	.	558	.	5.02508	1.9	-1
670	1	11156810	11156946	.	685	.	6.65084	2.6	-1
670	1	11157141	11157334	.	696	.	6.79557	7	-1
670	1	11157731	11160024	.	1000	.	18.2836	14.3	-1
670	1	11216517	11216761	.	528	.	4.63378	1.9	-1
670	1	11217235	11218013	.	398	.	2.96467	3.6	-1
670	1	11220449	11220826	.	503	.	4.31863	4.8	-1
670	1	11246920	11253038	.	286	.	1.53759	2.4	-1
671	1	11319670	11319902	.	546	.	4.87346	2.3	-1
671	1	11320065	11320342	.	701	.	6.85733	13.2	-1
671	1	11320600	11320734	.	692	.	6.7501	2.7	-1
671	1	11320973	11322684	.	1000	.	11.1016	14.2	-1
671	1	11333523	11334367	.	743	.	7.39472	14.5	-1
671	1	11334864	11335616	.	602	.	5.59307	100	-1
671	1	11335669	11336383	.	581	.	5.32067	14.8	-1
671	1	11336927	11337034	.	759	.	7.60806	2.5	-1
671	1	11340352	11340455	.	816	.	8.34261	3.7	-1
671	1	11340550	11340896	.	513	.	4.44414	4.5	-1
671	1	11342808	11344735	.	523	.	4.57655	14.2	-1
671	1	11345910	11346053	.	782	.	7.90659	6.5	-1
674	1	11740351	11740615	.	714	.	7.02369	13.1	-1
674	1	11740668	11740847	.	718	.	7.07441	6.9	-1
675	1	11796710	11799631	.	426	.	3.32884	14.1	-1
675	1	11801324	11802505	.	349	.	2.33596	1.8	-1
675	1	11849308	11851323	.	354	.	2.40156	8.1	-1
675	1	11859142	11877938	.	770	.	7.74775	13	-1
676	1	11977091	11986878	.	674	.	6.51561	13.1	-1
676	1	11993957	12003453	.	583	.	5.33888	13	-1
676	1	12003779	12003980	.	570	.	5.17508	2.1	-1
676	1	12039848	12052268	.	663	.	6.37602	13.1	-1
677	1	12079698	12080767	.	773	.	7.78441	14.6	-1
677	1	12080948	12081188	.	695	.	6.78386	10.3	-1
677	1	12081411	12082213	.	584	.	5.35716	15	-1
677	1	12082313	12082413	.	801	.	8.14063	3	-1
677	1	12082680	12082844	.	704	.	6.89416	5.3	-1
678	1	12217927	12260853	.	550	.	4.91492	12.6	-1
678	1	12289349	12297286	.	581	.	5.31631	13	-1
678	1	12298754	12299261	.	431	.	3.3897	2.6	-1
678	1	12299435	12300079	.	402	.	3.01973	2.3	-1
678	1	12301506	12301640	.	719	.	7.08761	3.6	-1
679	1	12334713	12355064	.	277	.	1.41115	10.1	-1
679	1	12357683	12357928	.	526	.	4.61487	1.9	-1
680	1	12497923	12498444	.	417	.	3.21181	1.8	-1
680	1	12510167	12510298	.	704	.	6.90469	2.9	-1
680	1	12522587	12522826	.	535	.	4.73072	2.1	-1
681	1	12656407	12666263	.	287	.	1.54179	7.1	-1
681	1	12673214	12673734	.	424	.	3.30496	2.3	-1
681	1	12674031	12675391	.	418	.	3.22566	14.4	-1
86	1	14020953	14059733	.	288	.	1.55223	12.7	-1
692	1	14026176	14026300	.	763	.	7.65919	4.1	-1
692	1	14036591	14036733	.	737	.	7.32529	4.8	-1
692	1	14066598	14132747	.	936	.	9.87186	12.3	-1
87	1	15243993	15367268	.	373	.	2.65062	11.9	-1
702	1	15372915	15380227	.	281	.	1.47206	2	-1
703	1	15471779	15550860	.	474	.	3.94319	12.7	-1
705	1	15735938	15753126	.	670	.	6.46495	13.2	-1
88	1	15848563	15862731	.	401	.	3.00377	13	-1
705	1	15849763	15849982	.	681	.	6.60832	8.1	-1
705	1	15853359	15854785	.	1000	.	12.3689	14.6	-1
705	1	15854884	15855213	.	659	.	6.32335	13.8	-1
705	1	15855482	15855828	.	808	.	8.23474	15.1	-1
705	1	15856942	15857148	.	680	.	6.58627	7.2	-1
705	1	15857520	15857620	.	801	.	8.14063	3	-1
706	1	15943311	15957863	.	957	.	10.1472	14.1	-1
707	1	16001534	16053093	.	604	.	5.6121	12.6	-1
707	1	16085361	16086626	.	440	.	3.50365	15.5	-1
707	1	16087297	16087599	.	505	.	4.34287	2.7	-1
707	1	16087760	16087963	.	618	.	5.79246	4.2	-1
707	1	16088241	16088640	.	688	.	6.68751	15.7	-1
707	1	16089175	16089554	.	641	.	6.08578	15.5	-1
707	1	16090508	16091349	.	602	.	5.59271	15.4	-1
88	1	16152596	16311664	.	668	.	6.43523	11.4	-1
710	1	16445268	16492005	.	809	.	8.25127	12.5	-1
711	1	16573461	16576248	.	395	.	2.93716	14	-1
711	1	16573577	16573806	.	582	.	5.33229	3.8	-1
711	1	16583285	16583798	.	421	.	3.26189	1.9	-1
711	1	16584564	16584847	.	540	.	4.79424	3.9	-1
711	1	16584594	16585105	.	422	.	3.27466	2	-1
711	1	16585208	16585867	.	407	.	3.08825	3	-1
711	1	16588643	16589874	.	436	.	3.45347	14.6	-1
711	1	16590895	16591155	.	682	.	6.60991	10.9	-1
711	1	16591870	16593544	.	428	.	3.35005	14.7	-1
711	1	16593845	16594353	.	430	.	3.38302	2.6	-1
711	1	16596469	16597116	.	417	.	3.21543	3.7	-1
711	1	16596558	16598377	.	355	.	2.41171	6.9	-1
711	1	16599047	16599278	.	533	.	4.69877	1.7	-1
711	1	16601386	16601974	.	412	.	3.15349	2.4	-1
711	1	16602959	16603119	.	673	.	6.50119	3.8	-1
711	1	16610723	16610968	.	541	.	4.79946	2.6	-1
711	1	16611380	16614751	.	388	.	2.84421	13.5	-1
711	1	16615594	16616971	.	402	.	3.02162	11.8	-1
711	1	16616744	16616918	.	653	.	6.23803	4	-1
711	1	16617566	16617683	.	769	.	7.73089	3.7	-1
711	1	16620678	16621908	.	353	.	2.38998	2.6	-1
711	1	16623686	16623913	.	679	.	6.57466	8.5	-1
711	1	16629443	16630066	.	404	.	3.04892	2.2	-1
88	1	16637131	16683552	.	630	.	5.9517	12.3	-1
712	1	16689517	16728710	.	1000	.	15.683	12.7	-1
1	1	16766363	16779958	.	678	.	6.57012	13.3	-1
713	1	16781311	16781444	.	696	.	6.80086	2.8	-1
713	1	16781747	16782059	.	528	.	4.63853	4.3	-1
713	1	16782820	16783169	.	550	.	4.92429	7	-1
713	1	16819501	16819692	.	683	.	6.62995	6.3	-1
713	1	16820304	16820491	.	675	.	6.52991	5.7	-1
713	1	16824555	16824738	.	667	.	6.42551	5.1	-1
713	1	16825092	16825395	.	504	.	4.32853	2.6	-1
714	1	16926551	16941091	.	761	.	7.63612	13	-1
714	1	16961287	16972196	.	738	.	7.33793	14.3	-1
717	1	17302390	17302629	.	550	.	4.91995	2.8	-1
717	1	17303389	17307090	.	585	.	5.37674	13.8	-1
717	1	17360130	17360353	.	546	.	4.86734	2	-1
717	1	17362439	17363758	.	359	.	2.46873	4.1	-1
717	1	17364207	17365790	.	345	.	2.28557	3.7	-1
717	1	17366440	17367142	.	408	.	3.09236	3.6	-1
717	1	17367952	17381401	.	726	.	7.17612	13.2	-1
720	1	17738810	17740792	.	353	.	2.39591	7.8	-1
720	1	17742822	17743015	.	678	.	6.56124	6.2	-1
720	1	17746082	17746409	.	684	.	6.63864	15.2	-1
720	1	17748230	17766679	.	965	.	10.2444	13.1	-1
721	1	17857779	17921344	.	379	.	2.72002	13.1	-1
721	1	17943597	17951467	.	504	.	4.33293	14.3	-1
722	1	17985941	18012135	.	277	.	1.41751	13.3	-1
722	1	18012690	18012916	.	541	.	4.80273	1.9	-1
91	1	19236358	19292014	.	672	.	6.49018	12.4	-1
91	1	19398170	19592337	.	526	.	4.61721	12	-1
733	1	19457965	19458067	.	788	.	7.98101	2.8	-1
91	1	19510137	19548031	.	1000	.	11.1208	12.5	-1
734	1	19569659	19584987	.	1000	.	12.4896	13.1	-1
734	1	19634130	19646128	.	587	.	5.4016	12.9	-1
91	1	19658362	19821715	.	1000	.	12.0655	12	-1
11	1	19914087	19960521	.	698	.	6.82272	12.6	-1
737	1	19961532	19991932	.	601	.	5.57585	13.1	-1
738	1	20122411	20122514	.	782	.	7.90352	2.8	-1
738	1	20124953	20125168	.	560	.	5.04845	2.3	-1
738	1	20125303	20125945	.	584	.	5.35382	14.5	-1
739	1	20208376	20224929	.	1000	.	11.6035	14.1	-1
739	1	20225140	20227267	.	360	.	2.48773	10.4	-1
739	1	20235625	20236256	.	396	.	2.9386	1.6	-1
743	1	20804729	20813496	.	948	.	10.0284	12.9	-1
743	1	20827288	20835482	.	762	.	7.64985	14.9	-1
744	1	20960622	20960934	.	686	.	6.66789	14.5	-1
744	1	20963277	20963523	.	539	.	4.77995	2.5	-1
745	1	20981212	20988862	.	946	.	10.0029	13.6	-1
745	1	21024155	21024413	.	658	.	6.31056	9.4	-1
93	1	21047374	21122943	.	655	.	6.27196	12.3	-1
747	1	21262143	21263806	.	364	.	2.52916	7.5	-1
93	1	21272972	21512242	.	487	.	4.10919	11.3	-1
93	1	21561726	21681463	.	695	.	6.78667	11.7	-1
751	1	21765843	21772675	.	456	.	3.71364	13.6	-1
751	1	21766672	21766867	.	727	.	7.18973	8.6	-1
751	1	21766992	21768009	.	659	.	6.3147	14.5	-1
751	1	21768235	21768435	.	572	.	5.20096	2.1	-1
751	1	21768686	21768831	.	701	.	6.86183	3.8	-1
751	1	21768710	21770211	.	554	.	4.97151	15.7	-1
751	1	21770768	21770967	.	662	.	6.36342	5.9	-1
751	1	21771216	21771433	.	637	.	6.04399	5.8	-1
751	1	21774668	21776069	.	408	.	3.09898	13.3	-1
751	1	21776233	21776461	.	537	.	4.7606	1.8	-1
751	1	21778800	21780202	.	518	.	4.51612	14.1	-1
751	1	21781988	21782235	.	537	.	4.7606	2.5	-1
753	1	22058159	22069142	.	272	.	1.35475	1.3	-1
753	1	22065548	22065649	.	794	.	8.06003	2.9	-1
753	1	22070925	22119097	.	648	.	6.17943	12.7	-1
754	1	22178084	22199914	.	272	.	1.34869	7	-1
754	1	22195864	22197731	.	354	.	2.39815	7.1	-1
754	1	22207355	22273183	.	720	.	7.10456	12.5	-1
755	1	22352108	22352275	.	673	.	6.4995	4.3	-1
755	1	22352609	22353344	.	632	.	5.96856	14.7	-1
755	1	22353946	22354446	.	526	.	4.61302	10.5	-1
94	1	22369978	22454500	.	1000	.	15.9132	12.4	-1
94	1	22769908	22830705	.	366	.	2.55597	12.3	-1
760	1	23037431	23058766	.	399	.	2.97618	13	-1
760	1	23062086	23064291	.	426	.	3.32271	14.2	-1
760	1	23064808	23065038	.	565	.	5.11247	3.1	-1
11	1	23066471	23068823	.	432	.	3.40347	13.8	-1
761	1	23074356	23074627	.	531	.	4.67277	3	-1
761	1	23077585	23078424	.	545	.	4.85139	14.6	-1
761	1	23081026	23081650	.	421	.	3.26147	3.7	-1
761	1	23084956	23086572	.	359	.	2.46279	6.2	-1
761	1	23089108	23089373	.	552	.	4.94923	3.9	-1
761	1	23100923	23101814	.	416	.	3.19778	7.2	-1
761	1	23102488	23105119	.	368	.	2.57843	13.7	-1
763	1	23336623	23396812	.	507	.	4.36485	12.2	-1
95	1	23401309	23504131	.	597	.	5.52137	13.2	-1
765	1	23599819	23679876	.	686	.	6.67339	12.9	-1
765	1	23685677	23689674	.	375	.	2.67032	13.6	-1
765	1	23690397	23699810	.	584	.	5.35232	13.3	-1
766	1	23747416	23747927	.	422	.	3.27466	2	-1
766	1	23789352	23789556	.	581	.	5.32067	2.7	-1
766	1	23791738	23791938	.	572	.	5.20096	2.1	-1
766	1	23792898	23793013	.	718	.	7.07881	2.1	-1
766	1	23792905	23793116	.	567	.	5.14416	2.4	-1
766	1	23794059	23802486	.	378	.	2.71558	13.1	-1
766	1	23803127	23803328	.	570	.	5.17508	2.1	-1
766	1	23803819	23804642	.	569	.	5.16551	14.8	-1
766	1	23805268	23805837	.	414	.	3.17931	2.3	-1
766	1	23806657	23807660	.	553	.	4.95995	14.9	-1
766	1	23808036	23808846	.	580	.	5.30425	14.5	-1
766	1	23808982	23809198	.	672	.	6.49073	7.5	-1
766	1	23809436	23810247	.	527	.	4.62852	15	-1
766	1	23853399	23853665	.	537	.	4.7606	3.2	-1
766	1	23853834	23854129	.	513	.	4.44592	2.9	-1
767	1	23856288	23857366	.	360	.	2.47525	2.3	-1
767	1	23882462	23886402	.	1000	.	12.8446	13.4	-1
767	1	23887009	23887177	.	649	.	6.19161	3.5	-1
11	1	24008664	24132587	.	612	.	5.72059	12	-1
769	1	24149463	24152645	.	580	.	5.30144	14.2	-1
770	1	24276758	24316457	.	924	.	9.71751	12.6	-1
773	1	24718300	24720880	.	378	.	2.71705	13.8	-1
773	1	24723420	24724608	.	407	.	3.08357	10.1	-1
773	1	24733265	24740911	.	457	.	3.72642	13.7	-1
773	1	24741314	24756520	.	498	.	4.25311	12.8	-1
773	1	24756613	24760124	.	381	.	2.75657	14.5	-1
773	1	24764795	24765002	.	660	.	6.33597	6.3	-1
773	1	24765090	24765190	.	801	.	8.14063	3	-1
773	1	24766201	24766957	.	428	.	3.35005	6.5	-1
774	1	24829980	24830214	.	694	.	6.76453	9.8	-1
774	1	24830548	24830694	.	722	.	7.1246	4.6	-1
774	1	24831088	24831336	.	550	.	4.92377	3.1	-1
774	1	24832224	24832965	.	395	.	2.9296	2.9	-1
774	1	24833410	24833940	.	546	.	4.8639	13.5	-1
775	1	24960129	25006750	.	623	.	5.86311	12.9	-1
775	1	25014820	25014936	.	744	.	7.40766	2.9	-1
776	1	25047352	25047464	.	733	.	7.26842	2.3	-1
1	1	25062208	25178280	.	1000	.	13.0746	11.5	-1
777	1	25251676	25252250	.	406	.	3.07283	1.7	-1
777	1	25253728	25254769	.	421	.	3.25834	10.1	-1
97	1	25547146	25583556	.	591	.	5.44174	12.4	-1
780	1	25663372	25663613	.	561	.	5.06678	3.4	-1
780	1	25664362	25678712	.	724	.	7.15732	13.4	-1
780	1	25680864	25680966	.	823	.	8.4244	3.7	-1
780	1	25682375	25683274	.	398	.	2.96809	5.1	-1
780	1	25684783	25685325	.	433	.	3.42113	3.4	-1
780	1	25685553	25685778	.	589	.	5.42708	4	-1
781	1	25748878	25781464	.	389	.	2.85766	12.7	-1
781	1	25783756	25813116	.	300	.	1.70983	13.1	-1
781	1	25790538	25790654	.	804	.	8.18741	4.6	-1
781	1	25794747	25794965	.	635	.	6.01626	5.8	-1
781	1	25796760	25797144	.	745	.	7.41984	15.1	-1
782	1	25870421	25871609	.	407	.	3.08357	10.1	-1
782	1	25871990	25872282	.	553	.	4.95624	5	-1
782	1	25873406	25879135	.	369	.	2.59718	13.7	-1
782	1	25945449	25946833	.	429	.	3.36579	14.7	-1
782	1	25947390	25948015	.	415	.	3.18389	3.2	-1
783	1	26024312	26025182	.	402	.	3.01505	5.2	-1
784	1	26127015	26127905	.	650	.	6.19948	14.8	-1
784	1	26129151	26130181	.	369	.	2.5906	3	-1
784	1	26131214	26132062	.	399	.	2.9866	4.7	-1
784	1	26144370	26153881	.	755	.	7.55584	13.1	-1
784	1	26166897	26190372	.	303	.	1.74738	12.7	-1
784	1	26180125	26180346	.	565	.	5.11603	2.7	-1
784	1	26181087	26181198	.	738	.	7.3339	2.3	-1
784	1	26184771	26185796	.	655	.	6.26542	15.3	-1
784	1	26199080	26202016	.	507	.	4.37469	13.9	-1
785	1	26217415	26218478	.	356	.	2.42509	1.8	-1
785	1	26218119	26218239	.	783	.	7.9145	4.4	-1
785	1	26222408	26222517	.	813	.	8.2983	4.2	-1
785	1	26223887	26232956	.	1000	.	12.6666	13.7	-1
785	1	26318461	26321865	.	344	.	2.27191	13.7	-1
785	1	26323412	26323688	.	690	.	6.71831	12.5	-1
785	1	26323791	26324174	.	682	.	6.61264	14.8	-1
786	1	26436487	26437809	.	348	.	2.32628	2.5	-1
786	1	26438703	26439667	.	722	.	7.13102	14.6	-1
786	1	26440094	26440502	.	538	.	4.76644	8.3	-1
786	1	26440783	26441054	.	518	.	4.50588	2.4	-1
786	1	26441101	26441535	.	508	.	4.37668	6.8	-1
786	1	26446696	26451784	.	288	.	1.55552	1.5	-1
786	1	26450558	26451827	.	344	.	2.28089	1.8	-1
787	1	26495864	26498741	.	465	.	3.83562	13.8	-1
787	1	26560169	26570952	.	755	.	7.55789	12.8	-1
787	1	26575850	26576879	.	355	.	2.41731	1.5	-1
787	1	26580519	26580799	.	532	.	4.68409	3.4	-1
98	1	26602768	26612802	.	961	.	10.2044	14.2	-1
788	1	26626902	26629205	.	359	.	2.47435	11.5	-1
788	1	26632156	26632374	.	635	.	6.01626	5.8	-1
788	1	26632386	26632500	.	723	.	7.1409	2.1	-1
789	1	26758081	26762021	.	638	.	6.04922	13.4	-1
789	1	26762537	26762662	.	702	.	6.87431	2.4	-1
789	1	26766012	26766250	.	522	.	4.56058	1.5	-1
789	1	26766880	26767097	.	686	.	6.66923	8.2	-1
789	1	26798758	26804653	.	912	.	9.5745	13.3	-1
791	1	27013037	27125423	.	966	.	10.2652	11.9	-1
792	1	27152436	27159865	.	701	.	6.85478	13.7	-1
792	1	27171169	27171435	.	511	.	4.42056	1.9	-1
792	1	27174421	27174552	.	731	.	7.24992	3.7	-1
792	1	27176133	27176795	.	411	.	3.14257	3.4	-1
792	1	27203590	27204381	.	398	.	2.97312	3.8	-1
792	1	27209188	27209976	.	413	.	3.15662	5.3	-1
792	1	27210624	27211203	.	416	.	3.20251	2.6	-1
792	1	27211435	27212067	.	423	.	3.29174	4	-1
792	1	27212336	27212883	.	527	.	4.63005	12.2	-1
792	1	27213518	27213717	.	698	.	6.81795	7.5	-1
792	1	27214298	27217195	.	1000	.	15.1429	13.8	-1
792	1	27220183	27228066	.	644	.	6.12724	13.5	-1
792	1	27247828	27251484	.	1000	.	19.9038	14.9	-1
792	1	27251625	27251806	.	614	.	5.74691	2.9	-1
