602	1	2344429	2344536	.	889	.	8.59687	2.3	-1
603	1	2373901	2395616	.	288	.	1.52234	12.9	-1
603	1	2451878	2458400	.	1000	.	12.2	13.2	-1
604	1	2516624	2517834	.	369	.	2.47071	1.4	-1
604	1	2518628	2518816	.	679	.	6.11613	2.2	-1
604	1	2573853	2574647	.	460	.	3.54797	5.9	-1
75	1	2975821	3115702	.	382	.	2.63083	12.3	-1
609	1	3161403	3169894	.	300	.	1.65887	6.7	-1
609	1	3177119	3177236	.	869	.	8.35348	2.7	-1
609	1	3177324	3177442	.	863	.	8.28269	2.6	-1
609	1	3178351	3179374	.	383	.	2.64135	1.5	-1
609	1	3189487	3190745	.	376	.	2.55924	2.5	-1
609	1	3199751	3201012	.	372	.	2.50756	2.1	-1
609	1	3220220	3242040	.	325	.	1.94976	13.3	-1
609	1	3252648	3253666	.	384	.	2.65433	1.6	-1
609	1	3260939	3266669	.	301	.	1.66555	3	-1
612	1	3539007	3541327	.	410	.	2.94892	14.6	-1
612	1	3542121	3542827	.	588	.	5.04884	15.1	-1
612	1	3565802	3566020	.	786	.	7.38424	7.5	-1
612	1	3566042	3566142	.	940	.	9.19865	2.7	-1
612	1	3661246	3663092	.	368	.	2.46037	5.1	-1
613	1	3703047	3713894	.	785	.	7.37262	13.8	-1
613	1	3768051	3777155	.	465	.	3.60585	13.7	-1
614	1	3807065	3818004	.	838	.	7.98859	13.4	-1
631	1	6046805	6047977	.	384	.	2.64893	2.7	-1
631	1	6048621	6050658	.	384	.	2.65302	8.9	-1
632	1	6235935	6269649	.	543	.	4.51897	12.6	-1
632	1	6283461	6284206	.	428	.	3.16397	2.6	-1
632	1	6285274	6285407	.	857	.	8.21308	3.7	-1
632	1	6286906	6287666	.	435	.	3.25281	3.3	-1
633	1	6291651	6291799	.	819	.	7.76913	3.8	-1
633	1	6292392	6292633	.	605	.	5.24819	1.9	-1
633	1	6293038	6296077	.	672	.	6.03482	14.1	-1
633	1	6329793	6330934	.	377	.	2.56974	1.8	-1
79	1	6398995	6461925	.	413	.	2.99197	12.8	-1
79	1	6540108	6553884	.	571	.	4.84939	13	-1
635	1	6554496	6555157	.	447	.	3.39209	2.9	-1
635	1	6555783	6556515	.	666	.	5.96907	15.3	-1
635	1	6556595	6557041	.	630	.	5.54291	10.6	-1
635	1	6585221	6623780	.	355	.	2.30956	12.8	-1
635	1	6594368	6594540	.	755	.	7.01932	3.6	-1
635	1	6595203	6595409	.	657	.	5.86079	2.3	-1
635	1	6608795	6615459	.	684	.	6.17707	13.6	-1
635	1	6613043	6613750	.	1000	.	20.98	14.7	-1
635	1	6613890	6614640	.	1000	.	14.2579	14.6	-1
635	1	6639293	6643615	.	626	.	5.49376	13.4	-1
635	1	6644229	6645468	.	463	.	3.57292	12.8	-1
635	1	6648566	6663706	.	976	.	9.61484	13.1	-1
79	1	6667648	6693335	.	490	.	3.8944	13.9	-1
636	1	6712635	6728514	.	314	.	1.82841	13	-1
636	1	6717427	6717553	.	857	.	8.21308	3.1	-1
636	1	6723310	6723548	.	651	.	5.79747	3.5	-1
636	1	6738871	6762731	.	639	.	5.64555	13.4	-1
637	1	6843359	6844408	.	382	.	2.63069	1.6	-1
637	1	6845310	6883576	.	684	.	6.18095	13.4	-1
637	1	6883670	6888468	.	378	.	2.57622	13.8	-1
637	1	6889648	6889785	.	908	.	8.81258	5.3	-1
637	1	6892101	6902817	.	427	.	3.15463	13.3	-1
637	1	6903859	6904426	.	469	.	3.65026	3	-1
637	1	6905276	6905815	.	476	.	3.73322	3	-1
637	1	6906404	6907591	.	468	.	3.63258	12.7	-1
637	1	6908240	6908770	.	463	.	3.57966	2.1	-1
637	1	6908963	6909668	.	464	.	3.58813	4.8	-1
637	1	6916119	6916270	.	741	.	6.8533	2	-1
637	1	6916649	6918272	.	454	.	3.47146	14.4	-1
637	1	6918530	6919206	.	441	.	3.31682	2.7	-1
637	1	6920728	6932498	.	481	.	3.78555	13.2	-1
637	1	6940744	6941829	.	384	.	2.64938	2	-1
644	1	7830752	7838507	.	740	.	6.84265	14	-1
646	1	8019890	8034244	.	593	.	5.11472	13	-1
646	1	8020166	8028331	.	762	.	7.09755	13.9	-1
646	1	8028834	8029305	.	646	.	5.73695	12.7	-1
646	1	8032035	8032178	.	740	.	6.83466	1.5	-1
646	1	8033176	8033521	.	669	.	5.99912	8.8	-1
646	1	8035567	8036827	.	640	.	5.6579	15.7	-1
646	1	8042205	8044331	.	506	.	4.08336	13.9	-1
646	1	8060550	8096965	.	904	.	8.77017	12.7	-1
1	1	8337693	9032125	.	362	.	2.38533	11	-1
650	1	8612882	8613198	.	870	.	8.36903	15.4	-1
650	1	8613241	8613380	.	897	.	8.68578	5.2	-1
650	1	8644500	8644612	.	857	.	8.21308	2	-1
655	1	9199384	9273080	.	709	.	6.47732	12.4	-1
81	1	9287261	9331258	.	408	.	2.93619	12.5	-1
10	1	9344042	9438418	.	891	.	8.61192	12.2	-1
657	1	9471210	9471340	.	873	.	8.40262	3.8	-1
658	1	9599664	9601189	.	611	.	5.31562	14.4	-1
658	1	9601551	9601857	.	638	.	5.63643	5.6	-1
658	1	9602048	9602874	.	727	.	6.68183	15	-1
658	1	9603404	9603991	.	783	.	7.3456	14.8	-1
658	1	9604110	9604309	.	748	.	6.93366	4.9	-1
658	1	9604585	9605284	.	648	.	5.75738	14.7	-1
658	1	9606033	9606224	.	875	.	8.42809	8.8	-1
658	1	9606399	9610048	.	615	.	5.3726	13.8	-1
658	1	9610357	9610699	.	587	.	5.04312	4.5	-1
658	1	9611599	9612310	.	585	.	5.01333	15.1	-1
658	1	9612553	9613004	.	614	.	5.35398	9.7	-1
658	1	9648609	9657038	.	818	.	7.76194	13.2	-1
659	1	9741846	9775098	.	319	.	1.8863	12.6	-1
659	1	9750296	9750614	.	773	.	7.23165	13.2	-1
659	1	9750686	9750944	.	784	.	7.35358	9.9	-1
659	1	9754167	9754374	.	702	.	6.38795	3.8	-1
659	1	9758624	9758764	.	787	.	7.39178	2.5	-1
659	1	9759204	9759304	.	940	.	9.19865	2.7	-1
659	1	9770230	9770345	.	838	.	7.99883	1.9	-1
82	1	9804956	9892219	.	484	.	3.82122	12.8	-1
660	1	9940469	9953769	.	300	.	1.65991	13.2	-1
82	1	9959779	9965699	.	444	.	3.36015	14.1	-1
661	1	9966136	9966236	.	940	.	9.19865	2.7	-1
661	1	9966625	9967144	.	470	.	3.65553	2.3	-1
661	1	9968778	9968959	.	780	.	7.30556	4.9	-1
661	1	9969117	9969807	.	612	.	5.33255	14.8	-1
661	1	10002698	10005517	.	459	.	3.52822	14	-1
661	1	10003674	10004072	.	944	.	9.24488	15.7	-1
661	1	10004305	10004515	.	787	.	7.39178	7	-1
661	1	10005978	10007295	.	367	.	2.44459	1.8	-1
661	1	10007345	10008434	.	383	.	2.63965	2	-1
661	1	10007985	10008585	.	436	.	3.25786	1.4	-1
661	1	10010465	10011468	.	393	.	2.75134	2.2	-1
82	1	10084528	10159513	.	458	.	3.52226	12.6	-1
662	1	10166927	10167681	.	444	.	3.35495	3.9	-1
662	1	10171240	10171466	.	742	.	6.86846	6.3	-1
662	1	10172779	10173791	.	386	.	2.67006	1.7	-1
663	1	10270104	10295484	.	1000	.	10.4178	13.3	-1
663	1	10295595	10319957	.	757	.	7.04426	13.3	-1
663	1	10343558	10343765	.	654	.	5.83248	2.3	-1
664	1	10361048	10361252	.	662	.	5.91825	2.4	-1
664	1	10450180	10481759	.	331	.	2.02447	12.9	-1
665	1	10491052	10491696	.	773	.	7.23108	14.9	-1
665	1	10492039	10492154	.	838	.	7.99883	1.9	-1
665	1	10492936	10493142	.	657	.	5.86079	2.3	-1
83	1	10521789	10639869	.	413	.	2.99289	12	-1
666	1	10648344	10660265	.	299	.	1.64937	11.1	-1
666	1	10664651	10669735	.	297	.	1.6284	1.4	-1
666	1	10673084	10673205	.	845	.	8.07733	2.5	-1
669	1	11063362	11095289	.	457	.	3.5024	12.7	-1
669	1	11116131	11123066	.	619	.	5.41341	13.5	-1
670	1	11142170	11143173	.	388	.	2.69402	1.8	-1
670	1	11147394	11147509	.	838	.	7.99883	1.9	-1
670	1	11153615	11153826	.	645	.	5.72191	2.1	-1
670	1	11155886	11156037	.	870	.	8.37626	5.5	-1
670	1	11157117	11160676	.	897	.	8.69078	13.7	-1
670	1	11241104	11259997	.	277	.	1.39066	5.2	-1
671	1	11320704	11322876	.	856	.	8.20552	14.1	-1
671	1	11333620	11334408	.	822	.	7.8066	15.4	-1
671	1	11334904	11335643	.	760	.	7.07948	15.1	-1
671	1	11335834	11336067	.	788	.	7.40235	8.5	-1
671	1	11336226	11336434	.	816	.	7.73925	8	-1
671	1	11339306	11340877	.	380	.	2.59828	5	-1
671	1	11343285	11343531	.	616	.	5.37523	2.5	-1
671	1	11343871	11344481	.	583	.	4.99517	12.6	-1
671	1	11345405	11345666	.	589	.	5.06631	2	-1
674	1	11740401	11740602	.	669	.	6.00658	2.5	-1
674	1	11755035	11756107	.	396	.	2.78877	3	-1
674	1	11762360	11762561	.	669	.	6.00658	2.5	-1
675	1	11797330	11798525	.	470	.	3.65637	13.1	-1
675	1	11856526	11884101	.	404	.	2.88344	12.9	-1
675	1	11865622	11865737	.	838	.	7.99883	1.9	-1
675	1	11865950	11871469	.	870	.	8.36487	14.2	-1
675	1	11871786	11871989	.	664	.	5.9474	2.4	-1
675	1	11872922	11873033	.	951	.	9.32296	3.9	-1
675	1	11873044	11873150	.	942	.	9.22035	3.3	-1
675	1	11874061	11874258	.	704	.	6.42038	3.4	-1
675	1	11874641	11874806	.	721	.	6.62024	2.2	-1
676	1	11977398	11986419	.	612	.	5.33427	15.2	-1
676	1	11993678	12003505	.	620	.	5.42914	13	-1
676	1	12003689	12003915	.	634	.	5.59653	2.4	-1
676	1	12039812	12052433	.	650	.	5.78514	13.7	-1
676	1	12052279	12052839	.	447	.	3.3879	1.5	-1
677	1	12079658	12080752	.	815	.	7.7251	14.6	-1
677	1	12080956	12081202	.	814	.	7.71229	10.5	-1
677	1	12081450	12082427	.	619	.	5.41374	14.6	-1
678	1	12289418	12297140	.	537	.	4.45221	13.4	-1
678	1	12299857	12300379	.	468	.	3.63453	2.2	-1
678	1	12301274	12302503	.	389	.	2.71319	3.6	-1
679	1	12332539	12357959	.	297	.	1.61935	12.9	-1
679	1	12341321	12341446	.	862	.	8.27879	3.2	-1
679	1	12344707	12344979	.	626	.	5.49552	3.8	-1
679	1	12346553	12346931	.	637	.	5.62748	8.4	-1
680	1	12495452	12553319	.	290	.	1.54491	12.5	-1
681	1	12633919	12686881	.	430	.	3.1871	13.3	-1
691	1	13911000	13912231	.	480	.	3.78296	14.2	-1
691	1	13913689	13915058	.	373	.	2.51972	2.8	-1
691	1	13915405	13916477	.	469	.	3.64685	11	-1
691	1	13924847	13925475	.	447	.	3.38724	2.4	-1
86	1	14019865	14066358	.	361	.	2.38162	12.6	-1
692	1	14066359	14133822	.	742	.	6.86869	12.3	-1
698	1	14923753	14939409	.	311	.	1.78835	13.6	-1
701	1	15251491	15256069	.	426	.	3.13956	14.6	-1
701	1	15263565	15290148	.	319	.	1.88589	13.4	-1
701	1	15273047	15273292	.	598	.	5.16251	1.8	-1
701	1	15273344	15273619	.	603	.	5.22651	3	-1
701	1	15273899	15274421	.	608	.	5.28658	11.8	-1
701	1	15275202	15275372	.	820	.	7.77827	5.4	-1
701	1	15292537	15302308	.	294	.	1.58865	6	-1
87	1	15319675	15336335	.	298	.	1.63226	12.8	-1
703	1	15481881	15482477	.	438	.	3.27972	1.5	-1
703	1	15483724	15485152	.	374	.	2.53639	3.4	-1
703	1	15494847	15513885	.	274	.	1.35289	3.6	-1
10	1	15727795	15759942	.	411	.	2.96516	13.8	-1
705	1	15849064	15850386	.	366	.	2.43535	1.8	-1
705	1	15853191	15856510	.	681	.	6.1493	14.5	-1
705	1	15857679	15857824	.	765	.	7.13689	2.2	-1
705	1	15859013	15859228	.	636	.	5.61546	2	-1
706	1	15928972	15929170	.	702	.	6.38795	3.4	-1
706	1	15943318	15958058	.	922	.	8.98257	13.2	-1
706	1	15969770	15970965	.	388	.	2.69417	3.2	-1
706	1	15972580	15972914	.	612	.	5.33604	5.5	-1
88	1	15982417	15994716	.	306	.	1.73424	13	-1
707	1	16001679	16052382	.	488	.	3.8779	12.5	-1
707	1	16084538	16096063	.	772	.	7.21825	14.7	-1
707	1	16098022	16098233	.	738	.	6.8118	5.3	-1
707	1	16098450	16098745	.	871	.	8.38013	100	-1
707	1	16098868	16099171	.	610	.	5.31275	4.3	-1
88	1	16150287	16311604	.	660	.	5.89895	12.3	-1
710	1	16443645	16494520	.	774	.	7.24479	12.8	-1
88	1	16566081	16732943	.	553	.	4.63276	12.3	-1
1	1	16766407	16779795	.	604	.	5.23471	13.1	-1
713	1	16819312	16821376	.	393	.	2.75759	10.7	-1
714	1	16916927	16980991	.	515	.	4.18821	13.4	-1
716	1	17240703	17241914	.	373	.	2.51615	1.8	-1
716	1	17247451	17249840	.	404	.	2.88781	14.3	-1
716	1	17250714	17252358	.	379	.	2.58782	5.3	-1
89	1	17301355	17308072	.	736	.	6.79594	13.8	-1
717	1	17334423	17334654	.	645	.	5.72427	3	-1
717	1	17335324	17338342	.	555	.	4.66714	13.9	-1
717	1	17362683	17362806	.	794	.	7.47858	1.5	-1
717	1	17364909	17365104	.	810	.	7.66554	6.8	-1
717	1	17369152	17381444	.	716	.	6.55269	13.6	-1
720	1	17728758	17774905	.	559	.	4.70801	12.6	-1
721	1	17859551	17913221	.	362	.	2.38557	13.2	-1
91	1	19210723	19292291	.	816	.	7.73974	12.4	-1
91	1	19398036	19592285	.	453	.	3.46638	12.3	-1
733	1	19405314	19405448	.	815	.	7.72275	2.7	-1
733	1	19457328	19457428	.	940	.	9.19865	2.7	-1
733	1	19512546	19512649	.	918	.	8.93073	2.5	-1
91	1	19521559	19548278	.	925	.	9.01567	14	-1
734	1	19634448	19645598	.	487	.	3.85683	13.8	-1
91	1	19660454	19821689	.	979	.	9.652	11.8	-1
11	1	19914153	19960575	.	585	.	5.01575	12.8	-1
737	1	19970566	19983139	.	561	.	4.73724	12.9	-1
739	1	20208408	20224863	.	955	.	9.37405	14	-1
739	1	20225217	20227457	.	381	.	2.61792	9.8	-1
739	1	20228016	20228657	.	471	.	3.67731	4.4	-1
739	1	20230070	20230287	.	654	.	5.82864	2.7	-1
739	1	20234821	20237274	.	380	.	2.60154	11	-1
743	1	20807966	20812792	.	648	.	5.75392	13.6	-1
743	1	20829104	20835584	.	703	.	6.4057	14.5	-1
744	1	20960506	20961139	.	599	.	5.17697	14.5	-1
744	1	20961299	20961570	.	628	.	5.5158	3.9	-1
744	1	20963378	20963484	.	942	.	9.22035	3.3	-1
745	1	20980123	20989007	.	913	.	8.87871	13.9	-1
93	1	21057947	21122914	.	552	.	4.62644	12.6	-1
745	1	21065219	21065324	.	950	.	9.30816	3.3	-1
745	1	21079142	21079340	.	726	.	6.67832	4.2	-1
745	1	21082323	21082449	.	779	.	7.30052	1.4	-1
93	1	21095337	21115206	.	1000	.	11.0938	12.8	-1
746	1	21156466	21157650	.	378	.	2.57352	2.1	-1
93	1	21223783	21512152	.	469	.	3.64584	11.3	-1
749	1	21564330	21564886	.	458	.	3.51567	2.1	-1
93	1	21576233	21681259	.	501	.	4.02342	12.1	-1
751	1	21767113	21768335	.	379	.	2.58759	2.5	-1
751	1	21771066	21771837	.	412	.	2.9827	1.7	-1
753	1	22065482	22065705	.	619	.	5.41401	1.8	-1
753	1	22067750	22067970	.	625	.	5.48783	1.8	-1
753	1	22068602	22068775	.	808	.	7.64339	5.3	-1
753	1	22080462	22110467	.	894	.	8.64913	13.1	-1
754	1	22214106	22273029	.	495	.	3.95747	12.4	-1
755	1	22352725	22352965	.	627	.	5.50961	2.7	-1
755	1	22353065	22353239	.	805	.	7.59946	5.2	-1
755	1	22353680	22354640	.	439	.	3.29379	6.1	-1
94	1	22369936	22455417	.	1000	.	10.1746	12.3	-1
94	1	22769970	22835146	.	410	.	2.94885	13	-1
11	1	23028619	23193315	.	505	.	4.07443	12.1	-1
95	1	23336406	23505467	.	804	.	7.59907	12.4	-1
95	1	23341277	23506760	.	817	.	7.74809	11.6	-1
765	1	23612667	23612889	.	643	.	5.69736	2.5	-1
765	1	23627117	23671439	.	960	.	9.43146	12.6	-1
765	1	23686093	23686395	.	644	.	5.71108	5.8	-1
765	1	23686825	23686973	.	885	.	8.54605	5.6	-1
765	1	23687038	23687377	.	735	.	6.78367	12.2	-1
765	1	23687569	23688882	.	635	.	5.60466	15.1	-1
765	1	23689288	23689493	.	659	.	5.88938	2.3	-1
765	1	23690363	23699897	.	609	.	5.29448	13.1	-1
766	1	23786257	23816369	.	295	.	1.60569	12.9	-1
766	1	23793063	23793197	.	851	.	8.15179	3.6	-1
766	1	23803978	23804200	.	643	.	5.69736	2.5	-1
766	1	23809528	23809826	.	618	.	5.40189	4.4	-1
767	1	23881849	23888588	.	806	.	7.61834	13.5	-1
767	1	23889930	23891056	.	385	.	2.65503	2.4	-1
11	1	24008680	24131959	.	580	.	4.95827	12.6	-1
769	1	24149649	24152682	.	512	.	4.15122	13.8	-1
769	1	24193137	24194527	.	370	.	2.48165	2.6	-1
770	1	24276704	24316389	.	754	.	7.00011	12.6	-1
773	1	24732439	24749922	.	326	.	1.96319	13	-1
773	1	24737323	24737436	.	850	.	8.1404	2	-1
773	1	24742533	24742649	.	833	.	7.92987	1.8	-1
773	1	24742688	24742891	.	784	.	7.36345	6.5	-1
774	1	24827609	24841298	.	307	.	1.73873	13.8	-1
775	1	24960214	25005557	.	527	.	4.33758	12.8	-1
775	1	25014176	25016120	.	378	.	2.57293	7.1	-1
1	1	25062413	25178927	.	1000	.	9.91204	12.2	-1
97	1	25554980	25562328	.	653	.	5.82114	13.3	-1
780	1	25564849	25564971	.	920	.	8.95361	4.3	-1
780	1	25567916	25574859	.	1000	.	11.601	14.2	-1
780	1	25593111	25593321	.	740	.	6.84424	5.3	-1
780	1	25663198	25663721	.	598	.	5.16655	11	-1
780	1	25664406	25679291	.	655	.	5.84379	12.9	-1
780	1	25664843	25670812	.	1000	.	10.0651	13.6	-1
780	1	25678229	25678330	.	933	.	9.10758	2.6	-1
780	1	25681964	25683021	.	381	.	2.61078	1.5	-1
781	1	25756945	25775340	.	751	.	6.97275	12.9	-1
781	1	25776570	25777253	.	431	.	3.19865	2.1	-1
781	1	25778530	25778630	.	940	.	9.19865	2.7	-1
781	1	25785434	25785540	.	896	.	8.67797	2.3	-1
781	1	25786244	25810109	.	466	.	3.61596	13.6	-1
781	1	25813999	25814608	.	456	.	3.49292	2.8	-1
782	1	25870050	25879415	.	427	.	3.15544	13.4	-1
782	1	25880145	25883792	.	381	.	2.61684	14.1	-1
784	1	26127062	26127790	.	696	.	6.31776	14.7	-1
784	1	26129161	26129951	.	456	.	3.49316	5.4	-1
784	1	26131731	26131834	.	918	.	8.93073	2.5	-1
784	1	26141619	26190644	.	406	.	2.91064	12.9	-1
784	1	26144527	26153239	.	730	.	6.71791	14.1	-1
784	1	26183528	26183702	.	861	.	8.26029	7	-1
784	1	26184808	26185764	.	828	.	7.87803	15.7	-1
784	1	26198288	26198962	.	615	.	5.37384	14.9	-1
784	1	26199276	26200237	.	606	.	5.26458	14.4	-1
784	1	26200721	26200886	.	721	.	6.62024	2.2	-1
784	1	26200790	26201476	.	643	.	5.69887	15	-1
785	1	26218113	26218361	.	632	.	5.5637	3.1	-1
785	1	26220388	26220965	.	447	.	3.38772	1.8	-1
785	1	26221033	26221593	.	473	.	3.69589	3.1	-1
785	1	26223546	26232848	.	905	.	8.78258	13.9	-1
785	1	26323098	26324193	.	480	.	3.78027	12.8	-1
786	1	26347425	26352621	.	527	.	4.33732	13.8	-1
786	1	26436927	26437130	.	664	.	5.9474	2.4	-1
786	1	26438361	26439773	.	584	.	5.00812	14.4	-1
786	1	26440163	26440400	.	818	.	7.76258	10.1	-1
786	1	26440778	26441011	.	599	.	5.18164	1.5	-1
786	1	26450715	26451802	.	379	.	2.59162	1.6	-1
787	1	26495829	26499139	.	541	.	4.49859	14.2	-1
787	1	26560337	26570987	.	703	.	6.40235	12.9	-1
787	1	26579192	26579903	.	447	.	3.39613	3.6	-1
787	1	26580575	26580690	.	881	.	8.49876	2.8	-1
787	1	26581661	26582219	.	457	.	3.50307	2.1	-1
98	1	26604722	26611674	.	901	.	8.74117	13.4	-1
788	1	26627468	26628620	.	388	.	2.69492	2.9	-1
788	1	26630053	26630963	.	443	.	3.34841	5.9	-1
788	1	26631258	26631400	.	778	.	7.28767	2.4	-1
788	1	26632196	26633019	.	616	.	5.37892	14.6	-1
789	1	26758064	26761998	.	649	.	5.77254	13.6	-1
789	1	26766009	26766141	.	788	.	7.40422	2	-1
789	1	26766747	26766948	.	718	.	6.57864	4	-1
789	1	26799184	26801896	.	1000	.	11.299	14.1	-1
789	1	26802535	26802740	.	731	.	6.73072	4.7	-1
789	1	26803150	26803352	.	763	.	7.11529	5.6	-1
791	1	27012575	27125373	.	864	.	8.3033	12.1	-1
792	1	27152752	27152987	.	824	.	7.82864	10.2	-1
792	1	27153601	27154613	.	743	.	6.87399	14.9	-1
792	1	27154712	27157295	.	768	.	7.16697	14.3	-1
792	1	27157580	27158135	.	705	.	6.42248	15	-1
792	1	27209123	27209250	.	813	.	7.69572	2.2	-1
792	1	27209738	27209989	.	665	.	5.9553	4.5	-1
792	1	27211525	27212068	.	483	.	3.8116	3.5	-1
792	1	27212536	27212808	.	877	.	8.45465	100	-1
792	1	27213564	27213691	.	813	.	7.69572	2.2	-1
792	1	27213971	27217803	.	899	.	8.71676	13.8	-1
792	1	27220629	27222127	.	472	.	3.68437	14.6	-1
792	1	27222446	27222646	.	672	.	6.03662	2.5	-1
792	1	27223124	27227982	.	701	.	6.37875	13.8	-1
792	1	27247304	27257943	.	832	.	7.92745	13.1	-1
792	1	27258677	27259722	.	463	.	3.57603	9.9	-1
12	1	27261279	27269203	.	541	.	4.49833	13.7	-1
792	1	27261962	27262068	.	896	.	8.67797	2.3	-1
792	1	27261978	27262183	.	659	.	5.88938	2.3	-1
12	1	27262821	27266952	.	705	.	6.42971	13.7	-1
793	1	27267784	27268004	.	781	.	7.31711	7.4	-1
793	1	27320239	27325493	.	456	.	3.49064	13.6	-1
793	1	27331321	27332782	.	373	.	2.51845	3.4	-1
793	1	27335304	27337633	.	400	.	2.83879	15.1	-1
793	1	27336037	27336137	.	940	.	9.19865	2.7	-1
793	1	27336319	27336424	.	903	.	8.76062	2.4	-1
794	1	27428159	27490479	.	458	.	3.5185	12.6	-1
795	1	27561588	27563380	.	549	.	4.58778	14.3	-1
795	1	27564616	27564745	.	916	.	8.91342	4.8	-1
795	1	27566521	27568045	.	377	.	2.56524	4.3	-1
99	1	27647866	27658782	.	1000	.	9.96465	13.6	-1
796	1	27690786	27691859	.	391	.	2.73259	2.6	-1
796	1	27719183	27720122	.	445	.	3.36745	6.5	-1
796	1	27720244	27721278	.	457	.	3.50287	9	-1
99	1	27733372	27826297	.	591	.	5.08438	12.4	-1
99	1	27853222	27938856	.	501	.	4.02751	12.3	-1
799	1	28052299	28054529	.	398	.	2.81013	13	-1
799	1	28095197	28120149	.	562	.	4.73951	13.4	-1
799	1	28156494	28170496	.	984	.	9.71469	12.9	-1
799	1	28172725	28172925	.	672	.	6.03662	2.5	-1
799	1	28172825	28172944	.	857	.	8.21308	2.6	-1
800	1	28235628	28235839	.	645	.	5.72191	2.1	-1
800	1	28239181	28239518	.	753	.	6.99452	13.2	-1
800	1	28240237	28240471	.	806	.	7.61641	9.3	-1
800	1	28240546	28240814	.	851	.	8.15179	13.8	-1
800	1	28286405	28288341	.	487	.	3.86049	14.8	-1
801	1	28350098	28350299	.	669	.	6.00658	2.5	-1
801	1	28356474	28356584	.	914	.	8.88506	3.1	-1
801	1	28370597	28370797	.	672	.	6.03662	2.5	-1
801	1	28382171	28415963	.	720	.	6.60799	12.9	-1
100	1	28528058	28575555	.	441	.	3.31536	12.6	-1
802	1	28546470	28547560	.	679	.	6.11837	14.3	-1
802	1	28547875	28547992	.	952	.	9.33624	4.5	-1
